lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
5.71612503,6.74885673,6.74887367,6.6318406,6.63177669,5.97806209,6.89275664,6.89502275,6.77329499,6.7737824,6.21574261,6.94568721,6.94301993,6.81305548,6.81328725,6.42682656,6.99755287,6.99394311,6.84350436,6.84357366,4142,1381,2
4.8369013,6.11108883,6.11113426,6.0147087,6.01471948,5.19476804,6.32899267,6.32898343,6.22916448,6.22943629,5.4910394,6.39506252,6.39462516,6.28709235,6.28689985,5.81867671,6.45631833,6.45633835,6.32918594,6.32964101,4143,1382,0
4.83675962,6.11107574,6.11103493,6.01473642,6.01474797,5.20219546,6.33006528,6.32919595,6.22935698,6.22918835,5.4788965,6.39589258,6.3952273,6.28702305,6.28707772,5.72987338,6.45906646,6.45293726,6.3282296,6.32937844,4144,1382,1
4.83853216,6.11112425,6.11110423,6.01474874,6.01472949,5.22317873,6.32878862,6.32858611,6.22921068,6.22939625,5.49259095,6.39615284,6.39435797,6.28694913,6.28658954,5.76881536,6.45841119,6.45648311,6.32869391,6.32883867,4145,1382,2
4.46180658,5.48436889,5.48414097,5.36372529,5.36373222,4.72725099,5.73402137,5.73399904,5.61895026,5.61893332,4.91707832,5.81215866,5.8113363,5.6911855,5.69083053,5.13448859,5.87012965,5.87302562,5.74155736,5.74260764,4146,1383,0
4.46312713,5.48403086,5.48394308,5.36373838,5.36370681,4.73056122,5.73480677,5.73450493,5.61912505,5.61907731,4.87525885,5.80908944,5.81036841,5.69075353,5.69101302,5.11158417,5.87250356,5.87285853,5.74288022,5.7417206,4147,1383,1
4.46396335,5.48421412,5.4842788,5.36372144,5.36373453,4.70815422,5.73438019,5.73445026,5.61921514,5.61887018,4.8866895,5.81373254,5.8107896,5.69152815,5.69089521,5.12358539,5.87500683,5.87129004,5.74244055,5.74283556,4148,1383,2
5.25327341,5.94896456,5.94924946,5.78638907,5.78630591,5.41773925,6.11205056,6.11532537,5.95775642,5.95796971,5.49131814,6.17075382,6.1676923,6.00870809,6.00920474,5.67492541,6.21112954,6.2172187,6.0466791,6.04695861,4149,1384,0
5.24950965,5.94928642,5.94886138,5.78638368,5.78643065,5.387305,6.11558486,6.11442293,5.95787423,5.95858956,5.51316381,6.16856548,6.1720274,6.00954123,6.00864572,5.65548522,6.21731649,6.21257021,6.04766085,6.04608004,4150,1384,1
5.25259273,5.94897149,5.94921327,5.7863575,5.78641602,5.41831675,6.1161793,6.11208983,5.95819224,5.95800513,5.54188789,6.16355047,6.16732424,6.0090184,6.00986848,5.66636686,6.20839912,6.21773768,6.04643578,6.04739905,4151,1384,2
3.90104022,5.26784027,5.26787107,5.17554884,5.17554191,4.32631507,5.60942921,5.60937069,5.51575794,5.51573946,4.58412493,5.7052072,5.70359636,5.60550606,5.60551915,4.92780365,5.78364941,5.78134403,5.66829571,5.66827723,4152,1385,0
3.90051662,5.26782102,5.26781409,5.17554499,5.17554576,4.33045228,5.60922131,5.60888559,5.51568479,5.51567863,4.57583357,5.70463278,5.70445645,5.60537439,5.60541674,4.94327218,5.78313967,5.78246746,5.66880083,5.66822487,4153,1385,1
3.90021016,5.26784874,5.26780331,5.17553729,5.17555346,4.32193531,5.60930601,5.60969794,5.51575486,5.51566939,4.5892462,5.70502009,5.70616431,5.60546987,5.60555996,4.94345544,5.78430314,5.78076807,5.66854288,5.66838734,4154,1385,2
4.56018178,5.63796695,5.63798466,5.52401542,5.52406393,4.82941998,5.89132005,5.89209698,5.78115076,5.78107453,5.04182756,5.96817298,5.96815065,5.85207546,5.85213244,5.32369299,6.03206989,6.03132992,5.90274146,5.90316034,4155,1386,0
4.56249486,5.63817023,5.63818409,5.52406624,5.52405777,4.84555841,5.89252587,5.89095507,5.78095672,5.78100677,5.06186527,5.96783033,5.96748537,5.8517767,5.85190067,5.30869416,6.03428287,6.02791882,5.90255897,5.90319345,4156,1386,1
4.56158549,5.6381094,5.63808861,5.52402312,5.52407548,4.83440419,5.89159571,5.89251201,5.78117155,5.78114229,5.03832175,5.96875587,5.96918399,5.85214938,5.85225487,5.29508749,6.03542093,6.0310635,5.90274069,5.90265214,4157,1386,2
4.22997344,5.52968724,5.52956096,5.43272114,5.43273115,4.58095638,5.82054704,5.82109451,5.72372801,5.72378268,4.83305053,5.90485126,5.90464336,5.8021348,5.80202238,5.14362618,5.97345056,5.97147936,5.85733071,5.85746007,4158,1387,0
4.23084431,5.52960177,5.52962333,5.43272653,5.43272807,4.60527375,5.82096284,5.82118383,5.72381348,5.72370491,4.84010219,5.90454326,5.90414671,5.80198388,5.80202161,5.12430303,5.97423057,5.97313332,5.85739308,5.85704735,4159,1387,1
4.22908101,5.52961871,5.52956789,5.43272268,5.43272653,4.59658738,5.82083502,5.82069796,5.7236949,5.72369028,4.8519394,5.90549498,5.90469726,5.80203239,5.80209707,5.16380865,5.97584911,5.97197601,5.85769954,5.85737999,4160,1387,2
2.76408517,4.26178599,4.26176828,4.17528573,4.17528419,3.33785683,4.77929298,4.77927604,4.68949866,4.68953408,3.57988939,4.91406608,4.9143633,4.82111707,4.82115172,3.94975119,5.01418687,5.01423538,4.91091062,4.91101611,4161,1388,0
2.76387958,4.26176751,4.26175904,4.17528573,4.17528727,3.33925823,4.77918287,4.77923908,4.68947402,4.68946786,3.59461718,4.91439333,4.91442182,4.82118175,4.8211548,3.9750172,5.01332755,5.01420997,4.91119552,4.91094604,4162,1388,1
2.76404282,4.26176982,4.26175981,4.17528342,4.17528573,3.34086907,4.77914206,4.77917363,4.6894848,4.68947941,3.59162342,4.91485225,4.91476524,4.82119561,4.82121794,3.95917907,5.01558365,5.01335527,4.91118705,4.91088367,4163,1388,2
2.45304906,3.72238174,3.7222955,3.62375321,3.62381096,2.91564427,4.18893706,4.18878537,4.09210956,4.09243142,3.14797175,4.32773726,4.32657379,4.22755718,4.22733773,3.46022215,4.43127762,4.42903692,4.32114683,4.32093893,4164,1389,0
2.45442043,3.72242563,3.72235864,3.62376707,3.62374166,2.92284685,4.18924583,4.18915574,4.0922343,4.09249533,3.15858235,4.32693415,4.32522937,4.22738239,4.22722146,3.42018138,4.42798125,4.43269288,4.32176591,4.32178054,4165,1389,1
2.45043106,3.72212995,3.7225265,3.62379864,3.62378555,2.89681392,4.19054559,4.18973016,4.09235981,4.09218656,3.18260096,4.32959758,4.32867743,4.22710288,4.22679873,3.34834654,4.43233868,4.42980384,4.32129929,4.32110987,4166,1389,2
2.26570729,3.5555751,3.55566904,3.43341383,3.43343693,2.70625971,3.97839827,3.97862003,3.86832138,3.86807421,2.92551259,4.10754652,4.10793306,3.99737877,3.99637777,3.24528897,4.2025522,4.20398055,4.08902109,4.08851443,4167,1390,0
2.26138759,3.55541263,3.555552,3.43338149,3.43340536,2.72188532,3.97938464,3.97872783,3.86804803,3.86828288,2.94878892,4.1091358,4.10921896,3.99703612,3.99704459,3.22002681,4.20575232,4.20170366,4.08858604,4.08817717,4168,1390,1
2.26149385,3.55574758,3.55544651,3.43344771,3.43338534,2.71020442,3.97866084,3.97878712,3.86838837,3.86818509,2.92657673,4.10780601,4.10795847,3.99741111,3.99651791,3.25295663,4.20293951,4.20521486,4.08897027,4.08857757,4169,1390,2
3.21182631,4.2880992,4.28785049,4.17096064,4.17106228,3.54674782,4.56858402,4.56967357,4.45480112,4.45468331,3.77284908,4.66210437,4.65894275,4.54279518,4.54450304,3.87711863,4.74143516,4.73955251,4.60880343,4.61077617,4170,1391,0
3.223836,4.28782816,4.28763104,4.17111772,4.17104842,3.53901009,4.56799343,4.57022258,4.45491662,4.45483269,3.65804824,4.6633202,4.66059209,4.54339963,4.54472018,3.89602752,4.7259135,4.74236532,4.60913761,4.60983138,4171,1391,1
3.2224962,4.28777426,4.28755404,4.17104149,4.17100684,3.51398432,4.57156469,4.5687488,4.45451083,4.45428984,3.74806432,4.66013471,4.66655343,4.54468091,4.54409417,3.96914749,4.73578105,4.73531597,4.60760377,4.60907755,4172,1391,2
3.30006061,4.51486343,4.51483109,4.40944196,4.40942502,3.67619175,4.88883087,4.89015296,4.78619911,4.78624454,3.9076576,5.00150343,5.0004031,4.89123404,4.89179075,4.17478985,5.08334981,5.08199307,4.96618353,4.96516482,4173,1392,0
3.3007282,4.51483879,4.51482108,4.40943965,4.40943118,3.66573669,4.89162905,4.89104924,4.7862815,4.78597504,3.85838068,5.00087742,5.00033072,4.89178536,4.89163675,4.1754482,5.08211319,5.08259906,4.96531189,4.96616736,4174,1392,1
3.30450582,4.51476025,4.51473715,4.40940269,4.40940731,3.68997167,4.88984188,4.89099149,4.78624531,4.7859504,3.85554169,4.99973628,5.00032533,4.89181616,4.8917176,4.17451727,5.08312035,5.08353769,4.9656992,4.96549823,4175,1392,2
3.5384503,4.81438573,4.81429333,4.71359581,4.71356963,3.95638474,5.1842714,5.18383404,5.08425379,5.08409748,4.17652004,5.28723118,5.29001242,5.18448854,5.18443772,4.48332346,5.36985834,5.36764998,5.25487732,5.25454699,4176,1393,0
3.54071872,4.8141016,4.81435493,4.71361044,4.71359812,3.91363973,5.18448777,5.18419132,5.08388727,5.08429075,4.17603417,5.28966207,5.28901758,5.18436765,5.18415359,4.48071162,5.37132673,5.36757529,5.25343819,5.25454853,4177,1393,1
3.54173897,4.8141632,4.81439805,4.7136166,4.71360197,3.93351189,5.18485429,5.18332661,5.08415754,5.08409825,4.16449264,5.28621478,5.28915926,5.18445004,5.18429373,4.49812825,5.37052362,5.37085395,5.25426055,5.25463323,4178,1393,2
3.68521538,5.1109366,5.110875,5.02125701,5.02126163,4.13453579,5.45227067,5.45242313,5.35912223,5.35929548,4.43601466,5.55043566,5.55034557,5.4492284,5.44915371,4.78994978,5.62756348,5.63095071,5.51281577,5.51217436,4179,1394,0
3.68502827,5.11093198,5.1109366,5.02126471,5.02126702,4.1317584,5.4521313,5.45243853,5.35934091,5.35916612,4.4101519,5.54806021,5.54896727,5.44955642,5.44920838,4.76816879,5.6280147,5.62460745,5.51334014,5.51324004,4180,1394,1
3.68416741,5.11093737,5.11094661,5.02127395,5.02127549,4.14983261,5.45261717,5.45245547,5.35929086,5.35925082,4.4309958,5.54911049,5.54957095,5.44951946,5.44977433,4.77144668,5.62252691,5.62945768,5.51209274,5.51305678,4181,1394,2
5.34206519,6.15769616,6.15794102,6.01570585,6.01573896,5.50911669,6.31994825,6.32063047,6.18084082,6.1816293,5.65986421,6.37127414,6.37451122,6.22968192,6.23033642,5.88001568,6.4163638,6.42474756,6.26535294,6.26591889,4182,1395,0
5.34243017,6.15769385,6.15788019,6.01565503,6.01572664,5.57080293,6.31802017,6.31636313,6.18051973,6.18109261,5.71732469,6.37891331,6.38194018,6.22915678,6.22988212,5.84256057,6.42815866,6.41621827,6.2644813,6.26548692,4183,1395,1
5.34129827,6.15730885,6.15766767,6.01565272,6.01569892,5.56168228,6.31766289,6.32581026,6.18038498,6.18112187,5.71225655,6.37912968,6.38125026,6.22885494,6.22946555,5.85572526,6.42389517,6.41571546,6.26416175,6.26467457,4184,1395,2
4.87949847,5.8738757,5.87395578,5.75308811,5.75297184,5.15063549,6.06557259,6.0655287,5.94356609,5.94319803,5.31325641,6.12553326,6.12627708,5.99780951,5.99828152,5.48806951,6.17586739,6.18365517,6.03728664,6.03685313,4185,1396,0
4.87743102,5.87375019,5.8736293,5.75305115,5.75317666,5.13630425,6.06458314,6.06529385,5.94340439,5.94247654,5.28395868,6.12309775,6.12381924,5.9991239,5.99998245,5.56830967,6.17241471,6.18049971,6.03931944,6.03934485,4186,1396,1
4.88399758,5.87362622,5.87360389,5.75308503,5.75309273,5.11844102,6.06517681,6.06327491,5.94347754,5.94243496,5.27410345,6.12295222,6.12411492,5.99912775,5.99962517,5.56111017,6.17176098,6.17443365,6.03912155,6.03876119,4187,1396,2
4.43138619,5.40918609,5.4091576,5.2840711,5.28406571,4.66268803,5.6041601,5.60498631,5.47942318,5.47923453,4.85661253,5.67031927,5.66967709,5.53819112,5.5381172,5.08724909,5.72780824,5.7234023,5.58164915,5.58218199,4188,1397,0
4.43607164,5.40926617,5.4092192,5.28408496,5.28405955,4.70381296,5.6052073,5.60703759,5.47854307,5.47981357,4.92718226,5.6674772,5.66742484,5.53753816,5.53742805,5.0531789,5.72314974,5.71978022,5.5798666,5.58043255,4189,1397,1
4.43440536,5.40918686,5.40915375,5.28406725,5.28405647,4.68650413,5.60436184,5.60484463,5.47940316,5.47919603,4.89080977,5.67015295,5.67288337,5.53814954,5.53813953,5.09705735,5.7283842,5.72820556,5.58173924,5.5824461,4190,1397,2
4.99982329,5.84218096,5.84225796,5.70262924,5.70259844,5.18024199,5.97544024,5.97802975,5.83538725,5.83527252,5.37001927,6.03075011,6.03189587,5.87758017,5.87776728,5.57712309,6.07888281,6.07599146,5.9100657,5.90878673,4191,1398,0
4.99255449,5.84131779,5.84144946,5.70268237,5.70269931,5.23895372,5.97891602,5.98035823,5.83613569,5.83607101,5.40464232,6.03419586,6.03547021,5.8787806,5.87897926,5.62220659,6.08677608,6.08628328,5.91145478,5.91270449,4192,1398,1
5.0011038,5.84222485,5.84228337,5.70252298,5.70252683,5.3021353,5.98707879,5.97646049,5.83537878,5.83478511,5.34158317,6.02515606,6.02667065,5.87637743,5.87623652,5.52235222,6.0724279,6.07078087,5.90885372,5.90995713,4193,1398,2
5.67332227,6.21169472,6.21176633,6.01774327,6.01775328,5.799948,6.30134274,6.30339017,6.10642571,6.10630944,5.90412053,6.34053574,6.34202646,6.13658969,6.13680375,6.00911003,6.37525119,6.37241913,6.16036113,6.1543482,4194,1399,0
5.66638149,6.21296753,6.20989908,6.01742757,6.01746145,5.83861817,6.29213508,6.29758052,6.10513057,6.10466549,5.84525942,6.33356955,6.33382673,6.13456536,6.13481022,5.96376704,6.36531357,6.36123334,6.15793794,6.15912605,4195,1399,1
5.67626521,6.21207202,6.21213131,6.01782181,6.0178272,5.81673323,6.30304598,6.30437423,6.10676528,6.10664747,5.90461718,6.34273101,6.34341092,6.13709789,6.13741744,6.01594994,6.37810635,6.37305977,6.1604774,6.15518596,4196,1399,2
4.54893978,5.52628538,5.52650945,5.40137521,5.40138984,4.77054193,5.69637222,5.69776361,5.57171692,5.57145435,4.96826407,5.75949605,5.75853586,5.62362108,5.62357796,5.19735139,5.81319046,5.81068411,5.66256537,5.66320678,4197,1400,0
4.55654738,5.52705923,5.52711775,5.40146607,5.40148301,4.82908657,5.70062878,5.70297112,5.57070591,5.57244611,5.06173591,5.75364636,5.75312584,5.62203796,5.62221506,5.13975924,5.80394584,5.80178599,5.66068349,5.66154974,4198,1400,1
4.55086555,5.52682284,5.52688521,5.40143681,5.40141294,4.81163375,5.69936136,5.70040625,5.57195716,5.57196871,5.01682181,5.7631805,5.76260146,5.62416316,5.6243726,5.24328805,5.81752094,5.81536263,5.66346627,5.66370728,4199,1400,2
2.19312786,3.6508318,3.65080485,3.5623819,3.56239191,2.79688178,4.17234972,4.17146499,4.08044483,4.08040325,3.0089829,4.31639516,4.31716439,4.2216944,4.22164512,3.40763038,4.4257906,4.42513764,4.32005805,4.32022514,4200,1401,0
2.19365916,3.65077867,3.65082718,3.56239961,3.56239653,2.77862585,4.17174296,4.17189465,4.08057034,4.08047409,3.06457305,4.31795672,4.31766412,4.2218253,4.22195928,3.45990645,4.42878898,4.42771406,4.32045075,4.31918718,4201,1401,1
2.19004709,3.65081948,3.65086722,3.56239653,3.56239191,2.76420298,4.17120011,4.17170677,4.08047255,4.08044945,3.05562334,4.31663463,4.31757788,4.22181067,4.22171134,3.40586477,4.42578059,4.42566201,4.32040763,4.32022206,4202,1401,2
3.71358141,4.72136203,4.72069675,4.60278973,4.60266191,3.99318227,4.82238526,4.80955167,4.6864433,4.68677132,4.17193315,4.85346862,4.8464416,4.71129659,4.70875482,4.22491839,4.88919123,4.89413232,4.73150447,4.73114257,4203,1402,0
3.70096881,4.72072216,4.72187947,4.60248558,4.60280436,4.04705224,4.81338165,4.81518884,4.68495335,4.6852806,4.25169668,4.83957628,4.85437645,4.71301215,4.71147985,4.07175923,4.88370729,4.88655475,4.73047036,4.73137973,4204,1402,1
3.70316023,4.72081456,4.72199959,4.60255026,4.60281899,4.05321455,4.81387368,4.81565469,4.68509811,4.68539456,4.26983095,4.8589002,4.85089297,4.71218671,4.71067597,4.28237194,4.86282874,4.86949694,4.73288893,4.73459833,4205,1402,2
1.10875611,2.33983673,2.3397759,2.24093408,2.24091175,1.40350364,2.53603889,2.53401687,2.43758515,2.43698609,1.5926064,2.60167446,2.60055334,2.4934833,2.49322689,1.80155283,2.63686346,2.65218107,2.53287496,2.53462671,4206,1403,0
1.10929434,2.33987523,2.33980285,2.24099799,2.24098567,1.36535091,2.54005059,2.53669878,2.43701381,2.43729178,1.66293974,2.6067118,2.60448496,2.49211732,2.49162837,1.90356089,2.65279784,2.65936286,2.53440572,2.53351252,4207,1403,1
1.10623205,2.33972354,2.3396758,2.24100646,2.24099106,1.37594534,2.53397298,2.53692593,2.43706232,2.4373349,1.67048574,2.59093527,2.60532503,2.4922744,2.49190095,1.83505861,2.64470514,2.65389509,2.53327767,2.53498784,4208,1403,2
4.34275842,5.49746582,5.49771992,5.38144992,5.38148303,4.65140137,5.76832487,5.76978402,5.65368034,5.65378737,4.90641305,5.86019511,5.85979394,5.73541276,5.73630057,5.12294629,5.93524701,5.92979849,5.79527179,5.79545428,4209,1404,0
4.34321195,5.49775996,5.49771222,5.38147225,5.38146301,4.65315235,5.76860669,5.76929199,5.65340699,5.65366571,4.8852804,5.85776499,5.86003649,5.73608189,5.73597178,5.1083186,5.93561661,5.93107592,5.79570684,5.79570992,4210,1404,1
4.34263137,5.49776535,5.49767834,5.38141142,5.38145916,4.65461535,5.7689016,5.76896628,5.65333692,5.65364338,4.87790765,5.86092661,5.85922722,5.73540275,5.73643994,5.10961759,5.93571055,5.93092269,5.7955667,5.79576921,4211,1404,2
5.62756887,6.27344179,6.27336094,6.09585053,6.09579124,5.75987797,6.38741334,6.38860222,6.2138923,6.21404245,5.86971847,6.43512562,6.43380199,6.25486169,6.25437274,5.99062926,6.47177454,6.46944529,6.28330241,6.28473769,4212,1405,0
5.62639539,6.27315843,6.27349646,6.09584283,6.09581588,5.74681107,6.39101309,6.38721237,6.21459685,6.21443284,5.85904396,6.43387899,6.43238904,6.25488402,6.25465456,6.00658443,6.47608885,6.47123554,6.28335015,6.28415942,4213,1405,1
5.62508716,6.27331936,6.27305602,6.09578508,6.09576583,5.77488065,6.38977493,6.38963479,6.21468309,6.21408249,5.82441244,6.43569696,6.43457045,6.25465533,6.25426571,5.99267284,6.47665326,6.48015676,6.28565784,6.28389377,4214,1405,2
4.12607888,5.37809349,5.37807116,5.27637572,5.27636956,4.52576432,5.69733934,5.69735243,5.59497785,5.59488314,4.77658951,5.79596556,5.79703355,5.68811243,5.68853362,5.06866668,5.87617492,5.87982472,5.75554441,5.75633058,4215,1406,0
4.12646927,5.37813507,5.37805345,5.27636879,5.27637418,4.52448073,5.69749026,5.69719997,5.59479613,5.59473684,4.7830013,5.79754714,5.79749093,5.68823178,5.68815709,5.07779811,5.87917176,5.87870591,5.75556135,5.75559985,4216,1406,1
4.12504246,5.37801418,5.37814046,5.2763711,5.27638188,4.55032039,5.69742635,5.69640225,5.59496322,5.59484002,4.79237143,5.7961211,5.79768574,5.68797229,5.68855133,5.08089736,5.87345759,5.87704733,5.75593249,5.75546664,4217,1406,2
4.45741373,5.64062422,5.64049871,5.53504567,5.53502488,4.83863919,5.93026357,5.93078255,5.82273769,5.82286551,5.05832327,6.02345205,6.02289226,5.9078943,5.90814147,5.36064837,6.10350664,6.1039286,5.96997632,5.97092265,4218,1407,0
4.4594781,5.64064347,5.64051873,5.53502565,5.53500871,4.8151873,5.93138392,5.92982698,5.82288245,5.82282624,5.08162578,6.02459319,6.0216079,5.90772413,5.90785503,5.38447371,6.10019487,6.1000478,5.97046065,5.97040444,4219,1407,1
4.45671688,5.64051411,5.64066426,5.53504413,5.5350449,4.83230748,5.93002179,5.93166266,5.82295483,5.82283009,5.067216,6.02401954,6.02288764,5.90756243,5.90734144,5.32840154,6.0993163,6.10157779,5.97060772,5.97047913,4220,1407,2
4.14604113,5.43254635,5.43250785,5.33384852,5.3338593,4.54464549,5.75207248,5.75196699,5.65248761,5.65245989,4.8258826,5.85253284,5.85275537,5.7454397,5.74555982,5.1590924,5.93406968,5.93244575,5.81276927,5.81304185,4221,1408,0
4.14685502,5.43253403,5.43239851,5.33386084,5.33384929,4.54705636,5.75220954,5.75176294,5.65258463,5.65244834,4.81666493,5.8510144,5.85171664,5.74520408,5.74528031,5.15405583,5.93369084,5.93495364,5.81243586,5.81286167,4222,1408,1
4.14687042,5.43255944,5.43244317,5.33386007,5.33386007,4.56570114,5.75199163,5.7514996,5.65251148,5.65246913,4.79909661,5.85148564,5.85120998,5.74528262,5.74555443,5.15669077,5.9330348,5.93374166,5.81283395,5.81265993,4223,1408,2
5.45100402,6.15665512,6.15662432,5.98803051,5.98799586,5.62209648,6.31500331,6.31465219,6.15257181,6.15307308,5.69681266,6.37363804,6.37425481,6.2075321,6.20737887,5.89520701,6.42591488,6.4257578,6.24853306,6.24639939,4224,1409,0
5.44884417,6.15677216,6.15660815,5.98815756,5.98802897,5.61527274,6.31596889,6.31563702,6.1533241,6.15282206,5.72868527,6.37105392,6.37372428,6.20662889,6.20586813,5.84889074,6.41842047,6.42411616,6.24729182,6.24852228,4225,1409,1
5.44693842,6.15681374,6.15665204,5.98809827,5.98809365,5.62280103,6.31758666,6.31815184,6.15287904,6.15291292,5.75815163,6.37561386,6.37663796,6.2064156,6.20626237,5.89844948,6.42521803,6.42498087,6.24707776,6.24687217,4226,1409,2
5.49194261,6.22119421,6.22051276,6.0548796,6.05479182,5.67322833,6.38382206,6.38284493,6.22190877,6.22227144,5.79247438,6.44782446,6.44663404,6.27694683,6.27700073,5.98296468,6.49886006,6.49878075,6.31814337,6.31849526,4227,1410,0
5.49282426,6.22045193,6.22092548,6.05487421,6.05488807,5.65944302,6.38455125,6.38437492,6.22246625,6.22264335,5.79080733,6.44060725,6.44359639,6.27653488,6.27690756,5.93414899,6.49605033,6.49325446,6.31701532,6.31868776,4228,1410,1
5.49453443,6.2203064,6.22084386,6.05485804,6.05486112,5.68911882,6.38365266,6.38395527,6.22229993,6.22284432,5.83304029,6.44543592,6.44555758,6.27707927,6.27680977,5.95981925,6.49852819,6.49606265,6.31861538,6.31664418,4229,1410,2
5.25004634,6.10672293,6.10670753,5.96031898,5.96029742,5.47956178,6.2655901,6.26669582,6.11730273,6.11743055,5.68782368,6.32905889,6.32633232,6.16789866,6.16853006,5.83706508,6.38139194,6.37660947,6.20638095,6.20595976,4230,1411,0
5.24936643,6.10668597,6.10654121,5.96029434,5.96027355,5.48062977,6.26306604,6.2619172,6.11754759,6.11662436,5.62824724,6.32809639,6.32960636,6.16927388,6.1689474,5.89693181,6.38359876,6.38176385,6.20730726,6.20638634,4231,1411,1
5.25082943,6.10692159,6.10675912,5.96032745,5.96032052,5.49623921,6.26567403,6.26363276,6.11705017,6.11706095,5.6635117,6.32367736,6.32150519,6.16734426,6.16755293,5.82211168,6.37185164,6.37343245,6.20430041,6.20803799,4232,1411,2
5.86314806,6.46355094,6.46497313,6.27532213,6.2753075,6.01802432,6.57291327,6.57326054,6.38410927,6.38390753,6.09741055,6.61229877,6.61248896,6.42102846,6.42080824,6.22224141,6.64982164,6.65299481,6.44920276,6.44749952,4233,1412,0
5.85800138,6.46430631,6.46419312,6.27508112,6.27504339,5.99122832,6.56920957,6.56715213,6.38429484,6.38275946,6.08640263,6.61436006,6.61430539,6.42111162,6.42106773,6.2121752,6.65457639,6.65278229,6.44968863,6.44949844,4234,1412,1
5.86154877,6.46462663,6.4644503,6.27522742,6.2751843,6.0004098,6.57135556,6.56978399,6.38338932,6.38369578,6.1016725,6.60818081,6.61038455,6.41970021,6.41965709,6.2410579,6.65377713,6.64657455,6.44710297,6.45025535,4235,1412,2
5.49712933,6.13057214,6.13064221,5.94851103,5.9484887,5.64442263,6.25783697,6.25699536,6.0793348,6.07955194,5.74857206,6.3063231,6.30432803,6.12327023,6.12338111,5.88385336,6.34970182,6.33564162,6.15820128,6.1575129,4236,1413,0
5.4984853,6.13049899,6.13038118,5.9484733,5.94853028,5.6327117,6.25793938,6.25750818,6.07913691,6.07938793,5.73314357,6.30396074,6.3063,6.12300304,6.12308312,5.83904937,6.34358879,6.34792697,6.15629476,6.15590206,4237,1413,1
5.49615836,6.13018406,6.13007703,5.9483809,5.94841632,5.61481767,6.25506266,6.25853151,6.07923701,6.07960353,5.75592171,6.30834281,6.30658567,6.12359132,6.12356514,5.83663927,6.34623913,6.34937457,6.15688381,6.15662278,4238,1413,2
4.91350167,5.85315269,5.85314191,5.71449725,5.71450264,5.17033286,6.03266202,6.03190742,5.89276149,5.89304562,5.35611307,6.09569422,6.09374381,5.94924715,5.94956362,5.60362649,6.16249557,6.14764381,5.99077094,5.99366152,4239,1414,0
4.91610196,5.85343605,5.85323354,5.71450957,5.71451727,5.18573825,6.03471715,6.03336503,5.89309721,5.89339443,5.36955188,6.09773087,6.09882581,5.95000945,5.95013573,5.56289195,6.15190499,6.15191731,5.99217003,5.99156173,4240,1414,1
4.91287489,5.85300716,5.85299022,5.71444104,5.71442564,5.13527014,6.03126216,6.03487885,5.8936724,5.89379406,5.3942042,6.10182111,6.1004559,5.95052766,5.95047376,5.56981502,6.15523601,6.15398014,5.99363996,5.99267977,4241,1414,2
3.71675997,4.66957029,4.66950407,4.54032964,4.54032425,3.98497715,4.86879162,4.86517647,4.73663267,4.73667348,4.11031313,4.93908646,4.93833648,4.80379746,4.80400767,4.30230493,4.99844191,4.99636214,4.85521729,4.85611126,4242,1415,0
3.71417277,4.6694417,4.66934545,4.54028806,4.54026573,3.97770527,4.86708607,4.86713766,4.73729256,4.73709467,4.17863138,4.94605958,4.94569306,4.80510646,4.80497094,4.21296491,4.99246902,4.98655619,4.85303973,4.85512335,4243,1415,1
3.7140334,4.66925998,4.66919684,4.54025418,4.5402742,3.96671198,4.86481919,4.86588102,4.73676896,4.73684981,4.15082129,4.94047554,4.9395808,4.80446659,4.80472608,4.31470578,4.99963079,4.99735236,4.85498706,4.85549526,4244,1415,2
2.85679856,3.95306296,3.95283427,3.83802727,3.83800648,3.1653622,4.24169053,4.24072033,4.12428247,4.12427554,3.3759418,4.34356153,4.34469189,4.21998731,4.22078118,3.56150487,4.42265593,4.42738373,4.29312114,4.29305877,4245,1416,0
2.85782805,3.95299443,3.95293745,3.83797106,3.83800109,3.1736859,4.24075344,4.24124624,4.12410768,4.1239814,3.34440645,4.34407897,4.34368935,4.22094134,4.22074961,3.55507075,4.42658293,4.4220407,4.29296098,4.2931119,4246,1416,1
2.8613893,3.95293129,3.95319309,3.83799647,3.83797645,3.16724716,4.24212635,4.24225956,4.12433175,4.1243125,3.36445879,4.3414371,4.34325969,4.22126551,4.22104914,3.52796829,4.42466486,4.42256199,4.29300718,4.29388267,4247,1416,2
