taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
1106,17.792525,18.525352,18.278056,18.722774,18.706213,17.957397,18.351125,18.386143,18.625343,18.659154,21.000693,21.396456,21.361927,21.728112,21.745956,23.837542,24.312724,24.417119,24.532611,24.571334
1107,18.089654,18.715473,18.464457,18.810408,18.764244,18.325103,18.67979,18.622564,18.940267,19.026641,21.312013,21.443915,21.563777,21.984062,21.786045,24.222142,24.68521,24.711137,24.949525,24.867051
1108,18.209077,18.341833,18.243103,18.73779,18.489861,18.310718,18.210209,18.285942,18.622587,18.697198,21.126019,21.389471,21.295931,21.58557,21.503527,24.106104,24.499523,24.411583,24.618418,24.56666
1109,17.707979,17.825467,18.062541,18.201288,18.180602,17.80126,18.078213,17.980195,18.309786,18.276374,20.896542,21.103493,20.887349,21.395898,21.366271,23.75472,24.255868,24.282544,24.567869,24.413979
1110,18.548723,18.991466,18.955777,19.344312,19.241228,18.54814,18.81168,18.937358,19.326795,19.415724,21.479434,21.696142,21.734625,22.16527,22.028691,24.51462,25.00696,25.0376,25.357464,25.441324
1111,18.728355,19.002158,18.931374,19.260264,19.346097,18.691064,19.047047,18.947193,19.42895,19.295473,21.35412,21.765975,21.843083,22.013746,22.105212,24.664543,25.240087,25.090561,25.498398,25.38301
1112,18.663972,19.109237,19.228418,19.55026,19.314847,18.638578,19.277142,18.979543,19.599869,19.411286,21.569776,21.909531,21.866577,22.221042,22.249349,24.640028,25.082406,25.218201,25.406704,25.397796
1113,19.124404,19.557159,19.773673,20.297829,20.155558,19.114955,19.952804,19.667086,20.190602,20.188391,21.859105,22.448976,22.455714,22.991808,22.736007,25.050141,25.680722,25.830106,26.101266,26.178092
1114,18.751216,19.416288,19.406064,19.551478,19.669052,18.944782,19.469295,19.570348,19.783728,19.931328,21.787802,22.235712,22.303598,22.711059,22.617012,24.871547,25.410849,25.333459,25.676649,25.743613
1115,18.607264,19.357865,19.176186,19.573478,19.558827,18.93575,19.24086,19.341046,19.644905,19.712701,21.561875,22.06899,21.96748,22.407141,22.469567,24.565079,25.188218,25.140058,25.497387,25.463691
1116,18.488838,19.213135,19.065907,19.387948,19.300748,18.762315,19.286635,19.227064,19.352437,19.625552,21.491917,22.136302,22.0659,22.349451,22.429375,24.579059,25.222551,25.184561,25.431032,25.445655
1117,18.562351,18.63438,18.492855,18.810829,18.8322,18.538547,18.563938,18.464491,18.891089,18.826203,21.537955,21.49396,21.491043,21.866427,21.878118,24.254464,24.645526,24.586577,24.857584,24.961239
1118,18.939309,19.392115,19.457008,19.701683,19.792919,19.077314,19.528255,19.481769,19.862966,19.849249,22.035684,22.24791,22.275668,22.599553,22.800279,24.784864,25.180106,25.09592,25.477157,25.488685
1119,19.106727,19.594023,19.626748,20.03974,20.119075,19.298232,19.980871,19.837092,20.155789,20.260552,22.048413,22.405265,22.54566,22.768145,22.865583,24.737238,25.42803,25.332887,25.666895,25.689451
1120,19.042033,19.638108,19.508464,19.943011,19.757403,19.289304,19.642917,19.731284,20.183411,20.121175,21.967286,22.399825,22.271244,22.750616,22.823883,24.826988,25.336118,25.264655,25.594555,25.492753
1121,19.980925,20.550117,20.404598,21.014922,20.974108,20.220423,20.502782,20.66657,21.218764,21.019536,22.80254,23.148246,23.115812,23.405701,23.477129,25.396374,25.958855,25.906351,26.412116,26.302946
1122,19.374179,19.945124,19.97896,20.331842,20.381735,19.579407,19.959877,19.986193,20.508317,20.349917,22.179662,22.425388,22.380995,22.973188,22.836956,25.293581,25.787289,25.648712,26.086806,26.124229
1123,18.691822,19.286129,19.379566,19.59804,19.555329,18.944223,19.46136,19.466795,19.864228,19.702719,21.830685,22.109736,22.215141,22.558978,22.471908,24.893704,25.496116,25.403298,25.570837,25.505085
1124,18.297271,19.014223,19.291992,19.462341,19.325326,18.84023,19.21964,19.150757,19.605027,19.602702,21.702427,21.912324,21.949891,22.293716,22.290541,24.727163,25.237062,25.235018,25.597635,25.496641
1125,18.644588,18.660578,18.667677,18.917406,19.008027,18.931036,18.808279,18.811044,19.11292,19.169589,21.947579,21.979236,21.867903,22.192691,22.119963,24.677423,24.897457,24.94183,25.224016,25.298051
1126,18.794231,18.992566,18.96952,19.281393,19.317163,19.123701,19.206694,19.199844,19.468588,19.36214,21.952957,22.038301,22.039933,22.301719,22.309865,24.787612,25.150177,25.151785,25.347709,25.271532
1127,19.204712,19.574636,19.486044,19.877664,19.907743,19.548682,19.843124,19.774449,20.099781,20.005014,22.364754,22.328377,22.604195,22.821451,22.891688,25.036157,25.351702,25.470093,25.653776,25.676323
1128,19.28059,19.717268,19.728269,20.221733,20.052665,19.548442,19.964772,19.998885,20.467644,20.469636,22.285973,22.628488,22.511496,22.969491,22.944353,24.990648,25.475735,25.484351,25.822551,25.809044
1129,19.706214,19.846687,20.0429,20.427921,20.300273,19.963217,20.231601,20.409276,20.659589,20.694741,22.530088,22.698658,22.812238,23.136223,23.236302,25.059598,25.430781,25.551132,25.840157,25.851433
1130,19.556696,19.880003,19.555202,19.897759,20.01085,20.159121,20.01981,20.000463,20.44654,20.537807,22.825581,22.7779,22.70935,23.129035,23.172179,25.074705,25.302979,25.348281,25.716041,25.596235
1131,18.98218,18.834617,18.905958,19.12705,19.160053,19.706328,19.361172,19.313153,19.680973,19.768255,22.583383,22.24793,22.383223,22.6952,22.631755,24.789617,24.849621,24.851595,25.162129,25.140527
1132,19.495059,19.292866,19.093706,19.715617,19.699111,21.041429,20.509813,20.538098,21.105816,21.126091,23.625269,23.29051,23.175355,23.726878,23.709686,25.270205,25.22858,25.026814,25.553274,25.515891
1133,20.204883,20.107156,20.36025,20.756786,20.563959,21.071157,21.018881,20.902702,21.377598,21.317822,23.464402,23.246678,23.326836,23.708415,23.787308,25.385579,25.574082,25.609502,26.0113,25.805219
1134,19.521667,19.991529,19.97463,20.319831,20.325073,20.03064,20.308415,20.354828,20.786862,20.838407,22.605074,22.935856,22.877779,23.16458,23.270441,24.957736,25.305789,25.274953,25.639265,25.719071
1135,20.031653,20.382573,20.452587,20.801058,20.841771,20.303189,20.552215,20.701535,21.153,21.239483,22.752833,22.951595,22.961797,23.410581,23.389887,25.05958,25.475285,25.50487,25.876869,25.764281
1136,19.693995,20.399051,20.354353,20.873658,20.721269,20.133597,20.551979,20.519292,21.027014,21.011808,22.362736,22.966772,22.856764,23.366447,23.331409,24.952066,25.490511,25.547272,26.002449,25.935728
1137,19.76461,20.245132,20.317359,20.576748,20.63528,19.860733,20.456784,20.387025,20.68577,20.831943,22.326237,22.783337,22.805343,23.135357,23.115485,24.796188,25.374186,25.442141,25.904132,25.799144
1138,18.654794,19.064691,19.171912,19.507828,19.589991,18.934307,19.37867,19.436941,19.774095,19.739205,21.584973,22.114998,22.003419,22.416588,22.312903,24.334232,24.854324,24.78146,25.165384,25.133979
1139,18.500224,18.667024,18.532656,18.682079,18.710303,18.80043,18.605345,18.634792,18.907942,18.970133,21.539347,21.51858,21.551924,21.753977,21.842397,23.857293,24.026389,24.13349,24.412036,24.284229
1140,19.265409,19.66778,19.673122,20.286566,20.10443,19.620023,19.985054,19.863147,20.370716,20.303535,22.151458,22.323996,22.493754,22.906826,22.866642,24.615623,25.017644,24.988026,25.345283,25.270226
1141,19.48592,19.686589,19.77189,20.187075,20.264598,20.047786,19.978905,20.092702,20.267665,20.419356,22.421149,22.511668,22.404241,22.729902,22.874025,24.569707,24.865904,24.832134,25.250634,25.083466
1142,19.547021,19.59117,19.657062,20.041326,19.920518,20.06072,20.099527,20.12989,20.613505,20.415043,22.620744,22.596575,22.615587,22.841295,22.846046,24.448327,24.653833,24.697689,24.921682,24.888423
1143,19.694321,20.084855,20.052208,20.341741,20.460519,20.040921,20.588742,20.500708,20.853069,20.843455,22.719994,22.962253,23.045644,23.289469,23.364977,24.827072,25.199405,25.185858,25.52618,25.585313
1144,19.940047,20.231258,20.077848,20.582805,20.516171,20.46055,20.606947,20.696842,21.012923,21.002832,22.905003,22.844474,22.942053,23.354885,23.349645,24.800777,24.900472,25.050223,25.342727,25.374399
1145,20.577348,21.059138,21.034972,21.760993,21.74345,20.931836,21.508984,21.42573,22.054291,22.07225,23.104304,23.53947,23.610312,24.066722,24.294214,25.344001,25.960317,25.951436,26.474005,26.430074
1146,20.494929,20.830504,20.898587,21.447244,21.657129,20.900753,21.327719,21.237486,21.989591,22.062229,23.128531,23.461986,23.444808,23.887829,24.060854,25.142558,25.649846,25.655624,26.055363,26.186951
1147,19.849682,20.298543,20.32154,20.561925,20.635236,20.545361,20.854844,20.708157,21.103464,21.031735,22.966419,23.002409,23.137646,23.42214,23.544118,24.618429,25.076755,25.127912,25.395552,25.422374
1148,19.351722,19.302099,19.36296,19.75176,19.586472,20.032789,19.828484,20.015718,20.329706,20.239489,22.53904,22.441865,22.416283,22.860688,22.809712,24.356734,24.48823,24.415878,24.803904,24.607273
1149,19.644885,20.058858,20.269082,20.584708,20.637774,20.399024,20.785513,20.920326,21.095253,21.189798,22.930773,23.16959,23.094672,23.522673,23.559629,24.795254,25.154141,25.176041,25.618929,25.653953
1150,19.810034,20.124377,20.017412,20.428618,20.562253,20.800132,20.895512,21.001869,21.500084,21.358557,23.218021,23.376496,23.3929,23.871721,23.898776,25.126831,25.352227,25.49176,25.839545,25.817792
1151,19.557923,19.518045,19.544934,19.850098,19.912491,20.723202,20.533308,20.482949,20.900975,20.88557,23.410236,23.011571,22.936294,23.469629,23.459193,24.868206,24.915609,24.942759,25.254215,25.271503
1152,19.005722,19.353036,19.525619,20.233102,20.055658,20.27972,20.63401,20.676853,21.196306,21.115112,22.901407,23.255144,23.193226,23.746549,23.803912,24.610725,25.094783,25.115749,25.504372,25.482616
1153,19.459902,19.663845,19.541911,19.982173,20.126294,21.381404,21.397725,21.384537,21.956602,22.049356,23.98013,24.076982,24.05752,24.661839,24.514663,25.639924,25.780513,25.74783,26.202291,26.264636
1154,19.285119,18.905081,18.856823,19.370676,19.25602,21.295759,20.742084,20.780185,21.413688,21.304993,23.930867,23.376871,23.429993,24.068097,23.969315,25.344611,25.108405,25.217125,25.643719,25.626081
1155,19.57895,18.913546,19.004295,19.593741,19.518029,21.494142,20.952077,20.90435,21.587756,21.427059,24.14387,23.783875,23.680219,24.209452,24.260461,25.632059,25.441138,25.435414,25.85407,25.881987
1156,19.158569,19.393986,19.384142,19.99133,20.048817,21.194734,21.275084,21.30668,21.840082,21.826585,23.982095,24.004317,23.963804,24.486467,24.472879,25.363125,25.589736,25.568541,26.084038,26.107199
1157,19.219563,19.527779,19.573182,19.912691,19.909232,20.954156,21.136124,21.141535,21.66906,21.514974,23.586225,23.73484,23.752842,24.07154,24.118991,25.049943,25.202073,25.316715,25.689735,25.615169
1158,19.587327,19.171743,19.150893,19.552567,19.585096,21.017146,20.69152,20.755316,21.043392,21.224523,23.790911,23.355478,23.327312,23.74169,23.818854,25.071734,24.958566,25.052091,25.372699,25.464796
1159,19.325859,19.118175,18.991605,19.424335,19.420345,20.677214,20.366928,20.321686,20.832212,20.724185,23.215141,23.055623,22.950597,23.435768,23.432013,24.733758,24.663098,24.623418,25.010359,25.13832
1160,19.017356,19.219105,19.113461,19.612842,19.653466,20.641936,20.83548,20.718538,21.303242,21.218983,23.34088,23.437348,23.351027,23.819477,23.786067,24.734281,24.920218,24.943723,25.38043,25.358926
1161,20.776875,20.988387,20.980241,21.319602,21.366785,21.1436,21.471185,21.314007,21.702144,21.693117,23.111002,23.288093,23.168139,23.496198,23.484865,24.329181,24.507391,24.509718,24.891884,24.844862
1162,19.907076,20.292882,20.298034,20.747133,20.811576,20.393894,20.685836,20.800748,21.096803,21.120652,22.634282,22.894269,23.080382,23.32609,23.276356,24.207071,24.647125,24.533802,24.962373,24.923999
1163,19.615907,19.637007,19.839351,20.019441,19.977083,20.190438,20.245696,20.146451,20.294644,20.46079,22.565151,22.542027,22.520076,22.881606,22.90099,24.179546,24.287398,24.350779,24.645345,24.743956
1164,19.237561,19.309184,19.308209,19.391523,19.468811,19.759884,19.628152,19.619679,19.880799,19.963058,22.259501,22.03323,22.037624,22.3291,22.299233,23.712717,23.625,23.585541,23.993645,23.992455
1165,19.850574,20.013196,20.069995,20.178815,20.036132,20.329276,20.463061,20.355652,20.477377,20.477019,22.228141,22.362588,22.37607,22.43422,22.543381,23.418385,23.528088,23.446146,23.694789,23.743407
1166,19.702667,19.888626,19.954015,20.160674,20.124832,20.255658,20.225019,20.2352,20.6159,20.557269,22.260103,22.291303,22.188213,22.537163,22.4887,23.190176,23.177727,23.204652,23.486204,23.527101
1167,20.588621,20.868671,20.954378,21.218209,21.185247,21.093876,21.452664,21.432496,21.670163,21.703688,22.609547,22.875545,22.917074,23.091304,23.057208,23.260919,23.494328,23.505891,23.805178,23.831799
1168,21.556993,22.254867,22.237922,22.606245,22.818657,22.066818,22.681407,22.771172,23.096341,23.096881,22.946963,23.486434,23.502827,23.925002,23.838101,23.517791,24.000083,23.936802,24.330829,24.447582
1169,20.796274,21.184207,21.349887,21.618414,21.571514,21.247994,21.862803,21.734309,21.939907,22.083903,22.81864,23.116001,23.231524,23.458108,23.382479,23.360143,23.97318,23.871512,24.245287,24.10171
1170,21.334186,21.879015,21.845811,22.003285,22.174843,21.875599,22.449374,22.363899,22.656827,22.733285,23.168082,23.409822,23.467669,23.670408,23.865738,23.562932,23.987397,23.924853,24.26762,24.255613
1171,21.212176,21.721432,21.706232,21.762714,21.808186,21.620887,22.164824,22.125851,22.269468,22.238306,22.916815,23.335955,23.289687,23.516769,23.624156,23.49449,23.700636,23.801725,23.880973,24.021044
1172,21.552694,22.069604,21.940358,22.355093,22.436334,22.039783,22.62517,22.607275,22.862458,22.768219,23.289663,23.59048,23.620834,23.789372,23.807861,23.399757,23.747664,23.640057,23.927116,23.89842
1173,21.784282,22.404908,22.241261,22.807999,22.770276,22.464332,23.063311,23.088307,23.383459,23.273411,23.329882,23.666527,23.662623,24.121461,23.908028,23.400838,23.828219,23.954039,24.28075,24.183332
1174,21.48875,21.88878,21.8513,22.195978,22.032732,22.014637,22.320872,22.428389,22.721747,22.592206,23.158339,23.404348,23.379236,23.770179,23.573359,23.309717,23.554179,23.576212,23.916658,23.723264
1175,22.810236,23.528979,23.517913,24.103709,24.116004,23.520131,24.191255,24.267093,24.671782,24.756851,23.925326,24.529277,24.503907,24.987887,24.988799,24.217139,24.752981,24.648617,25.352812,25.275132
1176,20.020686,20.13955,20.08085,20.212769,20.386667,20.175235,20.427074,20.394339,20.532907,20.450448,22.024379,21.983241,22.023635,22.280694,22.198341,22.6644,22.567015,22.704128,22.76861,22.876566
1177,14.326109,14.345776,14.622348,14.835665,14.977646,13.308467,13.285057,13.347921,13.389521,13.590827,15.923837,15.909815,15.931517,16.126027,16.140536,17.747087,18.086889,18.007297,18.247626,18.291031
1178,15.300386,15.608101,15.55495,15.91019,15.919433,14.077839,14.280655,14.281472,14.58409,14.493915,17.008126,17.192582,17.07388,17.432437,17.362746,19.854319,20.175463,20.216853,20.453972,20.39443
1179,14.922384,15.420292,15.324417,15.469244,15.527881,13.69686,13.906172,14.011033,14.209971,14.31527,16.666892,16.624731,16.678162,16.839478,16.891813,18.919859,19.347624,19.309504,19.589485,19.513615
1180,13.807164,13.952044,13.853373,13.955811,13.946154,12.675073,12.598324,12.569137,12.759199,12.809656,16.119496,16.094973,16.100037,16.16821,16.096495,19.104195,19.182708,19.279523,19.346887,19.447097
1181,11.39041,11.121057,11.532954,11.411777,11.293886,9.974626,10.023109,10.168242,10.206691,10.151869,13.787054,13.716304,13.722849,14.026976,13.900298,16.90038,16.895897,16.892477,17.018534,16.988118
1182,13.568587,13.809818,13.840656,13.9036,13.925175,12.430242,12.68633,12.588735,12.877729,12.893578,16.217389,16.243865,16.294418,16.601147,16.435498,19.478143,19.800486,19.883153,20.050504,19.90762
1183,14.189834,14.28426,14.254369,14.451385,14.639027,13.159908,13.39478,13.453824,13.698525,13.605209,16.908186,17.185862,17.154632,17.405624,17.257555,20.381724,20.741622,20.780019,20.963433,20.880481
1184,14.40143,14.570094,14.540291,14.848009,14.689957,13.638395,13.601949,13.746163,13.897968,13.77828,17.232553,17.244267,17.292185,17.479167,17.447568,20.353803,20.739275,20.723449,20.97025,20.978803
1185,14.316957,14.326963,14.337911,14.505317,14.739036,13.116836,13.238979,13.146778,13.496634,13.406735,16.777852,16.683729,16.685033,17.084363,16.947032,19.980778,20.229152,20.182685,20.483366,20.526204
1186,14.513414,14.775293,14.825978,15.050818,15.134605,13.677901,13.880863,13.74994,13.946128,14.098431,17.295338,17.296551,17.283387,17.633167,17.65634,20.381023,20.815069,20.804863,21.150679,20.992115
1187,14.533776,14.869437,14.784532,15.116774,15.21127,13.754747,14.10534,14.003244,14.256585,14.32719,17.373169,17.737693,17.692851,17.961596,17.901236,20.899287,21.276308,21.366709,21.669218,21.533617
1188,14.462243,14.73073,14.980116,14.992212,15.006214,13.829269,14.036371,13.967717,14.207142,14.316045,17.370185,17.66919,17.695953,17.881863,17.914866,20.894912,21.404322,21.347784,21.685201,21.67744
1189,14.869027,15.36337,15.22226,15.708112,15.653977,14.275692,14.586928,14.566154,14.99856,14.932013,17.7695,18.298443,18.190438,18.701278,18.50216,21.638535,22.024132,22.05745,22.458169,22.498037
1190,14.851452,15.242335,15.286101,15.557985,15.546188,14.242775,14.527331,14.591907,14.898931,14.952782,18.074723,18.102355,18.291609,18.633282,18.574296,21.425264,21.961989,22.048708,22.286157,22.198915
1191,14.862929,15.002313,15.063386,15.331512,15.511086,14.090092,14.277978,14.446993,14.854345,14.579025,17.819646,18.082632,18.034155,18.195894,18.366285,21.30598,21.809679,21.725475,22.119532,22.182932
1192,14.710155,15.31024,15.32892,15.592028,15.565966,14.230793,14.5353,14.463787,14.930784,14.888476,18.013216,18.243567,18.187761,18.524287,18.650449,21.451574,21.775336,21.819321,22.023887,22.113979
1193,14.64036,15.147111,14.94055,15.334738,15.358155,14.243967,14.356513,14.365536,14.643072,14.582442,17.747794,18.034009,18.022739,18.420847,18.335098,21.278316,21.607403,21.72056,21.879222,21.920253
1194,14.687936,14.946676,14.815966,15.337165,15.26778,14.006127,14.208451,14.395573,14.637731,14.558861,17.734378,17.946459,17.929935,18.189577,18.21023,21.067968,21.444123,21.525647,21.775217,21.814473
1195,14.593453,14.469342,14.613471,14.844722,14.789798,13.914229,13.75935,13.742056,14.111858,14.071532,17.624491,17.769669,17.595124,17.835429,17.799369,20.998626,21.088652,21.118753,21.341385,21.33389
1196,15.255096,15.651688,15.784859,15.740916,15.88688,14.991009,15.325419,15.326382,15.779756,15.737779,18.682067,19.082423,18.9236,19.103164,19.095148,22.044056,22.432704,22.309997,22.637815,22.683966
1197,14.822891,15.293115,15.326412,15.644522,15.570107,14.300033,14.640861,14.778153,15.045804,15.076205,18.04574,18.428697,18.4615,18.783399,18.770663,21.524286,22.063347,21.990694,22.334414,22.405485
1198,15.097022,15.535317,15.671739,15.922709,15.904402,14.910161,15.209451,15.143956,15.4698,15.604536,18.478874,18.66417,18.7048,19.121182,19.04943,21.716503,22.303644,22.318222,22.658235,22.644364
1199,15.427316,15.764058,15.947495,16.151303,16.124113,15.134394,15.541983,15.516537,15.872121,15.832898,18.719034,19.239564,19.248744,19.484724,19.481703,22.200767,22.77847,22.623842,23.108794,23.175032
1200,15.883245,15.885096,15.936894,16.261529,16.29917,15.58597,15.659235,15.966936,16.161367,16.022238,19.215418,19.357869,19.362907,19.637119,19.753628,22.441351,22.854775,22.935267,23.183096,23.259116
1201,15.446058,15.641394,15.732718,15.808615,15.963195,15.095237,15.411111,15.242238,15.841972,15.819749,18.777638,18.879704,18.98355,19.48284,19.454152,22.302177,22.611322,22.62197,22.883903,22.948149
1202,15.184899,15.71421,15.650608,16.00994,16.232071,15.149586,15.395516,15.51922,15.791706,15.895866,18.77789,19.126463,19.059374,19.498815,19.266479,22.108441,22.76397,22.723518,23.020269,22.992801
1203,15.313154,15.47634,15.603616,15.874478,15.878079,15.045149,15.316327,15.293428,15.730862,15.740944,18.656024,18.899799,18.927016,19.354571,19.482908,22.193117,22.73558,22.630363,23.089874,23.079723
1204,15.269341,15.481813,15.35577,15.995183,15.731419,14.880961,15.286271,15.209504,15.488475,15.688614,18.531761,18.801131,18.815937,19.231365,19.334887,22.039619,22.526039,22.61066,22.838193,22.796342
1205,14.634105,14.905532,14.985825,15.062583,15.143231,14.441326,14.681698,14.629624,14.842603,14.898046,18.239179,18.22473,18.209737,18.592488,18.629282,21.650002,21.909603,21.817829,22.141173,22.22327
1206,15.203088,15.271576,15.536867,15.65406,15.539605,14.9772,15.005982,15.118089,15.498826,15.474396,18.584509,18.681258,18.80893,19.191679,19.134937,22.055423,22.521622,22.404874,22.856202,22.791825
1207,15.272621,15.432657,15.435867,15.97648,15.915613,15.020563,15.382075,15.163789,15.669747,15.681281,18.83823,18.940312,18.929443,19.371381,19.338546,22.171558,22.480032,22.578648,22.739064,22.731895
1208,15.575774,15.678033,15.790805,16.097437,16.171963,15.382677,15.68835,15.665755,16.076656,16.047964,18.91295,19.32206,19.269692,19.696271,19.612119,22.249615,22.767538,22.835448,23.177965,23.092447
1209,15.874955,15.797585,15.846395,16.221349,16.411317,15.853467,15.861826,15.863158,16.263335,16.263388,19.185594,19.425766,19.400537,19.892355,19.747554,22.628703,23.025735,22.98213,23.202638,23.255699
1210,15.254174,15.571371,15.715082,15.744674,15.85397,15.246677,15.437367,15.472397,15.726756,15.754488,18.881096,19.303728,19.098492,19.565049,19.252744,22.342886,22.606684,22.753951,22.766484,22.98972
1211,16.777557,17.090512,16.931421,17.289329,17.198614,16.648411,16.827151,16.772001,17.037211,17.298827,20.052878,20.259608,20.136811,20.376284,20.476387,24.497659,24.708326,24.716767,25.114917,24.989041
1212,16.657653,17.291184,17.247747,17.750703,17.408283,16.651591,16.820887,17.016152,17.205167,17.471107,20.138481,20.445111,20.283208,20.662738,20.768676,24.564798,24.992582,25.046483,25.272366,25.289194
1213,16.559541,17.079168,17.021666,17.251474,17.385537,16.514008,16.938976,16.932523,17.188926,17.074983,20.094565,20.271244,20.354997,20.430992,20.500182,24.464654,24.950309,24.870615,25.040756,25.146718
1214,16.236509,16.424079,16.265557,16.610601,16.446053,16.35095,16.322747,16.149134,16.461463,16.39798,19.668929,19.716094,19.8241,20.0053,19.928293,24.218875,24.364832,24.348066,24.592384,24.67161
1215,16.176686,16.591442,16.604307,16.843349,16.845713,16.180147,16.62685,16.380312,16.766777,16.871953,19.77206,20.024065,19.975589,20.328829,20.211681,24.49081,24.804297,24.730835,24.929123,24.961398
1216,16.148594,16.358437,16.279597,16.585784,16.633987,16.304398,16.205515,16.223326,16.392673,16.421001,19.908947,19.863302,19.930431,20.14826,20.109652,24.413304,24.544939,24.524439,24.735798,24.829939
1217,16.227191,16.284052,16.41242,16.662095,16.622097,16.271951,16.239314,16.416479,16.53591,16.49676,19.703093,19.84794,19.922891,20.177364,20.148007,24.406606,24.663009,24.595383,24.873607,24.982074
1218,15.486045,15.635752,15.477267,15.8507,15.879288,15.671307,15.672034,15.651968,15.927809,15.862614,19.440326,19.555477,19.556405,19.754021,19.769391,24.39275,24.682056,24.730524,24.927502,24.885922
1219,16.120883,16.609223,16.43948,16.700731,16.795844,16.53855,16.594142,16.695645,16.80136,16.867047,20.166941,20.445859,20.311025,20.660966,20.672548,24.870837,25.285594,25.19623,25.474158,25.441906
1220,15.735868,15.946946,15.842148,16.260995,16.350394,16.07709,16.197752,16.10064,16.515989,16.378893,19.761018,20.05998,20.077165,20.287771,20.45968,24.591244,24.786905,24.814963,25.081001,25.076295
1221,16.253837,16.543826,16.496135,16.843933,16.868881,16.812899,16.891922,16.801256,17.23017,17.239714,20.468877,20.545956,20.696435,20.868463,20.888962,25.157226,25.497337,25.358839,25.730333,25.750399
1222,16.019314,16.360682,16.234398,16.803356,16.71666,16.627065,16.808098,16.757284,17.141314,17.173354,20.295201,20.588212,20.615412,20.912242,20.908129,25.033491,25.356752,25.263238,25.603887,25.673386
1223,16.118496,16.544971,16.434002,16.887198,16.886334,16.730137,16.889417,16.933122,17.322803,17.368543,20.228034,20.656602,20.597527,20.998618,20.875505,25.234357,25.629829,25.702431,25.895093,25.963699
1224,16.067312,16.532327,16.451665,16.984748,16.96444,16.475985,16.886821,16.940099,17.398414,17.377796,20.202311,20.58946,20.501284,21.005839,20.995105,25.564391,26.072273,26.04876,26.382462,26.43487
1225,16.457008,16.784967,16.62582,17.207871,17.124941,16.61583,17.150317,17.091423,17.47442,17.577459,20.23326,20.791877,20.733998,21.047969,21.122118,25.69377,26.167941,26.23354,26.477719,26.517533
1226,16.23133,16.57765,16.593863,17.097671,17.087535,16.651606,17.076888,17.152273,17.413793,17.522241,20.265611,20.658496,20.672892,21.093905,21.089336,25.518359,25.924724,25.993633,26.161223,26.160021
1227,16.332531,16.579855,16.598348,17.086182,17.070567,16.706164,16.949111,16.785847,17.247778,17.108381,20.462493,20.525737,20.522702,20.800047,20.900275,25.294802,25.662262,25.701434,25.930625,25.810949
1228,16.039304,16.248896,16.289127,16.584816,16.610539,16.272837,16.513734,16.38689,16.648253,16.74127,20.087015,20.245029,20.163104,20.431138,20.422335,25.02378,25.407886,25.385519,25.583336,25.526824
1229,16.268514,16.533229,16.565465,16.953186,16.907095,16.414088,16.822329,16.750868,17.147123,17.082489,20.161772,20.474864,20.235419,20.706833,20.704313,25.317685,25.634535,25.711794,25.925574,25.992459
1230,16.188725,16.49994,16.474729,16.682461,16.675017,16.264832,16.537999,16.547985,16.821542,16.907344,20.015162,20.250028,20.180886,20.438423,20.620728,25.240034,25.645491,25.710165,25.941034,25.879926
1231,16.22658,16.50647,16.514972,16.791233,16.749881,16.332685,16.817987,16.643957,17.029416,17.113142,20.137258,20.3852,20.274675,20.788008,20.65422,25.303819,25.674084,25.766007,25.909842,25.942544
1232,16.356952,16.758126,16.660399,17.29689,17.285975,16.511915,17.091982,17.007601,17.334973,17.450478,20.26052,20.72481,20.575957,20.936434,20.99682,25.677814,26.112991,26.132609,26.486208,26.464776
1233,16.377126,16.741046,16.713594,16.958289,17.0231,16.498402,16.73964,16.755527,17.18374,17.136492,20.093776,20.464362,20.442519,20.751438,20.76476,25.610096,26.049339,26.063762,26.290791,26.302834
1234,16.246932,16.777137,16.679238,17.158688,17.216419,16.585665,17.014201,16.911375,17.406433,17.423949,20.243299,20.571957,20.611253,21.033801,20.997292,25.672598,26.107337,26.189201,26.505322,26.545741
1235,16.206865,16.594937,16.470673,17.006115,16.85337,16.418987,16.751836,16.814115,17.234125,17.206993,20.01673,20.569612,20.465032,20.874715,20.745835,25.522061,25.977074,26.080961,26.376931,26.345069
1236,15.644528,16.256068,16.164816,16.612974,16.493168,16.130944,16.438298,16.364791,16.779085,16.668351,19.827969,20.068168,20.20845,20.470064,20.450413,25.269858,25.738799,25.676342,25.939139,25.882049
1237,15.624186,15.849547,15.938768,16.154915,16.142762,15.572851,15.856631,15.944415,16.316233,16.340639,19.577227,19.851624,19.792941,20.136643,20.113303,25.217453,25.61239,25.611774,25.755557,25.724821
