"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
3.19772,2.300797,2.300755,1.869555,1.86957,4.541542,3.573235,3.573439,3.103675,3.103648,5.195695,4.235553,4.23547,3.801011,3.801059,5.770838,4.799178,4.799453,4.379862,4.379859,3019,1007,1
3.058526,2.276637,2.276782,1.866197,1.866217,4.394974,3.541018,3.541068,3.0988,3.098794,5.03777,4.201752,4.201617,3.796196,3.79628,5.626962,4.765067,4.765523,4.375221,4.375242,3020,1007,2
2.906741,2.428688,2.428614,2.004508,2.004493,4.231793,3.70963,3.71028,3.258546,3.258529,4.738832,4.300911,4.300488,3.895057,3.89511,5.452399,4.87632,4.875806,4.482972,4.483038,3021,1008,0
3.532991,2.523544,2.523516,2.023318,2.0233,4.852848,3.811209,3.811229,3.277875,3.277868,5.473322,4.41618,4.41597,3.915513,3.915575,6.019825,4.977998,4.977822,4.499718,4.499737,3022,1008,1
3.396032,2.475426,2.475343,2.012718,2.012733,4.71431,3.759606,3.759808,3.267021,3.267021,5.316805,4.357363,4.357212,3.903855,3.903937,5.875868,4.925684,4.925702,4.490226,4.490227,3023,1008,2
2.761441,2.340313,2.340453,1.947297,1.947311,4.063181,3.599918,3.60011,3.184361,3.184345,4.615845,4.230635,4.230393,3.851841,3.851916,5.333066,4.787739,4.787681,4.427109,4.427037,3024,1009,0
3.471238,2.446128,2.446108,1.967528,1.967524,4.778118,3.715012,3.714926,3.205242,3.205267,5.429214,4.357076,4.356893,3.873553,3.873538,5.957976,4.900413,4.900527,4.444793,4.444676,3025,1009,1
3.321141,2.392625,2.392592,1.956175,1.956166,4.623805,3.6567,3.656398,3.193461,3.193462,5.262857,4.292994,4.293061,3.861247,3.861213,5.805695,4.842898,4.842926,4.434769,4.434691,3026,1009,2
2.497978,2.190808,2.190811,1.83359,1.833586,3.711533,3.386217,3.386211,3.014904,3.014895,4.397446,4.109434,4.109453,3.761402,3.761449,5.106899,4.635839,4.635892,4.313331,4.313323,3027,1010,0
3.117393,2.235708,2.235719,1.839102,1.8391,4.399824,3.44725,3.447333,3.022671,3.022659,5.114118,4.170923,4.171135,3.76905,3.769041,5.660181,4.700134,4.700424,4.320628,4.320688,3028,1010,1
2.967792,2.210792,2.210824,1.835846,1.835853,4.240209,3.413732,3.413931,3.0181,3.018068,4.947635,4.137208,4.137121,3.76452,3.764536,5.511259,4.665041,4.664754,4.31637,4.316355,3029,1010,2
2.664372,2.309399,2.309438,1.941829,1.941833,3.899253,3.520789,3.520714,3.140874,3.140893,4.528994,4.198704,4.198673,3.845387,3.845378,5.235293,4.726125,4.72586,4.395019,4.395021,3030,1011,0
3.501752,2.443601,2.443593,1.966465,1.966467,4.767859,3.670629,3.670539,3.166809,3.166803,5.4642,4.358562,4.358499,3.871629,3.871616,5.964177,4.8724,4.872283,4.416938,4.416917,3031,1011,1
3.339229,2.378046,2.378011,1.952757,1.952761,4.599642,3.597667,3.59762,3.152281,3.152291,5.286317,4.280747,4.280759,3.856872,3.856896,5.79602,4.800907,4.800764,4.4046,4.404623,3032,1011,2
2.443781,2.166629,2.166585,1.837919,1.837918,3.661496,3.372259,3.372185,3.032303,3.032288,4.381969,4.105031,4.105361,3.781661,3.781647,5.093857,4.627586,4.628153,4.327569,4.327588,3033,1012,0
3.422196,2.330639,2.330641,1.866188,1.86619,4.680736,3.552958,3.552835,3.061724,3.061722,5.413455,4.287384,4.287536,3.810216,3.810184,5.905716,4.794965,4.794943,4.351272,4.351325,3034,1012,1
3.243308,2.252693,2.252713,1.850619,1.850618,4.49705,3.467301,3.467099,3.04537,3.045363,5.226314,4.200953,4.200572,3.794279,3.79426,5.730494,4.715208,4.714846,4.337995,4.33807,3035,1012,2
2.44652,2.160197,2.160184,1.84089,1.840892,3.651603,3.36026,3.360325,3.03074,3.030741,4.377778,4.095979,4.095604,3.78293,3.782941,5.110865,4.631899,4.632108,4.338078,4.338083,3036,1013,0
3.354468,2.298254,2.298258,1.863205,1.863205,4.614787,3.516337,3.516187,3.054871,3.054848,5.345408,4.252392,4.252221,3.806278,3.806296,5.839895,4.769372,4.768914,4.356865,4.356847,3037,1013,1
3.181473,2.230707,2.230699,1.850742,1.850741,4.43545,3.440396,3.440097,3.041295,3.041276,5.16275,4.17574,4.175858,3.793109,3.793137,5.673147,4.701447,4.70139,4.346268,4.346255,3038,1013,2
2.719062,2.302683,2.30275,1.946229,1.94623,3.869081,3.47727,3.47778,3.11354,3.113503,4.487888,4.148173,4.148447,3.816952,3.816979,5.249751,4.729135,4.729934,4.409402,4.409383,3039,1014,0
3.23067,2.344707,2.344423,1.951263,1.951276,4.463846,3.530148,3.52986,3.119677,3.119608,5.142799,4.206343,4.206556,3.823626,3.82362,5.713412,4.782875,4.783478,4.41508,4.415032,3040,1014,1
3.109953,2.321029,2.321098,1.948245,1.94825,4.331143,3.499868,3.50078,3.116036,3.115972,4.994626,4.173888,4.173841,3.819634,3.819649,5.585939,4.752834,4.753421,4.411721,4.411707,3041,1014,2
2.396013,2.11886,2.118907,1.794625,1.794632,3.587245,3.315412,3.315554,2.979423,2.979366,4.326055,4.065623,4.065138,3.747405,3.747425,5.077908,4.612166,4.611783,4.315398,4.315413,3042,1015,0
3.279083,2.241397,2.241401,1.814062,1.814068,4.526027,3.451269,3.451219,2.999919,2.999901,5.268062,4.20019,4.199962,3.766943,3.766973,5.775399,4.729559,4.72921,4.33086,4.330903,3043,1015,1
3.107789,2.180307,2.180295,1.803145,1.803148,4.348598,3.383239,3.383392,2.988306,2.988292,5.086419,4.132433,4.132003,3.75582,3.755813,5.609324,4.669673,4.669834,4.322017,4.322085,3044,1015,2
2.356298,2.090183,2.09019,1.764178,1.764178,3.556587,3.287012,3.287177,2.948339,2.948344,4.303298,4.044101,4.044073,3.721972,3.721977,5.045784,4.587575,4.587731,4.292208,4.292188,3045,1016,0
3.291842,2.227762,2.227757,1.78707,1.787064,4.543314,3.440811,3.440839,2.972667,2.972662,5.297624,4.198803,4.198877,3.745513,3.745516,5.805684,4.727417,4.727201,4.311236,4.311275,3046,1016,1
3.116164,2.159518,2.159526,1.774203,1.774201,4.362562,3.364748,3.364847,2.958905,2.958894,5.112802,4.12199,4.121826,3.732119,3.732162,5.633162,4.657787,4.657793,4.300406,4.3004,3047,1016,2
2.432327,2.138496,2.138505,1.788733,1.788732,3.652749,3.344851,3.344911,2.981671,2.981666,4.361941,4.081605,4.081288,3.739396,3.739356,5.087707,4.621902,4.6215,4.306249,4.306236,3048,1017,0
3.33815,2.27212,2.272143,1.811699,1.811699,4.599677,3.494706,3.494915,3.006175,3.006171,5.342256,4.236495,4.236431,3.763463,3.76346,5.857298,4.765163,4.765227,4.326359,4.326332,3049,1017,1
3.165268,2.20548,2.205489,1.798749,1.798751,4.421583,3.420325,3.420259,2.992293,2.992268,5.15829,4.159698,4.159813,3.749769,3.749739,5.685186,4.694229,4.694248,4.314952,4.314928,3050,1017,2
2.787999,2.362979,2.362975,1.964527,1.964542,4.060228,3.601725,3.601248,3.185045,3.185022,4.632578,4.24324,4.243289,3.86161,3.861531,5.342384,4.798059,4.797636,4.436008,4.436041,3051,1018,0
3.499902,2.472448,2.47251,1.985048,1.985057,4.787347,3.722981,3.722838,3.206625,3.206612,5.456751,4.378139,4.378099,3.884227,3.88429,5.984048,4.920787,4.92091,4.454804,4.454729,3052,1018,1
3.353411,2.417767,2.41771,1.973493,1.973528,4.636136,3.662305,3.662487,3.194467,3.194463,5.29004,4.311316,4.310853,3.871416,3.871403,5.830975,4.859997,4.860053,4.444178,4.44414,3053,1018,2
3.020046,2.501366,2.501307,2.053182,2.053168,4.36727,3.802552,3.802443,3.32589,3.325889,4.82567,4.357634,4.357407,3.931429,3.931386,5.557523,4.950808,4.951052,4.533198,4.533083,3054,1019,0
3.562437,2.582982,2.582915,2.069913,2.069867,4.879088,3.884031,3.883357,3.341737,3.341727,5.481794,4.457031,4.456937,3.949449,3.949355,6.034277,5.033507,5.033504,4.546916,4.546897,3055,1019,1
3.445589,2.541527,2.541101,2.060488,2.060442,4.766129,3.842514,3.841945,3.332747,3.332744,5.345114,4.406074,4.405971,3.939168,3.93909,5.917735,4.991567,4.991354,4.538999,4.539071,3056,1019,2
2.472157,2.128422,2.128448,1.751445,1.751451,3.734653,3.363046,3.363313,2.964023,2.964027,4.388879,4.074791,4.075023,3.707785,3.707765,5.117666,4.629806,4.630124,4.285911,4.286005,3057,1020,0
3.30241,2.254382,2.254425,1.774939,1.774945,4.579904,3.497355,3.497276,2.987827,2.987812,5.309156,4.218508,4.218789,3.731726,3.731699,5.835477,4.760648,4.760714,4.305561,4.305587,3058,1020,1
3.141491,2.191971,2.192009,1.761783,1.761779,4.414696,3.430517,3.430243,2.974377,2.974375,5.1338,4.147058,4.147005,3.718121,3.718093,5.671306,4.695037,4.695144,4.294465,4.294496,3059,1020,2
2.556429,2.191441,2.191419,1.811165,1.811165,3.78957,3.408118,3.407943,3.011898,3.011878,4.429431,4.106499,4.106545,3.741256,3.741245,5.150383,4.656781,4.656886,4.316406,4.316403,3060,1021,0
3.369398,2.31744,2.317467,1.834413,1.834403,4.635816,3.546937,3.546861,3.036261,3.036256,5.35304,4.255222,4.255507,3.765804,3.765826,5.875142,4.793571,4.793432,4.336745,4.336783,3061,1021,1
3.209316,2.255029,2.255061,1.821398,1.821392,4.469063,3.478166,3.477932,3.022496,3.022496,5.175726,4.18174,4.18194,3.751918,3.751893,5.710824,4.725768,4.725962,4.325248,4.325261,3062,1021,2
2.41632,2.114439,2.114462,1.746535,1.746534,3.624898,3.314836,3.31494,2.935214,2.935233,4.326876,4.05481,4.055095,3.698174,3.69817,5.057754,4.59844,4.598434,4.270993,4.270964,3063,1022,0
3.304449,2.241034,2.241007,1.768433,1.768433,4.560141,3.457829,3.457953,2.958833,2.95881,5.305577,4.202687,4.202895,3.721439,3.72142,5.826999,4.736905,4.737356,4.290567,4.290532,3064,1022,1
3.133147,2.177074,2.177083,1.755998,1.756004,4.382363,3.385824,3.385871,2.945356,2.9454,5.121913,4.128325,4.128281,3.708082,3.708135,5.654213,4.667834,4.66792,4.279438,4.279443,3065,1022,2
2.40977,2.113405,2.113417,1.750661,1.750654,3.575947,3.291143,3.290945,2.919935,2.919958,4.296101,4.042475,4.041963,3.692129,3.692114,5.047699,4.597849,4.597635,4.277235,4.277275,3066,1023,0
3.298563,2.239177,2.239137,1.77238,1.772379,4.536298,3.435687,3.43557,2.943713,2.943728,5.291664,4.191112,4.191253,3.715454,3.715451,5.818801,4.735468,4.735442,4.296541,4.296517,3067,1023,1
3.12833,2.175625,2.175599,1.760041,1.760046,4.358277,3.363033,3.363032,2.930175,2.930174,5.108109,4.116365,4.116526,3.702134,3.702118,5.648305,4.665887,4.666209,4.285544,4.285535,3068,1023,2
2.41999,2.107867,2.107894,1.758241,1.758248,3.574006,3.288431,3.288515,2.929522,2.92951,4.285598,4.033619,4.033498,3.698681,3.698653,5.054867,4.599224,4.598576,4.288148,4.288144,3069,1024,0
3.076793,2.161325,2.161306,1.764777,1.764781,4.312353,3.351633,3.351592,2.937107,2.937127,5.045588,4.096745,4.096811,3.70592,3.705914,5.616707,4.661498,4.6612,4.294727,4.294733,3070,1024,1
2.924683,2.131742,2.131735,1.760914,1.760925,4.150289,3.316956,3.31674,2.932632,2.932613,4.876553,4.061511,4.061568,3.701641,3.701589,5.463215,4.62755,4.627278,4.290856,4.29086,3071,1024,2
2.199626,1.968615,1.968605,1.622798,1.622797,3.337118,3.139734,3.139549,2.784238,2.784235,4.132689,3.941714,3.94164,3.603201,3.603211,4.90208,4.49838,4.498363,4.195172,4.195197,3072,1025,0
3.100353,2.073611,2.073593,1.63873,1.63873,4.315335,3.256229,3.256239,2.800997,2.801018,5.112832,4.059019,4.058962,3.619259,3.619271,5.647285,4.608521,4.608333,4.208334,4.208388,3073,1025,1
2.925985,2.019278,2.019275,1.629569,1.62957,4.133214,3.19599,3.19604,2.791317,2.791303,4.926959,3.998251,3.9985,3.609988,3.609948,5.475758,4.552104,4.551949,4.200747,4.200768,3074,1025,2
2.266879,2.005266,2.005228,1.650215,1.650214,3.436548,3.188406,3.188538,2.822673,2.822665,4.191534,3.967849,3.968049,3.62043,3.620435,4.936027,4.514864,4.514727,4.200865,4.200868,3075,1026,0
3.193079,2.132725,2.132758,1.672574,1.672572,4.430355,3.330911,3.330789,2.846295,2.84631,5.211355,4.113078,4.113317,3.643392,3.643357,5.731807,4.649855,4.649717,4.219711,4.219622,3076,1026,1
3.019811,2.068245,2.068209,1.659875,1.659875,4.249081,3.258674,3.258676,2.832772,2.832776,5.025452,4.039536,4.039669,3.6302,3.630218,5.55683,4.581265,4.58119,4.208921,4.208955,3077,1026,2
2.366108,2.059387,2.059381,1.700143,1.700133,3.552824,3.25055,3.250456,2.877824,2.877834,4.272423,4.006336,4.00659,3.657098,3.657078,5.012115,4.559297,4.558997,4.239598,4.239587,3078,1027,0
3.24913,2.191854,2.191828,1.724487,1.724491,4.495704,3.397242,3.397224,2.903178,2.903165,5.256946,4.157288,4.157508,3.681738,3.681737,5.778076,4.696973,4.69679,4.259607,4.259582,3079,1027,1
3.081293,2.126237,2.126208,1.710862,1.710859,4.320133,3.324107,3.324295,2.888839,2.888829,5.074982,4.082069,4.082223,3.667734,3.667717,5.608425,4.627871,4.627588,4.248244,4.248234,3080,1027,2
2.105718,1.88147,1.88147,1.539621,1.53962,3.324579,3.096472,3.09675,2.73422,2.734231,4.112616,3.899528,3.8993,3.557765,3.557725,4.850909,4.445855,4.445865,4.136142,4.136099,3081,1028,0
2.805039,1.926663,1.926673,1.545142,1.545144,4.105131,3.156366,3.156733,2.74181,2.741795,4.893826,3.958247,3.958368,3.565016,3.565032,5.449355,4.506347,4.506309,4.142866,4.142881,3082,1028,1
2.645522,1.901343,1.901351,1.541859,1.541863,3.936185,3.123158,3.123468,2.737322,2.737308,4.723548,3.925333,3.925351,3.560702,3.560699,5.294015,4.473491,4.473225,4.138912,4.138925,3083,1028,2
1.960904,1.7884,1.788427,1.466069,1.466072,3.155256,2.990428,2.990513,2.64781,2.647817,3.989354,3.828893,3.828548,3.501141,3.501169,4.765647,4.381569,4.381599,4.090321,4.090278,3084,1029,0
2.705688,1.835039,1.835024,1.47156,1.47156,3.969586,3.046841,3.046942,2.654359,2.654367,4.785445,3.881692,3.881716,3.507167,3.507144,5.348299,4.435538,4.435109,4.095768,4.095735,3085,1029,1
2.540315,1.808959,1.808946,1.468284,1.468283,3.79474,3.015396,3.015178,2.650463,2.650463,4.609471,3.852203,3.852058,3.503585,3.50355,5.192768,4.405526,4.405231,4.092524,4.092506,3086,1029,2
1.724827,1.643376,1.643373,1.322095,1.322094,2.893363,2.840877,2.840899,2.493404,2.493404,3.82314,3.731751,3.731674,3.400733,3.40073,4.617665,4.29195,4.29152,4.00351,4.003482,3087,1030,0
2.529563,1.685465,1.685469,1.327259,1.327259,3.785637,2.891,2.890994,2.499424,2.499424,4.655862,3.778402,3.778313,3.406188,3.406181,5.223423,4.339427,4.339137,4.008268,4.008288,3088,1030,1
2.357835,1.661633,1.661649,1.324152,1.324152,3.603958,2.862716,2.86272,2.495799,2.495802,4.478655,3.751771,3.751782,3.402909,3.402898,5.066388,4.312898,4.31282,4.005383,4.005418,3089,1030,2
1.996686,1.807479,1.807488,1.470304,1.470303,3.120645,2.97664,2.97661,2.623245,2.623255,3.973556,3.822785,3.822999,3.486842,3.486833,4.760933,4.386999,4.386318,4.089938,4.089962,3090,1031,0
2.704939,1.849668,1.849687,1.475211,1.475207,3.928527,3.028171,3.02808,2.62909,2.629088,4.754822,3.87154,3.871594,3.492159,3.492167,5.328299,4.436337,4.435908,4.094793,4.094815,3091,1031,1
2.545046,1.826036,1.826027,1.472276,1.472277,3.755709,2.999601,2.999407,2.625623,2.62562,4.58145,3.844324,3.844246,3.488978,3.48897,5.178086,4.408681,4.409116,4.091931,4.091959,3092,1031,2
2.149668,1.914949,1.914992,1.57062,1.570619,3.288418,3.083591,3.083525,2.725826,2.725818,4.089389,3.8968,3.896893,3.55617,3.556167,4.855524,4.455385,4.455191,4.151858,4.151898,3093,1032,0
2.815928,1.955926,1.955936,1.575536,1.57554,4.045949,3.135204,3.135175,2.731819,2.731805,4.83904,3.945651,3.94599,3.561746,3.561751,5.408701,4.505322,4.505305,4.156931,4.156967,3094,1032,1
2.661352,1.932904,1.93292,1.572606,1.57261,3.87872,3.106417,3.106577,2.728263,2.728256,4.669673,3.918044,3.91824,3.558425,3.558406,5.257605,4.477673,4.477511,4.15388,4.153987,3095,1032,2
2.131162,1.892485,1.892517,1.540982,1.540979,3.239955,3.048116,3.04859,2.685212,2.685209,4.050374,3.870063,3.870452,3.527404,3.527381,4.82068,4.43574,4.43573,4.131053,4.131071,3096,1033,0
2.784292,1.930742,1.930746,1.545732,1.545733,3.999353,3.096541,3.096394,2.691047,2.691026,4.805886,3.916684,3.916718,3.532877,3.53286,5.375879,4.481574,4.482197,4.135908,4.135922,3097,1033,1
2.634804,1.909086,1.909078,1.542882,1.54288,3.835246,3.069392,3.069504,2.687548,2.687531,4.637851,3.890415,3.890497,3.529567,3.529555,5.229211,4.455604,4.455634,4.132974,4.132946,3098,1033,2
2.054871,1.845898,1.845952,1.503826,1.503819,3.159436,3.006867,3.006858,2.652118,2.652127,4.000906,3.844223,3.8442,3.508407,3.508408,4.78299,4.409471,4.409263,4.111072,4.111108,3099,1034,0
2.789095,1.897198,1.897244,1.509549,1.509552,3.993156,3.065936,3.06592,2.658614,2.658604,4.809184,3.900344,3.900353,3.514333,3.514335,5.391438,4.468561,4.468938,4.116618,4.116672,3100,1034,1
2.625834,1.869004,1.869019,1.506159,1.506154,3.816075,3.033546,3.033619,2.654785,2.654781,4.631983,3.868912,3.868975,3.510788,3.510799,5.230384,4.436534,4.43658,4.113385,4.113376,3101,1034,2
1.933684,1.775064,1.775034,1.429892,1.429895,3.035649,2.940888,2.940726,2.580922,2.580914,3.919173,3.802776,3.802641,3.463366,3.463379,4.712837,4.369767,4.36958,4.070982,4.070962,3102,1035,0
2.686239,1.819741,1.819722,1.434654,1.434653,3.901272,2.994084,2.994215,2.586916,2.586926,4.756401,3.85599,3.856071,3.469154,3.469186,5.342834,4.426298,4.426469,4.076462,4.076418,3103,1035,1
2.52061,1.794954,1.794951,1.431828,1.431828,3.72343,2.964464,2.964474,2.583331,2.583324,4.57575,3.826447,3.826193,3.465693,3.46571,5.178819,4.394801,4.395224,4.073156,4.073226,3104,1035,2
2.024324,1.844383,1.844375,1.498419,1.498417,3.124215,3.004108,3.00429,2.645246,2.645238,3.995105,3.853179,3.853118,3.514215,3.514224,4.797345,4.423553,4.423181,4.122359,4.122379,3105,1036,0
2.974649,1.949918,1.949951,1.51619,1.516196,4.177377,3.11963,3.11971,2.663874,2.663861,5.013121,3.965868,3.965634,3.531222,3.531225,5.545047,4.523378,4.523465,4.135556,4.13554,3106,1036,1
2.799462,1.894672,1.894677,1.505954,1.505954,3.992308,3.059052,3.059019,2.653043,2.653044,4.826524,3.906146,3.906139,3.521323,3.521331,5.37544,4.470763,4.4703,4.127862,4.127888,3107,1036,2
2.207723,1.953162,1.953157,1.608409,1.60841,3.291773,3.099081,3.099165,2.745522,2.745513,4.107778,3.913483,3.913258,3.579163,3.579198,4.896637,4.484711,4.484457,4.184383,4.184383,3108,1037,0
2.923208,2.007834,2.007818,1.615048,1.615047,4.119904,3.163452,3.163681,2.753075,2.7531,4.91654,3.975162,3.975067,3.586224,3.586232,5.492959,4.547064,4.54634,4.190702,4.190685,3109,1037,1
2.76349,1.977551,1.977521,1.611113,1.611115,3.946664,3.127978,3.127729,2.748595,2.748594,4.741128,3.940783,3.940872,3.582042,3.582035,5.335142,4.51262,4.512717,4.18701,4.186935,3110,1037,2
2.094817,1.885889,1.885916,1.54697,1.546974,3.19079,3.044143,3.044216,2.693604,2.693592,4.039412,3.879563,3.879156,3.547914,3.547926,4.817852,4.44734,4.446589,4.150207,4.150217,3111,1038,0
2.863576,1.943827,1.943867,1.553826,1.553817,4.066776,3.110332,3.110235,2.701245,2.70124,4.882682,3.942714,3.942525,3.554931,3.554916,5.457478,4.511155,4.511068,4.156499,4.15657,3112,1038,1
2.697285,1.911883,1.911854,1.54976,1.549765,3.888703,3.073679,3.073931,2.69671,2.696707,4.703121,3.90757,3.907611,3.550741,3.550747,5.296231,4.475708,4.47567,4.152735,4.152834,3113,1038,2
2.084581,1.882187,1.882214,1.536321,1.536321,3.165321,3.034349,3.034484,2.678137,2.67813,4.022305,3.87295,3.873003,3.537137,3.537131,4.821414,4.442698,4.442532,4.143137,4.143089,3114,1039,0
2.934694,1.96034,1.960365,1.547821,1.54782,4.120058,3.119169,3.119098,2.689986,2.689979,4.95083,3.957109,3.957193,3.548181,3.548168,5.503813,4.521327,4.521394,4.152009,4.152027,3115,1039,1
2.766201,1.91831,1.918326,1.541103,1.541109,3.939434,3.073327,3.073463,2.682998,2.683021,4.76806,3.91183,3.911854,3.541652,3.541645,5.338593,4.479129,4.479079,4.146787,4.146751,3116,1039,2
2.015451,1.839343,1.839409,1.463958,1.463957,3.053977,2.964552,2.964568,2.577774,2.577784,3.935825,3.827061,3.827162,3.467156,3.467174,4.763424,4.412666,4.413003,4.099475,4.099459,3117,1040,0
2.9917,1.951385,1.951424,1.48352,1.483524,4.17885,3.095073,3.095047,2.599796,2.599826,5.038155,3.958317,3.958257,3.487716,3.487708,5.592699,4.535357,4.535419,4.115988,4.116064,3118,1040,1
2.81698,1.893082,1.893088,1.472191,1.472183,3.991199,3.027617,3.027521,2.587002,2.58701,4.847032,3.890581,3.89031,3.475755,3.475739,5.415334,4.472446,4.472081,4.106386,4.106421,3119,1040,2
2.094069,1.880282,1.880315,1.499609,1.49962,3.11285,2.992824,2.992614,2.604118,2.604096,3.966596,3.841548,3.841689,3.480559,3.480577,4.778937,4.426919,4.427162,4.112053,4.11207,3120,1041,0
3.027922,1.990738,1.990762,1.518754,1.518762,4.207651,3.124299,3.124311,2.626002,2.62599,5.055129,3.974392,3.974337,3.501142,3.501146,5.61046,4.551805,4.551942,4.12873,4.128782,3121,1041,1
2.857805,1.933452,1.933415,1.507681,1.507663,4.023049,3.056546,3.056763,2.613295,2.613307,4.865535,3.906137,3.905938,3.489177,3.489196,5.434653,4.488227,4.488054,4.119109,4.119102,3122,1041,2
1.816863,1.700577,1.700528,1.347344,1.347346,2.912963,2.860742,2.860725,2.488631,2.488629,3.834129,3.749732,3.749774,3.399357,3.399358,4.645612,4.326875,4.326832,4.024182,4.024181,3123,1042,0
2.885419,1.828087,1.828082,1.368999,1.368995,4.099724,3.003617,3.003625,2.511959,2.51197,4.975996,3.888845,3.88895,3.420674,3.420678,5.526804,4.459192,4.459368,4.041571,4.041576,3124,1042,1
2.701292,1.762875,1.76287,1.356525,1.356525,3.906217,2.930986,2.930937,2.498451,2.498459,4.780978,3.817745,3.817691,3.408276,3.408311,5.344118,4.392633,4.392305,4.03152,4.031549,3125,1042,2
1.723382,1.638019,1.638032,1.300973,1.300974,2.852115,2.817363,2.817397,2.456648,2.456631,3.797303,3.717144,3.717023,3.376754,3.376757,4.603983,4.29179,4.291494,3.997152,3.997156,3126,1043,0
2.414464,1.664841,1.664834,1.304403,1.304402,3.647245,2.849308,2.849473,2.460414,2.460417,4.527871,3.746888,3.747002,3.380104,3.380088,5.121846,4.322318,4.32209,4.000045,4.000077,3127,1043,1
2.258287,1.649305,1.649324,1.302317,1.302319,3.476361,2.830893,2.830933,2.45812,2.458123,4.360474,3.729626,3.729876,3.378064,3.378052,4.979943,4.304317,4.304193,3.998307,3.998286,3128,1043,2
1.557642,1.529099,1.529099,1.207526,1.207529,2.724192,2.731826,2.731894,2.379097,2.379105,3.705766,3.653941,3.65374,3.320496,3.320521,4.511294,4.220534,4.220553,3.931043,3.93105,3129,1044,0
2.309334,1.557321,1.557318,1.210597,1.210597,3.604319,2.770507,2.770451,2.383466,2.383474,4.515619,3.690779,3.690794,3.324584,3.324591,5.091467,4.257823,4.257692,3.934669,3.934691,3130,1044,1
2.144054,1.541196,1.541206,1.208739,1.20874,3.425663,2.748557,2.748493,2.380826,2.380824,4.34064,3.669715,3.669574,3.322096,3.322106,4.938441,4.236508,4.236382,3.932471,3.932472,3131,1044,2
1.343544,1.352847,1.352842,1.034488,1.034489,2.451959,2.535445,2.535466,2.178253,2.17825,3.532522,3.524313,3.524371,3.190891,3.190872,4.41348,4.150271,4.150268,3.869463,3.869435,3132,1045,0
2.10727,1.37906,1.379071,1.037686,1.037686,3.317882,2.56287,2.562868,2.181426,2.181425,4.29187,3.550065,3.549851,3.19361,3.193601,4.930951,4.176271,4.176082,3.871756,3.87175,3133,1045,1
1.94104,1.363859,1.363848,1.035738,1.035738,3.138655,2.546909,2.546929,2.179489,2.179489,4.121096,3.535158,3.53503,3.191946,3.191932,4.787708,4.161625,4.161089,3.870359,3.870372,3134,1045,2
1.329475,1.390716,1.390717,1.046477,1.046478,2.469107,2.588879,2.588877,2.210598,2.210596,3.534071,3.560013,3.559946,3.207473,3.207445,4.39664,4.153296,4.153304,3.854352,3.854327,3135,1046,0
2.131784,1.415298,1.415304,1.049592,1.049592,3.363428,2.615288,2.615327,2.213792,2.213794,4.319582,3.585097,3.58504,3.210269,3.21028,4.936376,4.179392,4.179317,3.85675,3.856775,3136,1046,1
1.961592,1.400977,1.400985,1.047689,1.047689,3.181588,2.599976,2.599973,2.211841,2.211837,4.146004,3.570437,3.57048,3.208561,3.20855,4.790233,4.164467,4.164992,3.855307,3.855298,3137,1046,2
1.764873,1.644834,1.644821,1.276498,1.276503,2.794858,2.779091,2.779054,2.390458,2.390451,3.743877,3.692105,3.691967,3.332625,3.332623,4.618242,4.309647,4.309382,4.000683,4.000692,3138,1047,0
2.535007,1.684624,1.684626,1.281253,1.281251,3.693761,2.822235,2.822105,2.395625,2.395616,4.597534,3.734783,3.734879,3.337385,3.337383,5.227417,4.354789,4.3546,4.004931,4.004944,3139,1047,1
2.370996,1.662361,1.662363,1.278411,1.278408,3.515058,2.797922,2.797907,2.392525,2.39251,4.418259,3.710644,3.710758,3.334531,3.33452,5.071556,4.329525,4.330089,4.002411,4.002425,3140,1047,2
1.833435,1.718878,1.71887,1.351853,1.351851,2.886425,2.860637,2.860706,2.475341,2.475336,3.820352,3.756412,3.756428,3.397217,3.397222,4.674892,4.353733,4.353801,4.043863,4.043888,3141,1048,0
2.858566,1.828078,1.828103,1.37024,1.370236,4.051393,2.983764,2.983826,2.495369,2.495371,4.935716,3.877579,3.877594,3.415466,3.415463,5.497866,4.465902,4.46615,4.058416,4.058406,3142,1048,1
2.678473,1.771123,1.771098,1.359552,1.359559,3.859938,2.919827,2.919663,2.483669,2.483675,4.742655,3.814503,3.814592,3.404799,3.404797,5.322344,4.408479,4.407961,4.049957,4.049964,3143,1048,2
1.88814,1.737319,1.73729,1.36687,1.366867,2.919057,2.866085,2.865946,2.478846,2.478838,3.835697,3.756936,3.757079,3.398254,3.398237,4.686876,4.366594,4.366826,4.0563,4.056313,3144,1049,0
