"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1037,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,173,23,124
1037,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,21,3,21
1037,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,19,4,19
1037,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,258,52,157
1037,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,177,53,136
1037,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,39,13,22
1037,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,15,19
1037,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,32,18,28
1037,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,285,95,171
1037,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,368,152,303
1037,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,15,7,10
1037,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,21,28
1037,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,25,22,24
1037,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,181,95,125
1037,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,422,209,341
1037,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,1
1037,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,3,13
1037,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,33,24,32
1037,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,46,25,37
1037,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,394,228,346
1038,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,123,12,94
1038,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,32,16,32
1038,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,36,20,36
1038,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,175,37,118
1038,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,161,43,128
1038,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,10,14
1038,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
1038,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,8,16
1038,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,65,30,43
1038,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,59,37,42
1038,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
1038,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
1038,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,381,10,340
1038,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,11,23
1038,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,28,5,25
1038,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,550,59,374
1038,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,591,71,367
1038,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,38,12,37
1038,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,13,20
1038,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,54,41,48
1038,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,204,57,157
1038,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,365,128,298
1038,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,6,2,6
1038,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,9,12
1038,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,19,18,18
1038,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,66,26,55
1038,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,208,105,159
1038,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
1038,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,10,6,7
1038,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,5,5
1038,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,99,57,70
1039,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,424,76,333
1039,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,178,24,174
1039,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,155,19,153
1039,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,506,147,320
1039,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,427,143,358
1039,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,147,65,121
1039,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,55,75
1039,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,56,35,52
1039,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,431,219,306
1039,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,429,215,354
1039,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,21,27
1039,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,97,66,86
1039,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,217,166,202
1039,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,251,151,183
1039,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,621,363,502
1039,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,7,7
1039,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,22,35
1039,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,219,149,206
1039,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,127,83,103
1039,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,748,488,659
1040,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,169,58,99
1040,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,12,18
1040,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,41,24,30
1040,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,223,91,114
1040,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,185,86,114
1040,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,71,41,55
1040,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,24,37
1040,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,92,59,88
1040,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,188,91,109
1040,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,251,137,183
1040,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,11,10,10
1040,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,15,17
1040,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,106,74,92
1040,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,67,45,45
1040,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,176,124,140
1040,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,3,3
1040,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,89,81,84
1040,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,11,11,11
1040,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,123,97,106
1041,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,116,29,53
1041,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,38,25,34
1041,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,15,11,12
1041,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,327,100,134
1041,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,149,77,99
1041,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,29,15,20
1041,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,17,23
1041,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,66,45,62
1041,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,320,157,191
1041,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,256,145,176
1041,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,21,18,19
1041,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,37,25,25
1041,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,64,40,62
1041,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,199,104,119
1041,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,375,241,290
1041,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
1041,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
1041,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,103,80,93
1041,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,75,45,50
1041,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,433,287,344
1042,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,12,1,1
1042,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
1042,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,53,15,19
1042,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,61,30,44
1042,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,3,3
1042,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,12,12
1042,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,1,2
1042,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,127,66,77
1042,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,88,54,70
1042,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
1042,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,29,18,23
1042,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,142,83,100
1042,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,265,176,214
1042,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
1042,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,16,13,16
1042,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,93,62,64
1042,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,298,203,240
1042,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,21,5,5
1042,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,116,46,48
1042,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,36,19,27
1042,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,1,1,1
1042,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,4
1042,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,2,2
1042,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,56,35,36
1042,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,59,42,43
1042,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,9
1042,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,3,4
1042,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,33,35
1042,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,122,78,87
1042,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,2
1042,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3,2,2
1042,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,2,2
1042,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,105,69,82
1043,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,27,3,3
1043,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
1043,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,185,31,33
1043,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,69,27,32
1043,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,13,0,0
1043,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,8,8
1043,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
1043,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,203,83,88
1043,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,129,74,82
1043,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,139,62,62
1043,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,254,164,171
1043,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
1043,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,1,2
1043,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,6,6
1043,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,81,51,51
1043,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,292,214,215
1043,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,2
1043,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,24,7,19
1043,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,6,20
1043,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,16,20
1043,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,48,11,29
1043,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,39,15,30
1043,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,10,14
1043,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,106,45,62
1043,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,195,90,134
1043,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,5,7
1043,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,77,55,69
1043,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,111,63,73
1043,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,605,326,461
1044,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14,2,2
1044,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,2,2
1044,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,92,10,12
1044,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,15,18
1044,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,3,3
1044,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,8,13
1044,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,19,20
1044,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,158,64,73
1044,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,76,46,54
1044,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,2,2
1044,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,6,6
1044,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,39,31,39
1044,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,243,127,136
1044,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,394,251,304
1044,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,8,10
1044,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,142,90,126
1044,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,193,113,123
1044,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,987,650,794
1045,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,30,1,2
1045,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,195,23,35
1045,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,77,21,34
1045,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,15,1,4
1045,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,11,11
1045,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,18,22
1045,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,312,110,134
1045,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,181,83,105
1045,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
1045,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,7,8
1045,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,7,14
1045,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,231,104,112
1045,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,392,218,268
1045,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,141,97,127
1045,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,221,119,132
1045,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1031,624,753
1046,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,10,10
1046,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,16,12,12
1046,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,0,1
1046,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,2,2
1046,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,212,31,45
1046,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,94,24,42
1046,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,0,1
1046,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,10,14
1046,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,15,16
1046,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,311,118,144
1046,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,189,84,117
1046,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
1046,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,14,10,13
1046,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,3,3
1046,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,241,105,121
1046,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,399,211,257
1046,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,6,8
1046,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,34,40
1046,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,158,86,90
1046,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,637,371,461
1047,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,88,16,16
1047,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,8,12
1047,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,9,11
1047,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,299,75,97
1047,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,158,65,104
1047,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,25,10,16
1047,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,80,64,71
1047,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,148,112,125
1047,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,348,184,206
1047,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,259,142,178
1047,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,3,3
1047,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,54,36,46
1047,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,55,38,49
1047,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,243,141,149
1047,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,451,288,368
1047,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
1047,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,6,8
1047,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,63,35,58
1047,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,70,42,46
1047,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,404,267,326
1048,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,104,34,37
1048,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,36,17,28
1048,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,9,3,6
1048,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,342,105,136
1048,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,284,111,182
1048,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,40,17,20
1048,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,52,40,47
1048,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,216,170,178
1048,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,372,202,238
1048,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,360,212,287
1048,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,2,2
1048,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,9,12
1048,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,49,38,46
1048,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,116,67,73
1048,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,377,235,307
1048,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,4,4
1048,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,2,4
1048,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,19,27
1048,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,57,30,40
1048,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,373,231,290
1049,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,207,64,81
1049,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,75,32,57
1049,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,17,24
1049,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,598,198,250
1049,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,355,153,215
1049,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,73,36,48
1049,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,124,81,115
1049,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,152,94,148
1049,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,566,260,324
1049,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,649,357,492
1049,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,15,18
1049,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,82,71,76
1049,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,264,171,222
1049,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,301,197,209
1049,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,731,500,603
1049,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,6,7
1049,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,9,9
1049,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,286,236,270
1049,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,61,49,53
1049,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,516,411,455
1050,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,233,22,62
1050,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,46,26,39
1050,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,74,40,60
1050,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1596,327,640
1050,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,938,268,553
1050,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,11,3,5
1050,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,90,52,79
1050,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,199,136,184
1050,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,964,308,515
1050,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1046,401,740
1050,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,3
1050,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,115,68,89
1050,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,412,258,359
1050,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,377,190,252
1050,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,782,430,622
1050,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,13,8,13
1050,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,258,191,240
1050,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,85,45,52
1050,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,514,326,434
1051,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,193,42,62
1051,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,26,21,24
1051,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,27,11,22
1051,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,464,114,168
1051,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,285,110,167
1051,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,58,36,38
1051,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,47,28,40
1051,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,86,56,84
1051,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,443,180,229
1051,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,322,157,219
1051,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,21,10,11
1051,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,63,43,48
1051,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,139,94,112
1051,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,322,152,181
1051,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,700,387,501
1051,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,13,4,7
1051,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,8,8
1051,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,195,141,174
1051,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,96,55,68
1051,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,652,403,500
1052,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,28,3,8
1052,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,0,2
1052,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,88,12,16
1052,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,23,5,8
