fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
unincorporated_contra_costaGGtra3NANAoutNA,2278,1, 9 ,13,1083,unincorporated_contra_costa,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp1_npNA,2279,472," 9,174 ",13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp1_npsfd,2280,198, 513 ,13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp1NA,2281,7, 158 ,13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp1sfd,2282,1, 0 ,13,1180,unincorporated_contra_costa,NA,NA,DIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp2_npNA,2283,75," 2,210 ",13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp2_npsfd,2284,17, 68 ,13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp3_auNA,2285,85, 122 ,13,1181,unincorporated_contra_costa,NA,NA,DIS,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexp3_ausfd,2286,12, 6 ,13,1181,unincorporated_contra_costa,NA,NA,DIS,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexpmax_npNA,2287,155," 10,352 ",13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexpmax_npsfd,2288,31, 159 ,13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAexpmaxNA,2289,8, 44 ,13,1181,unincorporated_contra_costa,NA,NA,DIS,NA,expmax,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAinunNA,2290,4186," 12,475 ",13,1096,unincorporated_contra_costa,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANADISNAinunsfd,2291,13720," 3,101 ",13,1177,unincorporated_contra_costa,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNANADISNAoutNA,2292,1547," 96,774 ",13,1087,unincorporated_contra_costa,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISNAoutsfd,2293,94, 339 ,13,1077,unincorporated_contra_costa,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANADISppainunNA,2294,362," 5,081 ",13,1097,unincorporated_contra_costa,NA,NA,DIS,ppa,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANADISppainunsfd,2295,28, 9 ,13,1183,unincorporated_contra_costa,NA,NA,DIS,ppa,inun,sfd,HS,,2.75,,,,,,,
unincorporated_contra_costaNANADISppaoutNA,2296,4, 7 ,13,1097,unincorporated_contra_costa,NA,NA,DIS,ppa,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANADISppaoutsfd,2297,1, 0 ,13,1182,unincorporated_contra_costa,NA,NA,DIS,ppa,out,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexp0NA,2298,1, 0 ,13,1157,unincorporated_contra_costa,NA,NA,HRADIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexp1NA,2299,1, 11 ,13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexp2_npNA,2300,2, 19 ,13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexp3_auNA,2301,5, 82 ,13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexpmax_npNA,2302,42," 2,498 ",13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAexpmax_npsfd,2303,3, 33 ,13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAinunNA,2304,1888," 9,607 ",13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANAHRADISNAinunsfd,2305,11280," 4,874 ",13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNANAHRADISNAoutNA,2306,1378," 90,507 ",13,1171,unincorporated_contra_costa,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRADISNAoutsfd,2307,202, 742 ,13,1176,unincorporated_contra_costa,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANAHRANAexp0NA,2308,1, 0 ,13,1156,unincorporated_contra_costa,NA,NA,HRA,NA,exp0,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRANAinunNA,2309,791," 2,164 ",13,1170,unincorporated_contra_costa,NA,NA,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANAHRANAinunsfd,2310,5979," 2,981 ",13,1142,unincorporated_contra_costa,NA,NA,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNANAHRANAoutNA,2311,233," 13,670 ",13,1155,unincorporated_contra_costa,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANAHRANAoutsfd,2312,22, 46 ,13,1156,unincorporated_contra_costa,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexp1_npNA,2313,219," 3,998 ",13,1179,unincorporated_contra_costa,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexp1_npsfd,2314,67, 261 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexp1NA,2315,2, 1 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexp2_npNA,2316,45, 639 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexp2_npsfd,2317,64, 141 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexpmax_npNA,2318,81, 889 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_contra_costaNANANANAexpmax_npsfd,2319,64, 241 ,13,1179,unincorporated_contra_costa,NA,NA,NA,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANANANAinunNA,2320,1631," 2,955 ",13,1074,unincorporated_contra_costa,NA,NA,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANANANAinunsfd,2321,3825, 779 ,13,1089,unincorporated_contra_costa,NA,NA,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNANANANAoutNA,2322,218," 10,607 ",13,1179,unincorporated_contra_costa,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNANANANAoutsfd,2323,2, 1 ,13,1090,unincorporated_contra_costa,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_contra_costaNANANAppainunNA,2324,5, 12 ,13,1205,unincorporated_contra_costa,NA,NA,NA,ppa,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNANANAppaoutNA,2325,2, 6 ,13,1205,unincorporated_contra_costa,NA,NA,NA,ppa,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNAtra2aDISNAinunsfd,2326,7, 2 ,13,1121,unincorporated_contra_costa,NA,tra2a,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra2aHRANAinunsfd,2327,10, 5 ,13,1133,unincorporated_contra_costa,NA,tra2a,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra2aNANAinunNA,2328,5, 2 ,13,1208,unincorporated_contra_costa,NA,tra2a,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNAtra2aNANAinunsfd,2329,16, 2 ,13,1208,unincorporated_contra_costa,NA,tra2a,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra3DISNAinunNA,2330,50, 87 ,13,1075,unincorporated_contra_costa,NA,tra3,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNAtra3DISNAinunsfd,2331,1313, 238 ,13,1080,unincorporated_contra_costa,NA,tra3,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra3DISNAoutNA,2332,5, 46 ,13,1059,unincorporated_contra_costa,NA,tra3,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_contra_costaNAtra3HRANAinunNA,2333,10, 3 ,13,1147,unincorporated_contra_costa,NA,tra3,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNAtra3HRANAinunsfd,2334,78, 23 ,13,1147,unincorporated_contra_costa,NA,tra3,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra3NANAinunNA,2335,77, 38 ,13,1089,unincorporated_contra_costa,NA,tra3,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_contra_costaNAtra3NANAinunsfd,2336,401, 68 ,13,1089,unincorporated_contra_costa,NA,tra3,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_contra_costaNAtra3NANAoutNA,2337,5, 49 ,13,1081,unincorporated_contra_costa,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinGGNAHRADISNAinunNA,2338,2, 20 ,41,1437,unincorporated_marin,GG,NA,HRADIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_marinGGNAHRANAinunNA,2339,133, 120 ,41,1436,unincorporated_marin,GG,NA,HRA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_marinGGNAHRANAinunsfd,2340,206, 39 ,41,1436,unincorporated_marin,GG,NA,HRA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_marinGGNANANAoutNA,2341,1, 4 ,41,1427,unincorporated_marin,GG,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinGGtra3DISNAinunNA,2342,165, 211 ,41,1449,unincorporated_marin,GG,tra3,DIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_marinGGtra3DISNAinunsfd,2343,363, 93 ,41,1449,unincorporated_marin,GG,tra3,DIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_marinGGtra3HRADISNAinunNA,2344,186, 145 ,41,1443,unincorporated_marin,GG,tra3,HRADIS,NA,inun,NA,HM,,50,,,,,,,
unincorporated_marinGGtra3HRADISNAinunsfd,2345,356, 68 ,41,1423,unincorporated_marin,GG,tra3,HRADIS,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_marinGGtra3HRADISNAoutNA,2346,28, 31 ,41,1444,unincorporated_marin,GG,tra3,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_marinGGtra3HRADISNAoutsfd,2347,68, 2 ,41,1444,unincorporated_marin,GG,tra3,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinGGtra3HRANAinunNA,2348,32, 27 ,41,1446,unincorporated_marin,GG,tra3,HRA,NA,inun,NA,HM,,50,,,,,,,
unincorporated_marinGGtra3HRANAinunsfd,2349,255, 13 ,41,1450,unincorporated_marin,GG,tra3,HRA,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_marinGGtra3HRANAoutNA,2350,13, 10 ,41,1438,unincorporated_marin,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinGGtra3HRANAoutsfd,2351,41, 7 ,41,1438,unincorporated_marin,GG,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinGGtra3NANAinunNA,2352,5, 1 ,41,1446,unincorporated_marin,GG,tra3,NA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_marinGGtra3NANAinunsfd,2353,2, 0 ,41,1425,unincorporated_marin,GG,tra3,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_marinGGtra3NANAoutNA,2354,6, 14 ,41,1446,unincorporated_marin,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinGGtra3NANAoutsfd,2355,1, 0 ,41,1446,unincorporated_marin,GG,tra3,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAexp0_npNA,2356,1, 643 ,41,1415,unincorporated_marin,NA,NA,DIS,NA,exp0_np,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAexp1NA,2357,1, 5 ,41,1405,unincorporated_marin,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAexp1sfd,2358,1, 1 ,41,1405,unincorporated_marin,NA,NA,DIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAexp3_auNA,2359,21, 29 ,41,1406,unincorporated_marin,NA,NA,DIS,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAexp3_ausfd,2360,619, 151 ,41,1406,unincorporated_marin,NA,NA,DIS,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAexpmax_npNA,2361,36," 3,494 ",41,1415,unincorporated_marin,NA,NA,DIS,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAexpmax_npsfd,2362,4, 34 ,41,1415,unincorporated_marin,NA,NA,DIS,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAexpmaxNA,2363,15, 921 ,41,1415,unincorporated_marin,NA,NA,DIS,NA,expmax,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAexpmaxsfd,2364,1, 11 ,41,1415,unincorporated_marin,NA,NA,DIS,NA,expmax,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAinunNA,2365,95," 1,850 ",41,1411,unincorporated_marin,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNANADISNAinunsfd,2366,613, 720 ,41,1411,unincorporated_marin,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNANADISNAoutNA,2367,1871," 199,856 ",41,1416,unincorporated_marin,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNANADISNAoutsfd,2368,2263," 3,938 ",41,1415,unincorporated_marin,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNANADISNAubz_npNA,2369,1, 0 ,41,1424,unincorporated_marin,NA,NA,DIS,NA,ubz_np,NA,,,,,0,0,,,,
unincorporated_marinNANAHRADISNAinunNA,2370,456," 5,237 ",41,1419,unincorporated_marin,NA,NA,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNANAHRADISNAinunsfd,2371,2526," 1,395 ",41,1451,unincorporated_marin,NA,NA,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNANAHRADISNAoutNA,2372,1612," 22,493 ",41,1418,unincorporated_marin,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNANAHRADISNAoutsfd,2373,3825," 3,682 ",41,1416,unincorporated_marin,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNANAHRANAinunNA,2374,780," 4,161 ",41,1450,unincorporated_marin,NA,NA,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNANAHRANAinunsfd,2375,4253," 2,478 ",41,1436,unincorporated_marin,NA,NA,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNANAHRANAoutNA,2376,175," 7,717 ",41,1453,unincorporated_marin,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNANAHRANAoutsfd,2377,289, 215 ,41,1453,unincorporated_marin,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNANANANAexp1_npNA,2378,10, 582 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_marinNANANANAexp1NA,2379,4, 41 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_marinNANANANAexp1sfd,2380,10, 7 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_marinNANANANAexp2_npNA,2381,1, 8 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_marinNANANANAexp3_auNA,2382,5, 8 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_marinNANANANAexp3_ausfd,2383,1, 0 ,41,1404,unincorporated_marin,NA,NA,NA,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_marinNANANANAexpmax_npNA,2384,1, 18 ,41,1404,unincorporated_marin,NA,NA,NA,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_marinNANANANAinunNA,2385,644," 3,916 ",41,1404,unincorporated_marin,NA,NA,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNANANANAinunsfd,2386,2143," 1,399 ",41,1417,unincorporated_marin,NA,NA,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNANANANAoutNA,2387,312," 62,035 ",41,1426,unincorporated_marin,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNANANANAoutsfd,2388,97, 53 ,41,1404,unincorporated_marin,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNAtra3DISNAinunNA,2389,53, 157 ,41,1409,unincorporated_marin,NA,tra3,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNAtra3DISNAinunsfd,2390,334, 163 ,41,1408,unincorporated_marin,NA,tra3,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNAtra3DISNAoutNA,2391,2, 1 ,41,1424,unincorporated_marin,NA,tra3,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNAtra3HRADISNAinunNA,2392,484, 913 ,41,1423,unincorporated_marin,NA,tra3,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNAtra3HRADISNAinunsfd,2393,2908, 575 ,41,1450,unincorporated_marin,NA,tra3,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNAtra3HRADISNAoutNA,2394,61, 263 ,41,1444,unincorporated_marin,NA,tra3,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNAtra3HRADISNAoutsfd,2395,117, 2 ,41,1444,unincorporated_marin,NA,tra3,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNAtra3HRANAinunNA,2396,224, 409 ,41,1450,unincorporated_marin,NA,tra3,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNAtra3HRANAinunsfd,2397,894, 183 ,41,1450,unincorporated_marin,NA,tra3,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNAtra3HRANAoutNA,2398,148, 174 ,41,1451,unincorporated_marin,NA,tra3,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNAtra3HRANAoutsfd,2399,358, 6 ,41,1448,unincorporated_marin,NA,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_marinNAtra3NANAinunNA,2400,48, 92 ,41,1453,unincorporated_marin,NA,tra3,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_marinNAtra3NANAinunsfd,2401,192, 40 ,41,1447,unincorporated_marin,NA,tra3,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_marinNAtra3NANAoutNA,2402,71," 1,304 ",41,1438,unincorporated_marin,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_marinNAtra3NANAoutsfd,2403,13, 4 ,41,1438,unincorporated_marin,NA,tra3,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexp0_npNA,2404,1, 0 ,55,1316,unincorporated_napa,NA,NA,DIS,NA,exp0_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAexp0_npsfd,2405,2, 1 ,55,1316,unincorporated_napa,NA,NA,DIS,NA,exp0_np,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexp1_npNA,2406,106," 3,047 ",55,1309,unincorporated_napa,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAexp1_npsfd,2407,130, 533 ,55,1309,unincorporated_napa,NA,NA,DIS,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexp1NA,2408,14, 30 ,55,1306,unincorporated_napa,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAexp1sfd,2409,36, 129 ,55,1306,unincorporated_napa,NA,NA,DIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexp2_npNA,2410,5, 135 ,55,1309,unincorporated_napa,NA,NA,DIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAexp2_npsfd,2411,5, 13 ,55,1309,unincorporated_napa,NA,NA,DIS,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexp3_ausfd,2412,2, 25 ,55,1291,unincorporated_napa,NA,NA,DIS,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_napaNANADISNAexpmax_npNA,2413,3, 410 ,97,1324,unincorporated_napa,NA,NA,DIS,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAinunNA,2414,36, 42 ,55,1316,unincorporated_napa,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_napaNANADISNAinunsfd,2415,594, 181 ,55,1304,unincorporated_napa,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_napaNANADISNAoutNA,2416,3983," 302,554 ",55,1313,unincorporated_napa,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_napaNANADISNAoutsfd,2417,2180," 34,807 ",55,1312,unincorporated_napa,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppaexp0NA,2418,254, 886 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp0,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaexp0sfd,2419,1, 46 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp0,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppaexp1_npNA,2420,11, 468 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp1_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaexp1_npsfd,2421,4, 16 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp1_np,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppaexp1NA,2422,22, 245 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp1,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaexp1sfd,2423,4, 13 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp1,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppaexp2_npNA,2424,1, 10 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp2_np,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaexp2_npsfd,2425,1, 2 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp2_np,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppaexp3_auNA,2426,2, 5 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp3_au,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaexp3_ausfd,2427,1, 1 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,exp3_au,sfd,,,,,0,0,,,,
unincorporated_napaNANADISppainunNA,2428,1, 21 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,inun,NA,HS,,2.75,,,,,,,
unincorporated_napaNANADISppaoutNA,2429,25, 746 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,out,NA,,,,,0,0,,,,
unincorporated_napaNANADISppaoutsfd,2430,1, 24 ,55,1292,unincorporated_napa,NA,NA,DIS,ppa,out,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRADISNAinunsfd,2431,1, 0 ,55,1310,unincorporated_napa,NA,NA,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_napaNANAHRADISNAoutNA,2432,450," 6,567 ",55,1316,unincorporated_napa,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_napaNANAHRADISNAoutsfd,2433,294," 2,890 ",55,1316,unincorporated_napa,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp1_npNA,2434,187," 3,769 ",55,1311,unincorporated_napa,NA,NA,HRA,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp1_npsfd,2435,337," 1,873 ",55,1311,unincorporated_napa,NA,NA,HRA,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp1NA,2436,45, 282 ,55,1311,unincorporated_napa,NA,NA,HRA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp1sfd,2437,198, 353 ,55,1311,unincorporated_napa,NA,NA,HRA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp2_npNA,2438,30," 1,409 ",55,1308,unincorporated_napa,NA,NA,HRA,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp2_npsfd,2439,34, 133 ,55,1308,unincorporated_napa,NA,NA,HRA,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp3_auNA,2440,6, 8 ,55,1311,unincorporated_napa,NA,NA,HRA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_napaNANAHRANAexp3_ausfd,2441,19, 57 ,55,1311,unincorporated_napa,NA,NA,HRA,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAexpmax_npNA,2442,94," 3,090 ",55,1311,unincorporated_napa,NA,NA,HRA,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_napaNANAHRANAexpmax_npsfd,2443,174, 578 ,55,1311,unincorporated_napa,NA,NA,HRA,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_napaNANAHRANAinunNA,2444,5, 65 ,55,1315,unincorporated_napa,NA,NA,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_napaNANAHRANAinunsfd,2445,9, 16 ,55,1308,unincorporated_napa,NA,NA,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_napaNANAHRANAoutNA,2446,1955," 55,155 ",55,1311,unincorporated_napa,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
