zone_id,totacre_abag,resacre10_abag,ciacre10_abag,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65p,sh_62plus
704,64673.0,1531,11,2.8129,0,0,0,0,0,0,0,0.0001,0.042,0.196,0.232,0.409,0.122,0.167
705,6523.0,717,122,3.1043,33,35,37,39,41,44,46,-0.0291,0.076,0.256,0.312,0.265,0.092,0.121
706,23979.0,758,982,3.2552,13,14,14,15,16,17,18,0.0108,0.071,0.267,0.308,0.255,0.100,0.128
707,1020.0,445,433,4.0363,229,242,256,271,287,303,321,-0.1359,0.093,0.304,0.332,0.172,0.099,0.118
708,600.0,525,56,3.1512,34,36,38,40,43,45,48,-0.0873,0.069,0.235,0.288,0.267,0.141,0.171
709,518.0,266,82,3.6947,405,428,453,479,507,536,567,-0.1666,0.099,0.281,0.356,0.178,0.087,0.106
710,652.0,556,33,3.5275,105,111,117,124,131,139,147,-0.1352,0.096,0.269,0.364,0.219,0.052,0.076
711,3330.0,727,7,3.2299,0,0,0,0,0,0,0,-0.0219,0.096,0.241,0.329,0.281,0.054,0.085
712,10176.0,1245,24,3.2479,143,151,160,169,179,189,200,-0.0553,0.056,0.227,0.260,0.337,0.120,0.157
713,12611.0,1816,115,3.3642,13,14,14,15,16,17,18,-0.0477,0.047,0.227,0.254,0.358,0.114,0.154
714,372520.0,1102,276,2.7268,39,41,44,46,49,52,55,0.0355,0.047,0.172,0.284,0.350,0.147,0.186
715,137540.0,4601,2964,3.0060,95,100,106,112,119,126,133,0.0232,0.102,0.187,0.399,0.244,0.069,0.096
716,1182.0,970,60,2.6490,26,27,29,31,32,34,36,-0.1035,0.059,0.167,0.301,0.269,0.204,0.234
717,677.0,473,151,2.7395,33,35,37,39,41,44,46,-0.0526,0.068,0.214,0.352,0.228,0.137,0.163
718,1344.0,817,268,2.8557,9,10,10,11,12,12,13,0.0234,0.084,0.235,0.372,0.259,0.050,0.079
719,911.0,494,37,2.6419,14,15,16,17,18,19,20,-0.0025,0.090,0.203,0.408,0.210,0.089,0.112
720,11418.0,1562,207,2.9264,13,14,14,15,16,17,18,0.0651,0.070,0.244,0.395,0.246,0.045,0.073
721,1129.0,508,139,2.5505,98,104,110,116,123,130,137,0.0387,0.080,0.190,0.394,0.264,0.071,0.101
722,538.0,443,79,3.1191,31,33,35,37,39,41,43,-0.0618,0.082,0.213,0.406,0.215,0.084,0.108
723,981.0,650,75,2.6147,22,23,25,26,28,29,31,0.0036,0.064,0.190,0.356,0.286,0.103,0.135
724,738.0,518,146,2.2395,117,124,131,139,147,155,164,0.0458,0.060,0.161,0.344,0.282,0.153,0.185
725,1193.0,813,12,3.0250,13,14,14,15,16,17,18,0.0808,0.060,0.222,0.250,0.386,0.083,0.126
726,940.0,641,58,2.8609,0,0,0,0,0,0,0,-0.0037,0.063,0.214,0.318,0.316,0.090,0.125
727,296.0,236,55,2.8850,142,150,159,168,178,188,199,-0.0943,0.065,0.206,0.339,0.264,0.126,0.155
728,3167.0,752,558,2.7832,0,0,0,0,0,0,0,0.0532,0.073,0.216,0.366,0.281,0.063,0.095
729,7251.0,2183,101,2.8382,0,0,0,0,0,0,0,0.0245,0.068,0.162,0.459,0.236,0.074,0.100
730,2814.0,510,1299,2.6404,592,626,662,701,741,784,829,-0.2020,0.034,0.066,0.701,0.187,0.011,0.032
731,399.0,223,21,2.1149,1,1,1,1,1,1,1,-0.1270,0.065,0.149,0.516,0.234,0.036,0.062
732,786.0,371,351,2.9173,38,40,42,45,47,50,53,-0.1435,0.075,0.211,0.395,0.250,0.069,0.097
733,785.0,468,291,2.8951,59,62,66,70,74,78,83,-0.1657,0.070,0.215,0.377,0.250,0.089,0.117
734,2976.0,767,79,2.6693,8,8,9,9,10,10,11,-0.0920,0.058,0.199,0.341,0.319,0.083,0.119
735,12420.0,1055,13,2.6754,0,0,0,0,0,0,0,0.1444,0.054,0.181,0.309,0.357,0.099,0.139
736,1531.0,744,283,2.7304,12,13,13,14,15,16,17,0.1105,0.059,0.211,0.316,0.320,0.094,0.130
737,953.0,515,272,3.0568,27,29,30,32,34,36,38,0.0879,0.071,0.219,0.324,0.321,0.065,0.101
738,514.0,437,14,2.9454,13,14,14,15,16,17,18,0.1195,0.061,0.260,0.288,0.333,0.058,0.096
739,1205.0,191,234,2.2952,118,125,132,140,148,156,165,0.0057,0.065,0.138,0.431,0.199,0.166,0.188
740,441.0,308,87,2.6958,15,16,17,18,19,20,21,0.0926,0.052,0.202,0.275,0.335,0.136,0.173
741,528.0,306,81,2.8359,60,63,67,71,75,79,84,0.1104,0.050,0.230,0.282,0.353,0.085,0.125
742,1686.0,541,734,2.7549,11,12,12,13,14,14,15,0.1023,0.077,0.196,0.422,0.250,0.054,0.082
743,2250.0,656,402,2.8099,61,64,68,72,76,80,85,0.0724,0.081,0.205,0.380,0.243,0.090,0.118
744,523.0,382,94,2.6241,139,147,156,165,174,184,195,0.0429,0.068,0.175,0.350,0.249,0.158,0.186
745,1980.0,421,13,2.5693,0,0,0,0,0,0,0,0.0649,0.062,0.192,0.300,0.304,0.142,0.176
746,65629.0,2570,117,3.0998,0,0,0,0,0,0,0,0.0968,0.067,0.251,0.285,0.333,0.064,0.101
747,3271.0,523,15,3.1638,0,0,0,0,0,0,0,0.1767,0.064,0.211,0.296,0.360,0.070,0.110
748,433.0,312,73,3.3753,0,0,0,0,0,0,0,0.0739,0.081,0.205,0.352,0.284,0.078,0.110
749,438.0,270,138,2.9451,6,6,7,7,7,8,8,0.0360,0.080,0.157,0.439,0.252,0.073,0.101
750,854.0,1,489,2.6000,1,1,1,1,1,1,1,-0.0172,0.143,0.143,0.500,0.143,0.071,0.067
751,11159.8,1,1915,2.6000,1,1,1,1,1,1,1,-0.0172,0.143,0.143,0.500,0.143,0.071,0.067
752,1585.4,38,1426,2.9835,3,3,3,3,4,4,4,0.0187,0.117,0.163,0.503,0.169,0.048,0.067
753,570.0,516,28,3.2638,9,10,10,11,12,12,13,0.0869,0.065,0.234,0.309,0.324,0.068,0.104
754,3692.0,713,231,3.3897,76,80,85,90,95,100,106,0.1048,0.058,0.261,0.312,0.273,0.096,0.126
755,1301.0,992,66,3.2247,70,74,78,83,88,93,98,0.0390,0.064,0.233,0.310,0.300,0.092,0.125
756,981.0,782,48,3.2557,12,13,13,14,15,16,17,-0.0396,0.050,0.224,0.283,0.289,0.154,0.186
757,189.0,179,3,3.6591,8,8,9,9,10,10,11,0.0127,0.079,0.220,0.390,0.237,0.074,0.101
758,390.0,335,38,3.2390,22,23,25,26,28,29,31,0.0136,0.070,0.210,0.371,0.243,0.106,0.133
759,550.0,395,126,3.1155,19,20,21,23,24,25,27,0.0217,0.076,0.186,0.394,0.237,0.106,0.133
760,400.0,355,35,3.2673,7,7,8,8,9,9,10,-0.0098,0.077,0.206,0.388,0.218,0.111,0.136
761,594.0,408,166,2.7556,120,127,134,142,150,159,168,0.0127,0.071,0.191,0.419,0.208,0.111,0.134
762,222.0,176,9,2.9254,14,15,16,17,18,19,20,0.0770,0.078,0.200,0.443,0.210,0.068,0.092
763,249.0,169,72,2.6399,3,3,3,3,4,4,4,-0.0323,0.088,0.138,0.510,0.161,0.102,0.120
764,490.0,407,77,3.2866,249,263,279,295,312,330,349,-0.0347,0.070,0.196,0.375,0.230,0.128,0.154
765,308.0,167,106,3.0770,18,19,20,21,22,24,25,0.0895,0.072,0.192,0.346,0.285,0.104,0.136
766,303.0,193,78,2.7390,8,8,9,9,10,10,11,0.0002,0.054,0.181,0.305,0.276,0.185,0.216
767,2081.0,530,663,3.0010,12,13,13,14,15,16,17,0.0229,0.063,0.185,0.391,0.275,0.086,0.117
768,6223.0,378,687,3.5015,40,42,45,47,50,53,56,-0.0163,0.080,0.227,0.389,0.238,0.067,0.093
769,5833.8,666,244,2.9859,43,45,48,51,54,57,60,0.0184,0.117,0.163,0.502,0.170,0.048,0.067
770,514.0,371,106,3.3633,18,19,20,21,22,24,25,-0.0166,0.070,0.226,0.354,0.254,0.096,0.124
771,740.0,464,155,2.9967,16,17,18,19,20,21,22,-0.0040,0.058,0.189,0.300,0.296,0.158,0.191
772,242.0,197,20,3.5646,14,15,16,17,18,19,20,-0.0802,0.077,0.219,0.406,0.206,0.092,0.115
773,490.0,232,218,3.4331,46,49,51,54,57,61,64,-0.0381,0.081,0.222,0.435,0.191,0.070,0.091
774,553.0,316,197,2.8258,141,149,158,167,177,187,198,-0.0088,0.081,0.162,0.467,0.204,0.085,0.108
775,624.0,568,56,2.9986,157,166,176,186,197,208,220,-0.0134,0.071,0.184,0.365,0.234,0.146,0.172
776,514.0,353,146,2.9220,24,25,27,29,30,32,34,-0.0162,0.064,0.178,0.367,0.261,0.130,0.159
777,350.0,103,238,2.5827,343,363,384,406,430,455,481,-0.0345,0.075,0.119,0.485,0.158,0.163,0.181
778,1312.0,483,226,2.5194,5,5,6,6,6,7,7,0.0826,0.078,0.127,0.540,0.196,0.059,0.081
779,455.0,364,16,3.1732,0,0,0,0,0,0,0,0.0412,0.058,0.231,0.282,0.310,0.119,0.153
780,1923.0,532,46,3.2096,11,12,12,13,14,14,15,0.0520,0.064,0.236,0.277,0.324,0.100,0.136
781,3696.0,635,61,2.5914,71,75,79,84,89,94,99,0.0679,0.052,0.198,0.312,0.295,0.142,0.175
782,795.0,475,82,2.7163,36,38,40,42,45,47,50,0.0299,0.069,0.170,0.388,0.265,0.109,0.138
783,743.0,189,20,2.7274,7,7,8,8,9,9,10,0.0815,0.071,0.132,0.457,0.268,0.072,0.102
784,544.0,385,106,3.0441,31,33,35,37,39,41,43,0.0216,0.066,0.165,0.343,0.308,0.117,0.152
785,408.0,349,35,3.0509,33,35,37,39,41,44,46,0.0255,0.071,0.204,0.410,0.220,0.095,0.119
786,309.0,256,7,3.2230,23,24,26,27,29,30,32,0.0098,0.062,0.189,0.342,0.293,0.113,0.146
787,464.0,423,12,3.0418,22,23,25,26,28,29,31,0.0592,0.069,0.179,0.390,0.274,0.088,0.119
788,422.0,406,4,3.3275,16,17,18,19,20,21,22,0.0068,0.075,0.218,0.343,0.259,0.104,0.133
789,292.0,270,4,3.4919,25,26,28,30,31,33,35,0.0521,0.072,0.199,0.347,0.303,0.080,0.114
790,630.0,514,4,3.5268,9,10,10,11,12,12,13,0.0837,0.068,0.240,0.325,0.301,0.066,0.100
791,142.0,127,11,3.8551,35,37,39,41,44,46,49,0.0054,0.075,0.245,0.374,0.234,0.072,0.098
792,195.0,188,3,3.8040,79,84,88,94,99,105,111,0.0462,0.057,0.206,0.319,0.315,0.104,0.139
793,239.0,200,22,3.6251,23,24,26,27,29,30,32,-0.0379,0.063,0.233,0.343,0.271,0.090,0.120
794,561.0,103,25,3.8222,0,0,0,0,0,0,0,0.0332,0.116,0.207,0.412,0.203,0.062,0.085
795,437.0,151,146,3.5651,0,0,0,0,0,0,0,-0.0428,0.079,0.241,0.401,0.210,0.069,0.092
796,858.0,373,387,3.6849,61,64,68,72,76,80,85,0.0219,0.065,0.218,0.338,0.282,0.097,0.128
797,1055.0,355,654,3.4402,68,72,76,80,85,90,95,-0.0327,0.075,0.203,0.376,0.249,0.097,0.125
798,334.0,288,12,2.6720,65,69,73,77,81,86,91,-0.0613,0.048,0.163,0.300,0.314,0.175,0.210
799,382.0,307,20,3.0791,16,17,18,19,20,21,22,0.0810,0.073,0.177,0.367,0.304,0.079,0.113
800,433.0,346,82,2.9913,47,50,53,56,59,62,66,-0.0114,0.061,0.190,0.360,0.247,0.142,0.170
801,769.0,473,278,3.0523,47,50,53,56,59,62,66,-0.0049,0.078,0.178,0.430,0.243,0.072,0.099
802,281.0,220,57,4.1590,26,27,29,31,32,34,36,-0.1386,0.088,0.275,0.378,0.169,0.088,0.107
803,6800.0,183,150,2.5691,62,66,69,73,78,82,87,0.0447,0.063,0.164,0.368,0.224,0.181,0.207
804,611.0,276,40,2.9936,22,23,25,26,28,29,31,-0.0607,0.053,0.186,0.349,0.243,0.168,0.195
805,470.0,220,126,3.5948,37,39,41,44,46,49,52,-0.0565,0.077,0.225,0.363,0.216,0.120,0.144
806,1677.0,500,1099,3.0353,97,103,109,115,122,129,136,-0.0511,0.061,0.173,0.315,0.253,0.198,0.226
807,240.0,179,21,3.7908,10,11,11,12,13,13,14,-0.0970,0.070,0.220,0.336,0.235,0.139,0.165
808,208.0,158,46,4.2064,42,44,47,50,53,56,59,-0.1178,0.067,0.231,0.335,0.258,0.110,0.138
809,417.0,126,256,3.1879,7,7,8,8,9,9,10,-0.0639,0.060,0.181,0.296,0.272,0.191,0.222
810,11815.0,598,2396,3.3360,27,29,30,32,34,36,38,-0.0492,0.069,0.192,0.344,0.258,0.136,0.165
811,640.0,283,343,2.8260,179,189,200,212,224,237,251,-0.0494,0.058,0.166,0.342,0.257,0.177,0.206
812,398.0,154,233,2.8704,39,41,44,46,49,52,55,-0.0157,0.058,0.175,0.342,0.263,0.163,0.193
813,260.0,123,98,3.5040,17,18,19,20,21,23,24,-0.0747,0.069,0.243,0.335,0.237,0.115,0.141
814,201.0,150,6,3.6778,6,6,7,7,7,8,8,-0.0581,0.076,0.209,0.332,0.236,0.147,0.173
815,156.0,89,67,3.9087,119,126,133,141,149,158,167,-0.1233,0.102,0.253,0.406,0.160,0.079,0.097
816,202.0,118,28,3.3602,213,225,238,252,266,282,298,-0.1068,0.065,0.196,0.315,0.203,0.221,0.243
817,215.0,143,72,3.8688,32,34,36,38,40,43,45,-0.0864,0.115,0.261,0.432,0.151,0.041,0.058
818,312.0,195,102,3.4996,46,49,51,54,57,61,64,-0.0432,0.067,0.223,0.348,0.235,0.128,0.154
819,159.0,128,30,3.5105,1,1,1,1,1,1,1,0.0050,0.085,0.206,0.414,0.217,0.078,0.102
820,14520.0,1644,204,2.9153,52,55,58,62,65,69,73,0.0695,0.086,0.170,0.434,0.244,0.067,0.094
821,1070.0,450,371,2.6052,1094,1157,1224,1295,1370,1449,1533,0.0396,0.045,0.174,0.415,0.286,0.081,0.112
822,1079.0,819,9,2.6197,15,16,17,18,19,20,21,0.1077,0.039,0.160,0.239,0.356,0.207,0.246
823,769.0,515,99,2.5574,49,52,55,58,62,65,69,0.0099,0.062,0.163,0.358,0.270,0.146,0.176
824,437.0,267,162,2.6975,0,0,0,0,0,0,0,0.0142,0.075,0.171,0.523,0.170,0.062,0.081
825,267.0,204,52,3.3939,15,16,17,18,19,20,21,-0.0972,0.090,0.242,0.394,0.190,0.083,0.105
826,222.0,102,95,2.8537,9,10,10,11,12,12,13,-0.0198,0.099,0.191,0.464,0.159,0.088,0.106
827,251.0,133,68,3.0463,13,14,14,15,16,17,18,-0.0421,0.077,0.176,0.416,0.208,0.123,0.147
828,441.0,229,198,3.2351,167,177,187,198,209,221,234,-0.0795,0.105,0.216,0.419,0.172,0.088,0.107
829,195.0,159,24,3.2470,23,24,26,27,29,30,32,-0.0354,0.089,0.200,0.383,0.210,0.118,0.142
830,290.0,188,98,3.6923,4,4,5,5,5,6,6,-0.1083,0.102,0.224,0.398,0.179,0.097,0.117
831,157.0,88,65,3.0189,156,165,175,185,196,207,219,0.0030,0.107,0.208,0.405,0.194,0.087,0.108
832,302.0,222,74,3.0335,4,4,5,5,5,6,6,-0.0926,0.059,0.201,0.317,0.238,0.185,0.211
833,317.0,246,25,3.1553,27,29,30,32,34,36,38,-0.0623,0.057,0.204,0.307,0.254,0.178,0.206
834,589.0,322,210,3.0915,5,5,6,6,6,7,7,-0.0495,0.049,0.177,0.291,0.256,0.227,0.256
835,329.0,239,90,3.3173,19,20,21,23,24,25,27,-0.0569,0.065,0.204,0.341,0.246,0.143,0.171
836,322.0,279,43,3.1355,13,14,14,15,16,17,18,-0.0723,0.073,0.175,0.332,0.225,0.195,0.220
837,468.0,394,56,3.1162,446,472,499,528,559,591,625,-0.1070,0.086,0.191,0.406,0.211,0.106,0.129
838,252.0,200,52,2.6381,37,39,41,44,46,49,52,-0.0813,0.077,0.158,0.377,0.209,0.178,0.201
839,330.0,149,175,2.2513,148,157,166,175,185,196,207,-0.0566,0.066,0.145,0.366,0.205,0.218,0.241
840,503.0,377,117,2.1778,115,122,129,136,144,152,161,0.0230,0.051,0.116,0.347,0.251,0.234,0.262
841,313.0,294,12,2.6196,264,279,295,313,331,350,370,-0.0352,0.081,0.176,0.390,0.213,0.140,0.163
842,230.0,188,42,2.4579,41,43,46,48,51,54,57,0.0214,0.084,0.150,0.405,0.212,0.150,0.173
843,558.0,442,6,2.9185,127,134,142,150,159,168,178,0.0455,0.058,0.203,0.346,0.288,0.105,0.137
844,26251.0,1893,85,2.8390,20,21,22,24,25,26,28,0.1435,0.059,0.182,0.302,0.351,0.105,0.144
845,1280.0,787,38,2.7860,107,113,120,127,134,142,150,0.0693,0.042,0.211,0.242,0.324,0.180,0.216
846,457.0,360,70,2.5556,35,37,39,41,44,46,49,-0.0139,0.046,0.179,0.315,0.271,0.188,0.219
847,228.0,123,50,2.3437,0,0,0,0,0,0,0,-0.0309,0.063,0.161,0.376,0.225,0.175,0.200
848,273.0,150,122,2.5020,215,227,241,254,269,285,301,-0.0151,0.060,0.167,0.386,0.212,0.175,0.198
849,328.0,282,33,2.8152,36,38,40,42,45,47,50,0.0049,0.058,0.197,0.274,0.271,0.199,0.230
850,605.0,448,10,2.7697,14,15,16,17,18,19,20,0.0100,0.048,0.182,0.250,0.315,0.205,0.240
851,618.0,198,11,2.7390,0,0,0,0,0,0,0,0.0566,0.040,0.184,0.227,0.339,0.210,0.248
852,568.0,463,44,2.7987,7,7,8,8,9,9,10,0.0442,0.049,0.185,0.286,0.306,0.174,0.208
853,595.0,265,164,2.6802,635,672,711,752,795,841,890,-0.0565,0.060,0.200,0.350,0.256,0.135,0.163
854,203.0,141,55,2.9896,19,20,21,23,24,25,27,-0.0884,0.110,0.222,0.435,0.171,0.061,0.081
855,283.0,221,43,2.9093,8,8,9,9,10,10,11,-0.1064,0.093,0.203,0.372,0.191,0.140,0.161
856,383.0,230,145,3.0045,80,85,89,95,100,106,112,-0.0550,0.069,0.191,0.377,0.230,0.133,0.159
857,246.0,125,115,3.0906,79,84,88,94,99,105,111,-0.1257,0.071,0.193,0.390,0.231,0.115,0.141
858,385.0,313,71,2.9104,0,0,0,0,0,0,0,-0.0620,0.055,0.185,0.329,0.248,0.183,0.210
859,304.0,274,7,3.1601,10,11,11,12,13,13,14,-0.0976,0.054,0.173,0.278,0.257,0.238,0.267
860,2202.0,312,585,2.8180,3,3,3,3,4,4,4,0.0106,0.064,0.138,0.345,0.263,0.191,0.220
861,612.0,431,162,3.1606,23,24,26,27,29,30,32,-0.0764,0.054,0.186,0.297,0.246,0.217,0.244
862,773.0,313,459,2.4736,144,152,161,171,180,191,202,-0.0200,0.057,0.143,0.367,0.223,0.210,0.235
863,355.0,192,161,2.9835,12,13,13,14,15,16,17,-0.1025,0.063,0.169,0.329,0.268,0.172,0.202
864,433.0,183,236,2.3301,6,6,7,7,7,8,8,0.0102,0.068,0.147,0.412,0.242,0.131,0.158
865,313.0,304,7,2.7118,3,3,3,3,4,4,4,-0.0835,0.042,0.139,0.291,0.266,0.262,0.291
866,818.0,522,39,2.6105,8,8,9,9,10,10,11,0.0094,0.039,0.137,0.267,0.291,0.266,0.298
867,202.0,193,9,2.4442,1,1,1,1,1,1,1,-0.0188,0.040,0.146,0.278,0.298,0.238,0.271
868,259.0,230,28,2.6150,7,7,8,8,9,9,10,-0.0227,0.071,0.175,0.341,0.269,0.143,0.173
869,251.0,219,29,2.3212,178,188,199,211,223,235,249,-0.0113,0.054,0.147,0.327,0.270,0.202,0.233
870,247.0,194,47,2.8741,1,1,1,1,1,1,1,-0.0934,0.071,0.148,0.398,0.231,0.152,0.178
871,415.0,204,191,2.3048,233,246,261,276,291,308,326,-0.0465,0.058,0.132,0.361,0.234,0.215,0.241
872,538.0,422,111,3.2549,13,14,14,15,16,17,18,-0.0645,0.075,0.185,0.346,0.244,0.149,0.176
873,2003.0,321,1682,3.1883,5,5,6,6,6,7,7,-0.0745,0.072,0.195,0.356,0.253,0.124,0.153
874,2428.5,0,2350,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.183
875,1609.9,157,869,3.5589,50,53,56,59,63,66,70,-0.2415,0.077,0.235,0.323,0.205,0.160,0.183
876,120.0,108,12,3.6489,62,66,69,73,78,82,87,-0.2432,0.062,0.266,0.337,0.182,0.153,0.173
877,156.0,107,42,3.7663,4,4,5,5,5,6,6,-0.2158,0.084,0.277,0.346,0.171,0.121,0.140
878,250.0,133,99,3.5236,74,78,83,88,93,98,104,-0.1795,0.098,0.247,0.362,0.199,0.095,0.117
879,157.0,94,63,3.0623,9,10,10,11,12,12,13,-0.1066,0.079,0.230,0.350,0.235,0.106,0.132
880,142.0,103,34,3.9641,0,0,0,0,0,0,0,-0.2094,0.103,0.282,0.354,0.183,0.078,0.098
881,142.0,128,10,2.9718,10,11,11,12,13,13,14,-0.1324,0.103,0.239,0.355,0.217,0.086,0.110
882,196.0,139,45,2.6663,9,10,10,11,12,12,13,-0.0631,0.071,0.223,0.347,0.257,0.101,0.130
883,1702.0,492,38,2.4670,0,0,0,0,0,0,0,0.0227,0.043,0.139,0.245,0.351,0.222,0.261
884,1149.0,455,239,2.3926,24,25,27,29,30,32,34,0.0827,0.043,0.141,0.238,0.387,0.190,0.233
885,2115.0,1088,190,2.3551,0,0,0,0,0,0,0,0.1489,0.046,0.139,0.279,0.370,0.166,0.208
886,376.0,360,14,2.5106,18,19,20,21,22,24,25,0.0304,0.074,0.210,0.340,0.272,0.104,0.134
887,437.0,226,108,2.4514,138,146,154,163,173,183,193,-0.0862,0.075,0.199,0.309,0.278,0.140,0.171
888,198.0,189,9,3.2408,39,41,44,46,49,52,55,-0.1997,0.098,0.280,0.349,0.194,0.078,0.100
889,130.0,120,10,3.0750,2,2,2,2,3,3,3,-0.1538,0.102,0.246,0.359,0.216,0.077,0.101
890,211.0,155,41,3.3672,3,3,3,3,4,4,4,-0.2234,0.092,0.253,0.347,0.201,0.107,0.129
891,186.0,145,40,3.6027,11,12,12,13,14,14,15,-0.2133,0.103,0.271,0.343,0.186,0.097,0.118
892,313.0,114,167,3.9305,7,7,8,8,9,9,10,-0.1729,0.102,0.266,0.383,0.171,0.078,0.097
893,210.0,78,122,3.8691,19,20,21,23,24,25,27,-0.2024,0.105,0.294,0.357,0.163,0.080,0.099
894,201.0,79,117,3.4240,127,134,142,150,159,168,178,-0.1906,0.104,0.254,0.359,0.165,0.117,0.136
895,296.0,118,158,3.2803,0,0,0,0,0,0,0,-0.2091,0.089,0.292,0.343,0.182,0.094,0.114
896,595.0,64,408,3.5149,4,4,5,5,5,6,6,-0.1315,0.081,0.222,0.448,0.169,0.080,0.099
897,128.0,70,57,3.6105,51,54,57,60,64,67,71,-0.1819,0.103,0.247,0.405,0.166,0.079,0.098
898,125.0,101,21,3.2341,62,66,69,73,78,82,87,-0.1763,0.101,0.255,0.390,0.163,0.091,0.109
899,281.0,225,49,3.1815,20,21,22,24,25,26,28,-0.2001,0.085,0.238,0.360,0.204,0.113,0.135
900,269.0,171,77,3.1786,82,87,92,97,103,109,115,-0.1355,0.086,0.254,0.348,0.205,0.107,0.130
901,222.0,174,27,2.4750,1,1,1,1,1,1,1,-0.0996,0.078,0.204,0.359,0.269,0.091,0.121
902,296.0,143,153,2.4294,688,728,770,814,861,911,964,-0.0715,0.053,0.209,0.386,0.256,0.096,0.124
903,228.0,212,16,2.3915,11,12,12,13,14,14,15,-0.0193,0.056,0.184,0.324,0.315,0.121,0.156
904,260.0,221,31,2.9545,52,55,58,62,65,69,73,-0.1182,0.075,0.243,0.365,0.228,0.089,0.115
905,255.0,223,30,3.4256,5,5,6,6,6,7,7,-0.1279,0.086,0.244,0.372,0.206,0.091,0.114
906,212.0,171,19,2.8594,151,160,169,179,189,200,212,-0.0825,0.080,0.217,0.375,0.220,0.107,0.132
907,302.0,200,50,2.4127,39,41,44,46,49,52,55,0.0905,0.058,0.154,0.349,0.305,0.135,0.168
908,217.0,186,27,2.4940,8,8,9,9,10,10,11,0.0288,0.063,0.167,0.324,0.302,0.143,0.177
909,235.0,207,26,2.4978,7,7,8,8,9,9,10,0.0323,0.062,0.160,0.343,0.285,0.150,0.182
910,417.0,357,60,2.2579,40,42,45,47,50,53,56,0.0843,0.055,0.151,0.337,0.303,0.154,0.188
911,463.0,358,90,2.3293,351,371,393,416,440,465,492,0.0479,0.041,0.119,0.304,0.324,0.212,0.248
912,1215.0,638,27,2.4183,0,0,0,0,0,0,0,0.1527,0.052,0.127,0.283,0.388,0.151,0.194
913,764.0,697,50,2.3651,5,5,6,6,6,7,7,0.1497,0.056,0.104,0.318,0.380,0.142,0.184
914,1007.0,717,11,2.3317,0,0,0,0,0,0,0,0.1362,0.062,0.103,0.371,0.348,0.116,0.155
915,455.0,331,28,2.4046,3,3,3,3,4,4,4,0.0739,0.058,0.120,0.296,0.357,0.168,0.208
916,668.0,237,59,2.4323,159,168,178,188,199,211,223,0.0286,0.069,0.123,0.303,0.319,0.185,0.221
917,334.0,284,15,2.8067,0,0,0,0,0,0,0,0.0959,0.051,0.250,0.203,0.372,0.124,0.165
918,729.0,649,32,2.7973,2,2,2,2,3,3,3,0.1342,0.048,0.221,0.161,0.387,0.183,0.226
919,262.0,258,1,2.4375,1,1,1,1,1,1,1,0.1130,0.046,0.126,0.233,0.384,0.212,0.254
920,304.0,207,8,2.4111,1,1,1,1,1,1,1,0.1260,0.056,0.133,0.277,0.380,0.154,0.196
921,153.0,117,15,2.2056,2,2,2,2,3,3,3,0.0643,0.065,0.128,0.389,0.289,0.130,0.162
922,259.0,207,17,2.1905,1,1,1,1,1,1,1,0.0970,0.053,0.108,0.355,0.299,0.185,0.218
923,288.0,237,22,2.7517,42,44,47,50,53,56,59,-0.0800,0.077,0.234,0.369,0.235,0.085,0.111
924,183.0,137,41,3.1586,74,78,83,88,93,98,104,-0.1080,0.091,0.233,0.382,0.209,0.084,0.108
925,173.0,82,82,3.5716,135,143,151,160,169,179,189,-0.1216,0.097,0.222,0.407,0.172,0.103,0.122
926,465.0,116,347,2.9665,44,47,49,52,55,59,62,-0.1132,0.089,0.219,0.425,0.191,0.076,0.097
927,97.0,51,41,3.4675,232,245,260,275,290,307,325,-0.1466,0.108,0.236,0.428,0.151,0.077,0.094
928,99.0,72,26,3.5400,47,50,53,56,59,62,66,-0.1718,0.104,0.274,0.406,0.149,0.067,0.084
929,118.0,116,2,3.3576,46,49,51,54,57,61,64,-0.1702,0.079,0.262,0.352,0.193,0.114,0.136
930,138.0,82,15,2.5789,314,332,351,372,393,416,440,-0.1734,0.058,0.168,0.280,0.233,0.261,0.287
931,134.0,107,25,2.5341,15,16,17,18,19,20,21,-0.0517,0.075,0.191,0.390,0.244,0.099,0.126
932,128.0,127,1,3.2206,0,0,0,0,0,0,0,-0.0806,0.076,0.267,0.356,0.204,0.097,0.119
933,229.0,111,91,3.5350,35,37,39,41,44,46,49,-0.1423,0.086,0.265,0.372,0.188,0.089,0.110
934,169.0,132,30,2.6031,126,133,141,149,158,167,177,-0.0346,0.080,0.204,0.430,0.193,0.093,0.114
935,104.0,99,1,2.4438,15,16,17,18,19,20,21,-0.0195,0.065,0.185,0.425,0.219,0.105,0.130
936,105.0,98,5,2.3186,0,0,0,0,0,0,0,0.0191,0.060,0.190,0.434,0.228,0.089,0.114
937,207.0,177,7,2.1495,2,2,2,2,3,3,3,0.1009,0.057,0.097,0.382,0.295,0.169,0.202
938,301.0,286,6,2.6580,0,0,0,0,0,0,0,0.0951,0.063,0.154,0.249,0.373,0.161,0.203
