zone_id,totacre,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65up,sh_62plus
757,189.0,3.6591,8,8,9,9,10,10,11,0.0127,0.079,0.220,0.390,0.237,0.074,0.101
758,390.0,3.2390,22,23,25,26,28,29,31,0.0136,0.070,0.210,0.371,0.243,0.106,0.133
759,550.0,3.1155,19,20,21,23,24,25,27,0.0217,0.076,0.186,0.394,0.237,0.106,0.133
760,400.0,3.2673,7,7,8,8,9,9,10,-0.0098,0.077,0.206,0.388,0.218,0.111,0.136
761,594.0,2.7556,120,127,134,142,150,159,168,0.0127,0.071,0.191,0.419,0.208,0.111,0.134
762,222.0,2.9254,14,15,16,17,18,19,20,0.0770,0.078,0.200,0.443,0.210,0.068,0.092
763,249.0,2.6399,3,3,3,3,4,4,4,-0.0323,0.088,0.138,0.510,0.161,0.102,0.120
764,490.0,3.2866,249,263,278,294,311,329,348,-0.0347,0.070,0.196,0.375,0.230,0.128,0.154
765,308.0,3.0770,18,19,20,21,22,24,25,0.0895,0.072,0.192,0.346,0.285,0.104,0.136
766,303.0,2.7390,8,8,9,9,10,10,11,0.0002,0.054,0.181,0.305,0.276,0.185,0.216
767,2081.0,3.0010,12,13,13,14,15,16,17,0.0229,0.063,0.185,0.391,0.275,0.086,0.117
768,6223.0,3.5015,40,42,45,47,50,53,56,-0.0163,0.080,0.227,0.389,0.238,0.067,0.093
769,5833.8,2.9859,43,45,48,51,54,57,60,0.0184,0.117,0.163,0.502,0.170,0.048,0.067
770,514.0,3.3633,18,19,20,21,22,24,25,-0.0166,0.070,0.226,0.354,0.254,0.096,0.124
771,740.0,2.9967,16,17,18,19,20,21,22,-0.0040,0.058,0.189,0.300,0.296,0.158,0.191
772,242.0,3.5646,14,15,16,17,18,19,20,-0.0802,0.077,0.219,0.406,0.206,0.092,0.115
773,490.0,3.4331,46,49,51,54,57,61,64,-0.0381,0.081,0.222,0.435,0.191,0.070,0.091
774,553.0,2.8258,141,149,158,167,176,186,197,-0.0088,0.081,0.162,0.467,0.204,0.085,0.108
775,624.0,2.9986,157,166,176,186,197,208,220,-0.0134,0.071,0.184,0.365,0.234,0.146,0.172
776,514.0,2.9220,24,25,27,29,30,32,34,-0.0162,0.064,0.178,0.367,0.261,0.130,0.159
777,350.0,2.5827,343,363,384,406,429,454,480,-0.0345,0.075,0.119,0.485,0.158,0.163,0.181
778,1312.0,2.5194,5,5,6,6,6,7,7,0.0826,0.078,0.127,0.540,0.196,0.059,0.081
779,455.0,3.1732,0,0,0,0,0,0,0,0.0412,0.058,0.231,0.282,0.310,0.119,0.153
780,1923.0,3.2096,11,12,12,13,14,14,15,0.0520,0.064,0.236,0.277,0.324,0.100,0.136
781,3696.0,2.5914,71,75,79,84,89,94,99,0.0679,0.052,0.198,0.312,0.295,0.142,0.175
782,795.0,2.7163,36,38,40,42,45,47,50,0.0299,0.069,0.170,0.388,0.265,0.109,0.138
783,743.0,2.7274,7,7,8,8,9,9,10,0.0815,0.071,0.132,0.457,0.268,0.072,0.102
784,544.0,3.0441,31,33,35,37,39,41,43,0.0216,0.066,0.165,0.343,0.308,0.117,0.152
785,408.0,3.0509,33,35,37,39,41,44,46,0.0255,0.071,0.204,0.410,0.220,0.095,0.119
786,309.0,3.2230,23,24,26,27,29,30,32,0.0098,0.062,0.189,0.342,0.293,0.113,0.146
787,464.0,3.0418,22,23,25,26,28,29,31,0.0592,0.069,0.179,0.390,0.274,0.088,0.119
788,422.0,3.3275,16,17,18,19,20,21,22,0.0068,0.075,0.218,0.343,0.259,0.104,0.133
789,292.0,3.4919,25,26,28,30,31,33,35,0.0521,0.072,0.199,0.347,0.303,0.080,0.114
790,630.0,3.5268,9,10,10,11,12,12,13,0.0837,0.068,0.240,0.325,0.301,0.066,0.100
791,142.0,3.8551,35,37,39,41,44,46,49,0.0054,0.075,0.245,0.374,0.234,0.072,0.098
792,195.0,3.8040,79,83,88,93,99,104,110,0.0462,0.057,0.206,0.319,0.315,0.104,0.139
793,239.0,3.6251,23,24,26,27,29,30,32,-0.0379,0.063,0.233,0.343,0.271,0.090,0.120
794,561.0,3.8222,0,0,0,0,0,0,0,0.0332,0.116,0.207,0.412,0.203,0.062,0.085
795,437.0,3.5651,0,0,0,0,0,0,0,-0.0428,0.079,0.241,0.401,0.210,0.069,0.092
796,858.0,3.6849,61,64,68,72,76,80,85,0.0219,0.065,0.218,0.338,0.282,0.097,0.128
797,1055.0,3.4402,68,72,76,80,85,90,95,-0.0327,0.075,0.203,0.376,0.249,0.097,0.125
798,334.0,2.6720,65,69,73,77,81,86,91,-0.0613,0.048,0.163,0.300,0.314,0.175,0.210
799,382.0,3.0791,16,17,18,19,20,21,22,0.0810,0.073,0.177,0.367,0.304,0.079,0.113
800,433.0,2.9913,47,50,53,56,59,62,66,-0.0114,0.061,0.190,0.360,0.247,0.142,0.170
801,769.0,3.0523,47,50,53,56,59,62,66,-0.0049,0.078,0.178,0.430,0.243,0.072,0.099
802,281.0,4.1590,26,27,29,31,32,34,36,-0.1386,0.088,0.275,0.378,0.169,0.088,0.107
803,6800.0,2.5691,62,66,69,73,78,82,87,0.0447,0.063,0.164,0.368,0.224,0.181,0.207
804,611.0,2.9936,22,23,25,26,28,29,31,-0.0607,0.053,0.186,0.349,0.243,0.168,0.195
805,470.0,3.5948,37,39,41,44,46,49,52,-0.0565,0.077,0.225,0.363,0.216,0.120,0.144
806,1677.0,3.0353,97,103,109,115,122,129,136,-0.0511,0.061,0.173,0.315,0.253,0.198,0.226
807,240.0,3.7908,10,11,11,12,13,13,14,-0.0970,0.070,0.220,0.336,0.235,0.139,0.165
808,208.0,4.2064,42,44,47,50,53,56,59,-0.1178,0.067,0.231,0.335,0.258,0.110,0.138
809,417.0,3.1879,7,7,8,8,9,9,10,-0.0639,0.060,0.181,0.296,0.272,0.191,0.222
810,11815.0,3.3360,27,29,30,32,34,36,38,-0.0492,0.069,0.192,0.344,0.258,0.136,0.165
811,640.0,2.8260,179,189,200,212,224,236,250,-0.0494,0.058,0.166,0.342,0.257,0.177,0.206
812,398.0,2.8704,39,41,44,46,49,52,55,-0.0157,0.058,0.175,0.342,0.263,0.163,0.193
813,260.0,3.5040,17,18,19,20,21,23,24,-0.0747,0.069,0.243,0.335,0.237,0.115,0.141
814,201.0,3.6778,6,6,7,7,7,8,8,-0.0581,0.076,0.209,0.332,0.236,0.147,0.173
815,156.0,3.9087,119,126,133,141,149,157,166,-0.1233,0.102,0.253,0.406,0.160,0.079,0.097
816,202.0,3.3602,213,225,238,252,266,282,298,-0.1068,0.065,0.196,0.315,0.203,0.221,0.243
817,215.0,3.8688,32,34,36,38,40,43,45,-0.0864,0.115,0.261,0.432,0.151,0.041,0.058
818,312.0,3.4996,46,49,51,54,57,61,64,-0.0432,0.067,0.223,0.348,0.235,0.128,0.154
819,159.0,3.5105,1,1,1,1,1,1,1,0.0050,0.085,0.206,0.414,0.217,0.078,0.102
820,14520.0,2.9153,52,55,58,62,65,69,73,0.0695,0.086,0.170,0.434,0.244,0.067,0.094
821,1070.0,2.6052,1094,1157,1223,1294,1368,1447,1530,0.0396,0.045,0.174,0.415,0.286,0.081,0.112
822,1079.0,2.6197,15,16,17,18,19,20,21,0.1077,0.039,0.160,0.239,0.356,0.207,0.246
823,769.0,2.5574,49,52,55,58,62,65,69,0.0099,0.062,0.163,0.358,0.270,0.146,0.176
824,437.0,2.6975,-1,-1,-1,-1,-1,-1,-1,0.0142,0.075,0.171,0.523,0.170,0.062,0.081
825,267.0,3.3939,15,16,17,18,19,20,21,-0.0972,0.090,0.242,0.394,0.190,0.083,0.105
826,222.0,2.8537,9,10,10,11,12,12,13,-0.0198,0.099,0.191,0.464,0.159,0.088,0.106
827,251.0,3.0463,13,14,14,15,16,17,18,-0.0421,0.077,0.176,0.416,0.208,0.123,0.147
828,441.0,3.2351,167,177,187,198,209,221,234,-0.0795,0.105,0.216,0.419,0.172,0.088,0.107
829,195.0,3.2470,23,24,26,27,29,30,32,-0.0354,0.089,0.200,0.383,0.210,0.118,0.142
830,290.0,3.6923,4,4,5,5,5,6,6,-0.1083,0.102,0.224,0.398,0.179,0.097,0.117
831,157.0,3.0189,156,165,174,184,195,206,218,0.0030,0.107,0.208,0.405,0.194,0.087,0.108
832,302.0,3.0335,4,4,5,5,5,6,6,-0.0926,0.059,0.201,0.317,0.238,0.185,0.211
833,317.0,3.1553,27,29,30,32,34,36,38,-0.0623,0.057,0.204,0.307,0.254,0.178,0.206
834,589.0,3.0915,5,5,6,6,6,7,7,-0.0495,0.049,0.177,0.291,0.256,0.227,0.256
835,329.0,3.3173,19,20,21,23,24,25,27,-0.0569,0.065,0.204,0.341,0.246,0.143,0.171
836,322.0,3.1355,13,14,14,15,16,17,18,-0.0723,0.073,0.175,0.332,0.225,0.195,0.220
837,468.0,3.1162,446,472,499,528,558,590,624,-0.1070,0.086,0.191,0.406,0.211,0.106,0.129
838,252.0,2.6381,37,39,41,44,46,49,52,-0.0813,0.077,0.158,0.377,0.209,0.178,0.201
839,330.0,2.2513,148,157,166,175,185,196,207,-0.0566,0.066,0.145,0.366,0.205,0.218,0.241
840,503.0,2.1778,115,122,129,136,144,152,161,0.0230,0.051,0.116,0.347,0.251,0.234,0.262
841,313.0,2.6196,264,279,295,312,330,349,369,-0.0352,0.081,0.176,0.390,0.213,0.140,0.163
842,230.0,2.4579,41,43,46,48,51,54,57,0.0214,0.084,0.150,0.405,0.212,0.150,0.173
843,558.0,2.9185,127,134,142,150,159,168,178,0.0455,0.058,0.203,0.346,0.288,0.105,0.137
844,26251.0,2.8390,20,21,22,24,25,26,28,0.1435,0.059,0.182,0.302,0.351,0.105,0.144
845,1280.0,2.7860,107,113,120,127,134,142,150,0.0693,0.042,0.211,0.242,0.324,0.180,0.216
846,457.0,2.5556,35,37,39,41,44,46,49,-0.0139,0.046,0.179,0.315,0.271,0.188,0.219
847,228.0,2.3437,0,0,0,0,0,0,0,-0.0309,0.063,0.161,0.376,0.225,0.175,0.200
848,273.0,2.5020,215,227,241,254,269,285,301,-0.0151,0.060,0.167,0.386,0.212,0.175,0.198
849,328.0,2.8152,36,38,40,42,45,47,50,0.0049,0.058,0.197,0.274,0.271,0.199,0.230
850,605.0,2.7697,14,15,16,17,18,19,20,0.0100,0.048,0.182,0.250,0.315,0.205,0.240
851,618.0,2.7390,0,0,0,0,0,0,0,0.0566,0.040,0.184,0.227,0.339,0.210,0.248
852,568.0,2.7987,7,7,8,8,9,9,10,0.0442,0.049,0.185,0.286,0.306,0.174,0.208
853,595.0,2.6802,635,672,710,751,794,840,888,-0.0565,0.060,0.200,0.350,0.256,0.135,0.163
854,203.0,2.9896,19,20,21,23,24,25,27,-0.0884,0.110,0.222,0.435,0.171,0.061,0.081
855,283.0,2.9093,8,8,9,9,10,10,11,-0.1064,0.093,0.203,0.372,0.191,0.140,0.161
856,383.0,3.0045,80,85,89,95,100,106,112,-0.0550,0.069,0.191,0.377,0.230,0.133,0.159
857,246.0,3.0906,79,83,88,93,99,104,110,-0.1257,0.071,0.193,0.390,0.231,0.115,0.141
858,385.0,2.9104,0,0,0,0,0,0,0,-0.0620,0.055,0.185,0.329,0.248,0.183,0.210
859,304.0,3.1601,10,11,11,12,13,13,14,-0.0976,0.054,0.173,0.278,0.257,0.238,0.267
860,2202.0,2.8180,3,3,3,3,4,4,4,0.0106,0.064,0.138,0.345,0.263,0.191,0.220
861,612.0,3.1606,23,24,26,27,29,30,32,-0.0764,0.054,0.186,0.297,0.246,0.217,0.244
862,773.0,2.4736,144,152,161,170,180,190,201,-0.0200,0.057,0.143,0.367,0.223,0.210,0.235
863,355.0,2.9835,12,13,13,14,15,16,17,-0.1025,0.063,0.169,0.329,0.268,0.172,0.202
864,433.0,2.3301,6,6,7,7,7,8,8,0.0102,0.068,0.147,0.412,0.242,0.131,0.158
865,313.0,2.7118,3,3,3,3,4,4,4,-0.0835,0.042,0.139,0.291,0.266,0.262,0.291
866,818.0,2.6105,8,8,9,9,10,10,11,0.0094,0.039,0.137,0.267,0.291,0.266,0.298
867,202.0,2.4442,1,1,1,1,1,1,1,-0.0188,0.040,0.146,0.278,0.298,0.238,0.271
868,259.0,2.6150,7,7,8,8,9,9,10,-0.0227,0.071,0.175,0.341,0.269,0.143,0.173
869,251.0,2.3212,178,188,199,211,223,235,249,-0.0113,0.054,0.147,0.327,0.270,0.202,0.233
870,247.0,2.8741,1,1,1,1,1,1,1,-0.0934,0.071,0.148,0.398,0.231,0.152,0.178
871,415.0,2.3048,233,246,261,276,291,308,326,-0.0465,0.058,0.132,0.361,0.234,0.215,0.241
872,538.0,3.2549,13,14,14,15,16,17,18,-0.0645,0.075,0.185,0.346,0.244,0.149,0.176
873,2003.0,3.1883,5,5,6,6,6,7,7,-0.0745,0.072,0.195,0.356,0.253,0.124,0.153
874,2428.5,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.183
875,1609.9,3.5589,50,53,56,59,63,66,70,-0.2415,0.077,0.235,0.323,0.205,0.160,0.183
876,120.0,3.6489,62,66,69,73,78,82,87,-0.2432,0.062,0.266,0.337,0.182,0.153,0.173
877,156.0,3.7663,4,4,5,5,5,6,6,-0.2158,0.084,0.277,0.346,0.171,0.121,0.140
878,250.0,3.5236,74,78,83,88,93,98,104,-0.1795,0.098,0.247,0.362,0.199,0.095,0.117
879,157.0,3.0623,9,10,10,11,12,12,13,-0.1066,0.079,0.230,0.350,0.235,0.106,0.132
880,142.0,3.9641,0,0,0,0,0,0,0,-0.2094,0.103,0.282,0.354,0.183,0.078,0.098
881,142.0,2.9718,10,11,11,12,13,13,14,-0.1324,0.103,0.239,0.355,0.217,0.086,0.110
882,196.0,2.6663,9,10,10,11,12,12,13,-0.0631,0.071,0.223,0.347,0.257,0.101,0.130
883,1702.0,2.4670,0,0,0,0,0,0,0,0.0227,0.043,0.139,0.245,0.351,0.222,0.261
884,1149.0,2.3926,24,25,27,29,30,32,34,0.0827,0.043,0.141,0.238,0.387,0.190,0.233
885,2115.0,2.3551,0,0,0,0,0,0,0,0.1489,0.046,0.139,0.279,0.370,0.166,0.208
886,376.0,2.5106,18,19,20,21,22,24,25,0.0304,0.074,0.210,0.340,0.272,0.104,0.134
887,437.0,2.4514,138,146,154,163,173,183,193,-0.0862,0.075,0.199,0.309,0.278,0.140,0.171
888,198.0,3.2408,39,41,44,46,49,52,55,-0.1997,0.098,0.280,0.349,0.194,0.078,0.100
889,130.0,3.0750,2,2,2,2,3,3,3,-0.1538,0.102,0.246,0.359,0.216,0.077,0.101
890,211.0,3.3672,3,3,3,3,4,4,4,-0.2234,0.092,0.253,0.347,0.201,0.107,0.129
891,186.0,3.6027,11,12,12,13,14,14,15,-0.2133,0.103,0.271,0.343,0.186,0.097,0.118
892,313.0,3.9305,7,7,8,8,9,9,10,-0.1729,0.102,0.266,0.383,0.171,0.078,0.097
893,210.0,3.8691,19,20,21,23,24,25,27,-0.2024,0.105,0.294,0.357,0.163,0.080,0.099
894,201.0,3.4240,127,134,142,150,159,168,178,-0.1906,0.104,0.254,0.359,0.165,0.117,0.136
895,296.0,3.2803,0,0,0,0,0,0,0,-0.2091,0.089,0.292,0.343,0.182,0.094,0.114
896,595.0,3.5149,4,4,5,5,5,6,6,-0.1315,0.081,0.222,0.448,0.169,0.080,0.099
897,128.0,3.6105,51,54,57,60,64,67,71,-0.1819,0.103,0.247,0.405,0.166,0.079,0.098
898,125.0,3.2341,62,66,69,73,78,82,87,-0.1763,0.101,0.255,0.390,0.163,0.091,0.109
899,281.0,3.1815,20,21,22,24,25,26,28,-0.2001,0.085,0.238,0.360,0.204,0.113,0.135
900,269.0,3.1786,82,87,92,97,103,109,115,-0.1355,0.086,0.254,0.348,0.205,0.107,0.130
901,222.0,2.4750,1,1,1,1,1,1,1,-0.0996,0.078,0.204,0.359,0.269,0.091,0.121
902,296.0,2.4294,688,728,769,814,860,910,962,-0.0715,0.053,0.209,0.386,0.256,0.096,0.124
903,228.0,2.3915,11,12,12,13,14,14,15,-0.0193,0.056,0.184,0.324,0.315,0.121,0.156
904,260.0,2.9545,52,55,58,62,65,69,73,-0.1182,0.075,0.243,0.365,0.228,0.089,0.115
905,255.0,3.4256,5,5,6,6,6,7,7,-0.1279,0.086,0.244,0.372,0.206,0.091,0.114
906,212.0,2.8594,151,160,169,178,189,200,211,-0.0825,0.080,0.217,0.375,0.220,0.107,0.132
907,302.0,2.4127,39,41,44,46,49,52,55,0.0905,0.058,0.154,0.349,0.305,0.135,0.168
908,217.0,2.4940,8,8,9,9,10,10,11,0.0288,0.063,0.167,0.324,0.302,0.143,0.177
909,235.0,2.4978,7,7,8,8,9,9,10,0.0323,0.062,0.160,0.343,0.285,0.150,0.182
910,417.0,2.2579,40,42,45,47,50,53,56,0.0843,0.055,0.151,0.337,0.303,0.154,0.188
911,463.0,2.3293,351,371,393,415,439,464,491,0.0479,0.041,0.119,0.304,0.324,0.212,0.248
912,1215.0,2.4183,0,0,0,0,0,0,0,0.1527,0.052,0.127,0.283,0.388,0.151,0.194
913,764.0,2.3651,5,5,6,6,6,7,7,0.1497,0.056,0.104,0.318,0.380,0.142,0.184
914,1007.0,2.3317,0,0,0,0,0,0,0,0.1362,0.062,0.103,0.371,0.348,0.116,0.155
915,455.0,2.4046,3,3,3,3,4,4,4,0.0739,0.058,0.120,0.296,0.357,0.168,0.208
916,668.0,2.4323,159,168,178,188,199,210,222,0.0286,0.069,0.123,0.303,0.319,0.185,0.221
917,334.0,2.8067,0,0,0,0,0,0,0,0.0959,0.051,0.250,0.203,0.372,0.124,0.165
918,729.0,2.7973,2,2,2,2,3,3,3,0.1342,0.048,0.221,0.161,0.387,0.183,0.226
919,262.0,2.4375,1,1,1,1,1,1,1,0.1130,0.046,0.126,0.233,0.384,0.212,0.254
920,304.0,2.4111,1,1,1,1,1,1,1,0.1260,0.056,0.133,0.277,0.380,0.154,0.196
921,153.0,2.2056,2,2,2,2,3,3,3,0.0643,0.065,0.128,0.389,0.289,0.130,0.162
922,259.0,2.1905,1,1,1,1,1,1,1,0.0970,0.053,0.108,0.355,0.299,0.185,0.218
923,288.0,2.7517,42,44,47,50,53,56,59,-0.0800,0.077,0.234,0.369,0.235,0.085,0.111
924,183.0,3.1586,74,78,83,88,93,98,104,-0.1080,0.091,0.233,0.382,0.209,0.084,0.108
925,173.0,3.5716,135,143,151,160,169,179,189,-0.1216,0.097,0.222,0.407,0.172,0.103,0.122
926,465.0,2.9665,44,47,49,52,55,59,62,-0.1132,0.089,0.219,0.425,0.191,0.076,0.097
927,97.0,3.4675,232,245,259,274,290,306,324,-0.1466,0.108,0.236,0.428,0.151,0.077,0.094
928,99.0,3.5400,47,50,53,56,59,62,66,-0.1718,0.104,0.274,0.406,0.149,0.067,0.084
929,118.0,3.3576,46,49,51,54,57,61,64,-0.1702,0.079,0.262,0.352,0.193,0.114,0.136
930,138.0,2.5789,314,332,351,371,393,415,439,-0.1734,0.058,0.168,0.280,0.233,0.261,0.287
931,134.0,2.5341,15,16,17,18,19,20,21,-0.0517,0.075,0.191,0.390,0.244,0.099,0.126
932,128.0,3.2206,0,0,0,0,0,0,0,-0.0806,0.076,0.267,0.356,0.204,0.097,0.119
933,229.0,3.5350,35,37,39,41,44,46,49,-0.1423,0.086,0.265,0.372,0.188,0.089,0.110
934,169.0,2.6031,126,133,141,149,157,166,176,-0.0346,0.080,0.204,0.430,0.193,0.093,0.114
935,104.0,2.4438,15,16,17,18,19,20,21,-0.0195,0.065,0.185,0.425,0.219,0.105,0.130
936,105.0,2.3186,0,0,0,0,0,0,0,0.0191,0.060,0.190,0.434,0.228,0.089,0.114
937,207.0,2.1495,2,2,2,2,3,3,3,0.1009,0.057,0.097,0.382,0.295,0.169,0.202
938,301.0,2.6580,0,0,0,0,0,0,0,0.0951,0.063,0.154,0.249,0.373,0.161,0.203
939,168.0,1.8541,16,17,18,19,20,21,22,0.1757,0.040,0.077,0.465,0.304,0.113,0.147
940,124.0,1.7005,35,37,39,41,44,46,49,0.1564,0.037,0.081,0.488,0.288,0.106,0.139
941,95.0,1.6991,163,172,182,193,204,216,228,0.1533,0.042,0.070,0.514,0.276,0.099,0.130
942,91.0,1.5318,53,56,59,63,66,70,74,0.1096,0.026,0.045,0.523,0.241,0.165,0.192
943,236.0,1.9120,12,13,13,14,15,16,17,0.1712,0.038,0.105,0.447,0.279,0.131,0.162
944,102.0,1.7801,0,0,0,0,0,0,0,0.1294,0.043,0.092,0.477,0.240,0.148,0.175
945,307.0,1.5168,31,33,35,37,39,41,43,0.0182,0.030,0.056,0.451,0.218,0.244,0.269
946,210.0,1.9508,47,50,53,56,59,62,66,0.0860,0.062,0.114,0.321,0.294,0.208,0.241
947,436.0,2.2673,5,5,6,6,6,7,7,0.0650,0.061,0.172,0.420,0.220,0.127,0.152
948,391.0,2.5103,104,110,116,123,130,137,145,-0.0099,0.056,0.172,0.394,0.262,0.116,0.145
949,284.0,2.5234,136,144,152,161,170,180,190,0.0084,0.054,0.139,0.267,0.310,0.229,0.264
950,246.0,2.3851,0,0,0,0,0,0,0,-0.0115,0.055,0.153,0.336,0.296,0.160,0.193
951,268.0,2.3935,0,0,0,0,0,0,0,0.0102,0.045,0.143,0.311,0.302,0.200,0.233
952,977.0,2.6779,0,0,0,0,0,0,0,-0.0169,0.058,0.157,0.298,0.284,0.203,0.235
953,587.0,2.6539,13,14,14,15,16,17,18,0.1131,0.063,0.194,0.258,0.367,0.118,0.159
954,198.0,2.1676,320,338,358,379,400,424,448,0.0250,0.044,0.132,0.361,0.259,0.205,0.234
955,134.0,2.2032,0,0,0,0,0,0,0,0.0477,0.047,0.161,0.425,0.245,0.122,0.149
956,219.0,2.1474,79,83,88,93,99,104,110,0.0348,0.054,0.140,0.376,0.295,0.135,0.168
957,158.0,2.1817,61,64,68,72,76,80,85,0.0337,0.050,0.125,0.372,0.260,0.194,0.222
958,195.0,2.0297,131,139,146,155,164,173,183,0.0408,0.031,0.099,0.332,0.290,0.249,0.281
959,208.0,2.3293,0,0,0,0,0,0,0,0.0285,0.055,0.154,0.371,0.274,0.147,0.177
960,617.0,2.3377,28,30,31,33,35,37,39,-0.0025,0.042,0.151,0.335,0.296,0.177,0.210
961,482.0,2.9485,0,0,0,0,0,0,0,-0.0035,0.144,0.246,0.577,0.032,0.001,0.005
962,145.0,2.7582,-1,-1,-1,-1,-1,-1,-1,-0.0847,0.076,0.264,0.376,0.202,0.081,0.104
963,235.0,2.1558,9,10,10,11,12,12,13,0.0544,0.041,0.131,0.417,0.293,0.118,0.150
964,1390.0,3.0984,615,650,688,727,769,813,860,0.2151,0.047,0.268,0.548,0.109,0.029,0.041
965,1017.0,2.9331,0,0,0,0,0,0,0,0.0127,0.064,0.249,0.417,0.188,0.083,0.104
966,280.0,1.6364,17,18,19,20,21,23,24,0.2046,0.042,0.099,0.352,0.437,0.070,0.129
967,104.0,1.7178,47,50,53,56,59,62,66,0.0903,0.017,0.000,0.631,0.319,0.033,0.069
968,83.0,1.7973,92,97,103,109,115,122,129,-0.2098,0.020,0.076,0.198,0.250,0.456,0.483
969,85.0,1.7874,985,1042,1102,1165,1232,1303,1378,-0.1895,0.015,0.050,0.535,0.304,0.095,0.129
970,94.0,1.4983,312,330,349,369,390,412,436,-0.2152,0.032,0.065,0.306,0.349,0.247,0.286
971,96.0,1.4701,81,86,91,96,101,107,113,-0.0501,0.023,0.042,0.427,0.252,0.256,0.284
972,206.0,1.6982,51,54,57,60,64,67,71,0.0933,0.043,0.091,0.493,0.212,0.160,0.184
973,91.0,1.6563,0,0,0,0,0,0,0,0.1510,0.044,0.049,0.500,0.283,0.125,0.156
974,198.0,1.5916,133,141,149,157,166,176,186,0.0806,0.023,0.051,0.443,0.245,0.238,0.265
975,163.0,1.9490,45,48,50,53,56,60,63,0.0738,0.043,0.106,0.489,0.248,0.113,0.141
976,218.0,1.9960,150,159,168,177,188,199,210,0.0870,0.048,0.128,0.531,0.217,0.076,0.101
977,268.0,2.4023,23,24,26,27,29,30,32,-0.0967,0.064,0.207,0.360,0.234,0.135,0.161
978,187.0,2.7264,509,538,569,602,637,673,712,-0.2091,0.081,0.247,0.343,0.219,0.110,0.134
979,207.0,1.8064,580,613,649,686,725,767,811,-0.1274,0.050,0.117,0.410,0.222,0.202,0.227
980,91.0,2.5894,5,5,6,6,6,7,7,-0.0519,0.091,0.249,0.403,0.183,0.075,0.095
981,72.0,1.8576,3,3,3,3,4,4,4,-0.0795,0.052,0.122,0.344,0.205,0.277,0.300
982,91.0,2.6478,3,3,3,3,4,4,4,-0.1703,0.092,0.255,0.332,0.225,0.095,0.120
983,80.0,2.2656,22,23,25,26,28,29,31,-0.1788,0.061,0.219,0.320,0.214,0.186,0.210
984,104.0,2.4172,9,10,10,11,12,12,13,-0.0223,0.083,0.152,0.340,0.254,0.171,0.198
985,68.0,2.5509,40,42,45,47,50,53,56,-0.1573,0.097,0.277,0.326,0.222,0.078,0.103
986,68.0,2.7009,12,13,13,14,15,16,17,-0.1844,0.080,0.287,0.336,0.186,0.112,0.133
987,75.0,2.6719,1,1,1,1,1,1,1,-0.1786,0.083,0.285,0.342,0.189,0.100,0.121
988,1307.0,2.4782,106,112,118,125,132,140,148,-0.0275,0.076,0.238,0.383,0.222,0.081,0.106
989,157.0,2.7529,58,61,65,69,72,77,81,-0.1515,0.099,0.242,0.390,0.193,0.076,0.097
990,115.0,2.3564,415,439,464,491,519,549,580,-0.1852,0.078,0.217,0.361,0.248,0.096,0.124
991,729.0,1.7575,73,77,82,86,91,96,102,-0.1874,0.036,0.084,0.493,0.270,0.117,0.147
992,102.0,2.2571,2,2,2,2,3,3,3,-0.0362,0.056,0.166,0.364,0.272,0.141,0.171
993,165.0,2.1959,154,163,172,182,192,203,215,-0.0325,0.050,0.174,0.374,0.264,0.139,0.168
994,75.0,2.3892,6,6,7,7,7,8,8,-0.1134,0.059,0.186,0.395,0.228,0.132,0.158
995,120.0,2.5141,146,154,163,173,182,193,204,-0.0285,0.068,0.194,0.441,0.205,0.091,0.114
996,202.0,2.3014,167,177,187,198,209,221,234,-0.0318,0.052,0.170,0.361,0.238,0.180,0.207
997,78.0,2.2681,6,6,7,7,7,8,8,0.0285,0.036,0.171,0.402,0.236,0.155,0.182
998,266.0,1.9955,39,41,44,46,49,52,55,0.1529,0.052,0.082,0.480,0.272,0.114,0.144
999,161.0,2.2243,70,74,78,83,88,93,98,0.1344,0.045,0.088,0.410,0.331,0.127,0.164
1000,171.0,2.0630,33,35,37,39,41,44,46,0.1122,0.046,0.089,0.506,0.257,0.103,0.131
1001,133.0,2.1489,126,133,141,149,157,166,176,0.0637,0.047,0.119,0.481,0.225,0.129,0.154
1002,93.0,2.1552,118,125,132,140,148,156,165,0.1210,0.039,0.132,0.457,0.268,0.105,0.134
1003,77.0,2.0080,44,47,49,52,55,59,62,0.1306,0.036,0.108,0.472,0.277,0.106,0.137
1004,258.0,2.3438,1,1,1,1,1,1,1,0.1423,0.043,0.136,0.266,0.379,0.176,0.218
1005,1667.0,2.2336,2,2,2,2,3,3,3,0.1635,0.038,0.080,0.257,0.421,0.204,0.251
1006,193.0,2.1548,627,663,701,742,784,829,877,-0.0548,0.021,0.212,0.405,0.213,0.149,0.173
1007,90.0,2.2540,1948,2060,2179,2304,2437,2577,2725,0.0024,0.018,0.181,0.689,0.082,0.031,0.041
1008,103.0,1.8796,5434,5747,6077,6427,6797,7188,7601,-0.1842,0.005,0.302,0.633,0.046,0.015,0.021
1009,99.0,2.2178,87,92,97,103,109,115,122,0.0124,0.016,0.099,0.712,0.130,0.043,0.058
