"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1154,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,58,6,12
1154,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1154,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,12,18
1154,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1318,530,802
1154,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,72,42,54
1154,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,2,10
1154,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,596,590,596
1154,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,84,84,84
1154,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1612,1172,1386
1154,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,92,66,72
1154,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,52,38,50
1154,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,22,14,20
1154,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3688,1762,2812
1154,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,590,316,478
1155,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
1155,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,52,2,2
1155,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1155,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,10,6,10
1155,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,246,70,98
1155,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,98,92,98
1155,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,56,56,56
1155,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,386,264,304
1155,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,20,16,16
1155,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,28,16,28
1155,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,744,396,574
1155,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,126,66,86
1156,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,22,2,2
1156,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,8,8
1156,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,346,20,32
1156,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,4
1156,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1156,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,44,24,44
1156,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,624,236,334
1156,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,0,0
1156,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,350,350,350
1156,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,36,36
1156,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,812,566,628
1156,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,32,20,26
1156,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,56,44,50
1156,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,8,12
1156,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1864,978,1512
1156,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,294,162,234
1157,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,18,0,0
1157,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,232,12,12
1157,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,0,2
1157,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1157,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,8,12
1157,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,456,108,124
1157,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,2,2
1157,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,60,66
1157,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,14,14
1157,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,592,326,382
1157,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,30,20,20
1157,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,92,68,82
1157,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,16,14,14
1157,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1368,678,964
1157,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,272,142,198
1158,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,36,0,0
1158,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,426,36,52
1158,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
1158,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,0,0
1158,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,44,30,40
1158,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1002,310,390
1158,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,36,20,28
1158,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,262,240,244
1158,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,12,12
1158,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1724,1090,1278
1158,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,104,56,82
1158,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,118,88,104
1158,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,6,10
1158,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3476,1538,2356
1158,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,656,292,450
1158,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,102,10,30
1158,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,210,0,0
1158,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
1158,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,56,56
1158,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,12,12
1158,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
1158,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,206,198,202
1158,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,68,68,68
1159,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,218,2,212
1159,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1182,18,994
1159,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,0,12
1159,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,2
1159,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,424,52,114
1159,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,4,4
1159,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,0,0
1159,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,36,36
1159,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,692,308,364
1159,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,26,8,16
1159,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,4,12
1159,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,16,20
1159,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
1159,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1338,642,882
1159,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,176,94,134
1160,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,32,0,20
1160,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,262,16,118
1160,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,4
1160,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
1160,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,332,62,90
1160,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,4,8
1160,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1160,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,194,160,176
1160,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
1160,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,978,646,742
1160,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,20,20
1160,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,132,88,122
1160,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,70,50,58
1160,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2330,1188,1600
1160,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,394,208,318
1160,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,110,0,98
1160,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,604,4,530
1160,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,0,8
1160,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,0,0
1160,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,450,118,132
1160,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,6,6
1160,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
1160,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,184,36,36
1160,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,0,0
1161,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,30,0,0
1161,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,236,0,0
1161,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
1161,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,200,150,150
1161,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,264,192,192
1161,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,28,24,28
1161,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,1440,486,556
1161,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,84,46,54
1161,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,12,2,6
1161,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,124,60,104
1161,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,6,8
1161,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3382,1246,2634
1161,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,566,212,452
1161,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,32,2,2
1161,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,40,20,20
1161,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,774,160,214
1161,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,0,4
1161,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
1161,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,84,56,56
1161,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,4
1161,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1912,690,846
1161,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,132,66,86
1161,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,16,16
1161,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,242,148,156
1161,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,12,12
1161,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
1161,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,230,220,224
1161,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,52,50,52
1161,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2192,1786,1822
1161,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,410,318,328
1161,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
1161,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,4
1161,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,340,58,58
1161,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,0,0
1161,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
1161,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,752,268,268
1161,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,10,10
1161,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,10,0,0
1161,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,76,36,76
1161,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,1606,616,982
1161,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,70,32,54
1161,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
1161,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,202,84,110
1161,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,40,10,16
1162,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,16,6,6
1162,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,4
1162,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,268,56,66
1162,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
1162,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,46,34,34
1162,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,260,108,114
1162,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,22,10,14
1162,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
1162,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,16,30
1162,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,420,164,210
1162,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,12,12
1162,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
1162,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,42,42
1162,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,22,20,22
1162,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,626,382,530
1162,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,132,72,106
1163,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
1163,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,54,6,6
1163,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
1163,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,46,28,28
1163,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,20,16,16
1163,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,4
1163,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
1163,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,2,2
1163,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
1163,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,6,8
1163,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,292,56,60
1163,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
1163,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
1163,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,304,186,190
1163,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,8,8
1163,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
1163,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,230,126,130
1163,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,32,20,20
1163,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,50,6,10
1163,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,6
1163,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,174,34,86
1163,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
1163,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,164,150,154
1163,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
1163,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,382,244,314
1163,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,28,16,16
1163,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,14,34
1163,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,6,6
1163,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1272,566,926
1163,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,218,116,186
1164,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,6,0,0
1164,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,4
1164,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,206,36,58
1164,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1164,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,66,46,48
1164,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,590,276,318
1164,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,44,26,30
1164,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1164,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,76,50,76
1164,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,16,8,16
1164,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,1328,566,792
1164,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,54,24,36
1164,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,4
1164,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,148,132,148
1164,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,12,12
1164,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1978,1084,1650
1164,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,380,210,312
1164,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,4
1164,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,342,60,60
1164,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,0,0
1164,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,4
1164,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,48,26,36
1164,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,4
1164,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,18,12,14
1164,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,10,10,10
1164,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,118,86,88
1164,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,32,20,28
1165,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,16,2,2
1165,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,242,30,52
1165,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,4,4
1165,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1165,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,100,70,70
1165,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,1104,376,452
1165,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,34,10,22
1165,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1165,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,22,16,18
1165,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,1254,506,726
1165,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,56,30,48
1165,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
1165,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,108,90,104
1165,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2794,1418,2228
1165,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,606,342,498
1165,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,8,4,4
1165,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1165,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,12,12
1165,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,352,118,118
1165,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,6,6
1165,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
1165,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,430,66,68
1165,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,20,0,0
1165,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,10,10
1166,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,12,12
1166,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,206,56,120
1166,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,162,160,160
1166,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,48,48,48
1166,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,468,440,456
1166,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,72,52,58
1166,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,28,0,0
1166,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,352,60,64
1166,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
1166,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
1166,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,160,118,118
1166,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,6
1166,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2162,932,1116
1166,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,56,26,26
1166,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,2,2
1166,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,44,62
1166,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
1166,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2642,1054,1616
1166,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,174,66,112
1166,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,90,74,86
1166,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,40,40,40
1166,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3716,1708,2928
1166,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,822,422,652
1167,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,28,4,4
1167,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,12,12
1167,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,294,44,60
1167,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,4,4
1167,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,86,60,60
1167,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,12,12
1167,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1886,744,842
1167,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,74,36,42
1167,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,4,4
1167,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,42,54
1167,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2754,1104,1566
1167,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,188,82,112
1167,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,4,8
1167,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,282,222,258
1167,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,66,62,66
1167,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4148,2140,3242
1167,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,804,462,674
1168,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,60,16,16
1168,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,8,8
1168,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,4,4
1168,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,622,228,322
1168,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
1168,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,38,24,24
1168,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,260,182,182
1168,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,4
1168,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1682,1042,1106
1168,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,72,44,50
1168,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,56,24,32
1168,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,134,114,120
1168,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2524,1434,1702
1168,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,120,70,80
1168,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,20,10,10
1168,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,552,410,446
1168,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,54,46,46
1168,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5332,2826,3790
1168,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,828,454,600
1168,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,12,4,6
1168,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,248,56,60
1168,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,4
1168,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
1168,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,8,8
1168,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,324,104,104
1168,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,0,0
