"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1133,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,6,0,0
1133,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,2,1,2
1133,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,529,207,234
1133,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,103,54,63
1133,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,3,2,2
1133,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,109,75,76
1133,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,30,27,27
1133,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
1133,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,154,84,88
1133,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,141,80,87
1133,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10,0,0
1133,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
1133,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,1,2
1133,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,204,38,89
1133,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,64,24,49
1133,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,61,40,53
1133,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,3,6
1133,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,617,308,473
1133,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,157,84,128
1133,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,24,38
1133,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,23,34
1133,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1205,572,811
1133,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,740,381,554
1133,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,120,83,106
1133,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,257,176,245
1133,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1250,771,992
1133,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2317,1409,1951
1134,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,59,9,23
1134,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,55,40,50
1134,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
1134,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,842,276,434
1134,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,134,59,104
1134,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,6,7
1134,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,67,48,63
1134,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,2,3
1134,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1403,686,944
1134,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,304,158,197
1134,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,1
1134,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,120,75,109
1134,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,70,41,65
1134,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1251,647,933
1134,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,709,400,574
1134,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,2,2
1134,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,124,76,110
1134,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,336,211,312
1134,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,689,364,489
1134,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,974,558,776
1135,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,52,8,11
1135,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,50,30,46
1135,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,7,5,6
1135,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,903,365,461
1135,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,94,51,71
1135,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,5,5
1135,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,93,68,88
1135,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,4,7
1135,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1201,686,821
1135,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,385,221,303
1135,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,3,3
1135,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,106,87,100
1135,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,34,39
1135,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1022,633,752
1135,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,731,489,606
1135,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,43,35,42
1135,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,70,55,65
1135,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,686,441,541
1135,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1286,858,1112
1136,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,165,64,74
1136,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,23,13,23
1136,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,659,318,410
1136,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,82,46,68
1136,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,77,52,59
1136,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,99,80,98
1136,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,7
1136,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1027,582,719
1136,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,221,131,163
1136,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,43,34,35
1136,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,77,48,69
1136,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,23,34
1136,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1016,602,761
1136,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,490,318,398
1136,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,12,12
1136,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,63,45,59
1136,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,123,81,114
1136,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,630,410,500
1136,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,904,598,756
1137,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,33,3,3
1137,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,3
1137,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,439,80,153
1137,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,43,11,26
1137,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,1,1
1137,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
1137,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,573,213,324
1137,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,79,31,42
1137,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,1,1
1137,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,31,15,28
1137,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,9,9,9
1137,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,920,361,573
1137,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,400,176,268
1137,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,1,2
1137,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,59,32,49
1137,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,152,93,138
1137,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,652,314,409
1137,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,858,416,610
1138,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
1138,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,0,2
1138,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,12,1,2
1138,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,8,12
1138,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
1138,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,254,75,98
1138,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,10,13
1138,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,4,5
1138,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,294,118,134
1138,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,58,29,40
1138,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,38,26,26
1138,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,7,6,6
1138,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
1138,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,25,16,16
1138,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,15,13,13
1138,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,6,9
1138,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,197,64,155
1138,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,57,20,45
1138,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,33,21,29
1138,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,630,288,458
1138,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,155,77,118
1138,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,56,87
1138,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,33,23,32
1138,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,1097,472,730
1138,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,569,270,422
1138,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,3
1138,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,142,90,126
1138,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,293,185,267
1138,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1129,664,859
1138,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1493,830,1201
1139,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,48,11,28
1139,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,4,9
1139,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,5,2,4
1139,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,100,40,80
1139,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,25,7,18
1139,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,280,105,193
1139,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,140,47,98
1139,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,8,11
1139,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,33,20,29
1139,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,454,180,342
1139,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,831,348,682
1139,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
1139,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
1139,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,127,21,43
1139,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,13,5,8
1139,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,0,0
1139,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,159,55,73
1139,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,22,14,17
1139,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,3,3
1139,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
1139,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,146,51,69
1139,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,86,45,63
1139,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
1139,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,7,8
1139,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,43,28,43
1139,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,502,292,348
1139,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,708,416,557
1140,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,11,0,2
1140,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,192,26,53
1140,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,7,3,5
1140,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,0,0
1140,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,10,13
1140,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,491,190,284
1140,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,87,41,61
1140,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1140,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,4,5
1140,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,2,5
1140,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,512,216,333
1140,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,201,95,141
1140,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,91,56,79
1140,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,152,101,145
1140,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,567,342,405
1140,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,690,402,541
1140,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,71,26,47
1140,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,67,27,56
1141,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,9,0,1
1141,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,3
1141,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,318,66,164
1141,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,84,25,63
1141,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,8,12
1141,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,563,223,407
1141,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,108,45,73
1141,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,17,25
1141,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,5,8
1141,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,783,314,534
1141,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,335,139,245
1141,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,1,5
1141,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,59,37,53
1141,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,207,134,190
1141,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,830,396,608
1141,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1219,586,930
1141,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,12,1,1
1141,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,5,10
1141,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,273,57,75
1141,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,13,4,6
1141,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1141,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
1141,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,406,162,176
1141,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,26,35
1141,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,248,112,120
1141,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,56,30,30
1141,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
1141,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,8,10
1141,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2,1,2
1141,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,437,278,283
1141,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,274,194,208
1142,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
1142,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,199,43,90
1142,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,9,11
1142,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,3,3
1142,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,277,110,197
1142,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,96,45,79
1142,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,5,7
1142,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,18,11,18
1142,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,574,247,410
1142,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,308,144,233
1142,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,59,40,55
1142,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,131,83,120
1142,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,645,408,555
1142,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1035,610,896
1142,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,2,0,0
1142,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,104,28,40
1142,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,3
1142,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,1,1
1142,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
1142,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
1142,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,231,105,120
1142,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,14,16
1142,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
1142,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,236,121,130
1142,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,69,49,53
1142,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,103,38,40
1142,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,111,57,64
1143,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,32,1,1
1143,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,365,10,24
1143,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
1143,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,1,1,1
1143,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,2,0,0
1143,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,20,20,20
1143,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,6,6
1143,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,8,1,1
1143,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,198,70,74
1143,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,5,6
1143,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,0,0
1143,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,141,50,50
1143,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,2,2
1143,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,63,34,34
1143,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,6,6
1143,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
1143,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,0,0
1143,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,2,2
1143,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,15,5,15
1143,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,116,45,90
1143,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,15,29
1143,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,7,0,2
1143,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,16,22
1143,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,3,3
1143,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,706,318,430
1143,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,169,83,117
1143,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,62,39,53
1143,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,19,12,18
1143,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,890,417,583
1143,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,410,215,309
1143,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,55,68
1143,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,216,141,198
1143,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,608,383,449
1143,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,838,500,663
1144,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,39,1,5
1144,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,19,10,16
1144,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,686,215,327
1144,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,104,41,76
1144,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,4,5
1144,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,30,39
1144,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,905,441,598
1144,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,235,110,161
1144,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,1,1
1144,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,37,43
1144,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,13,20
1144,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1008,501,678
1144,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,461,231,337
1144,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
1144,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,53,37,48
1144,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,141,88,130
1144,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,822,500,616
1144,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1047,607,827
1145,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,584,194,293
1145,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,156,110,152
1145,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,7,8
1145,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1285,536,719
1145,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,100,66,86
1145,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,354,226,260
1145,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,389,273,370
1145,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,13,17
1145,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1510,863,1034
1145,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,229,142,173
1145,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,171,124,139
1145,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,399,302,365
1145,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,130,100,122
1145,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1360,829,1049
1145,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,670,419,545
1145,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,107,80,91
1145,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,371,271,342
1145,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,337,232,318
1145,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,794,502,606
1145,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1302,866,1099
1146,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,246,91,129
1146,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,112,74,97
1146,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,5,7
1146,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,909,427,521
1146,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,69,40,53
1146,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,141,84,95
1146,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,233,171,215
1146,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,14,21
1146,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,963,557,661
1146,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,158,97,129
1146,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,109,77,87
1146,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,254,196,231
1146,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,55,45,53
1146,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,847,529,635
1146,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,357,227,292
1146,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,41,29,36
1146,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,226,186,210
1146,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,205,160,195
1146,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,640,404,498
