serialno,ten,rac1p,hisp
1215649,1,1,1
1215712,3,1,1
1215721,2,1,1
1215730,2,1,1
1215773,3,6,1
1215839,3,1,1
1215849,3,6,1
1215852,3,1,1
1215863,2,1,1
1215945,1,6,1
1216099,3,2,1
1216217,3,9,1
1216257,2,1,1
1216291,1,1,2
1216452,3,6,1
1216476,3,8,8
1216570,1,1,16
1216634,1,1,1
1216648,1,6,1
1216696,3,1,1
1216791,1,1,1
1216892,3,2,1
1217000,3,8,2
1217017,2,1,1
1217125,1,6,1
1217174,3,1,1
1217281,2,1,1
1217340,3,1,1
1217490,1,2,1
1217505,3,2,1
1217532,1,1,1
1217582,1,6,1
1217624,1,6,1
1217687,1,1,1
1217692,1,1,1
1217728,3,1,1
1217757,1,6,1
1217795,2,1,1
1217900,1,6,1
1218059,1,6,1
1218062,2,1,1
1218160,1,1,1
1218222,1,6,1
1218256,2,1,1
1218355,2,6,1
1218360,3,1,1
1218612,1,1,1
1218646,3,1,2
1218693,3,6,1
1218739,1,2,1
1218866,1,2,1
1218888,3,1,1
1219000,3,2,1
1219028,2,8,2
1219044,1,1,1
1219152,3,6,1
1219182,1,1,1
1219217,1,1,1
1219268,1,6,1
1219325,1,1,9
1219413,3,1,1
1219636,1,6,1
1219778,3,1,1
1219792,3,1,1
1219920,1,6,1
1220011,3,1,2
1220036,1,1,1
1220042,2,2,1
1220047,1,9,1
1220132,2,1,1
1220145,2,1,1
1220157,3,6,23
1220205,1,1,1
1220252,1,6,1
1220270,1,1,9
1220330,1,1,1
1220360,2,1,1
1220427,1,1,1
1220431,1,1,1
1220678,2,1,1
1220712,3,1,1
1220797,1,2,1
1220809,1,1,1
1220894,1,1,1
1220930,1,6,1
1220946,3,1,1
1221044,4,2,1
1221129,1,1,1
1221289,1,1,1
1221357,1,1,1
1221397,3,6,1
1221398,1,1,1
1221452,1,1,1
1221485,1,1,1
1221593,2,1,1
1221606,1,1,1
1221637,1,9,2
1221669,1,6,1
1221692,3,1,1
1221773,2,8,2
1221842,1,6,1
1221887,2,1,1
1221919,2,1,1
1222061,3,1,1
1222096,3,1,2
1222115,3,2,1
1222289,2,6,1
1222309,1,1,1
1222337,1,8,2
1222437,1,2,1
1222482,1,1,1
1222517,1,6,1
1222539,3,2,1
1222550,2,8,16
1222558,3,8,2
1222575,3,1,1
1222589,1,6,1
1222621,3,6,1
1222623,3,1,1
1222763,3,1,1
1223011,3,1,1
1223045,1,1,1
1223131,1,1,1
1223220,3,6,1
1223245,2,1,1
1223282,2,1,1
1223307,2,1,1
1223323,3,1,1
1223329,3,1,1
1223373,3,6,1
1223386,3,1,1
1223433,1,1,1
1223508,3,8,2
1223538,2,1,1
1223565,1,6,1
1223605,1,1,1
1223661,2,1,1
1223801,1,1,1
1223832,3,6,1
1223864,3,1,2
1223866,3,1,1
1223916,2,1,1
1224025,3,6,1
1224069,1,2,1
1224097,3,1,2
1224126,1,1,1
1224174,3,2,1
1224266,1,1,24
1224369,1,1,1
1224371,3,6,1
1224374,2,1,1
1224418,3,1,1
1224419,3,9,1
1224458,1,1,1
1224531,1,1,2
1224560,1,1,2
1224605,2,1,23
1224661,1,1,1
1224694,3,1,1
1224706,3,1,1
1224805,1,6,1
1224931,2,1,1
1224951,2,1,24
1224984,2,1,1
1225041,1,6,1
1225092,1,1,1
1225166,1,1,1
1225314,3,1,1
1225327,2,6,1
1225344,3,1,1
1225475,2,6,1
1225517,2,6,1
1225567,3,8,2
1225635,1,1,1
1225649,2,1,1
1225681,2,1,1
1225729,1,9,1
1225740,3,6,1
1225848,1,1,1
1225884,3,1,1
1225981,3,1,1
1226012,3,2,1
1226095,1,6,1
1226105,1,1,1
1226300,3,8,2
1226322,3,1,1
1226359,3,1,1
1226383,1,1,1
1226490,3,1,1
1226492,1,1,1
1226529,3,1,1
1226569,1,1,1
1226648,2,1,1
1226666,2,1,1
1226713,1,1,1
1226728,1,1,1
1226799,3,6,1
1226873,1,8,2
1226886,1,1,1
1226889,2,1,1
1226893,3,1,1
1226933,1,6,1
1226956,3,8,2
1226983,1,1,1
1226984,3,6,1
1226999,3,1,1
1227063,2,6,1
1227121,1,1,1
1227182,1,1,1
1227184,1,6,1
1227262,1,1,1
1227283,1,1,1
1227393,3,2,1
1227435,3,1,1
1227498,1,1,1
1227535,3,1,1
1227557,3,6,1
1227712,1,6,1
1227738,1,6,1
1227764,1,1,1
1227769,1,1,1
1227840,3,2,1
1227860,3,5,2
1227897,1,6,1
1227940,1,6,1
1227945,1,2,1
1227977,1,6,1
1228074,2,8,2
1228131,2,1,1
1228139,2,6,1
1228240,2,1,1
1228342,3,1,1
1228366,1,6,1
1228468,4,1,1
1228529,3,1,1
1228592,2,6,1
1228602,3,1,1
1228652,3,1,1
1228768,3,6,1
1228820,3,1,1
1228933,2,1,2
1229048,3,6,1
1229127,1,1,1
1229170,2,1,1
1229171,1,1,1
1229183,1,1,1
1229235,3,6,1
1229238,3,6,1
1229248,1,2,1
1229249,2,1,1
1229264,1,1,1
1229365,1,6,1
1229404,1,1,1
1229408,1,1,2
1229457,1,1,1
1229458,2,1,1
1229473,2,6,1
1229511,1,1,1
1229521,3,2,1
1229533,1,1,1
1229660,3,1,2
1229806,1,2,1
1229816,2,1,1
1229855,3,1,1
1229966,3,6,1
1230165,3,9,1
1230208,1,1,1
1230343,2,2,1
1230375,1,6,1
1230501,1,2,1
1230537,2,6,1
1230553,1,1,1
1230585,3,6,1
1230588,2,1,2
1230672,1,1,1
1230720,1,1,1
1230826,1,6,1
1230925,3,5,1
1230941,3,1,1
1230972,3,1,1
1230994,3,1,1
1231012,3,1,2
1231030,4,1,1
1231032,1,1,1
1231055,3,1,1
1231094,2,1,1
1231105,1,1,1
1231241,4,1,1
1231280,1,1,1
1231348,3,1,2
1231350,3,2,1
1231357,2,1,1
1231413,3,1,1
1231456,3,1,1
1231591,3,6,1
1231662,1,1,1
1231842,1,6,1
1231882,3,6,1
1232058,1,1,1
1232084,1,6,1
1232135,3,1,2
1232141,3,6,1
1232142,1,6,1
1232147,3,1,2
1232178,3,6,1
1232241,3,1,1
1232311,3,6,1
1232348,2,6,1
1232396,2,1,1
1232511,1,1,1
1232626,4,1,1
1232666,3,1,1
1232710,2,6,1
1232729,1,1,1
1232757,3,2,2
1232868,3,1,1
1232965,1,9,1
1232973,3,2,1
1233029,2,1,1
1233055,2,1,1
1233175,1,2,1
1233234,1,6,1
1233273,1,1,1
1233345,1,1,1
1233385,3,1,1
1233405,2,6,1
1233510,3,5,2
1233514,3,8,2
1233682,3,8,2
1233719,3,1,2
1233814,1,9,1
1233858,1,1,1
1233929,2,6,1
1234034,1,1,2
1234099,1,1,1
1234147,2,1,2
1234172,2,6,1
1234219,3,6,1
1234223,3,1,1
1234229,3,1,1
1234274,3,2,1
1234314,1,6,1
1234337,1,1,2
1234432,1,1,1
1234455,1,8,2
1234483,3,6,1
1234484,3,9,1
1234512,3,1,1
1234529,3,1,2
1234531,2,1,1
1234618,1,6,1
1234622,2,6,1
1234695,1,1,1
1234701,1,1,1
1234826,1,6,1
1234949,3,8,23
1234962,1,1,1
1234989,3,1,1
1235001,3,1,1
1235016,1,2,1
1235017,4,6,1
1235143,1,1,1
1235177,3,1,1
1235184,3,1,1
1235225,1,1,1
1235276,1,1,1
1235280,2,1,1
1235287,3,1,1
1235293,1,1,1
1235413,1,1,1
1235423,1,1,1
1235502,3,6,1
1235636,1,1,1
1235671,1,1,1
1235764,3,1,1
1235817,3,1,1
1235827,1,6,1
1235858,1,1,1
1235863,3,8,2
1235985,3,6,2
1236009,3,2,1
1236042,3,1,1
1236102,2,1,1
1236118,3,1,1
1236155,1,9,1
1236264,1,1,1
1236392,1,1,2
1236438,3,1,1
1236469,2,9,1
1236527,3,6,1
1236544,2,1,1
1236589,3,1,1
1236613,1,1,1
1236622,2,1,1
1236662,1,6,1
1236712,1,1,1
1236718,3,1,7
1236786,1,6,1
1236823,4,6,1
1236838,3,8,2
1236860,1,3,1
1236916,1,6,1
1236939,1,2,1
1236955,3,1,1
1236965,3,1,2
1237063,3,2,1
1237087,2,2,1
1237128,3,2,1
1237156,1,6,1
1237185,1,6,1
1237258,3,1,1
1237400,3,1,1
1237451,3,1,1
1237490,3,6,2
1237688,3,6,1
1237703,1,6,1
1237763,3,8,2
1237794,1,1,1
1237950,2,1,1
1237968,1,6,1
1237989,3,1,1
1238016,3,1,1
1238076,2,1,1
1238094,1,1,1
1238106,3,9,1
1238156,2,1,1
1238202,3,1,1
1238217,2,1,1
1238246,2,1,1
1238272,1,1,1
1238310,1,1,1
1238398,2,1,1
1238412,1,1,2
1238439,1,1,1
1238527,3,2,1
1238531,3,6,1
1238611,3,1,1
1238702,1,1,1
1238759,3,2,1
1238774,3,8,2
1238777,3,6,1
1238800,3,1,1
1238924,3,1,1
1239037,3,1,1
1239039,2,1,2
1239078,3,6,1
1239144,2,1,1
1239167,3,1,1
1239183,1,2,1
1239198,3,6,2
1239330,3,8,2
1239369,1,6,1
1239385,1,1,1
1239477,1,6,1
1239589,1,1,1
1239608,1,1,1
1239610,1,1,1
1239654,3,1,1
1239779,3,2,1
1239798,1,6,1
1239804,3,1,1
1239918,1,1,1
1240017,3,6,1
1240024,3,6,1
1240025,3,1,1
1240031,1,1,1
1240057,1,1,1
1240072,3,1,1
1240203,3,1,1
1240219,1,1,1
1240233,3,1,1
1240274,3,1,2
1240341,1,1,1
1240378,3,2,1
1240477,1,1,2
1240564,1,1,1
1240618,3,2,1
1240634,3,1,1
1240698,2,1,1
1240733,1,1,1
1240739,1,1,1
1240829,1,1,2
1240969,1,1,1
1240994,2,1,1
1241054,1,1,1
1241067,2,6,1
1241120,1,1,1
1241124,1,1,2
1241132,2,1,2
1241206,1,6,1
1241212,1,1,1
1241222,1,1,1
1241224,1,2,1
1241252,1,6,1
1241329,3,2,1
1241392,3,1,1
1241400,2,1,1
1241410,2,6,1
1241504,2,1,2
1241637,1,1,1
1241690,3,6,1
1241730,1,1,1
1241801,1,9,1
1241831,1,2,1
1241897,1,1,1
1241942,3,1,2
1241952,1,1,1
1241994,1,1,1
1242022,2,1,1
1242119,1,1,1
1242162,3,6,1
1242233,1,6,1
1242278,1,6,1
1242346,1,1,1
1242398,3,1,2
1242429,3,6,1
1242481,1,1,1
1242538,1,1,1
1242579,3,1,1
1242655,1,1,1
1242658,3,1,4
1242679,3,1,1
1242713,1,1,1
1242765,2,1,1
1242766,3,2,1
1242820,2,1,1
1242841,2,1,1
1242923,3,8,2
1242957,2,2,1
1243008,3,1,1
1243013,3,1,2
1243037,1,6,1
1243147,3,1,2
1243175,1,6,1
1243218,3,2,2
1243288,1,2,1
1243387,3,1,11
1243402,1,1,1
1243409,1,1,2
1243464,2,1,1
1243465,1,2,1
1243539,2,1,1
1243609,2,1,1
1243650,1,6,1
1243754,2,1,1
1243785,3,9,1
1243920,1,6,1
1243996,3,6,1
1244054,1,1,1
1244133,1,2,1
1244162,2,9,5
1244206,1,6,1
1244211,1,2,1
1244283,3,1,1
1244305,1,1,1
1244330,2,1,1
1244529,1,1,1
1244609,3,1,1
1244621,4,1,1
1244628,1,1,1
1244635,2,6,1
1244653,2,1,1
1244752,1,6,1
1244778,1,6,1
1244833,3,1,1
1244879,3,9,1
1244929,3,6,1
1244973,1,1,2
1244988,1,6,1
1245020,2,1,1
1245107,1,1,1
1245110,3,1,1
1245122,1,6,1
1245155,1,8,2
1245210,1,6,1
1245222,3,1,2
1245248,2,1,1
1245270,1,6,1
1245324,2,6,1
1245511,1,1,1
1245551,1,6,1
1245704,1,6,1
1245748,3,1,1
1245804,2,1,1
1245805,3,1,3
1245822,2,1,1
1245862,1,1,1
1245891,3,6,1
1245931,3,1,1
1245979,1,1,1
1246060,2,1,1
1246164,1,1,2
1246180,3,6,1
1246191,2,6,1
1246217,1,1,1
1246302,1,1,1
1246333,3,1,1
1246553,1,1,1
1246588,2,1,1
1246728,1,1,1
1246738,1,1,1
1246793,1,1,1
1246923,3,1,1
1247019,4,9,1
1247063,1,1,1
1247069,2,1,1
1247077,1,1,1
1247172,2,1,1
1247225,2,1,1
1247248,3,6,1
1247287,2,1,1
1247312,3,1,1
1247398,1,6,1
1247406,1,1,1
1247420,3,6,1
1247439,1,1,1
1247478,1,1,1
1247483,3,2,1
1247485,3,1,1
1247879,1,9,1
1247912,3,1,2
1247960,2,1,1
1248017,3,8,2
1248073,1,2,1
1248107,1,1,2
1248180,1,2,1
1248192,3,6,1
1248205,4,2,1
1248297,2,1,1
1248327,3,1,1
1248350,2,1,9
1248381,3,1,1
1248450,3,1,1
1248514,2,6,1
1248554,1,1,1
1248625,3,1,1
1248758,3,1,1
1248795,3,1,1
1248878,1,9,24
1248909,1,1,1
1248924,1,8,2
1248928,1,1,1
1248939,3,1,1
1249052,3,6,1
1249071,1,1,1
1249089,1,1,1
1249099,1,8,11
1249115,2,1,1
1249165,3,6,1
1249190,3,1,2
1249391,1,9,2
1249422,2,1,2
1249585,3,6,1
1249594,3,6,1
1249677,3,8,2
1249681,2,1,1
1249705,2,6,1
1249786,1,1,1
1249793,3,1,2
1249945,1,1,1
1249990,1,1,1
1250022,3,1,1
1250110,3,1,1
1250137,1,5,2
1250221,2,1,1
1250227,4,6,1
1250329,3,8,2
1250473,3,6,1
1250514,3,2,1
1250607,2,1,1
1250782,2,1,1
1250838,1,1,1
1250859,3,1,1
1250984,3,6,1
1251092,1,1,2
1251234,3,2,1
1251253,2,6,1
1251296,3,1,1
1251341,2,6,1
1251357,1,1,1
1251367,1,1,2
1251374,3,1,1
1251407,3,2,1
1251552,1,1,2
1251567,1,1,1
1251569,2,1,1
1251577,1,1,2
1251684,1,6,1
1251732,1,1,1
1251740,1,1,1
1251796,1,1,1
1251852,1,1,1
1251856,3,6,1
1251858,3,1,1
1251875,1,1,1
1251986,1,1,2
1252093,3,1,1
1252173,2,1,1
1252196,1,1,1
1252200,2,8,2
1252290,1,6,1
1252326,2,9,24
1252368,3,1,1
1252396,3,6,1
1252495,2,6,1
1252596,1,2,1
1252606,2,1,24
1252616,3,2,1
1252630,3,1,1
1252637,1,1,1
1252646,1,1,1
1252892,1,1,1
1252926,4,6,1
1252973,3,8,2
1253026,3,6,1
1253041,3,6,1
1253150,1,1,1
1253172,1,1,1
1253392,3,1,1
1253420,1,1,1
1253465,2,1,1
1253476,1,8,2
1253553,3,1,1
1253658,1,1,1
1253689,3,2,1
1253825,3,6,1
1253921,3,1,1
1253967,3,1,2
1253968,1,6,1
1254172,3,8,2
1254249,2,1,1
1254287,1,1,1
1254288,3,1,1
1254326,2,1,1
1254369,3,1,1
1254387,3,1,23
1254461,3,6,1
1254505,2,1,1
1254608,1,8,19
1254646,1,1,1
1254789,1,9,1
1254891,1,1,1
1254906,1,1,1
1254909,2,1,1
1255086,2,1,1
1255090,1,1,1
1255183,1,1,1
1255222,2,1,1
1255225,3,1,1
1255261,1,1,7
1255326,2,6,1
1255451,3,1,1
1255472,1,1,1
1255559,1,1,1
1255641,2,6,1
1255719,1,6,1
1255794,3,1,1
1255864,1,1,1
1255931,3,9,1
1255947,2,1,1
1256102,1,6,1
1256275,1,6,1
1256321,1,6,1
1256341,2,1,1
1256365,3,1,1
1256460,2,1,1
1256479,2,6,1
1256495,2,1,1
1256500,3,1,1
1256571,1,1,1
1256726,1,6,1
1256940,3,1,1
1256970,3,8,2
1257052,1,1,1
1257089,3,1,1
1257112,2,1,1
1257162,3,1,1
1257226,1,1,2
1257241,3,9,1
1257368,1,1,1
1257392,1,1,1
1257432,3,1,1
1257434,2,6,1
1257496,3,9,1
1257546,3,6,1
1257560,1,1,2
1257676,3,1,1
1257731,1,1,1
1257732,1,1,1
1257738,1,1,1
1257749,3,1,24
1257818,2,1,1
1257855,2,1,1
1257863,1,1,1
1257919,4,6,24
1257981,3,1,1
1258008,1,1,1
1258016,1,1,1
1258081,1,6,1
1258185,1,1,1
1258216,4,3,1
1258226,1,6,1
1258237,1,1,1
1258330,3,1,16
1258391,3,1,2
1258392,1,1,1
1258405,2,1,1
1258470,1,2,1
1258519,2,6,1
1258581,3,6,1
1258583,1,1,1
1258600,3,2,1
1258662,1,1,1
1258697,1,1,2
1258894,1,1,1
1258954,2,1,1
1259167,1,1,1
1259249,4,2,1
1259285,3,8,2
1259301,3,8,2
1259520,1,1,1
1259539,3,1,1
1259550,3,1,2
1259712,3,8,11
1259736,1,9,1
1259767,3,6,1
1259968,1,6,1
1260000,3,6,1
1260075,2,1,1
1260149,1,1,1
1260187,2,1,1
1260196,1,1,2
1260255,2,6,1
1260256,1,1,1
1260422,2,1,1
1260481,1,1,1
1260591,3,2,1
1260651,1,1,1
1260685,1,1,1
1260696,3,6,1
1260858,1,1,1
1260871,3,1,1
1260969,3,1,2
1260994,2,1,1
1261089,2,1,1
1261115,1,6,1
1261184,3,1,1
1261244,1,1,1
1261263,1,6,1
1261421,1,1,1
1261473,1,1,1
1261495,3,1,24
1261503,3,6,1
1261532,3,1,1
1261564,1,1,1
1261582,1,1,2
1261712,1,1,1
1261727,1,1,1
1262067,2,1,1
1262072,2,1,1
1262131,1,6,1
1262159,3,1,1
1262165,3,1,1
1262320,2,1,1
1262380,2,1,1
1262401,3,1,2
1262458,2,6,1
1262609,1,1,2
1262678,3,2,1
1262700,1,6,1
1262766,1,1,1
1262769,3,2,1
1262993,3,1,1
1262999,1,6,1
1263036,1,1,1
1263038,3,8,2
1263074,1,1,1
1263078,1,7,1
1263128,1,6,1
1263164,1,1,1
1263418,2,8,11
1263432,1,1,1
1263435,2,1,1
1263491,1,2,1
1263551,3,6,1
1263729,1,1,1
1263765,1,6,1
1263842,3,9,1
1263852,3,2,1
1264221,3,6,1
1264249,1,1,2
1264320,3,7,1
1264369,3,1,1
1264436,3,1,1
1264503,2,1,1
1264547,1,1,1
1264551,1,6,1
1264576,1,1,1
1264633,2,6,1
1264718,3,6,1
1264789,2,1,1
1264887,1,1,1
1264892,1,1,1
1265052,2,1,1
1265073,2,6,1
1265101,3,1,1
1265165,3,6,1
1265336,1,1,1
1265388,3,1,1
1265408,2,9,1
1265487,3,1,1
1265518,3,6,1
1265652,1,6,1
1265673,1,1,1
1265732,3,8,2
1265737,3,1,1
1265755,1,1,1
1265822,1,1,1
1265872,2,1,1
1266129,1,1,1
1266271,2,1,2
1266290,1,1,1
1266363,2,8,3
1266380,3,2,1
1266420,1,1,1
1266531,1,6,1
1266532,3,1,2
1266788,2,1,1
1266800,1,1,1
1266834,1,2,1
1266874,3,6,1
1266877,3,1,1
1266969,3,1,1
1267008,1,1,1
1267025,3,1,1
1267027,2,1,1
1267173,3,1,1
1267186,3,6,1
1267282,2,1,2
1267297,3,6,1
1267447,3,3,2
1267451,1,2,1
1267553,3,1,1
1267556,1,9,1
1267727,1,1,1
1267735,1,9,1
1267834,1,8,11
1267860,1,1,1
1267864,3,1,1
1267963,1,6,1
1268090,2,1,1
1268102,1,1,1
1268137,1,6,1
1268176,1,1,1
1268212,3,6,1
1268274,1,6,1
1268292,2,1,1
1268307,1,1,1
1268370,3,1,1
1268373,1,1,1
1268505,1,1,1
1268511,3,1,1
1268533,3,1,1
1268544,3,1,1
1268736,1,6,1
1268814,2,1,1
1268867,3,6,1
1268958,4,9,23
1269101,1,1,1
1269119,2,6,1
1269121,1,1,1
1269136,3,1,1
1269141,1,6,1
1269153,1,1,3
1269295,1,1,1
1269393,2,1,1
1269432,3,8,2
1269453,2,9,1
1269493,2,1,4
1269494,1,1,2
1269496,3,1,2
1269528,1,8,11
1269562,3,1,2
1269597,3,2,1
1269683,1,1,1
1269765,3,1,1
1269805,1,1,1
1269812,1,1,1
1269879,2,6,1
1269926,1,6,1
1270004,3,1,2
1270067,1,6,1
1270137,1,1,2
1270354,2,6,1
1270371,1,1,1
1270377,2,1,1
1270437,2,1,1
1270442,1,1,1
1270451,1,1,1
1270455,1,1,1
1270467,1,1,1
1270756,2,1,1
1270771,3,1,1
1270782,3,6,1
1270811,1,1,1
1270828,3,1,23
1270861,3,1,2
1270864,2,1,1
1270899,1,1,1
1271053,1,1,1
1271123,1,1,1
1271165,2,1,1
1271170,3,6,1
1271333,1,1,1
1271397,3,6,1
1271436,2,1,1
1271447,2,1,1
1271479,3,6,1
1271502,1,1,1
1271504,1,6,1
1271529,1,1,1
1271583,1,1,1
1271586,3,2,1
1271625,2,1,11
1271647,3,1,3
1271799,3,1,2
1271806,1,1,1
1271841,1,1,1
1271867,3,8,2
1271910,2,1,1
1272007,1,1,1
1272026,3,1,1
1272152,1,1,1
1272200,2,1,1
1272216,1,1,1
1272218,3,1,1
1272289,1,6,1
1272317,3,6,1
1272318,1,1,1
1272475,3,1,1
1272480,2,1,1
1272482,1,1,1
1272515,2,1,1
1272586,4,1,2
1272793,3,6,1
1272846,3,1,1
1272964,1,1,1
1272979,3,6,1
1273046,1,6,1
1273100,1,6,1
1273250,1,6,1
1273282,2,1,1
1273329,1,8,2
1273397,3,6,1
1273436,3,6,1
1273438,1,1,1
1273442,2,1,1
1273510,1,2,1
1273569,3,1,1
1273572,3,1,1
1273600,1,6,1
1273652,1,6,1
1273684,3,1,1
1273690,1,1,2
1273721,3,1,24
1273730,1,1,1
1273839,3,6,1
1273868,2,6,1
1274034,3,1,1
1274067,1,6,1
1274147,1,6,1
1274192,3,2,1
1274304,1,6,1
1274376,1,6,1
1274437,2,6,1
1274464,3,1,1
1274470,1,1,1
1274520,3,1,2
1274537,1,1,1
1274559,2,1,1
1274594,2,1,1
1274639,3,6,1
1274674,3,9,1
1274696,1,1,1
1274883,3,1,1
1274907,1,1,1
1275015,1,1,1
1275080,1,1,1
1275147,2,8,2
1275169,1,1,1
1275216,1,6,1
1275279,1,1,1
1275427,3,1,2
1275442,3,6,1
1275446,1,1,1
1275569,3,1,1
1275617,1,1,1
1275644,3,1,1
1275724,1,9,1
1275852,3,6,1
1276096,3,2,1
1276097,1,2,1
1276211,1,1,1
1276232,1,1,1
1276253,1,1,21
1276320,3,6,1
1276362,1,1,1
1276528,2,6,1
1276609,2,8,2
1276610,1,8,2
1276645,3,1,1
1276707,1,1,1
1276740,3,6,1
1276783,1,6,1
1276976,1,2,1
1276985,1,1,2
1277131,3,1,1
1277134,1,1,1
1277145,2,1,1
1277185,1,6,1
1277282,3,6,1
1277295,1,1,1
1277323,3,1,1
1277366,1,6,1
1277383,1,1,1
1277451,2,1,1
1277532,2,1,1
1277648,2,1,1
1277806,1,1,1
1277832,2,6,1
1277855,2,1,1
1277949,2,1,1
1277971,3,2,1
1278042,3,6,1
1278104,3,1,1
1278137,3,9,2
1278162,3,1,2
1278204,3,1,1
1278230,4,6,1
1278271,3,6,1
1278313,3,9,1
1278411,2,1,1
1278421,1,6,1
1278519,3,1,1
1278607,3,1,1
1278648,2,1,1
1278654,3,6,1
1278710,3,8,2
1278779,3,6,1
1278822,1,1,1
1278856,1,1,1
1278900,3,1,8
1278910,3,1,1
1279127,1,1,1
1279160,1,6,1
1279170,3,8,7
1279192,1,1,1
1279221,1,6,1
1279239,3,8,2
1279245,1,1,24
1279334,1,1,1
1279427,3,1,1
1279437,3,1,1
1279461,3,1,1
1279496,1,2,1
1279581,1,1,3
1279587,1,1,1
1279689,1,1,1
1279807,3,2,1
1279902,2,1,1
1279937,3,6,1
1279989,3,1,1
1280160,3,1,11
1280188,3,1,1
1280195,1,1,2
1280368,3,1,1
1280395,1,6,1
1280621,1,1,1
1280651,1,1,1
1280657,1,1,1
1280664,3,6,1
1280709,3,9,1
1280715,1,6,1
1280929,1,6,1
1280976,2,6,1
1281012,1,1,1
1281102,3,6,1
1281307,3,1,1
1281308,2,1,1
1281328,1,6,1
1281376,3,1,11
1281388,3,6,1
1281568,1,6,1
1281577,1,1,1
1281650,2,1,1
1281688,1,6,1
1281713,1,1,1
1281726,3,6,1
1281810,3,1,1
1281829,1,1,2
1281917,3,6,1
1281952,3,1,1
1281994,3,1,1
1282161,1,6,1
1282185,1,1,1
1282245,3,1,1
1282272,3,2,1
1282321,1,1,23
1282439,3,1,2
1282454,1,6,1
1282457,2,1,1
1282639,2,1,1
1282657,1,1,1
1282691,2,1,1
1282894,3,6,1
1282946,3,2,1
1283112,2,8,2
1283197,3,1,1
1283256,1,6,1
1283412,1,1,1
1283504,2,1,1
1283673,3,1,1
1283764,1,2,1
1283837,1,6,1
1283868,3,1,1
1283965,3,1,1
1284009,3,1,1
1284059,1,6,1
1284107,3,2,1
1284196,3,1,1
1284221,3,8,2
1284364,3,1,1
1284367,1,1,1
1284415,3,1,1
1284474,3,1,1
1284527,1,6,1
1284617,2,1,1
1284637,2,1,1
1284674,3,1,1
1284802,3,1,1
1284812,1,8,11
1284837,1,1,11
1284895,1,1,1
1285042,2,1,1
1285141,1,1,1
1285146,1,8,2
1285314,1,1,1
1285343,3,1,2
1285388,1,1,1
1285442,2,1,1
1285455,3,1,2
1285554,3,8,2
1285608,3,1,2
1285629,1,2,1
1285654,2,6,1
1285667,3,1,2
1285715,1,1,1
1285716,1,8,2
1285746,1,1,2
1285793,3,7,1
1285823,3,1,1
1285943,1,1,1
1285945,3,1,1
1285973,3,2,1
1286134,3,6,1
1286181,3,1,1
1286236,2,1,1
1286424,3,1,1
1286625,3,1,2
1286813,1,1,1
1286814,3,6,1
1286849,3,1,19
1286879,1,8,2
1286880,3,2,1
1286926,3,2,1
1286983,1,1,1
1286995,1,6,1
1287059,2,1,1
1287073,3,2,1
1287101,3,1,1
1287128,3,1,1
1287138,3,1,2
1287159,3,8,2
1287257,2,6,1
1287282,1,1,1
1287290,1,1,1
1287343,1,1,1
1287347,1,6,1
1287564,1,1,1
1287569,3,8,2
1287607,1,6,1
1287713,1,1,1
1287745,2,1,1
1287757,3,8,7
1287764,1,6,1
1287775,1,1,1
1287779,3,1,1
1287789,1,6,1
1287860,1,1,1
1287910,3,1,1
1287939,3,1,1
1288053,2,1,1
1288055,1,1,1
1288063,3,9,2
1288116,1,8,7
1288124,2,1,2
1288193,4,1,1
1288195,3,1,1
1288218,2,1,1
1288242,3,6,1
1288243,2,6,1
1288263,3,9,1
1288267,1,1,1
1288348,2,1,1
1288447,3,8,2
1288503,3,2,1
1288529,2,1,1
1288541,3,8,9
1288611,1,1,1
1288626,2,1,1
1288679,3,1,1
1288741,1,6,1
1288802,1,9,1
1288803,3,1,1
1288844,2,1,1
1288920,2,1,1
1288964,3,2,1
1288966,2,1,1
1289179,3,9,1
1289190,1,1,1
1289203,1,1,1
1289252,3,6,1
1289356,3,1,3
1289421,1,1,1
1289430,1,6,1
1289447,2,1,1
1289452,2,1,2
1289472,3,1,2
1289584,3,6,1
1289600,2,1,1
1289609,2,1,1
1289668,1,1,11
1289806,1,1,2
1289842,1,1,1
1289849,1,1,1
1289922,3,8,2
1289935,1,1,1
1289939,3,1,1
1289944,1,1,1
1289956,2,1,1
1290041,2,1,1
1290128,3,1,1
1290151,3,6,1
1290154,2,1,1
1290315,2,1,1
1290329,1,1,1
1290448,3,6,1
1290511,1,1,1
1290694,1,2,1
1290759,1,1,1
1290833,1,1,1
1290988,1,1,1
1291002,2,1,1
1291024,3,2,5
1291119,1,1,1
1291132,1,6,1
1291133,1,6,1
1291137,1,1,1
1291148,3,6,1
1291153,2,1,2
1291288,2,6,1
1291386,2,1,1
1291636,3,1,1
1291678,3,1,1
1291735,3,1,2
1291758,3,1,1
1291822,1,6,1
1291858,1,1,1
1291909,3,1,1
1291916,1,6,1
1291933,1,6,1
1291959,3,2,1
1291963,3,2,1
1292043,1,1,2
1292128,3,1,1
1292150,2,1,1
1292238,1,1,1
1292495,1,1,1
1292560,2,1,1
1292607,1,6,1
1292639,1,1,1
1292641,3,1,1
1292914,1,1,1
1292963,1,6,1
1293006,3,1,2
1293015,3,1,1
1293023,1,1,1
1293061,1,6,1
