eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
concordGGNANANANAinNA,2555,22,2294.350839,13,concord,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
gilroyNANANANANAoutres,2556,4,5.681899974,85,gilroy,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
richmondNANAHRADISNANAinres,2557,5,0.148643517,13,richmond,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
napaGGNANANANAinres,2558,30,1.763680351,55,napa,GG,NA,NA,NA,NA,in,res,,,,,,,,,
belvedereGGtra3HRANANAinNA,2559,31,10.87557489,41,belvedere,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
livermoreNAtra3DISNANAexp1NA,2560,2,5.648952544,1,livermore,NA,tra3,DIS,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_solanoNANAHRADISNANAinunNA,2561,38,4313.189581,95,unincorporated_solano,NA,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
san_franciscoNAtra2cDISCoCppainNA,2562,1,1.355390659,75,san_francisco,NA,tra2c,DIS,CoC,ppa,in,NA,,HM,,,,,,,
san_franciscoNAtra2bNANANAoutNA,2563,2,0.086888595,75,san_francisco,NA,tra2b,NA,NA,NA,out,NA,,,,,0,0,,,
san_franciscoNAtra2cNACoCNAinNA,2564,24,51.65642565,75,san_francisco,NA,tra2c,NA,CoC,NA,in,NA,,,,,,,,,
hillsboroughNANAHRADISNANAoutNA,2565,1,6.723521518,81,hillsborough,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
san_carlosNAtra3HRANANAinNA,2566,17,19.82635704,81,san_carlos,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
milpitasNAtra3DISNANAinNA,2567,24,53.88566097,85,milpitas,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
santa_claraNAtra2cNANANAinNA,2568,10,70.46232812,85,santa_clara,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
santa_claraNAtra2bHRANANAinNA,2569,3,30.46485195,85,santa_clara,NA,tra2b,HRA,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra3HRADISNANAinNA,2570,50,113.0652312,85,mountain_view,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGtra2bHRADISNANAinNA,2571,43,44.61296728,85,sunnyvale,GG,tra2b,HRADIS,NA,NA,in,NA,HM,,200,,,,,,
santa_claraGGtra3HRADISNANAinNA,2572,93,127.1277574,85,santa_clara,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
santa_claraNAtra2cHRANANAinNA,2573,6,15.22072147,85,santa_clara,NA,tra2c,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraNAtra3NANANAexp3_auNA,2574,8,67.75129516,85,unincorporated_santa_clara,NA,tra3,NA,NA,NA,exp3_au,NA,,,,,0,0,,,
daly_cityGGNANANANAinNA,2575,5,14.07564886,81,daly_city,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
daly_cityGGNADISNANAinres,2576,29,3.425748335,81,daly_city,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_solanoNANANANANAexpmaxres,2577,27,449.1081464,95,unincorporated_solano,NA,NA,NA,NA,NA,expmax,res,,,,,0,0,,,
unincorporated_sonomaNAtra3HRANANAinunres,2578,8,4.791643675,97,unincorporated_sonoma,NA,tra3,HRA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_sonomaGGtra3DISNANAexp1NA,2579,5,26.3588071,97,unincorporated_sonoma,GG,tra3,DIS,NA,NA,exp1,NA,,,,,0,0,,,
rohnert_parkGGNADISNANAinNA,2580,7,177.2926978,97,rohnert_park,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
haywardNANANANANAoutres,2581,24,211.0344124,1,hayward,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
campbellNANADISCoCNAinNA,2582,9,9.920294805,85,campbell,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
south_san_franciscoGGtra1NANANAinNA,2583,50,142.5977143,81,south_san_francisco,GG,tra1,NA,NA,NA,in,NA,HM,,300,12,,,,,
unincorporated_napaNANANANANAexp2_npres,2584,2,10.32379316,55,unincorporated_napa,NA,NA,NA,NA,NA,exp2_np,res,,,,,0,0,,,
unincorporated_santa_claraNAtra2cNANANAinunres,2585,9,12.63700724,85,unincorporated_santa_clara,NA,tra2c,NA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_marinNANADISNANAexpmaxNA,2586,15,920.5566581,41,unincorporated_marin,NA,NA,DIS,NA,NA,expmax,NA,,,,,0,0,,,
oaklandNANADISNAppainNA,2587,23,793.6105466,1,oakland,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_santa_claraNAtra3NANANAoutNA,2588,46,399.8095488,85,unincorporated_santa_clara,NA,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
alamedaNAtra3DISNANAinNA,2589,11,6.011678688,1,alameda,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra3NACoCNAoutNA,2590,6,2.530267558,1,unincorporated_alameda,GG,tra3,NA,CoC,NA,out,NA,,,,,0,0,,,
belmontNAtra2bHRADISNANAinres,2591,18,5.177251264,81,belmont,NA,tra2b,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_san_mateoGGtra3NACoCNAinunres,2592,35,4.780341641,81,unincorporated_san_mateo,GG,tra3,NA,CoC,NA,inun,res,,,,,0,0,,,
redwood_cityGGNADISNANAinres,2593,13,1.902269327,81,redwood_city,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
woodsideNANANANANAinres,2594,35,23.92276265,81,woodside,NA,NA,NA,NA,NA,in,res,,,,,,,,,
union_cityGGtra3NANAppainNA,2595,27,67.83026046,1,union_city,GG,tra3,NA,NA,ppa,in,NA,IW,HM,,2,,,,,
windsorNANADISNANAoutNA,2596,6,287.897528,97,windsor,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_napaNANANACoCNAinunNA,2597,6,1.050064236,55,unincorporated_napa,NA,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
san_franciscoNAtra2cHRACoCNAinNA,2598,6,1.091172956,75,san_francisco,NA,tra2c,HRA,CoC,NA,in,NA,,,,,,,,,
el_cerritoNAtra2aDISNANAinres,2599,7,0.736071602,13,el_cerrito,NA,tra2a,DIS,NA,NA,in,res,,,,,,,,,el_cerrito
san_leandroNAtra3NANAppainNA,2600,7,14.03414295,1,san_leandro,NA,tra3,NA,NA,ppa,in,NA,,HM,,,,,,,
san_brunoNAtra2bDISNANAinNA,2601,10,1.545203835,81,san_bruno,NA,tra2b,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_solanoNANADISNANAexp0res,2602,8,94.77483817,95,unincorporated_solano,NA,NA,DIS,NA,NA,exp0,res,,,,,0,0,,,
walnut_creekNAtra2aHRANANAinNA,2603,3,0.443372958,13,walnut_creek,NA,tra2a,HRA,NA,NA,in,NA,,,,,,,,,
healdsburgNANAHRANANAexp1NA,2604,3,19.89940403,97,healdsburg,NA,NA,HRA,NA,NA,exp1,NA,,,,,0,0,,,
oaklandNAtra2aNACoCNAoutNA,2605,1,0.581665843,1,oakland,NA,tra2a,NA,CoC,NA,out,NA,,,,,0,0,,,oak
unincorporated_alamedaNAtra2aNACoCNAoutNA,2606,2,13.09836224,1,unincorporated_alameda,NA,tra2a,NA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_santa_claraGGtra3HRADISNANAinunNA,2607,10,149.164245,85,unincorporated_santa_clara,GG,tra3,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
san_franciscoNAtra2cNANAppainNA,2608,5,6.451649103,75,san_francisco,NA,tra2c,NA,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_contra_costaNAtra3NANANAoutNA,2609,5,49.49790114,13,unincorporated_contra_costa,NA,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
pinoleNANANANANAoutNA,2610,2,116.3371002,13,pinole,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_contra_costaNANAHRADISNANAexpmax_npNA,2611,42,2498.491242,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,expmax_np,NA,,,,,0,0,,,
san_mateoNAtra2bNANANAinNA,2612,44,15.66516682,81,san_mateo,NA,tra2b,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNAtra3DISNANAinunNA,2613,7,32.63576627,81,unincorporated_san_mateo,NA,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
oaklandNANAHRADISNANAoutres,2614,1,0.14982687,1,oakland,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
sausalitoNAtra3HRANANAoutres,2615,17,0.898834594,41,sausalito,NA,tra3,HRA,NA,NA,out,res,,,,,0,0,,,
vallejoGGtra3NACoCppainNA,2616,3,5.730792601,95,vallejo,GG,tra3,NA,CoC,ppa,in,NA,IW,HM,,2,,,,,
tiburonNAtra3NANANAinres,2617,3,0.234623572,41,tiburon,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
san_rafaelNANANANANAoutNA,2618,17,63.29262025,41,san_rafael,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_rafaelGGNANACoCNAoutres,2619,6,3.222347756,41,san_rafael,GG,NA,NA,CoC,NA,out,res,,,,,0,0,,,
fremontGGNANANANAinNA,2620,1,0.052015767,1,fremont,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
pleasantonNAtra3NANANAinNA,2621,1,1.025492401,1,pleasanton,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
emeryvilleGGtra2aNANANAinres,2622,9,21.57994997,1,emeryville,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,
san_leandroNAtra3DISNANAinNA,2623,8,10.32453771,1,san_leandro,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANADISNAppainunres,2624,28,8.51786791,13,unincorporated_contra_costa,NA,NA,DIS,NA,ppa,inun,res,,HM,,,0,0,,,
san_franciscoNAtra2cNACoCNAinres,2625,2,0.114786141,75,san_francisco,NA,tra2c,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_napaNANADISNAppaexp3_auNA,2626,2,4.900163674,55,unincorporated_napa,NA,NA,DIS,NA,ppa,exp3_au,NA,,HM,,,0,0,,,
campbellNAtra2cHRADISNANAinNA,2627,6,8.487765128,85,campbell,NA,tra2c,HRADIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGNADISNANAinNA,2628,5,31.38907694,75,san_francisco,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
millbraeNANAHRANANAinNA,2629,20,32.76876957,81,millbrae,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
daly_cityNAtra1NANANAinres,2630,14,1.167772685,81,daly_city,NA,tra1,NA,NA,NA,in,res,,,,,,,,,
burlingameNAtra2aHRADISNANAinNA,2631,1,16.52953867,81,burlingame,NA,tra2a,HRADIS,NA,NA,in,NA,,,,,,,,,
milpitasNAtra3DISNAppainNA,2632,17,56.85035338,85,milpitas,NA,tra3,DIS,NA,ppa,in,NA,,HM,,,,,,,
sunnyvaleNANADISNANAinNA,2633,7,24.7349024,85,sunnyvale,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
mountain_viewGGNADISNANAinres,2634,4,2.516017597,85,mountain_view,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
san_joseNAtra2bNACoCNAinNA,2635,10,11.58788073,85,san_jose,NA,tra2b,NA,CoC,NA,in,NA,,,,,,,,,
mountain_viewNANANANANAinres,2636,3,5.551589869,85,mountain_view,NA,NA,NA,NA,NA,in,res,,,,,,,,,
campbellNAtra3DISNANAinNA,2637,50,59.23592415,85,campbell,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
south_san_franciscoGGtra1DISNANAinNA,2638,9,10.29493741,81,south_san_francisco,GG,tra1,DIS,NA,NA,in,NA,HM,,300,12,,,,,
san_joseGGNAHRADISNANAoutres,2639,6,1.700821972,85,san_jose,GG,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
morgan_hillGGtra3DISNANAinNA,2640,23,53.37451532,85,morgan_hill,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
san_brunoGGtra2bDISNANAinres,2641,7,0.74810931,81,san_bruno,GG,tra2b,DIS,NA,NA,in,res,HM,,200,,,,,,
napaNANADISNANAoutNA,2642,2,30.20944576,55,napa,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_santa_claraGGtra3HRANANAinunNA,2643,10,1.442487556,85,unincorporated_santa_clara,GG,tra3,HRA,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_solanoNANANACoCNAexp0res,2644,3,3.981865444,95,unincorporated_solano,NA,NA,NA,CoC,NA,exp0,res,,,,,0,0,,,
unincorporated_marinGGtra3HRANANAinunNA,2645,10,22.57701527,41,unincorporated_marin,GG,tra3,HRA,NA,NA,inun,NA,,,,,0,0,,,
tiburonNANAHRADISNANAoutNA,2646,1,9.774812633,41,tiburon,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
monte_serenoNANAHRANANAoutNA,2647,4,3.465042714,85,monte_sereno,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_solanoNANAHRACoCNAoutNA,2648,1,40.23967383,95,unincorporated_solano,NA,NA,HRA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_marinGGtra3NANANAinunres,2649,7,1.454241901,41,unincorporated_marin,GG,tra3,NA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_alamedaNANANANAppaexp1_npNA,2650,1,1.104071645,1,unincorporated_alameda,NA,NA,NA,NA,ppa,exp1_np,NA,,HM,,,0,0,,,
dublinNANANANANAinNA,2651,12,7.548177881,1,dublin,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
oaklandNAtra2aDISNANAinres,2652,1,0.116758296,1,oakland,NA,tra2a,DIS,NA,NA,in,res,,,,,,,,,oak
berkeleyGGNAHRANANAinNA,2653,8,4.572526854,1,berkeley,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
piedmontNANAHRANANAinNA,2654,25,63.02489716,1,piedmont,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
piedmontNAtra3HRANANAinNA,2655,16,13.50873009,1,piedmont,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
berkeleyNAtra3HRANANAinNA,2656,8,7.045197618,1,berkeley,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANADISNANAexp2_npNA,2657,13,991.758886,1,unincorporated_alameda,NA,NA,DIS,NA,NA,exp2_np,NA,,,,,0,0,,,
alamedaNAtra3NANANAinNA,2658,16,77.15751292,1,alameda,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
san_leandroNANADISCoCNAinNA,2659,4,6.796107719,1,san_leandro,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra1DISCoCNAinunres,2660,21,6.166004602,1,unincorporated_alameda,GG,tra1,DIS,CoC,NA,inun,res,,,,,0,0,,,
haywardNANADISNANAoutNA,2661,3,15.47269314,1,hayward,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
union_cityNAtra2aDISNANAinNA,2662,1,0.271525453,1,union_city,NA,tra2a,DIS,NA,NA,in,NA,,,,,,,,,union_city
newarkGGNADISNANAinNA,2663,64,223.1460692,1,newark,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANADISNANAexpmax_npres,2664,5,37.68505427,41,unincorporated_marin,NA,NA,DIS,NA,NA,expmax_np,res,,,,,0,0,,,
dublinGGtra2aHRADISNANAinNA,2665,17,72.76746754,1,dublin,GG,tra2a,HRADIS,NA,NA,in,NA,HM,,250,,,,,,dub
unincorporated_alamedaGGtra3NANANAoutres,2666,19,1.19527352,1,unincorporated_alameda,GG,tra3,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_alamedaGGtra3NANANAoutNA,2667,19,4.033421122,1,unincorporated_alameda,GG,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
rohnert_parkNAtra3DISCoCNAinNA,2668,34,28.82425703,97,rohnert_park,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
windsorNANAHRADISNANAinNA,2669,9,37.82037308,97,windsor,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraGGNAHRANANAexp0NA,2670,3,0.825686628,85,unincorporated_santa_clara,GG,NA,HRA,NA,NA,exp0,NA,,,,,0,0,,,
oaklandGGtra1HRANANAinNA,2671,8,3.305895124,1,oakland,GG,tra1,HRA,NA,NA,in,NA,HM,,300,15,,,,,oak
unincorporated_contra_costaNAtra3NANANAinunNA,2672,4,14.92941909,13,unincorporated_contra_costa,NA,tra3,NA,NA,NA,inun,NA,,,,,0,0,,,
walnut_creekGGtra2aNANANAinNA,2673,14,13.34144592,13,walnut_creek,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,
pleasant_hillGGtra2aDISNANAinNA,2674,6,11.80339358,13,pleasant_hill,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
unincorporated_alamedaNAtra3HRADISNANAexp0NA,2675,5,3.897317081,1,unincorporated_alameda,NA,tra3,HRADIS,NA,NA,exp0,NA,,,,,0,0,,,
unincorporated_alamedaNANADISNANAexp1res,2676,7,99.16592693,1,unincorporated_alameda,NA,NA,DIS,NA,NA,exp1,res,,,,,0,0,,,
fremontGGtra3DISNANAoutres,2677,7,0.759179227,1,fremont,GG,tra3,DIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_alamedaNAtra3HRADISNANAexp1_npNA,2678,6,225.0718754,1,unincorporated_alameda,NA,tra3,HRADIS,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_sonomaGGNANANANAinunNA,2679,14,41.99338849,97,unincorporated_sonoma,GG,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
el_cerritoNAtra3NACoCNAinNA,2680,2,0.524535585,13,el_cerrito,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_marinNAtra3NACoCNAoutNA,2681,3,14.2610053,41,unincorporated_marin,NA,tra3,NA,CoC,NA,out,NA,,,,,0,0,,,
san_rafaelNANAHRANANAinNA,2682,25,188.8431688,41,san_rafael,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
gilroyNANAHRADISNANAoutNA,2683,6,87.81271165,85,gilroy,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_santa_claraNANADISNANAexp2_npNA,2684,1,2.717558684,85,unincorporated_santa_clara,NA,NA,DIS,NA,NA,exp2_np,NA,,,,,0,0,,,
morgan_hillNANANANANAoutres,2685,7,15.60922929,85,morgan_hill,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANANANANAexp2_npNA,2686,7,146.9311628,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,
unincorporated_solanoNANADISCoCNAexp0res,2687,1,0.656431917,95,unincorporated_solano,NA,NA,DIS,CoC,NA,exp0,res,,,,,0,0,,,
unincorporated_solanoNAtra3NACoCNAinunNA,2688,36,16.27343901,95,unincorporated_solano,NA,tra3,NA,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_solanoNANAHRACoCNAexp0res,2689,1,9.537661106,95,unincorporated_solano,NA,NA,HRA,CoC,NA,exp0,res,,,,,0,0,,,
vacavilleNANAHRADISNANAinNA,2690,2,18.13090854,95,vacaville,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_solanoNANAHRADISNANAexp0res,2691,1,32.02352013,95,unincorporated_solano,NA,NA,HRADIS,NA,NA,exp0,res,,,,,0,0,,,
fairfieldNANANANANAinNA,2692,1,6.259228563,95,fairfield,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
fremontNANADISNAppainres,2693,5,13.58006837,1,fremont,NA,NA,DIS,NA,ppa,in,res,,HM,,,,,,,
unincorporated_napaNANADISNAppaexp1res,2694,4,13.18700721,55,unincorporated_napa,NA,NA,DIS,NA,ppa,exp1,res,,HM,,,0,0,,,
unincorporated_sonomaGGNANANANAexp1res,2695,12,73.57084331,97,unincorporated_sonoma,GG,NA,NA,NA,NA,exp1,res,,,,,0,0,,,
unincorporated_solanoNANADISNANAexp1_npNA,2696,5,614.8899629,95,unincorporated_solano,NA,NA,DIS,NA,NA,exp1_np,NA,,,,,0,0,,,
fairfieldNANADISNANAexp1NA,2697,3,59.63268641,95,fairfield,NA,NA,DIS,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_solanoNANADISNANAexp0_npNA,2698,8,907.4761535,95,unincorporated_solano,NA,NA,DIS,NA,NA,exp0_np,NA,,,,,0,0,,,
concordNAtra2aNACoCNAinNA,2699,9,1.774605698,13,concord,NA,tra2a,NA,CoC,NA,in,NA,,,,,,,,,concord
foster_cityNAtra3HRADISNANAinNA,2700,20,61.47812099,81,foster_city,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
san_franciscoNAtra2cDISNAppainres,2701,13,4.736554432,75,san_francisco,NA,tra2c,DIS,NA,ppa,in,res,,HM,,,,,,,
san_mateoGGtra2aHRACoCNAinres,2702,1,1.152606151,81,san_mateo,GG,tra2a,HRA,CoC,NA,in,res,HM,,250,,,,,,
san_franciscoNAtra3NANAppainres,2703,1,0.48151461,75,san_francisco,NA,tra3,NA,NA,ppa,in,res,,HM,,,,,,,
san_franciscoNAtra2cNACoCppainres,2704,4,0.291553708,75,san_francisco,NA,tra2c,NA,CoC,ppa,in,res,,HM,,,,,,,
unincorporated_santa_claraNANADISNANAexp0NA,2705,1,15.09329984,85,unincorporated_santa_clara,NA,NA,DIS,NA,NA,exp0,NA,,,,,0,0,,,
unincorporated_santa_claraNANADISNANAexp0res,2706,2,6.784660227,85,unincorporated_santa_clara,NA,NA,DIS,NA,NA,exp0,res,,,,,0,0,,,
st_helenaNANADISNANAoutres,2707,13,238.1369494,55,st_helena,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
calistogaNANAHRANANAoutres,2708,2,9.570127246,55,calistoga,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
martinezNAtra3NACoCNAinres,2709,25,3.851010192,13,martinez,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
san_mateoGGNADISNANAinNA,2710,8,40.96534505,81,san_mateo,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNAtra3HRANANAexp1_npres,2711,1,6.385473275,97,unincorporated_sonoma,NA,tra3,HRA,NA,NA,exp1_np,res,,,,,0,0,,,
unincorporated_alamedaNANAHRADISNANAexp0NA,2712,18,9.455768272,1,unincorporated_alameda,NA,NA,HRADIS,NA,NA,exp0,NA,,,,,0,0,,,
mill_valleyGGtra3HRADISNANAinNA,2713,15,12.50543738,41,mill_valley,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
san_rafaelNAtra3NACoCNAoutNA,2714,9,31.32175904,41,san_rafael,NA,tra3,NA,CoC,NA,out,NA,,,,,0,0,,,
larkspurNAtra3HRADISNANAinNA,2715,5,7.567400783,41,larkspur,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
corte_maderaNANAHRANANAoutNA,2716,12,296.2352509,41,corte_madera,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_marinNAtra3DISCoCNAinunNA,2717,3,46.67281192,41,unincorporated_marin,NA,tra3,DIS,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_sonomaNANANANANAexp2_npNA,2718,3,296.3381346,97,unincorporated_sonoma,NA,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,
unincorporated_sonomaGGNADISNANAoutNA,2719,2,17.53613681,97,unincorporated_sonoma,GG,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
healdsburgNANANANANAexp1NA,2720,5,51.43537325,97,healdsburg,NA,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_alamedaNAtra2aNANANAinunres,2721,9,4.075955823,1,unincorporated_alameda,NA,tra2a,NA,NA,NA,inun,res,,,,,0,0,,,
union_cityNAtra3NANAppainNA,2722,32,84.92026919,1,union_city,NA,tra3,NA,NA,ppa,in,NA,,HM,,,,,,,
fremontNAtra3HRANANAinres,2723,6,0.837873632,1,fremont,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
fremontGGtra2cHRANANAinNA,2724,4,3.32290268,1,fremont,GG,tra2c,HRA,NA,NA,in,NA,HM,,150,,,,,,fre
oaklandNAtra3DISNAppainNA,2725,24,272.9268447,1,oakland,NA,tra3,DIS,NA,ppa,in,NA,,HM,,,,,,,
santa_claraNANAHRADISNANAinNA,2726,25,80.08700093,85,santa_clara,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANAHRANANAexp0NA,2727,4,34.68474549,1,unincorporated_alameda,NA,NA,HRA,NA,NA,exp0,NA,,,,,0,0,,,
berkeleyGGNAHRACoCNAinres,2728,8,0.980380521,1,berkeley,GG,NA,HRA,CoC,NA,in,res,,,,,,,,,
oaklandGGNANACoCppainNA,2729,2,0.244744907,1,oakland,GG,NA,NA,CoC,ppa,in,NA,IW,HM,,2,,,,,
unincorporated_alamedaNAtra3DISCoCNAoutNA,2730,10,1.331967886,1,unincorporated_alameda,NA,tra3,DIS,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_alamedaGGNAHRADISNANAoutres,2731,2,0.648258161,1,unincorporated_alameda,GG,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
union_cityNANAHRANANAinres,2732,7,1.318373202,1,union_city,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
livermoreNANADISNAppainNA,2733,11,926.9891678,1,livermore,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
livermoreGGtra3NANANAinres,2734,9,14.66738542,1,livermore,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
antiochNAtra3DISNANAinNA,2735,3,11.45920979,13,antioch,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
richmondGGtra2aDISNANAinres,2736,8,0.851157063,13,richmond,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,richmond
san_mateoGGtra2aHRACoCNAinNA,2737,13,1.862566121,81,san_mateo,GG,tra2a,HRA,CoC,NA,in,NA,HM,,250,,,,,,
pittsburgNANADISCoCppainNA,2738,7,54.34282255,13,pittsburg,NA,NA,DIS,CoC,ppa,in,NA,,HM,,,,,,,
san_mateoGGtra2bNACoCNAinNA,2739,16,3.288366811,81,san_mateo,GG,tra2b,NA,CoC,NA,in,NA,HM,,200,,,,,,
san_mateoGGtra2bNACoCNAinres,2740,11,2.247810662,81,san_mateo,GG,tra2b,NA,CoC,NA,in,res,HM,,200,,,,,,
unincorporated_santa_claraNANANACoCNAinunNA,2741,1,4.259288078,85,unincorporated_santa_clara,NA,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
burlingameNANAHRADISNANAinNA,2742,17,112.5059284,81,burlingame,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
hillsboroughGGtra3HRADISNANAinNA,2743,6,3.59520945,81,hillsborough,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
menlo_parkNANAHRADISNANAinNA,2744,14,19.64303891,81,menlo_park,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
