lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
5.7466717,6.5738134,6.59548043,6.4290226,6.45313284,5.94696333,6.80402415,6.83043746,6.67209312,6.70010187,6.14353201,6.88475172,6.91071304,6.74548105,6.77524386,6.41919894,6.95889271,6.98349267,6.80206296,6.83228315,3823,1275,1
5.74652386,6.57385036,6.59553895,6.4290226,6.45314747,5.94843634,6.80411039,6.83049598,6.67205154,6.69991938,6.15262109,6.88235394,6.912059,6.74570204,6.77530392,6.40003749,6.96090164,6.98544385,6.801487,6.83155011,3824,1275,2
5.54250312,6.49939136,6.52418998,6.3711802,6.39810864,5.77703588,6.74971605,6.77850866,6.62934195,6.65966147,6.03631721,6.83618782,6.86420812,6.70619719,6.73823997,6.36211884,6.9130831,6.94199352,6.76535321,6.79592991,3825,1276,0
5.54313298,6.49935055,6.52418767,6.37117943,6.39809555,5.79650918,6.74870889,6.77759544,6.6292996,6.65983241,6.03105272,6.83530463,6.86421197,6.70583452,6.73833776,6.3415352,6.91452531,6.94256563,6.76495512,6.7962433,3826,1276,1
5.54272719,6.49942216,6.52416457,6.37118174,6.39809247,5.78570762,6.75005716,6.77843089,6.62943589,6.65979545,6.02773248,6.83326644,6.86429667,6.70626726,6.7381006,6.32435034,6.9110272,6.94622313,6.76456627,6.79727972,3827,1276,2
4.79777452,5.84423532,5.87691874,5.72740861,5.76214716,5.1135315,6.21151223,6.25058511,6.10557101,6.1453161,5.36977826,6.32846214,6.36827114,6.21632858,6.25753051,5.71763577,6.42911038,6.4618939,6.29753586,6.33978191,3828,1277,0
4.79742571,5.84419451,5.87696109,5.72741477,5.76215409,5.11596855,6.21184949,6.25000684,6.10555715,6.14511359,5.38318704,6.32922367,6.3682311,6.21616303,6.25709777,5.71106305,6.42967941,6.46686271,6.2971139,6.33998904,3829,1277,1
4.79771523,5.84420221,5.87695647,5.72741169,5.76215255,5.10502223,6.21196961,6.25045344,6.10545089,6.14532688,5.37047973,6.32812642,6.36773445,6.21593511,6.2576668,5.71850972,6.42518954,6.46429322,6.29838594,6.34029627,3830,1277,2
5.00295411,6.05704484,6.08663363,5.94012881,5.97161565,5.29946956,6.39929598,6.43353788,6.29284271,6.3283759,5.56939075,6.50797917,6.54233657,6.39390598,6.43120709,5.89119377,6.60055011,6.63511926,6.46848972,6.50640144,3831,1278,0
5.00246439,6.05704869,6.08664056,5.94013343,5.97161488,5.28907764,6.39934757,6.43288569,6.29297977,6.32838283,5.55182397,6.50738473,6.54117618,6.39438261,6.43138496,5.89425221,6.59968386,6.63484976,6.46907492,6.50712755,3832,1278,1
5.00255679,6.05706332,6.08665057,5.94013266,5.97161642,5.28985611,6.39915199,6.43337464,6.29273722,6.32835434,5.55217278,6.50757569,6.54277624,6.39394217,6.4313942,5.9120369,6.59772729,6.63284622,6.46868607,6.50641992,3833,1278,2
5.57622065,6.39739485,6.42021688,6.258252,6.28334014,5.75339072,6.63684868,6.66546419,6.51021371,6.54039617,5.93249195,6.72068012,6.74652209,6.58655998,6.61923647,6.06279058,6.78864494,6.82080399,6.64420834,6.67676856,3834,1279,0
5.57535594,6.39747262,6.42026693,6.25824661,6.28333167,5.73674101,6.63639977,6.6661595,6.50973169,6.54048472,5.9349675,6.71523776,6.74761087,6.58672168,6.61935582,6.17172325,6.78970446,6.81962743,6.64558741,6.67587998,3835,1279,1
5.57529588,6.39743335,6.42025846,6.25823121,6.28334861,5.76170749,6.63791744,6.66485435,6.51005201,6.54080812,5.89754242,6.71936034,6.75082793,6.58743701,6.61883992,6.12340806,6.79036281,6.81882124,6.64493291,6.67722286,3836,1279,2
5.95808752,6.6482031,6.66566978,6.48548747,6.5054836,6.10203132,6.83992771,6.85987995,6.68980389,6.71476113,6.25496564,6.9068846,6.93552398,6.75505292,6.78148548,6.46717302,6.96997994,6.99954948,6.80506904,6.83290223,3837,1280,0
5.95809137,6.64791666,6.66567055,6.48548747,6.50547898,6.10302539,6.83657975,6.86128751,6.68952284,6.7149621,6.27009768,6.91094327,6.93482097,6.75437378,6.78218079,6.42418854,6.97362127,6.99524518,6.80449385,6.83240866,3838,1280,1
5.95768019,6.64817153,6.66563821,6.48547823,6.50546358,6.10849547,6.83882661,6.86137606,6.68948203,6.71495902,6.2777484,6.91042429,6.93366905,6.75473183,6.78087872,6.44587328,6.97652956,6.99527752,6.80598611,6.83342583,3839,1280,2
6.03632568,6.79276598,6.81080015,6.63630968,6.65679245,6.21107179,6.98595359,7.00758443,6.8420506,6.86586439,6.3862722,7.05713316,7.07888874,6.90558253,6.93083391,6.59861587,7.12321148,7.14256466,6.95530682,6.97993142,3840,1281,0
6.03711108,6.79279832,6.81081093,6.63630429,6.65678321,6.20754596,6.98670896,7.00818734,6.84200055,6.86597681,6.39632455,7.05699225,7.08139586,6.90574192,6.93059675,6.59653841,7.1196818,7.14486773,6.95522212,6.98138287,3841,1281,1
6.03707951,6.79271362,6.81080939,6.63630814,6.6567963,6.19601367,6.98547465,7.00770609,6.84204521,6.86612465,6.36705993,7.05536216,7.07911281,6.90561102,6.93061292,6.6019646,7.12630226,7.14707917,6.95524137,6.98134206,3842,1281,2
5.72167134,6.52697738,6.55105451,6.37847287,6.40530891,5.88496447,6.76574745,6.79428827,6.63352844,6.66470728,6.08963663,6.84903989,6.87637951,6.70951127,6.74229094,6.34554151,6.91798261,6.94914451,6.76718196,6.80062152,3843,1282,0
5.72165055,6.52704283,6.55103064,6.37846979,6.4053066,5.89855112,6.76676693,6.79487424,6.63340755,6.66453403,6.08672911,6.84627713,6.8777247,6.70968298,6.74216697,6.32013074,6.91815586,6.94773926,6.76694172,6.800409,3844,1282,1
5.72160281,6.52702204,6.55102987,6.37846055,6.40530583,5.89571444,6.76656442,6.79498512,6.63363239,6.66461334,6.09394093,6.84692239,6.87649116,6.70942657,6.74203145,6.30055965,6.92030647,6.95069221,6.76696328,6.80035125,3845,1282,2
5.86818155,6.63715206,6.65687869,6.4839852,6.50621356,6.04667294,6.84782714,6.87242094,6.70823076,6.73467333,6.21211668,6.92602526,6.9497813,6.77794502,6.80568966,6.44834113,6.99683523,7.0262038,6.83154626,6.86065072,3846,1283,0
5.86773495,6.6371613,6.6568348,6.48397827,6.5062151,6.0445231,6.8492809,6.87244404,6.70836089,6.73468719,6.20883725,6.9225464,6.95017169,6.77845014,6.80592836,6.4421819,6.99600055,7.02047269,6.83142306,6.8603689,3847,1283,1
5.86772494,6.63715437,6.656804,6.48398828,6.50621587,6.04896138,6.84814515,6.87201438,6.70824616,6.73443155,6.23798098,6.92486102,6.95058595,6.77833233,6.80587446,6.48871916,6.99328245,7.01894347,6.8311936,6.86018487,3848,1283,2
6.14056982,6.77200986,6.78701331,6.59311345,6.61065713,6.26910592,6.94584044,6.96533915,6.78317948,6.80521996,6.41712918,7.01234996,7.03182557,6.844376,6.86904526,6.59328362,7.07298669,7.09805558,6.89323789,6.91852854,3849,1284,0
6.14043122,6.77196674,6.7869648,6.59312192,6.61062171,6.26387839,6.94642641,6.96625853,6.78295695,6.80538936,6.39952159,7.01402394,7.03318231,6.84512136,6.86931476,6.56893853,7.07476308,7.09139662,6.8936406,6.91869024,3850,1284,1
6.14058599,6.77197983,6.78699868,6.59311191,6.61064712,6.26728718,6.94601215,6.96624082,6.78318179,6.80546636,6.40654861,7.01216439,7.03367588,6.84514138,6.86912919,6.59219792,7.07164304,7.09472533,6.89415804,6.91745439,3851,1284,2
5.46971579,6.29010536,6.31233064,6.14436053,6.16914991,5.66760117,6.55135943,6.57809691,6.42051025,6.45042629,5.86841332,6.64100514,6.67004877,6.50540198,6.53771888,6.13734275,6.72190134,6.74738141,6.56929735,6.60280082,3852,1285,0
5.46938931,6.2901223,6.31236606,6.14436053,6.16915607,5.67520415,6.55018441,6.57845573,6.42051795,6.45067654,5.87206697,6.64005727,6.67257206,6.50473131,6.53764034,6.11956037,6.71718586,6.74871967,6.56940669,6.60389884,3853,1285,1
5.46963032,6.29011537,6.31240687,6.14435437,6.16914914,5.67786142,6.55090667,6.57824552,6.42046944,6.45043245,5.86634895,6.64198381,6.66973692,6.50539274,6.53690268,6.11792258,6.71799975,6.75239411,6.56989025,6.60283624,3854,1285,2
4.80067434,5.83557205,5.87212472,5.7157716,5.75474592,5.08694186,6.22027868,6.26273879,6.11450609,6.15869716,5.31181497,6.3369383,6.38087219,6.22796482,6.27387453,5.6831159,6.43605963,6.47611426,6.3105042,6.35725475,3855,1286,0
4.80033708,5.83556435,5.87211625,5.7157716,5.75474515,5.0818075,6.220291,6.26300598,6.11446451,6.15863633,5.33173333,6.33867773,6.38123409,6.22787627,6.27404239,5.65998818,6.43611045,6.47544667,6.31013999,6.35711307,3856,1286,1
4.80030243,5.83558591,5.87211163,5.7157716,5.75474592,5.0949129,6.22069679,6.26297133,6.11447375,6.1586371,5.3485432,6.33766672,6.38074899,6.22795789,6.27374594,5.67720846,6.43405994,6.47863986,6.31001371,6.35656021,3857,1286,2
4.92881851,6.08257265,6.11660126,5.97678774,6.01237483,5.26370537,6.42350324,6.45950536,6.32342788,6.36117174,5.51205655,6.52353317,6.56274388,6.41720156,6.45672258,5.88166502,6.61260369,6.63535873,6.4854405,6.52555365,3858,1287,0
4.92922892,6.08260961,6.11663822,5.97679467,6.01238099,5.23557804,6.42189548,6.45905106,6.32337706,6.36111553,5.51025244,6.52399979,6.56315429,6.41722389,6.45657243,5.8680776,6.61231956,6.63157264,6.48560451,6.52696891,3859,1287,1
4.92817556,6.08254955,6.11667056,5.97679852,6.01236405,5.24896603,6.42244064,6.45970633,6.32287964,6.36123565,5.53906738,6.52529262,6.56405904,6.41748723,6.45683885,5.82221024,6.60827783,6.64844411,6.48810008,6.52443869,3860,1287,2
6.1549257,7.02944781,7.05650638,6.89388623,6.92364288,6.34756584,7.19652318,7.21938833,7.06502412,7.09631615,6.58464576,7.2544318,7.28465969,7.11620294,7.14530201,6.77672534,7.31629206,7.35011739,7.15027236,7.18304664,3861,1288,0
6.15536922,7.02947245,7.05633082,6.89389932,6.92365443,6.3544481,7.19083904,7.22417696,7.06572328,7.09608284,6.5498818,7.25672948,7.28810005,7.11397379,7.1459465,6.80983919,7.32100831,7.32937667,7.1518293,7.18431483,3862,1288,1
6.15589898,7.02930459,7.05641398,6.89393012,6.92364134,6.34067049,7.19587484,7.22499624,7.06488244,7.09626533,6.56725223,7.25921196,7.27626284,7.11444195,7.14638925,6.84630254,7.28872606,7.334866,7.15307901,7.1827063,3863,1288,2
6.98535992,7.49938497,7.50846943,7.30163126,7.31326519,7.07209041,7.56567427,7.57116052,7.36848805,7.38208471,7.18126486,7.58487268,7.60115356,7.3912531,7.40576221,7.25492229,7.62531154,7.61485571,7.40761021,7.42285852,3864,1289,0
6.98559554,7.49945504,7.50860187,7.30164512,7.31327597,7.07857458,7.56033663,7.57254421,7.36872059,7.38233034,7.10724168,7.59329494,7.60691778,7.38940125,7.40429151,7.25319749,7.62658281,7.61842312,7.40761175,7.42296478,3865,1289,1
6.98566715,7.49950894,7.50861342,7.30164589,7.31327674,7.08005606,7.56063154,7.57512448,7.36774654,7.38171203,7.15742412,7.59511291,7.61170025,7.39027212,7.40471963,7.27017984,7.63143458,7.62654662,7.40883836,7.42382102,3866,1289,2
5.3640202,5.80606411,5.81061173,5.5867427,5.59257853,5.41803647,5.86306798,5.87207082,5.64629912,5.65668026,5.47995525,5.89934345,5.90260671,5.67783832,5.69189775,5.5523622,5.9212923,5.94240185,5.70871224,5.7251656,3867,1290,0
5.36352971,5.80624968,5.81047236,5.58677735,5.59259162,5.42270498,5.86472348,5.86808145,5.64655322,5.65687045,5.49183558,5.89102129,5.90513924,5.67823641,5.69234435,5.52973113,5.93328043,5.93233256,5.70756725,5.72561836,3868,1290,1
5.36370219,5.80630512,5.81054859,5.58678736,5.59259855,5.42651648,5.85980857,5.86887301,5.64668181,5.65700982,5.43715711,5.89792126,5.91223633,5.67753879,5.69164057,5.54271564,5.93671232,5.9402805,5.70829567,5.72622974,3869,1290,2
5.62693747,6.51839111,6.54492454,6.38301356,6.41201099,5.8543254,6.80653743,6.83907224,6.6839234,6.71882904,6.07102034,6.9094872,6.94191498,6.77894448,6.81552564,6.33443734,6.99314924,7.03111948,6.85224232,6.89007319,3870,1291,0
5.62702602,6.51836955,6.54493994,6.38301202,6.41201176,5.85464033,6.80629334,6.83891362,6.68389568,6.71856185,6.09060837,6.90623164,6.94032955,6.77899145,6.81612547,6.36596961,6.99710781,7.0251104,6.85014484,6.89047282,3871,1291,1
5.62598267,6.51837494,6.54495765,6.38302126,6.41201561,5.86450095,6.80682233,6.83842698,6.68375092,6.71882673,6.04095415,6.90797877,6.94226148,6.77826226,6.816733,6.26924683,6.99935852,7.02625924,6.85099569,6.89139374,3872,1291,2
6.25510501,6.89668749,6.90990223,6.72547645,6.74084873,6.38042482,7.06763211,7.08807561,6.91010243,6.93171941,6.5296539,7.13891871,7.15931832,6.97648952,7.00020398,6.62731377,7.20942915,7.22277171,7.02779,7.05536832,3873,1292,0
6.25507267,6.89668056,6.909903,6.72547799,6.74085874,6.38104082,7.06732488,7.08675121,6.90979751,6.93148764,6.51634214,7.14207494,7.16245684,6.97507965,6.99850536,6.67369164,7.199808,7.22699901,7.02909515,7.05706617,3874,1292,1
6.25578261,6.89654581,6.90974823,6.72551418,6.74090494,6.36650553,7.07039718,7.08679972,6.90977056,6.93147224,6.51916034,7.14251923,7.16195788,6.97514125,6.99861778,6.68527783,7.20170374,7.22752954,7.02945705,7.05595352,3875,1292,2
6.32851527,6.95975203,6.97604754,6.78093185,6.79983612,6.43949845,7.12164068,7.14161679,6.95692921,6.97966962,6.55940208,7.17947461,7.20028155,7.01235766,7.03635933,6.74623334,7.2382541,7.25916884,7.05572406,7.08089613,3876,1293,0
6.33034017,6.95968196,6.97598748,6.78092415,6.79981841,6.44972559,7.11978883,7.14069895,6.95672593,6.98001304,6.59343531,7.17775058,7.20281254,7.01257788,7.03659495,6.73799049,7.23595103,7.26107767,7.05552155,7.07997598,3877,1293,1
6.32936997,6.95977128,6.9760922,6.78093262,6.79979685,6.44338079,7.12121641,7.1421966,6.95706704,6.97984441,6.55265611,7.18043326,7.2029804,7.01190875,7.0367374,6.74829155,7.23286718,7.25645844,7.05501027,7.07958174,3878,1293,2
5.87439853,6.6678073,6.68937423,6.52074115,6.5448152,6.05450307,6.89488646,6.92244014,6.7635953,6.79173187,6.20729725,6.97617921,7.00496489,6.83798269,6.86657048,6.47462739,7.05077373,7.08353338,6.8932325,6.92341111,3879,1294,0
5.87486361,6.66784195,6.68941889,6.5207373,6.5448152,6.0522462,6.89808196,6.92220529,6.76356065,6.79174419,6.1825225,6.97678905,7.00429961,6.83757844,6.86644574,6.48552366,7.04523897,7.07653716,6.89359132,6.92618311,3880,1294,1
5.8745764,6.66780268,6.68938193,6.5207219,6.54480981,6.04717883,6.89754527,6.92129207,6.76342667,6.79158326,6.24607907,6.97827592,7.00641172,6.83700171,6.86697011,6.49754105,7.04099858,7.0727811,6.89343347,6.92455225,3881,1294,2
6.32670346,6.9374536,6.95248169,6.75479343,6.77234096,6.45090677,7.09764055,7.1162938,6.92883422,6.95115344,6.56380032,7.15828883,7.18089526,6.98606601,7.00856695,6.76972835,7.21900564,7.22887935,7.02803332,7.05475232,3882,1295,0
6.3278292,6.93738045,6.95243703,6.75476109,6.77235867,6.45678187,7.09376283,7.11633076,6.92880342,6.95112726,6.55706975,7.1570114,7.17972948,6.98542075,7.00826511,6.74387637,7.21765583,7.24255224,7.02914597,7.05128347,3883,1295,1
6.32701069,6.93747593,6.95250941,6.75473953,6.77234866,6.44874692,7.09842056,7.115262,6.92871795,6.95099944,6.59501766,7.1560335,7.17883166,6.98531064,7.00946939,6.75344516,7.21795382,7.23890013,7.02843603,7.05428031,3884,1295,2
6.22330863,6.97492565,6.99446209,6.82290686,6.84501587,6.38551837,7.15717541,7.18070045,7.01636628,7.0412496,6.52394127,7.22087058,7.24322753,7.07496251,7.10086839,6.73154174,7.28846426,7.30875607,7.11924598,7.14628992,3885,1296,0
6.22392771,6.97491487,6.99445285,6.82291995,6.84500817,6.37524734,7.15579326,7.18030467,7.01624154,7.04131659,6.54955686,7.22451345,7.246239,7.07421022,7.10079062,6.73673,7.27702668,7.30205861,7.1193199,7.14541366,3886,1296,1
6.22413484,6.97496107,6.99450136,6.82292149,6.84500663,6.36588953,7.15492624,7.1797264,7.01614837,7.04117876,6.55446022,7.22321523,7.24743789,7.07473767,7.10031553,6.73281609,7.28267694,7.30854047,7.11903269,7.14579789,3887,1296,2
6.52138795,7.18270784,7.19754112,7.01377446,7.0310086,6.65777728,7.32556517,7.34325977,7.16548679,7.18548292,6.78369461,7.38204775,7.3990917,7.21226121,7.23465512,6.93529683,7.43817613,7.45506762,7.24917886,7.27229195,3888,1297,0
6.52100218,7.18265548,7.19745488,7.01375829,7.03099705,6.64703501,7.32693654,7.34256985,7.16519573,7.18512102,6.79256039,7.37912868,7.39713975,7.21250992,7.23431632,6.97114187,7.4232543,7.45683169,7.25001585,7.27152118,3889,1297,1
6.52101604,7.18271092,7.19752649,7.01376753,7.03100398,6.65968072,7.3243247,7.34291327,7.16491699,7.18569313,6.80575126,7.37811767,7.40103595,7.21328608,7.23392901,7.03617222,7.4310852,7.45378403,7.24999352,7.2724113,3890,1297,2
6.57097826,7.2616467,7.27768041,7.09807483,7.11648322,6.71921404,7.40658842,7.42384951,7.25162515,7.27244749,6.87209523,7.46369239,7.4842691,7.29810081,7.3202668,7.07209426,7.51485427,7.53230786,7.333942,7.35679329,3891,1298,0
6.57115228,7.26166287,7.27766886,7.09807406,7.1165017,6.70771409,7.40634202,7.42469651,7.25142572,7.27243363,6.83001704,7.46247502,7.4806809,7.29855511,7.32011742,7.09434033,7.5147457,7.53358452,7.33602177,7.3582355,3892,1298,1
6.57026832,7.26163361,7.27768272,7.09806097,7.11650401,6.72586684,7.40687409,7.42353304,7.25171447,7.27243363,6.8791723,7.46274375,7.47959597,7.29827406,7.32077346,7.07896497,7.50967371,7.53666375,7.33528026,7.35726376,3893,1298,2
6.48158742,7.22600802,7.2434362,7.07021161,7.08997828,6.65136626,7.38424148,7.40228335,7.23595642,7.25793222,6.83713415,7.44672621,7.46681397,7.28572999,7.30847964,7.06564859,7.5005854,7.52094882,7.32610109,7.34966309,3894,1299,0
6.48103764,7.22598877,7.24348779,7.07021392,7.08996673,6.65256977,7.3827831,7.40409131,7.23560299,7.25777591,6.85653584,7.44585534,7.46496443,7.2857169,7.30846424,7.04593813,7.50240414,7.52571974,7.32503079,7.34928579,3895,1299,1
6.48057179,7.22608733,7.24347239,7.07020853,7.08999214,6.64767103,7.38492293,7.403319,7.23596181,7.25789526,6.82536162,7.44585457,7.46378787,7.28606956,7.30818088,7.05867162,7.5055288,7.52555958,7.3253334,7.34951294,3896,1299,2
6.13443138,6.97664352,6.99813114,6.83568578,6.85947801,6.33105088,7.17868921,7.20056645,7.0459004,7.07235221,6.55861052,7.24966088,7.27403215,7.10789541,7.13532589,6.80196594,7.31910872,7.34459341,7.15618057,7.18362414,3897,1300,0
6.13420269,6.97665584,6.99809187,6.83568809,6.85948186,6.34240222,7.17748801,7.20325375,7.04594352,7.07223517,6.54630284,7.24925894,7.27512247,7.10819494,7.13490547,6.76484963,7.31428775,7.34214558,7.15670802,7.18248839,3898,1300,1
6.13429047,6.97665122,6.99814962,6.83568963,6.85947108,6.30552076,7.17874465,7.2013018,7.0461083,7.07238686,6.5377312,7.25016369,7.27154428,7.10816876,7.1352281,6.84487804,7.31435705,7.33916645,7.15581174,7.18257848,3899,1300,2
6.31566936,7.00236922,7.01959566,6.83607694,6.85579818,6.45953616,7.17296272,7.19409152,7.01953868,7.04210353,6.60808379,7.23736937,7.25807467,7.07549073,7.10023776,6.83639726,7.29522871,7.3202899,7.11948237,7.14561078,3900,1301,0
6.31487395,7.00227913,7.0195202,6.83604691,6.85580588,6.45620668,7.17351789,7.1938944,7.01934695,7.04230681,6.59690185,7.2340576,7.25965856,7.07575946,7.1000468,6.81560957,7.29510936,7.31305498,7.11965331,7.14512722,3901,1301,1
6.31594887,7.00234766,7.01953098,6.83604537,6.85580357,6.46218496,7.17440262,7.1940407,7.01912057,7.04209506,6.61892924,7.23657088,7.25756262,7.07640472,7.09985969,6.79235865,7.2964276,7.31697736,7.12001829,7.14388213,3902,1301,2
5.72827101,6.60705507,6.63076106,6.46935212,6.49539737,5.93592076,6.85087711,6.8789259,6.7256189,6.75474569,6.1615092,6.93453684,6.96175557,6.80053759,6.83056297,6.42770975,7.01039878,7.03335864,6.85633333,6.88783172,3903,1302,0
5.72878537,6.60694573,6.63078185,6.46934904,6.49538967,5.93782728,6.85116894,6.87813126,6.7258268,6.75496437,6.16525063,6.93139755,6.96157385,6.80006712,6.83084248,6.42545134,7.00699923,7.03499104,6.8559645,6.88732968,3904,1302,1
5.72860288,6.60697345,6.63078493,6.46934981,6.49539198,5.94452936,6.85147155,6.87860173,6.72587454,6.75487274,6.16474397,6.93111188,6.96148376,6.80061074,6.83085018,6.4577667,7.00804104,7.03433038,6.85556179,6.88778475,3905,1302,2
4.63397165,5.77177986,5.80802453,5.66267625,5.70067883,4.98347157,6.17289442,6.21287667,6.07234628,6.11381771,5.27067772,6.29233682,6.33477691,6.18673286,6.22970656,5.65719693,6.39398914,6.43282871,6.26928071,6.31471071,3906,1303,0
4.63402093,5.77179757,5.80803839,5.66267548,5.70068037,4.99236661,6.17246707,6.21283817,6.07238709,6.11367834,5.26525615,6.29267485,6.33541447,6.18690072,6.22955333,5.64067812,6.39021537,6.43442184,6.27059895,6.31454362,3907,1303,1
4.6338215,5.77180065,5.80804455,5.66267471,5.70068037,4.98829639,6.17262184,6.21289977,6.07232164,6.11378999,5.29178419,6.29341867,6.33266172,6.18686607,6.22961262,5.62881088,6.39834965,6.43312208,6.27034639,6.31390452,3908,1303,2
5.657267,6.62639824,6.65176743,6.50138258,6.52869525,5.90376864,6.87614004,6.90317243,6.75806593,6.78773018,6.14833296,6.95951256,6.98670588,6.83116973,6.86268121,6.43647004,7.02976659,7.06710697,6.88726038,6.91785248,3909,1304,0
5.65729395,6.62641441,6.65177667,6.50138412,6.52869756,5.90566207,6.87560258,6.90336031,6.75795582,6.78779409,6.16006314,6.95842686,6.9882351,6.83194589,6.86249641,6.49982256,7.03579261,7.06756281,6.88765847,6.91995227,3910,1304,1
5.6577752,6.626389,6.65174895,6.50138489,6.52869833,5.91736838,6.87546244,6.90416573,6.75793426,6.78777484,6.1532009,6.95879415,6.98826821,6.83174723,6.86230622,6.47776591,7.03656723,7.0618009,6.88772777,6.91888813,3911,1304,2
6.50621356,7.16261777,7.17735788,6.99492794,7.01201424,6.63070331,7.29949913,7.31499076,7.13992664,7.15924594,6.78752844,7.34988408,7.37324742,7.18565617,7.20577858,6.94915914,7.40411287,7.42207774,7.22238132,7.2425276,3912,1305,0
6.5058147,7.16256618,7.17734556,6.99490638,7.01204196,6.6320408,7.2993382,7.31598021,7.13947927,7.15927751,6.78359605,7.34587854,7.37044693,7.18527194,7.20635223,6.98867785,7.40592314,7.42511231,7.2205903,7.24346623,3913,1305,1
6.50619354,7.16253307,7.17729243,6.99491177,7.01201655,6.6297308,7.29824557,7.31622045,7.13932912,7.15946693,6.79944804,7.35392735,7.37191994,7.18495701,7.20633529,6.98569641,7.40561437,7.41899543,7.22124172,7.24218803,3914,1305,2
6.24880102,6.95695616,6.97375756,6.79623098,6.81554951,6.40789688,7.11959633,7.13869849,6.96820124,6.9906529,6.57061328,7.18043711,7.20310899,7.01980741,7.04445126,6.75647049,7.23950689,7.25787139,7.06246156,7.0870646,3915,1306,0
6.24839985,6.95692536,6.97388461,6.79622328,6.81559186,6.39420243,7.11912971,7.13943076,6.96781855,6.99026944,6.55325132,7.17912734,7.19965939,7.02136512,7.04552541,6.75111668,7.23908647,7.26497002,7.06137124,7.08547686,3916,1306,1
6.24834441,6.95685529,6.97391541,6.79622174,6.81560341,6.40361876,7.11997825,7.13881399,6.96808805,6.99042652,6.55577846,7.17729243,7.20089216,7.01941856,7.04477543,6.73815219,7.24243982,7.26416537,7.06312145,7.08739108,3917,1306,2
5.33682611,6.25789472,6.28424335,6.1275599,6.15613999,5.5716353,6.54049858,6.57205241,6.4213842,6.45404375,5.78278624,6.63546268,6.66280307,6.50717144,6.54173751,6.13496422,6.71784806,6.74820454,6.57227571,6.6078551,3918,1307,0
5.33661128,6.25781695,6.28428262,6.12755143,6.15613229,5.5890758,6.54063179,6.57074957,6.42130797,6.45426243,5.80392043,6.63367782,6.66659147,6.50724767,6.54157735,6.10101261,6.72217315,6.74985619,6.57186607,6.60673013,3919,1307,1
5.33706481,6.25789087,6.28425413,6.12756067,6.15613614,5.57327309,6.5406803,6.57218177,6.42106542,6.45402065,5.78853044,6.6347127,6.66415442,6.50741707,6.54162278,6.06950652,6.71737836,6.75038595,6.57291866,6.60774884,3920,1307,2
3.52207086,4.94102147,4.99045778,4.85244914,4.90240597,4.228994,5.63590951,5.69030077,5.54732332,5.60197176,4.53433442,5.82817928,5.88488208,5.73596331,5.79283628,4.98037232,5.97243416,6.03015567,5.86897157,5.9275678,3921,1308,0
3.52245586,4.94101454,4.99045624,4.8524476,4.9024052,4.23115462,5.63614436,5.69023763,5.54728097,5.60202874,4.569257,5.82961071,5.88498911,5.73582009,5.79270692,4.97219261,5.9747149,6.03144542,5.86886377,5.92750004,3922,1308,1
3.52226336,4.94100838,4.9904547,4.85244837,4.90240443,4.23504851,5.63609277,5.68995427,5.54727096,5.60201719,4.55394632,5.82931349,5.88532098,5.7358609,5.79260297,4.97446411,5.97370004,6.02975758,5.86858657,5.92743536,3923,1308,2
5.04900627,5.82718367,5.84685871,5.67967554,5.70156587,5.22214924,6.09987994,6.12505047,5.96865885,5.99808286,5.39163779,6.19635555,6.22464535,6.06246487,6.09536235,5.60645855,6.27325545,6.30282114,6.13403021,6.16658119,3924,1309,0
5.04919261,5.82721986,5.84688258,5.67967939,5.70157049,5.22975992,6.10048208,6.12582047,5.96855182,5.99816756,5.40512434,6.19417876,6.22765297,6.06156397,6.09458619,5.63540131,6.27712624,6.30754355,6.13295452,6.16771155,3925,1309,1
5.04825167,5.82713516,5.84694033,5.6796971,5.70157434,5.23891984,6.09896441,6.12696315,5.96851717,5.99791115,5.37396167,6.19496878,6.22181098,6.06206678,6.09473865,5.64301199,6.27857461,6.30921753,6.13368448,6.16712635,3926,1309,2
5.0312801,5.76728845,5.78581696,5.61122331,5.63201639,5.19318954,6.0326805,6.06027191,5.89727369,5.92586225,5.37251253,6.13411953,6.16246708,5.99318566,6.02461244,5.51266408,6.2137614,6.24618995,6.06765775,6.09949109,3927,1310,0
5.03214635,5.76720837,5.78568683,5.61123486,5.63202717,5.20787267,6.033874,6.06119129,5.8974531,5.92578679,5.38887195,6.13025413,6.15917379,5.9937031,6.02346822,5.53507878,6.21625928,6.24367744,6.06554025,6.10036966,3928,1310,1
