ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60663,,Belvedere,301 - Private Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60664,,Belvedere,301 - Public Facility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60665,,Corte Madera,302 - Commercial Services,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60666,,Corte Madera,302 - High Density Multi Unit Residential,0,30,31.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60667,,Corte Madera,302 - Hillside Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60668,,Corte Madera,302 - Hillside Residential,0,30,2.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60669,,Corte Madera,302 - Low Density Residential,0,30,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60670,,Corte Madera,302 - Medium Density Residential,0,30,11,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60671,,Corte Madera,302 - Mixed-Use Commercial,0.34,35,31,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Post2002
60672,,Corte Madera,302 - Mixed-Use/Old Corte Madera Square,0.34,35,25,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60673,,Corte Madera,302 - Office,0.34,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
60674,,Corte Madera,302 - Open Residential,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60675,,Corte Madera,302 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60676,,Corte Madera,302 - Public & Semi-Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60677,,Corte Madera,302 - Region-Serving Commercial,0.34,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60678,,Corte Madera,302 - Waterbodies and Waterways,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60679,,Corte Madera,302 - Wetlands and Marshlands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60680,,Fairfax,303 - Central Commercial,0,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60681,,Fairfax,303 - Highway Commercial,0,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60682,,Fairfax,303 - Light Commercial,0,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60683,,Fairfax,303 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60684,,Fairfax,303 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60685,,Fairfax,303 - Public Domain,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60686,,Fairfax,303 - Recreational Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60687,,Fairfax,303 - Residential 0.1-0.25 du/ac,0,28,0.25,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60688,,Fairfax,303 - Residential 1-6 du/ac,0,28,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60689,,Fairfax,303 - Residential 7-12 du/ac,0,28,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60690,,Fairfax,303 - Service Commercial,0,15,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60691,,Larkspur,304 - Administrative and Professional Offices,0.35,25,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-90
60692,,Larkspur,304 - Commercial,0.4,25,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-90
60693,,Larkspur,304 - Downtown,0.8,25,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-90
60694,,Larkspur,304 - Educational/Environmental Resources Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60695,,Larkspur,304 - High Density Residential,0.6,35,21,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-90
60696,,Larkspur,304 - Industrial/Service Commercial,0.4,25,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Dec-90
60697,,Larkspur,304 - Low Density Residential,0.4,30,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60698,,Larkspur,304 - Medium Density Residential,0.5,35,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-90
60699,,Larkspur,304 - Mobile Home Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60700,,Larkspur,304 - Open Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60701,,Larkspur,304 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60702,,Larkspur,304 - Open Space - Private,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60703,,Larkspur,304 - Parkland,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60704,,Larkspur,304 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Dec-90
60705,,Larkspur,304 - Restricted Commercial,0.4,25,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-90
60706,,Larkspur,304 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Dec-90
60707,,Larkspur,304 - Shoreline/Marsh Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-90
60708,,Larkspur,304 - Water Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,33208
60709,,Mill Valley,305 - Commercial Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1989
60710,,Mill Valley,305 - Community Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1989
60711,,Mill Valley,305 - General Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1989
60712,,Mill Valley,305 - Multiple Family,0,0,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1989
60713,,Mill Valley,305 - Open Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1989
60714,,Mill Valley,305 - Single Family,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1989
60715,,Novato,306 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60716,,Novato,306 - Business and Professional Office,0.4,35,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,6-Jul
60717,,Novato,306 - Commercial/Industrial,1,35,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,6-Jul
60718,,Novato,306 - Community Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,6-Jul
60719,,Novato,306 - Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60720,,Novato,306 - Downtown Core,2,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,6-Jul
60721,,Novato,306 - General Commercial,0.4,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,6-Jul
60722,,Novato,306 - High Density Multiple Family Residential,0,35,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,6-Jul
60723,,Novato,306 - Light Industrial/Office,0.4,35,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,6-Jul
60724,,Novato,306 - Low Density Residential,0,30,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60725,,Novato,306 - Medium Density Detached Residential,0,30,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60726,,Novato,306 - Medium Density Multiple Family Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,6-Jul
60727,,Novato,306 - Medium Density Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,6-Jul
60728,,Novato,306 - Mixed Use,0.8,45,0,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,6-Jul
60729,,Novato,306 - Neighborhood Commercial,0.6,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,6-Jul
60730,,Novato,306 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60731,,Novato,306 - Parkland,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60732,,Novato,306 - Research/Educational Institution,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,6-Jul
60733,,Novato,306 - Rural Residential,0,30,0.49,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60734,,Novato,306 - Very Low Density Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
60735,,Ross,307 - Higher Density (15-20 Units/Acre),0,0,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Mar-88
60736,,Ross,307 - Limited Quasi-Public/Private Service,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60737,,Ross,307 - Limited Specialized Recreation/Cultural,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60738,,Ross,307 - Local Service Commercial,1.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Mar-88
60739,,Ross,307 - Low Density (1-3 Units/Acre),0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60740,,Ross,307 - Medium Density (6-10 Units/Acre),0,0,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Mar-88
60741,,Ross,307 - Medium Low Density (3-6 Units/Acre),0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60742,,Ross,307 - Public Park and Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60743,,Ross,307 - Public Service,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Mar-88
60744,,Ross,307 - Very Low Density (.1-1 Unit/Acre),0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-88
60745,,San Anselmo,308 - Central Commercial,2,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-88
60746,,San Anselmo,308 - General Commercial,1.5,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60747,,San Anselmo,308 - High Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60748,,San Anselmo,308 - Limited Commercial,1,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-88
60749,,San Anselmo,308 - Medium Density Residential,0,0,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60750,,San Anselmo,308 - Neighborhood Commercial,0.65,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-88
60751,,San Anselmo,308 - Parks/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-88
60752,,San Anselmo,308 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Dec-88
60753,,San Anselmo,308 - Road,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-88
60754,,San Anselmo,308 - Single Family-Conservation Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-88
60755,,San Anselmo,308 - Single Family Residential,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-88
60756,,San Anselmo,308 - Very Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-88
60757,,San Rafael,309 - Airport/Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60758,,San Rafael,309 - Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60759,,San Rafael,309 - Fifth/Mission Residential/Office,0.5,42,32,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60760,,San Rafael,309 - Fourth Street Commercial Core,0.5,42,62,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,
60761,,San Rafael,309 - General Commercial,0.21,36,32,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,
60762,,San Rafael,309 - Hetherton Office,1.5,55,62,0,0,1,1,1,0,0,0,0,,0,0,0,1,1,
60763,,San Rafael,309 - High Density Residential,0,36,32,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60764,,San Rafael,309 - Hillside Residential,0,30,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60765,,San Rafael,309 - Hillside Resource Residential,0,30,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60766,,San Rafael,309 - Industrial,0.38,36,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60767,,San Rafael,309 - Large Lot Residential,0,0,0.01,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60768,,San Rafael,309 - Light Industry/Office,0.38,36,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,
60769,,San Rafael,309 - Lindaro Mixed Use,0.32,36,15,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60770,,San Rafael,309 - Lindaro Office,0.75,54,32,0,0,1,1,1,0,0,0,0,,0,0,0,1,1,
60771,,San Rafael,309 - Low Density Residential,0,30,6.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60772,,San Rafael,309 - Marine Related,0.32,36,15,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,
60773,,San Rafael,309 - Medium Density Residential,0,36,15,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60774,,San Rafael,309 - Neighborhood Commercial,0.32,36,15,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,
60775,,San Rafael,309 - Office,0.38,36,32,0,1,1,1,1,0,0,0,0,,0,0,0,1,1,
60776,,San Rafael,309 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60777,,San Rafael,309 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60778,,San Rafael,309 - Public/Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60779,,San Rafael,309 - Residential Office,0.4,36,32,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60780,,San Rafael,309 - Retail Office,0.4,36,32,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,
60781,,San Rafael,309 - Second/Third Street Mixed Use,1.5,54,62,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,
60782,,San Rafael,309 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60783,,San Rafael,309 - West End Village,0.7,36,32,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,
60784,,Sausalito,310 - Arks,0.3,0,20,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60785,,Sausalito,310 - Central Commercial,1.3,0,29,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,
60786,,Sausalito,310 - Commercial Waterfront,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60787,,Sausalito,310 - High Density Residential,0.8,0,29,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60788,,Sausalito,310 - Houseboats,0.25,0,4.35,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60789,,Sausalito,310 - Industrial,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60790,,Sausalito,310 - Low Density Residential,0.4,0,5.4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60791,,Sausalito,310 - Medium Density Residential,0.45,0,7.3,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60792,,Sausalito,310 - Medium High Density Residential,0.65,0,17.4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60793,,Sausalito,310 - Medium Low Density Residential,0.45,0,7.3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60794,,Sausalito,310 - Mixed Residential & Commercial,1,0,29,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,
60795,,Sausalito,310 - Neighborhood Commercial,0.5,0,29,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,
60796,,Sausalito,310 - Open Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60797,,Sausalito,310 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60798,,Sausalito,310 - Planned Development Residential,0.65,0,22.3,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60799,,Sausalito,310 - Public Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60800,,Sausalito,310 - Public Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60801,,Sausalito,310 - Shopping Center,0.2,0,0,0,0,0,0,1,0,1,0,0,,1,1,0,1,1,
60802,,Sausalito,310 - Very Low Density Residential,0.35,0,2.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60803,,Sausalito,310 - Waterfront,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60804,,Tiburon,311 - High Density Residential,0,0,11.6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,5-Aug
60805,,Tiburon,311 - Low Density Residential,0,0,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60806,,Tiburon,311 - Medium Density Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60807,,Tiburon,311 - Medium High Density Residential,0,0,4.4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60808,,Tiburon,311 - Medium Low Density Residential,0,0,1.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60809,,Tiburon,311 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,5-Aug
60810,,Tiburon,311 - Neighborhood Commercial/Affordable Housing Overlay,0.31,0,15.3,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,5-Aug
60811,,Tiburon,311 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,5-Aug
60812,,Tiburon,311 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60813,,Tiburon,311 - Parks & Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60814,,Tiburon,311 - Planned Development - Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Aug
60815,,Tiburon,311 - Public/Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,5-Aug
60816,,Tiburon,311 - Very High Density Residential,0,0,12.4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,5-Aug
60817,,Tiburon,311 - Very High Density Residential/Affordable Housing Overlay,0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,5-Aug
60818,,Tiburon,311 - Village Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,5-Aug
60819,,Marin County,399 - Agricultural 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60820,,Marin County,399 - Agricultural 1/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60821,,Marin County,399 - Agricultural 1/Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60822,,Marin County,399 - Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60823,,Marin County,399 - Agricultural 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60824,,Marin County,399 - Agricultural 3/Recreational Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60825,,Marin County,399 - Agricultural 3/Residential Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60826,,Marin County,399 - Agricultural 3/Single Family 6,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60827,,Marin County,399 - Agriculture and Conservation 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60828,,Marin County,399 - Agriculture and Conservation 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60829,,Marin County,399 - Coastal Agricultural 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60830,,Marin County,399 - Coastal Agricultural 1/Agricultural 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60831,,Marin County,399 - Coastal Agricultural 1/Coastal Single Family 5,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60832,,Marin County,399 - Coastal Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60833,,Marin County,399 - Coastal Agricultural 2/Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60834,,Marin County,399 - Coastal Agricultural 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60835,,Marin County,399 - Coastal Agricultural 3/Coastal Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60836,,Marin County,399 - Coastal Agricultural 3/Coastal Residential Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60837,,Marin County,399 - Coastal Agricultural 3/Coastal Single Family 6,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60838,,Marin County,399 - Coastal General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60839,,Marin County,399 - Coastal General Commercial/Coastal Agricultural 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60840,,Marin County,399 - Coastal General Commercial/Coastal Single Family 3,0,0,1,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60841,,Marin County,399 - Coastal Multi Family 2,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60842,,Marin County,399 - Coastal Multi Family 2/Coastal Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60843,,Marin County,399 - Coastal Multi Family 3,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60844,,Marin County,399 - Coastal Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60845,,Marin County,399 - Coastal Open Space/Coastal Multi Family 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60846,,Marin County,399 - Coastal Open Space/Coastal Single Family 4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60847,,Marin County,399 - Coastal Open Space/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60848,,Marin County,399 - Coastal Planned Residential,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60849,,Marin County,399 - Coastal Public Facility/Coastal Residential Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60850,,Marin County,399 - Coastal Recreational Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60851,,Marin County,399 - Coastal Recreational Commercial/Coastal Agricultural 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60852,,Marin County,399 - Coastal Residential Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60853,,Marin County,399 - Coastal Single Family 2,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60854,,Marin County,399 - Coastal Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60855,,Marin County,399 - Coastal Single Family 3/Coastal Residential Commercial,0,0,1,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60856,,Marin County,399 - Coastal Single Family 3/Coastal Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60857,,Marin County,399 - Coastal Single Family 3/Coastal Single Family 5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60858,,Marin County,399 - Coastal Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60859,,Marin County,399 - Coastal Single Family 4/Coastal Single Family 6,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60860,,Marin County,399 - Coastal Single Family 5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60861,,Marin County,399 - Coastal Single Family 5/Coastal Agricultural 2,0,0,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60862,,Marin County,399 - Coastal Single Family 5/Coastal Residential Commercial,0,0,4,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60863,,Marin County,399 - Coastal Single Family 5/Coastal Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60864,,Marin County,399 - Coastal Single Family 6,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60865,,Marin County,399 - Coastal Single Family 6/Coastal Agricultural 3,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60866,,Marin County,399 - Coastal Single Family 6/Coastal Retail Commercial,0,0,7,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60867,,Marin County,399 - Coastal Single Family 6/Coastal Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60868,,Marin County,399 - Floating Homes,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60869,,Marin County,399 - Floating Homes/General Commercial,0,0,1,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60870,,Marin County,399 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60871,,Marin County,399 - General Commercial/Single Family 4,0,0,2,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60872,,Marin County,399 - General Commercial/Single Family 6,0,0,7,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60873,,Marin County,399 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60874,,Marin County,399 - Mineral Resources Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60875,,Marin County,399 - Multi Family 2,0,0,4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60876,,Marin County,399 - Multi Family 2/Single Family 5,0,0,0.2,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60877,,Marin County,399 - Multi Family 2/Single Family 6,0,0,4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60878,,Marin County,399 - Multi Family 3,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60879,,Marin County,399 - Multi Family 3/Single Family 4,0,0,2,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60880,,Marin County,399 - Multi Family 4,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60881,,Marin County,399 - Multi Family 4.5,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60882,,Marin County,399 - Multi Family 4/Single Family 6,0,0,7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
