pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
ucncNANAHRADRNANANA,1581,3588.056044,13,1176,ucnc,NA,NA,HRADR,NA,NA,NA,,,,,,,,
ucncNANAHRADRNANAsfd,11074,4375.524721,13,1177,ucnc,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
ucncNANAHRADRNAubz_npNA,1,2.748771895,13,1102,ucnc,NA,NA,HRADR,NA,ubz_n,NA,,,,,,,,
ucncNANAHRADRNAubz_npsfd,1,4.352551402,13,1102,ucnc,NA,NA,HRADR,NA,ubz_n,sfd,,,,,,,,
ucncNANAHRADRNAubzNA,25,20.68688018,13,1102,ucnc,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
ucncNANAHRADRNAubzsfd,108,72.87611879,13,1126,ucnc,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
ucncNANAHRANANANA,882,1467.231927,13,1149,ucnc,NA,NA,HRA,NA,NA,NA,,,,,,,,
ucncNANAHRANANAsfd,7113,3182.809377,13,1142,ucnc,NA,NA,HRA,NA,NA,sfd,,,,,,,,
ucncNANAHRANAubzNA,10,7.164309382,13,1144,ucnc,NA,NA,HRA,NA,ubz,NA,,,,,,,,
ucncNANAHRANAubzsfd,86,46.89663943,13,1144,ucnc,NA,NA,HRA,NA,ubz,sfd,,,,,,,,
ucncNANANANAexp0NA,1,0.38627665,13,1156,ucnc,NA,NA,NA,NA,exp0,NA,,,,,,,,
ucncNANANANAexp1_npNA,219,3998.26308,13,1179,ucnc,NA,NA,NA,NA,exp1_,NA,,,,,,,,
ucncNANANANAexp1_npsfd,70,264.8661003,13,1179,ucnc,NA,NA,NA,NA,exp1_,sfd,,,,,,,,
ucncNANANANAexp1NA,2,0.643410091,13,1179,ucnc,NA,NA,NA,NA,exp1,NA,,,,,,,,
ucncNANANANAexp2_npNA,45,638.6560088,13,1179,ucnc,NA,NA,NA,NA,exp2_,NA,,,,,,,,
ucncNANANANAexp2_npsfd,64,140.954417,13,1179,ucnc,NA,NA,NA,NA,exp2_,sfd,,,,,,,,
ucncNANANANAexpmax_npNA,81,889.3647236,13,1179,ucnc,NA,NA,NA,NA,expma,NA,,,,,,,,
ucncNANANANAexpmax_npsfd,64,240.7204354,13,1179,ucnc,NA,NA,NA,NA,expma,sfd,,,,,,,,
ucncNANANANANANA,2176,26925.70677,95,1170,ucnc,NA,NA,NA,NA,NA,NA,,,,,,,,
ucncNANANANANAsfd,4226,1139.268216,13,1089,ucnc,NA,NA,NA,NA,NA,sfd,,,,,,,,
ucncNANANANAubz_npNA,8,608.1225245,13,1098,ucnc,NA,NA,NA,NA,ubz_n,NA,,,,,,,,
ucncNANANANAubzNA,56,662.7922952,13,1089,ucnc,NA,NA,NA,NA,ubz,NA,,,,,,,,
ucncNANANANAubzsfd,88,72.61576523,13,1188,ucnc,NA,NA,NA,NA,ubz,sfd,,,,,,,,
ucncNANANAppaNANA,6,10.22433283,13,1205,ucnc,NA,NA,NA,ppa,NA,NA,,,,,,,,
ucncNANANAppaubzNA,1,7.806332313,13,1188,ucnc,NA,NA,NA,ppa,ubz,NA,,,,,,,,
ucncNAtra2DRNANAsfd,7,1.657934003,13,1121,ucnc,NA,tra2,DR,NA,NA,sfd,,,,,,,,
ucncNAtra2HRANANAsfd,10,5.040207777,13,1133,ucnc,NA,tra2,HRA,NA,NA,sfd,,,,,,,,
ucncNAtra2NANANANA,5,2.070721401,13,1208,ucnc,NA,tra2,NA,NA,NA,NA,,,,,,,,
ucncNAtra2NANANAsfd,16,2.1000649,13,1208,ucnc,NA,tra2,NA,NA,NA,sfd,,,,,,,,
ucncNAtra3DRNANANA,13,1.787574583,13,1075,ucnc,NA,tra3,DR,NA,NA,NA,,,,,,,,
ucncNAtra3DRNANAsfd,58,8.296241969,13,1072,ucnc,NA,tra3,DR,NA,NA,sfd,,,,,,,,
ucncNAtra3HRANANANA,10,3.336434893,13,1147,ucnc,NA,tra3,HRA,NA,NA,NA,,,,,,,,
ucncNAtra3HRANANAsfd,79,23.47415797,13,1147,ucnc,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
ucncNAtra3NANANANA,21,50.76661362,13,1072,ucnc,NA,tra3,NA,NA,NA,NA,,,,,,,,
ucncNAtra3NANANAsfd,127,14.29409992,13,1072,ucnc,NA,tra3,NA,NA,NA,sfd,,,,,,,,
umarGGNADRNANANA,150,258.4300222,41,1449,umar,GG,NA,DR,NA,NA,NA,,,,,,,,
umarGGNADRNANAsfd,281,50.42600372,41,1449,umar,GG,NA,DR,NA,NA,sfd,,,,,,,,
umarGGNAHRADRNANANA,157,98.05267276,41,1437,umar,GG,NA,HRADR,NA,NA,NA,,,,,,,,
umarGGNAHRADRNANAsfd,311,45.68634047,41,1423,umar,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
umarGGNAHRANANANA,141,141.5005892,41,1436,umar,GG,NA,HRA,NA,NA,NA,,,,,,,,
umarGGNAHRANANAsfd,405,43.32141665,41,1450,umar,GG,NA,HRA,NA,NA,sfd,,,,,,,,
umarGGNANANANANA,2,0.128566785,41,1450,umar,GG,NA,NA,NA,NA,NA,,,,,,,,
umarGGNANANANAsfd,9,0.144604959,41,1449,umar,GG,NA,NA,NA,NA,sfd,,,,,,,,
umarGGtra3DRNANANA,16,5.347524798,41,1429,umar,GG,tra3,DR,NA,NA,NA,,,,,,,,
umarGGtra3DRNANAsfd,77,37.23729135,41,1429,umar,GG,tra3,DR,NA,NA,sfd,,,,,,,,
umarGGtra3HRADRNANAsfd,4,4.941869543,41,1421,umar,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
umarGGtra3HRANANANA,45,29.89867273,41,1446,umar,GG,tra3,HRA,NA,NA,NA,,,,,,,,
umarGGtra3HRANANAsfd,81,14.16868995,41,1438,umar,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
umarNANADRNAexp0_npNA,1,642.8729232,41,1415,umar,NA,NA,DR,NA,exp0_,NA,,,,,,,,
umarNANADRNAexp1NA,9,88.62250035,41,1408,umar,NA,NA,DR,NA,exp1,NA,,,,,,,,
umarNANADRNAexp1sfd,27,89.33698497,41,1405,umar,NA,NA,DR,NA,exp1,sfd,,,,,,,,
umarNANADRNAexp3_auNA,20,28.27877573,41,1406,umar,NA,NA,DR,NA,exp3_,NA,,,,,,,,
umarNANADRNAexp3_ausfd,623,151.3760268,41,1406,umar,NA,NA,DR,NA,exp3_,sfd,,,,,,,,
umarNANADRNAexpmax_npNA,36,3494.107858,41,1415,umar,NA,NA,DR,NA,expma,NA,,,,,,,,
umarNANADRNAexpmax_npsfd,4,33.86576512,41,1415,umar,NA,NA,DR,NA,expma,sfd,,,,,,,,
umarNANADRNAexpmaxNA,15,920.5566581,41,1415,umar,NA,NA,DR,NA,expma,NA,,,,,,,,
umarNANADRNAexpmaxsfd,1,11.15602321,41,1415,umar,NA,NA,DR,NA,expma,sfd,,,,,,,,
umarNANADRNANANA,2793,228460.0023,41,1416,umar,NA,NA,DR,NA,NA,NA,,,,,,,,
umarNANADRNANAsfd,4880,7657.028834,41,1416,umar,NA,NA,DR,NA,NA,sfd,,,,,,,,
umarNANADRNAubz_npNA,5,917.1574565,41,1414,umar,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
umarNANADRNAubz_npsfd,5,28.2721397,41,1423,umar,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
umarNANADRNAubzNA,20,289.1032254,41,1414,umar,NA,NA,DR,NA,ubz,NA,,,,,,,,
umarNANADRNAubzsfd,51,142.3180613,41,1414,umar,NA,NA,DR,NA,ubz,sfd,,,,,,,,
umarNANAHRADRNAexp1NA,13,27.37437673,41,1405,umar,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
umarNANAHRADRNAexp1sfd,36,63.53655769,41,1405,umar,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
umarNANAHRADRNAexp3_auNA,1,0.718757035,41,1405,umar,NA,NA,HRADR,NA,exp3_,NA,,,,,,,,
umarNANAHRADRNAexp3_ausfd,1,0.186180815,41,1405,umar,NA,NA,HRADR,NA,exp3_,sfd,,,,,,,,
umarNANAHRADRNANANA,1795,900.2274899,41,1444,umar,NA,NA,HRADR,NA,NA,NA,,,,,,,,
umarNANAHRADRNANAsfd,7108,2024.46184,41,1450,umar,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
umarNANAHRADRNAubz_npsfd,3,8.197206457,41,1423,umar,NA,NA,HRADR,NA,ubz_n,sfd,,,,,,,,
umarNANAHRADRNAubzNA,54,126.8576176,41,1419,umar,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
umarNANAHRADRNAubzsfd,554,474.9373872,41,1411,umar,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
umarNANAHRANANANA,993,946.7903256,41,1448,umar,NA,NA,HRA,NA,NA,NA,,,,,,,,
umarNANAHRANANAsfd,5360,2197.449363,41,1436,umar,NA,NA,HRA,NA,NA,sfd,,,,,,,,
umarNANAHRANAubzNA,21,17.70057082,41,1417,umar,NA,NA,HRA,NA,ubz,NA,,,,,,,,
umarNANAHRANAubzsfd,57,26.42946025,41,1417,umar,NA,NA,HRA,NA,ubz,sfd,,,,,,,,
umarNANANANAexp1_npNA,10,582.1827315,41,1404,umar,NA,NA,NA,NA,exp1_,NA,,,,,,,,
umarNANANANAexp1NA,169,266.3215964,41,1404,umar,NA,NA,NA,NA,exp1,NA,,,,,,,,
umarNANANANAexp1sfd,594,721.8071945,41,1404,umar,NA,NA,NA,NA,exp1,sfd,,,,,,,,
umarNANANANAexp2_npNA,1,7.818034086,41,1404,umar,NA,NA,NA,NA,exp2_,NA,,,,,,,,
umarNANANANAexp3_auNA,13,9.853457184,41,1404,umar,NA,NA,NA,NA,exp3_,NA,,,,,,,,
umarNANANANAexp3_ausfd,19,14.6515343,41,1404,umar,NA,NA,NA,NA,exp3_,sfd,,,,,,,,
umarNANANANAexpmax_npNA,1,18.44685873,41,1404,umar,NA,NA,NA,NA,expma,NA,,,,,,,,
umarNANANANANANA,1138,77985.80144,97,1453,umar,NA,NA,NA,NA,NA,NA,,,,,,,,
umarNANANANANAsfd,2173,1210.253346,41,1446,umar,NA,NA,NA,NA,NA,sfd,,,,,,,,
umarNANANANAubzNA,23,91.67145646,41,1434,umar,NA,NA,NA,NA,ubz,NA,,,,,,,,
umarNANANANAubzsfd,37,210.4633096,41,1417,umar,NA,NA,NA,NA,ubz,sfd,,,,,,,,
umarNAtra3DRNAubzsfd,1,0.564965157,41,1405,umar,NA,tra3,DR,NA,ubz,sfd,,,,,,,,
umarNAtra3HRADRNAexp1NA,3,9.03667189,41,1405,umar,NA,tra3,HRADR,NA,exp1,NA,,,,,,,,
umarNAtra3HRADRNAexp1sfd,29,7.343259468,41,1405,umar,NA,tra3,HRADR,NA,exp1,sfd,,,,,,,,
umarNAtra3HRADRNAexp3_auNA,1,1.785386125,41,1405,umar,NA,tra3,HRADR,NA,exp3_,NA,,,,,,,,
umarNAtra3HRADRNAexp3_ausfd,1,0.005968882,41,1405,umar,NA,tra3,HRADR,NA,exp3_,sfd,,,,,,,,
umarNAtra3HRADRNANANA,1,0.759664686,41,1405,umar,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
umarNAtra3HRADRNANAsfd,1,1.092052832,41,1421,umar,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
umarNAtra3HRANANANA,2,0.198748965,41,1438,umar,NA,tra3,HRA,NA,NA,NA,,,,,,,,
umarNAtra3HRANANAsfd,2,0.554967374,41,1437,umar,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
umarNAtra3NANAexp1sfd,1,1.030265055,41,1404,umar,NA,tra3,NA,NA,exp1,sfd,,,,,,,,
umarNAtra3NANAexp3_ausfd,1,0.951167767,41,1404,umar,NA,tra3,NA,NA,exp3_,sfd,,,,,,,,
umarNAtra3NANANANA,54,543.4140452,41,1447,umar,NA,tra3,NA,NA,NA,NA,,,,,,,,
umarNAtra3NANANAsfd,16,5.990811404,41,1447,umar,NA,tra3,NA,NA,NA,sfd,,,,,,,,
unapNANADRNAexp0_npNA,7,4.988311613,55,1316,unap,NA,NA,DR,NA,exp0_,NA,,,,,,,,
unapNANADRNAexp0_npsfd,5,6.329605522,55,1316,unap,NA,NA,DR,NA,exp0_,sfd,,,,,,,,
unapNANADRNAexp1_npNA,106,3047.029253,55,1309,unap,NA,NA,DR,NA,exp1_,NA,,,,,,,,
unapNANADRNAexp1_npsfd,130,533.1951358,55,1309,unap,NA,NA,DR,NA,exp1_,sfd,,,,,,,,
unapNANADRNAexp1NA,14,30.45837181,55,1306,unap,NA,NA,DR,NA,exp1,NA,,,,,,,,
unapNANADRNAexp1sfd,36,129.4131025,55,1306,unap,NA,NA,DR,NA,exp1,sfd,,,,,,,,
unapNANADRNAexp2_npNA,5,135.0874281,55,1309,unap,NA,NA,DR,NA,exp2_,NA,,,,,,,,
unapNANADRNAexp2_npsfd,5,13.24967602,55,1309,unap,NA,NA,DR,NA,exp2_,sfd,,,,,,,,
unapNANADRNAexp3_ausfd,2,24.94070716,55,1291,unap,NA,NA,DR,NA,exp3_,sfd,,,,,,,,
unapNANADRNAexpmax_npNA,3,409.7906909,97,1324,unap,NA,NA,DR,NA,expma,NA,,,,,,,,
unapNANADRNANANA,3958,308314.7217,97,1313,unap,NA,NA,DR,NA,NA,NA,,,,,,,,
unapNANADRNANAsfd,1997,37243.53789,97,1312,unap,NA,NA,DR,NA,NA,sfd,,,,,,,,
unapNANADRNAubz_npNA,4,4.144349366,55,1303,unap,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
unapNANADRNAubz_npsfd,42,28.3718463,55,1303,unap,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
unapNANADRNAubzNA,21,14.36883434,55,1304,unap,NA,NA,DR,NA,ubz,NA,,,,,,,,
unapNANADRNAubzsfd,549,146.3594007,55,1304,unap,NA,NA,DR,NA,ubz,sfd,,,,,,,,
unapNANADRppaexp0NA,254,886.2885944,55,1292,unap,NA,NA,DR,ppa,exp0,NA,,,,,,,,
unapNANADRppaexp0sfd,1,45.75506638,55,1292,unap,NA,NA,DR,ppa,exp0,sfd,,,,,,,,
unapNANADRppaexp1_npNA,11,468.171503,55,1292,unap,NA,NA,DR,ppa,exp1_,NA,,,,,,,,
unapNANADRppaexp1_npsfd,4,16.14492379,55,1292,unap,NA,NA,DR,ppa,exp1_,sfd,,,,,,,,
unapNANADRppaexp1NA,22,245.2865152,55,1292,unap,NA,NA,DR,ppa,exp1,NA,,,,,,,,
unapNANADRppaexp1sfd,4,13.18700721,55,1292,unap,NA,NA,DR,ppa,exp1,sfd,,,,,,,,
unapNANADRppaexp2_npNA,1,9.930002497,55,1292,unap,NA,NA,DR,ppa,exp2_,NA,,,,,,,,
unapNANADRppaexp2_npsfd,1,2.179399374,55,1292,unap,NA,NA,DR,ppa,exp2_,sfd,,,,,,,,
unapNANADRppaexp3_auNA,2,4.900163674,55,1292,unap,NA,NA,DR,ppa,exp3_,NA,,,,,,,,
unapNANADRppaexp3_ausfd,1,1.244815194,55,1292,unap,NA,NA,DR,ppa,exp3_,sfd,,,,,,,,
unapNANADRppaNANA,25,746.1466013,55,1292,unap,NA,NA,DR,ppa,NA,NA,,,,,,,,
unapNANADRppaNAsfd,1,23.89009415,55,1292,unap,NA,NA,DR,ppa,NA,sfd,,,,,,,,
unapNANADRppaubzNA,1,21.27585064,55,1292,unap,NA,NA,DR,ppa,ubz,NA,,,,,,,,
unapNANAHRADRNANANA,480,824.590746,55,1313,unap,NA,NA,HRADR,NA,NA,NA,,,,,,,,
unapNANAHRADRNANAsfd,478,452.768881,55,1313,unap,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
unapNANAHRANAexp1_npNA,17,29.9587461,55,1311,unap,NA,NA,HRA,NA,exp1_,NA,,,,,,,,
unapNANAHRANAexp1_npsfd,89,109.9514651,55,1311,unap,NA,NA,HRA,NA,exp1_,sfd,,,,,,,,
unapNANAHRANAexp1NA,33,24.03408361,55,1311,unap,NA,NA,HRA,NA,exp1,NA,,,,,,,,
unapNANAHRANAexp1sfd,148,137.7357472,55,1311,unap,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
unapNANAHRANAexp2_npNA,3,1.745285209,55,1311,unap,NA,NA,HRA,NA,exp2_,NA,,,,,,,,
unapNANAHRANAexp2_npsfd,14,22.81154091,55,1311,unap,NA,NA,HRA,NA,exp2_,sfd,,,,,,,,
unapNANAHRANAexp3_auNA,3,2.141805421,55,1311,unap,NA,NA,HRA,NA,exp3_,NA,,,,,,,,
unapNANAHRANAexp3_ausfd,13,24.88027024,55,1311,unap,NA,NA,HRA,NA,exp3_,sfd,,,,,,,,
unapNANAHRANAexpmax_npNA,3,1.305620237,55,1311,unap,NA,NA,HRA,NA,expma,NA,,,,,,,,
unapNANAHRANAexpmax_npsfd,16,10.2002425,55,1311,unap,NA,NA,HRA,NA,expma,sfd,,,,,,,,
unapNANAHRANANANA,1039,1435.540723,55,1311,unap,NA,NA,HRA,NA,NA,NA,,,,,,,,
unapNANAHRANANAsfd,1193,1112.199282,55,1315,unap,NA,NA,HRA,NA,NA,sfd,,,,,,,,
unapNANANANAexp0_npNA,4,47.44754697,55,1296,unap,NA,NA,NA,NA,exp0_,NA,,,,,,,,
unapNANANANAexp0_npsfd,2,8.903157546,55,1296,unap,NA,NA,NA,NA,exp0_,sfd,,,,,,,,
unapNANANANAexp0NA,2,157.5754583,55,1311,unap,NA,NA,NA,NA,exp0,NA,,,,,,,,
unapNANANANAexp1_npNA,222,6020.782593,55,1311,unap,NA,NA,NA,NA,exp1_,NA,,,,,,,,
unapNANANANAexp1_npsfd,312,2263.994037,55,1311,unap,NA,NA,NA,NA,exp1_,sfd,,,,,,,,
unapNANANANAexp1NA,72,1861.938852,55,1291,unap,NA,NA,NA,NA,exp1,NA,,,,,,,,
unapNANANANAexp1sfd,123,866.1630917,55,1311,unap,NA,NA,NA,NA,exp1,sfd,,,,,,,,
unapNANANANAexp2_npNA,27,1407.425151,55,1308,unap,NA,NA,NA,NA,exp2_,NA,,,,,,,,
unapNANANANAexp2_npsfd,22,120.9957734,55,1308,unap,NA,NA,NA,NA,exp2_,sfd,,,,,,,,
unapNANANANAexp3_auNA,7,37.14576957,55,1291,unap,NA,NA,NA,NA,exp3_,NA,,,,,,,,
unapNANANANAexp3_ausfd,9,53.26665486,55,1296,unap,NA,NA,NA,NA,exp3_,sfd,,,,,,,,
unapNANANANAexpmax_npNA,91,3088.214103,55,1311,unap,NA,NA,NA,NA,expma,NA,,,,,,,,
unapNANANANAexpmax_npsfd,158,567.582558,55,1311,unap,NA,NA,NA,NA,expma,sfd,,,,,,,,
unapNANANANANANA,1955,80162.90363,97,1308,unap,NA,NA,NA,NA,NA,NA,,,,,,,,
unapNANANANANAsfd,1399,22745.37537,55,1315,unap,NA,NA,NA,NA,NA,sfd,,,,,,,,
unapNANANANAubz_npNA,9,121.2433325,55,1293,unap,NA,NA,NA,NA,ubz_n,NA,,,,,,,,
unapNANANANAubz_npsfd,19,121.5232353,55,1293,unap,NA,NA,NA,NA,ubz_n,sfd,,,,,,,,
unapNANANANAubzNA,41,87.56489609,55,1295,unap,NA,NA,NA,NA,ubz,NA,,,,,,,,
unapNANANANAubzsfd,192,258.5657951,55,1296,unap,NA,NA,NA,NA,ubz,sfd,,,,,,,,
unapNANANAppaexp0NA,4,2.257355069,55,1292,unap,NA,NA,NA,ppa,exp0,NA,,,,,,,,
unapNANANAppaexp1NA,4,328.663482,55,1291,unap,NA,NA,NA,ppa,exp1,NA,,,,,,,,
unapNANANAppaubzNA,2,40.99840324,55,1291,unap,NA,NA,NA,ppa,ubz,NA,,,,,,,,
unicGGNADRNANANA,47,72.72864053,1,801,unic,GG,NA,DR,NA,NA,NA,,,,,,,,
unicGGNADRNANAsfd,28,3.012896549,1,801,unic,GG,NA,DR,NA,NA,sfd,,,,,,,,
unicGGNAHRADRNANANA,17,4.304155491,1,794,unic,GG,NA,HRADR,NA,NA,NA,,,,,,,,
unicGGNAHRADRNANAsfd,309,38.28265907,1,794,unic,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
unicGGNANANANANA,25,30.42788354,1,800,unic,GG,NA,NA,NA,NA,NA,,,,,,,,
unicGGtra2DRNANANA,341,278.5451771,1,801,unic,GG,tra2,DR,NA,NA,NA,,,,,,,,
unicGGtra2DRNANAsfd,244,26.24684571,1,801,unic,GG,tra2,DR,NA,NA,sfd,,,,,,,,
unicGGtra2NANANANA,100,113.5526239,1,800,unic,GG,tra2,NA,NA,NA,NA,,,,,,,,
unicGGtra2NANANAsfd,136,17.67139463,1,802,unic,GG,tra2,NA,NA,NA,sfd,,,,,,,,
unicNANADRNANANA,2539,7479.826899,1,791,unic,NA,NA,DR,NA,NA,NA,,,,,,,,
unicNANADRNANAsfd,5498,802.2502958,1,796,unic,NA,NA,DR,NA,NA,sfd,,,,,,,,
unicNANADRppaNANA,228,719.8717931,1,797,unic,NA,NA,DR,ppa,NA,NA,,,,,,,,
unicNANADRppaNAsfd,7,2.365741579,1,795,unic,NA,NA,DR,ppa,NA,sfd,,,,,,,,
unicNANAHRADRNANANA,247,111.4909862,1,790,unic,NA,NA,HRADR,NA,NA,NA,,,,,,,,
unicNANAHRADRNANAsfd,2017,286.7210779,1,790,unic,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
unicNANANANANANA,1571,509.4964203,1,793,unic,NA,NA,NA,NA,NA,NA,,,,,,,,
unicNANANANANAsfd,2677,369.1838878,1,793,unic,NA,NA,NA,NA,NA,sfd,,,,,,,,
unicNANANAppaNANA,93,241.6892666,1,796,unic,NA,NA,NA,ppa,NA,NA,,,,,,,,
unicNAtra2DRNANANA,1,0.271525453,1,801,unic,NA,tra2,DR,NA,NA,NA,,,,,,,,
usclGGNAHRADRNANANA,41,151.9495489,85,519,uscl,GG,NA,HRADR,NA,NA,NA,,,,,,,,
usclGGNAHRADRNANAsfd,160,34.27422511,85,519,uscl,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
usclGGNAHRADRNAubzNA,1,0.290359632,85,519,uscl,GG,NA,HRADR,NA,ubz,NA,,,,,,,,
usclGGNAHRANANANA,183,136.8322145,85,350,uscl,GG,NA,HRA,NA,NA,NA,,,,,,,,
usclGGNAHRANANAsfd,431,136.0709235,85,350,uscl,GG,NA,HRA,NA,NA,sfd,,,,,,,,
usclGGtra2HRANAexp0NA,2,0.167722177,85,377,uscl,GG,tra2,HRA,NA,exp0,NA,,,,,,,,
usclGGtra3DRNANANA,13,59.18957397,85,534,uscl,GG,tra3,DR,NA,NA,NA,,,,,,,,
usclGGtra3DRNAubzNA,6,19.92442984,85,678,uscl,GG,tra3,DR,NA,ubz,NA,,,,,,,,
usclGGtra3DRNAubzsfd,1,3.101401189,85,567,uscl,GG,tra3,DR,NA,ubz,sfd,,,,,,,,
usclGGtra3HRADRNAexp0NA,9,5.772856873,85,449,uscl,GG,tra3,HRADR,NA,exp0,NA,,,,,,,,
usclGGtra3HRADRNANANA,8,149.0285101,85,354,uscl,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
usclGGtra3HRANAubzNA,30,7.851922666,85,521,uscl,GG,tra3,HRA,NA,ubz,NA,,,,,,,,
usclGGtra3HRANAubzsfd,31,9.534088442,85,521,uscl,GG,tra3,HRA,NA,ubz,sfd,,,,,,,,
usclGGtra3NANANANA,302,54.43245218,85,535,uscl,GG,tra3,NA,NA,NA,NA,,,,,,,,
usclGGtra3NANANAsfd,367,50.4427535,85,634,uscl,GG,tra3,NA,NA,NA,sfd,,,,,,,,
usclGGtra3NANAubzNA,17,40.87464413,85,566,uscl,GG,tra3,NA,NA,ubz,NA,,,,,,,,
usclGGtra3NANAubzsfd,4,6.437179563,85,564,uscl,GG,tra3,NA,NA,ubz,sfd,,,,,,,,
usclNANADRNAexp0_npNA,2,4.089461597,85,513,uscl,NA,NA,DR,NA,exp0_,NA,,,,,,,,
usclNANADRNAexp0NA,47,478.4059289,85,513,uscl,NA,NA,DR,NA,exp0,NA,,,,,,,,
usclNANADRNAexp0sfd,59,246.6825237,85,513,uscl,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usclNANADRNAexp1_npNA,39,1266.000869,85,656,uscl,NA,NA,DR,NA,exp1_,NA,,,,,,,,
usclNANADRNAexp1_npsfd,11,251.6091702,85,696,uscl,NA,NA,DR,NA,exp1_,sfd,,,,,,,,
usclNANADRNAexp1NA,62,278.1795396,85,711,uscl,NA,NA,DR,NA,exp1,NA,,,,,,,,
usclNANADRNAexp1sfd,62,119.1243293,85,711,uscl,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usclNANADRNAexp2_npNA,2,8.768987236,85,696,uscl,NA,NA,DR,NA,exp2_,NA,,,,,,,,
usclNANADRNAexp3_ausfd,1,2.450436858,85,711,uscl,NA,NA,DR,NA,exp3_,sfd,,,,,,,,
usclNANADRNANANA,3700,149830.5691,85,512,uscl,NA,NA,DR,NA,NA,NA,,,,,,,,
usclNANADRNANAsfd,2696,10635.03453,85,637,uscl,NA,NA,DR,NA,NA,sfd,,,,,,,,
usclNANADRNAubz_npNA,122,756.3727281,85,696,uscl,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
usclNANADRNAubz_npsfd,230,337.4655543,85,698,uscl,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
usclNANADRNAubzNA,226,1846.739251,85,697,uscl,NA,NA,DR,NA,ubz,NA,,,,,,,,
usclNANADRNAubzsfd,341,592.9478878,85,699,uscl,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usclNANADRppaNANA,1,5.977616632,85,698,uscl,NA,NA,DR,ppa,NA,NA,,,,,,,,
usclNANAHRADRNAexp0NA,64,48.02298017,85,514,uscl,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
usclNANAHRADRNAexp0sfd,414,320.9095407,85,514,uscl,NA,NA,HRADR,NA,exp0,sfd,,,,,,,,
usclNANAHRADRNAexp1_npNA,21,246.7571407,85,696,uscl,NA,NA,HRADR,NA,exp1_,NA,,,,,,,,
usclNANAHRADRNAexp1_npsfd,82,138.4726622,85,696,uscl,NA,NA,HRADR,NA,exp1_,sfd,,,,,,,,
usclNANAHRADRNAexp1NA,2,0.005894316,85,711,uscl,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usclNANAHRADRNAexp1sfd,7,7.061628137,85,711,uscl,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
usclNANAHRADRNAexp2_npsfd,2,3.516511529,85,696,uscl,NA,NA,HRADR,NA,exp2_,sfd,,,,,,,,
usclNANAHRADRNAexp3_auNA,2,2.318827264,85,347,uscl,NA,NA,HRADR,NA,exp3_,NA,,,,,,,,
usclNANAHRADRNANANA,1094,1455.573286,85,512,uscl,NA,NA,HRADR,NA,NA,NA,,,,,,,,
usclNANAHRADRNANAsfd,1712,1727.705952,85,704,uscl,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
usclNANAHRADRNAubz_npNA,36,61.93268951,85,654,uscl,NA,NA,HRADR,NA,ubz_n,NA,,,,,,,,
usclNANAHRADRNAubz_npsfd,232,254.8472999,85,695,uscl,NA,NA,HRADR,NA,ubz_n,sfd,,,,,,,,
usclNANAHRADRNAubzNA,71,154.2571106,85,695,uscl,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
usclNANAHRADRNAubzsfd,163,66.61337282,85,347,uscl,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
