pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
ucncGGNADRNAoutNA,1,2.343807103,13,1069,ucnc,GG,NA,DR,NA,out,NA,,,,,,,,
ucncGGNAHRADRNAinunNA,15,3.207662762,1,1043,ucnc,GG,NA,HRADR,NA,inun,NA,,,,,,,,
ucncGGNAHRADRNAinunsfd,21,5.554565643,1,1031,ucnc,GG,NA,HRADR,NA,inun,sfd,,,,,,,,
ucncGGNAHRANAinunNA,272,132.752772,13,1044,ucnc,GG,NA,HRA,NA,inun,NA,,,,,,,,
ucncGGNAHRANAinunsfd,1478,311.5672903,13,1044,ucnc,GG,NA,HRA,NA,inun,sfd,,,,,,,,
ucncGGNANANAinunNA,762,549.8140878,13,1089,ucnc,GG,NA,NA,NA,inun,NA,,,,,,,,
ucncGGNANANAinunsfd,948,118.1985422,13,1068,ucnc,GG,NA,NA,NA,inun,sfd,,,,,,,,
ucncGGNANANAoutNA,4,12.68055318,13,1189,ucnc,GG,NA,NA,NA,out,NA,,,,,,,,
ucncGGtra2DRNAinunNA,51,72.87407863,13,1121,ucnc,GG,tra2,DR,NA,inun,NA,,,,,,,,
ucncGGtra2DRNAinunsfd,18,4.185281921,13,1121,ucnc,GG,tra2,DR,NA,inun,sfd,,,,,,,,
ucncGGtra2HRANAinunNA,103,98.04541968,13,1136,ucnc,GG,tra2,HRA,NA,inun,NA,,,,,,,,
ucncGGtra2HRANAinunsfd,291,108.6912937,13,1136,ucnc,GG,tra2,HRA,NA,inun,sfd,,,,,,,,
ucncGGtra2NANAinunNA,158,112.1783403,13,1208,ucnc,GG,tra2,NA,NA,inun,NA,,,,,,,,
ucncGGtra2NANAinunsfd,395,63.60395831,13,1208,ucnc,GG,tra2,NA,NA,inun,sfd,,,,,,,,
ucncGGtra3HRANAinunNA,1,0.194986499,13,1147,ucnc,GG,tra3,HRA,NA,inun,NA,,,,,,,,
ucncGGtra3HRANAinunsfd,33,10.98470079,13,1147,ucnc,GG,tra3,HRA,NA,inun,sfd,,,,,,,,
ucncGGtra3NANAoutNA,1,9.363284164,13,1083,ucnc,GG,tra3,NA,NA,out,NA,,,,,,,,
ucncNANADRNAexp1_npNA,469,9160.090395,13,1177,ucnc,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
ucncNANADRNAexp1_npsfd,189,502.8910806,13,1177,ucnc,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
ucncNANADRNAexp1NA,8,169.5992396,13,1177,ucnc,NA,NA,DR,NA,exp1,NA,,,,,,,,
ucncNANADRNAexp1sfd,1,0.162799048,13,1180,ucnc,NA,NA,DR,NA,exp1,sfd,,,,,,,,
ucncNANADRNAexp2_npNA,75,2181.351484,13,1177,ucnc,NA,NA,DR,NA,exp2_np,NA,,,,,,,,
ucncNANADRNAexp2_npsfd,14,60.68451254,13,1177,ucnc,NA,NA,DR,NA,exp2_np,sfd,,,,,,,,
ucncNANADRNAexp3_auNA,89,189.240062,13,1176,ucnc,NA,NA,DR,NA,exp3_au,NA,,,,,,,,
ucncNANADRNAexp3_ausfd,11,5.019187873,13,1181,ucnc,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
ucncNANADRNAexpmax_npNA,197,12850.35096,13,1177,ucnc,NA,NA,DR,NA,expmax_np,NA,,,,,,,,
ucncNANADRNAexpmax_npsfd,29,166.331026,13,1177,ucnc,NA,NA,DR,NA,expmax_np,sfd,,,,,,,,
ucncNANADRNAexpmaxNA,8,43.66369069,13,1181,ucnc,NA,NA,DR,NA,expmax,NA,,,,,,,,
ucncNANADRNAinunNA,4578,19056.85636,13,1096,ucnc,NA,NA,DR,NA,inun,NA,,,,,,,,
ucncNANADRNAinunsfd,15035,3803.158598,13,1177,ucnc,NA,NA,DR,NA,inun,sfd,,,,,,,,
ucncNANADRNAoutNA,2845,186841.0768,13,1171,ucnc,NA,NA,DR,NA,out,NA,,,,,,,,
ucncNANADRNAoutsfd,262,1019.781719,13,1077,ucnc,NA,NA,DR,NA,out,sfd,,,,,,,,
ucncNANADRppainunNA,362,5080.54466,13,1097,ucnc,NA,NA,DR,ppa,inun,NA,,,,,,,,
ucncNANADRppainunsfd,28,9.41931442,13,1183,ucnc,NA,NA,DR,ppa,inun,sfd,,,,,,,,
ucncNANADRppaoutNA,4,7.227739949,13,1097,ucnc,NA,NA,DR,ppa,out,NA,,,,,,,,
ucncNANADRppaoutsfd,1,0.086086439,13,1182,ucnc,NA,NA,DR,ppa,out,sfd,,,,,,,,
ucncNANAHRADRNAexp0NA,1,0.00401731,13,1157,ucnc,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
ucncNANAHRADRNAexp1_npNA,3,14.34785127,13,1177,ucnc,NA,NA,HRADR,NA,exp1_np,NA,,,,,,,,
ucncNANAHRADRNAexp1_npsfd,9,10.1349281,13,1177,ucnc,NA,NA,HRADR,NA,exp1_np,sfd,,,,,,,,
ucncNANAHRADRNAexp2_npNA,2,47.51096744,13,1177,ucnc,NA,NA,HRADR,NA,exp2_np,NA,,,,,,,,
ucncNANAHRADRNAexp2_npsfd,3,7.507636817,13,1177,ucnc,NA,NA,HRADR,NA,exp2_np,sfd,,,,,,,,
ucncNANAHRADRNAexp3_auNA,1,14.75111347,13,1177,ucnc,NA,NA,HRADR,NA,exp3_au,NA,,,,,,,,
ucncNANAHRADRNAexp3_ausfd,1,1.037894414,13,1177,ucnc,NA,NA,HRADR,NA,exp3_au,sfd,,,,,,,,
ucncNANAHRADRNAexpmax_npsfd,5,25.98894374,13,1177,ucnc,NA,NA,HRADR,NA,expmax_np,sfd,,,,,,,,
ucncNANAHRADRNAinunNA,1542,3132.282679,13,1176,ucnc,NA,NA,HRADR,NA,inun,NA,,,,,,,,
ucncNANAHRADRNAinunsfd,11248,4405.16632,13,1177,ucnc,NA,NA,HRADR,NA,inun,sfd,,,,,,,,
ucncNANAHRADRNAoutNA,85,485.9848867,13,1176,ucnc,NA,NA,HRADR,NA,out,NA,,,,,,,,
ucncNANAHRADRNAoutsfd,34,61.02717441,13,1176,ucnc,NA,NA,HRADR,NA,out,sfd,,,,,,,,
ucncNANAHRANAinunNA,881,1106.357456,13,1149,ucnc,NA,NA,HRA,NA,inun,NA,,,,,,,,
ucncNANAHRANAinunsfd,7195,3215.271548,13,1142,ucnc,NA,NA,HRA,NA,inun,sfd,,,,,,,,
ucncNANAHRANAoutNA,11,368.0387805,13,1160,ucnc,NA,NA,HRA,NA,out,NA,,,,,,,,
ucncNANAHRANAoutsfd,4,14.43446786,13,1161,ucnc,NA,NA,HRA,NA,out,sfd,,,,,,,,
ucncNANANANAexp0NA,1,0.38627665,13,1156,ucnc,NA,NA,NA,NA,exp0,NA,,,,,,,,
ucncNANANANAexp1_npNA,219,3998.26308,13,1179,ucnc,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
ucncNANANANAexp1_npsfd,67,260.6415326,13,1179,ucnc,NA,NA,NA,NA,exp1_np,sfd,,,,,,,,
ucncNANANANAexp1NA,2,0.643410091,13,1179,ucnc,NA,NA,NA,NA,exp1,NA,,,,,,,,
ucncNANANANAexp2_npNA,45,638.6560088,13,1179,ucnc,NA,NA,NA,NA,exp2_np,NA,,,,,,,,
ucncNANANANAexp2_npsfd,64,140.954417,13,1179,ucnc,NA,NA,NA,NA,exp2_np,sfd,,,,,,,,
ucncNANANANAexpmax_npNA,81,889.3647236,13,1179,ucnc,NA,NA,NA,NA,expmax_np,NA,,,,,,,,
ucncNANANANAexpmax_npsfd,64,240.7204354,13,1179,ucnc,NA,NA,NA,NA,expmax_np,sfd,,,,,,,,
ucncNANANANAinunNA,1798,4286.765667,13,1170,ucnc,NA,NA,NA,NA,inun,NA,,,,,,,,
ucncNANANANAinunsfd,4297,1183.204122,13,1089,ucnc,NA,NA,NA,NA,inun,sfd,,,,,,,,
ucncNANANANAoutNA,442,23909.85592,13,1155,ucnc,NA,NA,NA,NA,out,NA,,,,,,,,
ucncNANANANAoutsfd,20,32.90442699,13,1156,ucnc,NA,NA,NA,NA,out,sfd,,,,,,,,
ucncNANANAppainunNA,5,12.14062572,13,1205,ucnc,NA,NA,NA,ppa,inun,NA,,,,,,,,
ucncNANANAppaoutNA,2,5.890039419,13,1205,ucnc,NA,NA,NA,ppa,out,NA,,,,,,,,
ucncNAtra2DRNAinunsfd,7,1.657934003,13,1121,ucnc,NA,tra2,DR,NA,inun,sfd,,,,,,,,
ucncNAtra2HRANAinunsfd,10,5.040207777,13,1133,ucnc,NA,tra2,HRA,NA,inun,sfd,,,,,,,,
ucncNAtra2NANAinunNA,5,2.070721401,13,1208,ucnc,NA,tra2,NA,NA,inun,NA,,,,,,,,
ucncNAtra2NANAinunsfd,16,2.1000649,13,1208,ucnc,NA,tra2,NA,NA,inun,sfd,,,,,,,,
ucncNAtra3DRNAinunNA,13,1.787574583,13,1075,ucnc,NA,tra3,DR,NA,inun,NA,,,,,,,,
ucncNAtra3DRNAinunsfd,58,8.296241969,13,1072,ucnc,NA,tra3,DR,NA,inun,sfd,,,,,,,,
ucncNAtra3HRANAinunNA,10,3.336434893,13,1147,ucnc,NA,tra3,HRA,NA,inun,NA,,,,,,,,
ucncNAtra3HRANAinunsfd,79,23.47415797,13,1147,ucnc,NA,tra3,HRA,NA,inun,sfd,,,,,,,,
ucncNAtra3NANAinunNA,18,2.929102507,13,1072,ucnc,NA,tra3,NA,NA,inun,NA,,,,,,,,
ucncNAtra3NANAinunsfd,127,14.29409992,13,1072,ucnc,NA,tra3,NA,NA,inun,sfd,,,,,,,,
ucncNAtra3NANAoutNA,3,47.83751111,13,1083,ucnc,NA,tra3,NA,NA,out,NA,,,,,,,,
umarGGNADRNAinunNA,150,258.4300222,41,1449,umar,GG,NA,DR,NA,inun,NA,,,,,,,,
umarGGNADRNAinunsfd,281,50.42600372,41,1449,umar,GG,NA,DR,NA,inun,sfd,,,,,,,,
umarGGNAHRADRNAinunNA,130,66.58578998,41,1437,umar,GG,NA,HRADR,NA,inun,NA,,,,,,,,
umarGGNAHRADRNAinunsfd,245,44.08944046,41,1423,umar,GG,NA,HRADR,NA,inun,sfd,,,,,,,,
umarGGNAHRADRNAoutNA,27,31.46688278,41,1444,umar,GG,NA,HRADR,NA,out,NA,,,,,,,,
umarGGNAHRADRNAoutsfd,66,1.596900009,41,1444,umar,GG,NA,HRADR,NA,out,sfd,,,,,,,,
umarGGNAHRANAinunNA,141,141.5005892,41,1436,umar,GG,NA,HRA,NA,inun,NA,,,,,,,,
umarGGNAHRANAinunsfd,405,43.32141665,41,1450,umar,GG,NA,HRA,NA,inun,sfd,,,,,,,,
umarGGNANANAinunNA,2,0.128566785,41,1450,umar,GG,NA,NA,NA,inun,NA,,,,,,,,
umarGGNANANAinunsfd,9,0.144604959,41,1449,umar,GG,NA,NA,NA,inun,sfd,,,,,,,,
umarGGtra3DRNAinunNA,16,5.347524798,41,1429,umar,GG,tra3,DR,NA,inun,NA,,,,,,,,
umarGGtra3DRNAinunsfd,77,37.23729135,41,1429,umar,GG,tra3,DR,NA,inun,sfd,,,,,,,,
umarGGtra3HRADRNAinunsfd,4,4.941869543,41,1421,umar,GG,tra3,HRADR,NA,inun,sfd,,,,,,,,
umarGGtra3HRANAinunNA,26,6.097968598,41,1446,umar,GG,tra3,HRA,NA,inun,NA,,,,,,,,
umarGGtra3HRANAinunsfd,39,7.190288873,41,1437,umar,GG,tra3,HRA,NA,inun,sfd,,,,,,,,
umarGGtra3HRANAoutNA,19,23.80070413,41,1438,umar,GG,tra3,HRA,NA,out,NA,,,,,,,,
umarGGtra3HRANAoutsfd,42,6.978401077,41,1438,umar,GG,tra3,HRA,NA,out,sfd,,,,,,,,
umarNANADRNAexp0_npNA,1,642.8729232,41,1415,umar,NA,NA,DR,NA,exp0_np,NA,,,,,,,,
umarNANADRNAexp1NA,1,4.578703959,41,1405,umar,NA,NA,DR,NA,exp1,NA,,,,,,,,
umarNANADRNAexp3_auNA,20,28.27877573,41,1406,umar,NA,NA,DR,NA,exp3_au,NA,,,,,,,,
umarNANADRNAexp3_ausfd,619,150.5699971,41,1406,umar,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
umarNANADRNAexpmax_npNA,36,3494.107858,41,1415,umar,NA,NA,DR,NA,expmax_np,NA,,,,,,,,
umarNANADRNAexpmax_npsfd,4,33.86576512,41,1415,umar,NA,NA,DR,NA,expmax_np,sfd,,,,,,,,
umarNANADRNAexpmaxNA,15,920.5566581,41,1415,umar,NA,NA,DR,NA,expmax,NA,,,,,,,,
umarNANADRNAexpmaxsfd,1,11.15602321,41,1415,umar,NA,NA,DR,NA,expmax,sfd,,,,,,,,
umarNANADRNAinunNA,229,7461.595517,41,1451,umar,NA,NA,DR,NA,inun,NA,,,,,,,,
umarNANADRNAinunsfd,771,901.2138052,41,1408,umar,NA,NA,DR,NA,inun,sfd,,,,,,,,
umarNANADRNAoutNA,2596,222288.5746,41,1416,umar,NA,NA,DR,NA,out,NA,,,,,,,,
umarNANADRNAoutsfd,4196,7016.548245,41,1416,umar,NA,NA,DR,NA,out,sfd,,,,,,,,
umarNANADRNAubz_npNA,1,0.136657271,41,1424,umar,NA,NA,DR,NA,ubz_np,NA,,,,,,,,
umarNANAHRADRNAexp1sfd,1,0.718470653,41,1405,umar,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
umarNANAHRADRNAexp3_auNA,1,0.718757035,41,1405,umar,NA,NA,HRADR,NA,exp3_au,NA,,,,,,,,
umarNANAHRADRNAinunNA,911,730.1456824,41,1423,umar,NA,NA,HRADR,NA,inun,NA,,,,,,,,
umarNANAHRADRNAinunsfd,5690,1965.568942,41,1450,umar,NA,NA,HRADR,NA,inun,sfd,,,,,,,,
umarNANAHRADRNAoutNA,951,324.3138018,41,1444,umar,NA,NA,HRADR,NA,out,NA,,,,,,,,
umarNANAHRADRNAoutsfd,2011,605.0317597,41,1414,umar,NA,NA,HRADR,NA,out,sfd,,,,,,,,
umarNANAHRANAinunNA,872,554.1164929,41,1450,umar,NA,NA,HRA,NA,inun,NA,,,,,,,,
umarNANAHRANAinunsfd,5074,2094.884459,41,1436,umar,NA,NA,HRA,NA,inun,sfd,,,,,,,,
umarNANAHRANAoutNA,142,410.3744035,41,1448,umar,NA,NA,HRA,NA,out,NA,,,,,,,,
umarNANAHRANAoutsfd,343,128.9943635,41,1453,umar,NA,NA,HRA,NA,out,sfd,,,,,,,,
umarNANANANAexp1_npNA,10,582.1827315,41,1404,umar,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
umarNANANANAexp1NA,4,41.2327207,41,1404,umar,NA,NA,NA,NA,exp1,NA,,,,,,,,
umarNANANANAexp1sfd,10,6.726706175,41,1404,umar,NA,NA,NA,NA,exp1,sfd,,,,,,,,
umarNANANANAexp2_npNA,1,7.818034086,41,1404,umar,NA,NA,NA,NA,exp2_np,NA,,,,,,,,
umarNANANANAexp3_auNA,5,7.886503144,41,1404,umar,NA,NA,NA,NA,exp3_au,NA,,,,,,,,
umarNANANANAexp3_ausfd,1,0.398769792,41,1404,umar,NA,NA,NA,NA,exp3_au,sfd,,,,,,,,
umarNANANANAexpmax_npNA,1,18.44685873,41,1404,umar,NA,NA,NA,NA,expmax_np,NA,,,,,,,,
umarNANANANAinunNA,815,8013.13382,41,1404,umar,NA,NA,NA,NA,inun,NA,,,,,,,,
umarNANANANAinunsfd,2401,2001.813717,41,1446,umar,NA,NA,NA,NA,inun,sfd,,,,,,,,
umarNANANANAoutNA,519,70291.3949,41,1453,umar,NA,NA,NA,NA,out,NA,,,,,,,,
umarNANANANAoutsfd,411,148.2361917,41,1448,umar,NA,NA,NA,NA,out,sfd,,,,,,,,
umarNAtra3DRNAinunsfd,1,0.564965157,41,1405,umar,NA,tra3,DR,NA,inun,sfd,,,,,,,,
umarNAtra3HRADRNAinunNA,5,11.5817227,41,1405,umar,NA,tra3,HRADR,NA,inun,NA,,,,,,,,
umarNAtra3HRADRNAinunsfd,31,8.441281182,41,1405,umar,NA,tra3,HRADR,NA,inun,sfd,,,,,,,,
umarNAtra3HRANAinunNA,1,0.197691473,41,1437,umar,NA,tra3,HRA,NA,inun,NA,,,,,,,,
umarNAtra3HRANAinunsfd,2,0.554967374,41,1437,umar,NA,tra3,HRA,NA,inun,sfd,,,,,,,,
umarNAtra3HRANAoutNA,1,0.001057492,41,1438,umar,NA,tra3,HRA,NA,out,NA,,,,,,,,
umarNAtra3NANAinunNA,9,11.16079611,41,1447,umar,NA,tra3,NA,NA,inun,NA,,,,,,,,
umarNAtra3NANAinunsfd,15,5.881654312,41,1447,umar,NA,tra3,NA,NA,inun,sfd,,,,,,,,
umarNAtra3NANAoutNA,45,532.2532491,41,1404,umar,NA,tra3,NA,NA,out,NA,,,,,,,,
umarNAtra3NANAoutsfd,3,2.090589914,41,1446,umar,NA,tra3,NA,NA,out,sfd,,,,,,,,
unapNANADRNAexp0_npNA,1,0.278567029,55,1316,unap,NA,NA,DR,NA,exp0_np,NA,,,,,,,,
unapNANADRNAexp0_npsfd,2,0.565199792,55,1316,unap,NA,NA,DR,NA,exp0_np,sfd,,,,,,,,
unapNANADRNAexp1_npNA,106,3047.029253,55,1309,unap,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
unapNANADRNAexp1_npsfd,130,533.1951358,55,1309,unap,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
unapNANADRNAexp1NA,14,30.45837181,55,1306,unap,NA,NA,DR,NA,exp1,NA,,,,,,,,
unapNANADRNAexp1sfd,36,129.4131025,55,1306,unap,NA,NA,DR,NA,exp1,sfd,,,,,,,,
unapNANADRNAexp2_npNA,5,135.0874281,55,1309,unap,NA,NA,DR,NA,exp2_np,NA,,,,,,,,
unapNANADRNAexp2_npsfd,5,13.24967602,55,1309,unap,NA,NA,DR,NA,exp2_np,sfd,,,,,,,,
unapNANADRNAexp3_ausfd,2,24.94070716,55,1291,unap,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
unapNANADRNAexpmax_npNA,3,409.7906909,97,1324,unap,NA,NA,DR,NA,expmax_np,NA,,,,,,,,
unapNANADRNAinunNA,36,41.60638324,55,1316,unap,NA,NA,DR,NA,inun,NA,,,,,,,,
unapNANADRNAinunsfd,595,180.6581651,55,1304,unap,NA,NA,DR,NA,inun,sfd,,,,,,,,
unapNANADRNAoutNA,3953,308296.3383,55,1313,unap,NA,NA,DR,NA,out,NA,,,,,,,,
unapNANADRNAoutsfd,1996,37243.37538,55,1312,unap,NA,NA,DR,NA,out,sfd,,,,,,,,
unapNANADRppaexp0NA,254,886.2885944,55,1292,unap,NA,NA,DR,ppa,exp0,NA,,,,,,,,
unapNANADRppaexp0sfd,1,45.75506638,55,1292,unap,NA,NA,DR,ppa,exp0,sfd,,,,,,,,
unapNANADRppaexp1_npNA,11,468.171503,55,1292,unap,NA,NA,DR,ppa,exp1_np,NA,,,,,,,,
unapNANADRppaexp1_npsfd,4,16.14492379,55,1292,unap,NA,NA,DR,ppa,exp1_np,sfd,,,,,,,,
unapNANADRppaexp1NA,22,245.2865152,55,1292,unap,NA,NA,DR,ppa,exp1,NA,,,,,,,,
unapNANADRppaexp1sfd,4,13.18700721,55,1292,unap,NA,NA,DR,ppa,exp1,sfd,,,,,,,,
unapNANADRppaexp2_npNA,1,9.930002497,55,1292,unap,NA,NA,DR,ppa,exp2_np,NA,,,,,,,,
unapNANADRppaexp2_npsfd,1,2.179399374,55,1292,unap,NA,NA,DR,ppa,exp2_np,sfd,,,,,,,,
unapNANADRppaexp3_auNA,2,4.900163674,55,1292,unap,NA,NA,DR,ppa,exp3_au,NA,,,,,,,,
unapNANADRppaexp3_ausfd,1,1.244815194,55,1292,unap,NA,NA,DR,ppa,exp3_au,sfd,,,,,,,,
unapNANADRppainunNA,1,21.27585064,55,1292,unap,NA,NA,DR,ppa,inun,NA,,,,,,,,
unapNANADRppaoutNA,25,746.1466013,55,1292,unap,NA,NA,DR,ppa,out,NA,,,,,,,,
unapNANADRppaoutsfd,1,23.89009415,55,1292,unap,NA,NA,DR,ppa,out,sfd,,,,,,,,
unapNANAHRADRNAoutNA,480,824.590746,55,1313,unap,NA,NA,HRADR,NA,out,NA,,,,,,,,
unapNANAHRADRNAoutsfd,478,452.768881,55,1313,unap,NA,NA,HRADR,NA,out,sfd,,,,,,,,
unapNANAHRANAexp1_npNA,17,29.9587461,55,1311,unap,NA,NA,HRA,NA,exp1_np,NA,,,,,,,,
unapNANAHRANAexp1_npsfd,89,109.9514651,55,1311,unap,NA,NA,HRA,NA,exp1_np,sfd,,,,,,,,
unapNANAHRANAexp1NA,33,24.03408361,55,1311,unap,NA,NA,HRA,NA,exp1,NA,,,,,,,,
unapNANAHRANAexp1sfd,148,137.7357472,55,1311,unap,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
unapNANAHRANAexp2_npNA,3,1.745285209,55,1311,unap,NA,NA,HRA,NA,exp2_np,NA,,,,,,,,
unapNANAHRANAexp2_npsfd,14,22.81154091,55,1311,unap,NA,NA,HRA,NA,exp2_np,sfd,,,,,,,,
unapNANAHRANAexp3_auNA,3,2.141805421,55,1311,unap,NA,NA,HRA,NA,exp3_au,NA,,,,,,,,
unapNANAHRANAexp3_ausfd,13,24.88027024,55,1311,unap,NA,NA,HRA,NA,exp3_au,sfd,,,,,,,,
unapNANAHRANAexpmax_npNA,3,1.305620237,55,1311,unap,NA,NA,HRA,NA,expmax_np,NA,,,,,,,,
unapNANAHRANAexpmax_npsfd,16,10.2002425,55,1311,unap,NA,NA,HRA,NA,expmax_np,sfd,,,,,,,,
unapNANAHRANAoutNA,1039,1435.540723,55,1311,unap,NA,NA,HRA,NA,out,NA,,,,,,,,
unapNANAHRANAoutsfd,1193,1112.199282,55,1315,unap,NA,NA,HRA,NA,out,sfd,,,,,,,,
unapNANANANAexp0_npNA,4,47.44754697,55,1296,unap,NA,NA,NA,NA,exp0_np,NA,,,,,,,,
unapNANANANAexp0_npsfd,2,8.903157546,55,1296,unap,NA,NA,NA,NA,exp0_np,sfd,,,,,,,,
unapNANANANAexp0NA,2,157.5754583,55,1311,unap,NA,NA,NA,NA,exp0,NA,,,,,,,,
unapNANANANAexp1_npNA,222,6020.782593,55,1311,unap,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
unapNANANANAexp1_npsfd,312,2263.994037,55,1311,unap,NA,NA,NA,NA,exp1_np,sfd,,,,,,,,
unapNANANANAexp1NA,72,1861.938852,55,1291,unap,NA,NA,NA,NA,exp1,NA,,,,,,,,
unapNANANANAexp1sfd,123,866.1630917,55,1311,unap,NA,NA,NA,NA,exp1,sfd,,,,,,,,
unapNANANANAexp2_npNA,27,1407.425151,55,1308,unap,NA,NA,NA,NA,exp2_np,NA,,,,,,,,
unapNANANANAexp2_npsfd,22,120.9957734,55,1308,unap,NA,NA,NA,NA,exp2_np,sfd,,,,,,,,
unapNANANANAexp3_auNA,7,37.14576957,55,1291,unap,NA,NA,NA,NA,exp3_au,NA,,,,,,,,
unapNANANANAexp3_ausfd,9,53.26665486,55,1296,unap,NA,NA,NA,NA,exp3_au,sfd,,,,,,,,
unapNANANANAexpmax_npNA,91,3088.214103,55,1311,unap,NA,NA,NA,NA,expmax_np,NA,,,,,,,,
unapNANANANAexpmax_npsfd,158,567.582558,55,1311,unap,NA,NA,NA,NA,expmax_np,sfd,,,,,,,,
unapNANANANAinunNA,51,209.1370368,55,1295,unap,NA,NA,NA,NA,inun,NA,,,,,,,,
unapNANANANAinunsfd,212,384.9912291,55,1293,unap,NA,NA,NA,NA,inun,sfd,,,,,,,,
unapNANANANAoutNA,1954,80162.57482,55,1308,unap,NA,NA,NA,NA,out,NA,,,,,,,,
unapNANANANAoutsfd,1398,22740.47317,55,1315,unap,NA,NA,NA,NA,out,sfd,,,,,,,,
unapNANANAppaexp0NA,4,2.257355069,55,1292,unap,NA,NA,NA,ppa,exp0,NA,,,,,,,,
unapNANANAppaexp1NA,4,328.663482,55,1291,unap,NA,NA,NA,ppa,exp1,NA,,,,,,,,
unapNANANAppainunNA,2,40.99840324,55,1291,unap,NA,NA,NA,ppa,inun,NA,,,,,,,,
unicGGNADRNAinNA,47,72.72864053,1,801,unic,GG,NA,DR,NA,in,NA,,,,,,,,
unicGGNADRNAinsfd,28,3.012896549,1,801,unic,GG,NA,DR,NA,in,sfd,,,,,,,,
unicGGNAHRADRNAinNA,17,4.304155491,1,794,unic,GG,NA,HRADR,NA,in,NA,,,,,,,,
unicGGNAHRADRNAinsfd,309,38.28265907,1,794,unic,GG,NA,HRADR,NA,in,sfd,,,,,,,,
unicGGNANANAinNA,25,30.42788354,1,800,unic,GG,NA,NA,NA,in,NA,,,,,,,,
unicGGtra2DRNAinNA,341,278.5451771,1,801,unic,GG,tra2,DR,NA,in,NA,,,,,,,,
unicGGtra2DRNAinsfd,244,26.24684571,1,801,unic,GG,tra2,DR,NA,in,sfd,,,,,,,,
unicGGtra2NANAinNA,100,113.5526239,1,800,unic,GG,tra2,NA,NA,in,NA,,,,,,,,
unicGGtra2NANAinsfd,136,17.67139463,1,802,unic,GG,tra2,NA,NA,in,sfd,,,,,,,,
unicNANADRNAinNA,2535,7471.014268,1,791,unic,NA,NA,DR,NA,in,NA,,,,,,,,
unicNANADRNAinsfd,5498,802.2502958,1,796,unic,NA,NA,DR,NA,in,sfd,,,,,,,,
unicNANADRNAoutNA,4,8.812630774,1,794,unic,NA,NA,DR,NA,out,NA,,,,,,,,
unicNANADRppainNA,228,719.8717931,1,797,unic,NA,NA,DR,ppa,in,NA,,,,,,,,
unicNANADRppainsfd,7,2.365741579,1,795,unic,NA,NA,DR,ppa,in,sfd,,,,,,,,
unicNANAHRADRNAinNA,247,111.4909862,1,790,unic,NA,NA,HRADR,NA,in,NA,,,,,,,,
unicNANAHRADRNAinsfd,2017,286.7210779,1,790,unic,NA,NA,HRADR,NA,in,sfd,,,,,,,,
unicNANANANAinNA,1571,509.4964203,1,793,unic,NA,NA,NA,NA,in,NA,,,,,,,,
unicNANANANAinsfd,2677,369.1838878,1,793,unic,NA,NA,NA,NA,in,sfd,,,,,,,,
unicNANANAppainNA,93,241.6892666,1,796,unic,NA,NA,NA,ppa,in,NA,,,,,,,,
unicNAtra2DRNAinNA,1,0.271525453,1,801,unic,NA,tra2,DR,NA,in,NA,,,,,,,,
usclGGNAHRADRNAinunNA,42,152.2399085,85,519,uscl,GG,NA,HRADR,NA,inun,NA,,,,,,,,
usclGGNAHRADRNAinunsfd,160,34.27422511,85,519,uscl,GG,NA,HRADR,NA,inun,sfd,,,,,,,,
usclGGNAHRANAinunNA,183,136.8322145,85,350,uscl,GG,NA,HRA,NA,inun,NA,,,,,,,,
usclGGNAHRANAinunsfd,431,136.0709235,85,350,uscl,GG,NA,HRA,NA,inun,sfd,,,,,,,,
usclGGtra2HRANAinunNA,2,0.167722177,85,377,uscl,GG,tra2,HRA,NA,inun,NA,,,,,,,,
usclGGtra3DRNAinunNA,19,79.11400382,85,678,uscl,GG,tra3,DR,NA,inun,NA,,,,,,,,
usclGGtra3DRNAinunsfd,1,3.101401189,85,567,uscl,GG,tra3,DR,NA,inun,sfd,,,,,,,,
usclGGtra3HRADRNAinunNA,17,154.8013669,85,354,uscl,GG,tra3,HRADR,NA,inun,NA,,,,,,,,
usclGGtra3HRANAinunNA,30,7.851922666,85,521,uscl,GG,tra3,HRA,NA,inun,NA,,,,,,,,
usclGGtra3HRANAinunsfd,31,9.534088442,85,521,uscl,GG,tra3,HRA,NA,inun,sfd,,,,,,,,
