"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1140,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,468,203,298
1140,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
1140,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,7,9
1140,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,301,182,263
1140,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,170,106,128
1140,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1305,749,906
1141,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,2,3
1141,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,2,3
1141,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,116,52,90
1141,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,41,1,2
1141,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,307,51,108
1141,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,351,78,171
1141,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,5,0,0
1141,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,8,10
1141,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
1141,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,554,209,361
1141,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,791,319,512
1141,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,31,18,27
1141,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,448,180,291
1141,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1122,409,866
1141,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,454,290,409
1141,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,313,162,215
1141,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2131,1217,1442
1142,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,3,1,1
1142,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
1142,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,33,10,14
1142,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,39,12,22
1142,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1142,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,20,6,9
1142,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,70,26,38
1142,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,2,1,1
1142,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,0,0
1142,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,16,4,4
1142,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,19,0,0
1142,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,95,13,28
1142,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,129,39,81
1142,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1142,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
1142,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,201,84,138
1142,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,337,172,249
1142,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1142,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,2,4
1142,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,14,17
1142,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,244,101,153
1142,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,765,318,530
1142,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,7,9
1142,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,151,94,131
1142,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,161,98,121
1142,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1462,922,1202
1142,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,3,5
1142,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,28,13,25
1142,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,215,89,136
1142,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,260,107,197
1142,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,156,96,147
1142,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,46,20,37
1142,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,264,99,194
1143,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,12,3,9
1143,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,4,12
1143,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,6,2,4
1143,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,170,64,128
1143,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,97,36,72
1143,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,45,39,43
1143,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,308,135,225
1143,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,553,294,408
1143,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,60,49,60
1143,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,11,4,5
1143,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,479,202,267
1143,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,106,2,15
1143,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,320,25,52
1143,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,225,21,46
1143,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,13,2,2
1143,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
1143,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,6
1143,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,211,83,83
1143,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,505,249,249
1143,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,0,0
1143,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,125,52,63
1143,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,544,231,379
1143,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,7,9
1143,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,336,214,302
1143,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,286,164,210
1143,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1304,873,974
1143,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,2,3
1143,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,160,64,96
1143,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,150,60,90
1144,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,79,1,2
1144,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,0,2
1144,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,2,5
1144,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,329,63,94
1144,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,409,121,221
1144,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,1,1
1144,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
1144,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,5,8
1144,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,232,114,145
1144,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,919,485,553
1144,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,1,1
1144,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,4,4
1144,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,66,42,57
1144,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,754,312,482
1144,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1472,719,1021
1144,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,5,8
1144,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,320,194,289
1144,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,297,160,206
1144,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2756,1581,2144
1145,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1016,200,416
1145,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,34,15,34
1145,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,107,45,103
1145,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,519,133,186
1145,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,783,385,516
1145,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,390,255,283
1145,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,92,73,92
1145,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,344,276,344
1145,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,404,240,258
1145,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1627,1002,1137
1145,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,591,334,409
1145,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,210,172,196
1145,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1173,857,1066
1145,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,783,412,508
1145,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4447,2710,3319
1145,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,403,165,182
1145,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,138,95,124
1145,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3658,2435,3404
1145,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,717,313,381
1145,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10318,5963,7824
1146,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,462,105,168
1146,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,13,27
1146,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,54,35,54
1146,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,378,121,145
1146,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,641,397,474
1146,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,177,118,128
1146,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,57,40,56
1146,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,211,164,207
1146,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,289,177,185
1146,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1275,812,881
1146,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,127,78,83
1146,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,126,103,115
1146,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,483,339,421
1146,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,441,243,298
1146,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2538,1516,1865
1146,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,89,39,44
1146,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,65,45,56
1146,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1549,1000,1413
1146,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,338,150,194
1146,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5462,3040,4036
1147,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,71,1,7
1147,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,369,51,113
1147,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,261,39,88
1147,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
1147,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
1147,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,399,168,242
1147,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,495,218,280
1147,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,1,1
1147,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,3,3
1147,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,70,44,59
1147,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,559,240,365
1147,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1009,488,653
1147,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
1147,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,485,318,447
1147,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,325,174,225
1147,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2603,1394,1686
1148,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,478,3,12
1148,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,1740,51,93
1148,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,1160,39,77
1148,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,13,5,5
1148,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,192,153,154
1148,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,218,172,179
1148,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,77,0,2
1148,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,9,8,9
1148,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,575,50,63
1148,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,1145,137,177
1148,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,25,28
1148,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,41,35,36
1148,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,321,267,281
1148,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,1,1
1148,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,24,18,18
1148,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,138,79,79
1148,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
1148,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,150,10,11
1148,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,560,60,71
1148,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,142,1,6
1148,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,548,6,12
1148,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,410,8,14
1148,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,172,1,1
1148,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,1180,34,34
1148,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,1182,98,98
1148,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
1148,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,209,140,141
1148,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,747,477,489
1148,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,28,0,0
1148,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
1148,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,10,10,10
1148,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,402,119,121
1148,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3267,1280,1289
1149,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,92,7,13
1149,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
1149,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,181,32,53
1149,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,326,114,202
1149,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,2,3
1149,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
1149,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,13,16
1149,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,210,96,135
1149,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,723,373,478
1149,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,7,15
1149,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,50,28,47
1149,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,488,200,325
1149,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1288,574,899
1149,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
1149,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,3
1149,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,303,185,278
1149,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,257,132,188
1149,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1840,972,1374
1150,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,67,2,2
1150,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
1150,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,266,41,80
1150,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,339,83,194
1150,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,19,8,10
1150,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,1,2
1150,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,226,101,141
1150,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,853,426,543
1150,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,2,2
1150,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,3,5
1150,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,17,32
1150,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,836,332,520
1150,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2004,761,1335
1150,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,2,2
1150,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,5,6
1150,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,450,274,411
1150,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,421,203,269
1150,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4203,1914,2897
1150,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,1,1
1150,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12,4,8
1151,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,15,0,0
1151,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,105,12,24
1151,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,177,34,85
1151,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
1151,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,5,2,4
1151,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,377,130,220
1151,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,419,145,238
1151,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,50,29,43
1151,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,734,276,469
1151,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1503,504,1062
1151,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,9,15
1151,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,932,566,836
1151,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,491,233,331
1151,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2873,1332,1847
1152,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,197,21,35
1152,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,3,7
1152,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,5,16
1152,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,220,48,69
1152,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,319,122,203
1152,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,17,20
1152,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
1152,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,41,30,40
1152,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,211,112,138
1152,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1022,553,729
1152,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,33,12,14
1152,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,8,13
1152,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,201,116,183
1152,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,884,393,577
1152,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2733,1384,2032
1152,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,35,19,20
1152,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,57,32,47
1152,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1510,941,1371
1152,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,593,335,463
1152,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6068,3768,5008
1153,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,2,3
1153,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,86,38,60
1153,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,81,33,50
1153,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,6,10
1153,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,556,330,492
1153,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,240,107,151
1153,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,748,333,513
1153,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,18,0,0
1153,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,108,15,41
1153,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,103,17,42
1153,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,1,0,0
1153,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,244,83,145
1153,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,271,103,163
1153,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,3,1,3
1153,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,295,100,182
1153,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,773,269,586
1153,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
1153,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,11,10,11
1153,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,123,71,77
1153,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1472,788,848
1154,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,30,0,6
1154,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,90,2,19
1154,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,86,4,24
1154,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,0,0
1154,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,73,11,11
1154,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,98,16,16
1154,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,0,0
1154,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,57,10,11
1154,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,232,61,64
1154,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,0,0
1154,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,20,10,16
1154,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,572,345,510
1154,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,629,246,362
1154,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2770,996,1512
1154,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,4,12
1154,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,4,12
1154,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,89,35,69
1154,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,26,50
1154,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,10,15
1154,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,513,192,343
1154,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1068,367,745
1154,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,5,1,2
1154,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
1154,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,9,9,9
1154,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,285,134,150
1154,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3465,1575,1838
1155,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6,0,0
1155,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,12,25
1155,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,87,24,46
1155,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1155,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,4,8
1155,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,159,58,98
1155,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,184,88,125
1155,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
1155,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,8,13
1155,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,228,92,144
1155,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,435,184,294
1155,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,5,7
1155,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,136,82,122
1155,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,125,71,88
1155,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1012,570,763
