TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
1106,0.3093851132686084,0.32297734627831715,0.17540453074433657,0.19223300970873786,0.2654112965829948,0.44951195716247755,0.23037888207985055,0.05469786417467717,0.3076258531420739,0.6923741468579261
1107,0.3055370246831221,0.3035356904603069,0.16210807204803201,0.22881921280853904,0.2435481713292153,0.4604443632254127,0.23915562771127558,0.05685183773409643,0.30735101124235453,0.6926489887576454
1108,0.2067686601761706,0.3435326842837274,0.1664348632359759,0.2832637923041261,0.25570034561952953,0.3972085823028756,0.2816737162207969,0.06541735585679789,0.32190649036498953,0.6780935096350104
1109,0.20934444042013764,0.31763853676204273,0.19630568634552698,0.2767113364722926,0.26120328997172065,0.3400732276295342,0.3448436737387662,0.053879808659979184,0.35100449720819993,0.6489955027918001
1110,0.2304165074512801,0.33740924722965226,0.19487963316774934,0.2372946121513183,0.1773869882382451,0.47755538488129756,0.3041758898088836,0.04088173707157369,0.31446369469499047,0.6855363053050096
1111,0.19863013698630136,0.33456269757639623,0.18229715489989462,0.2845100105374078,0.20335328074791673,0.3570183559818262,0.3665988851282816,0.07302947814197543,0.3299636963283338,0.6700363036716662
1112,0.22494331065759637,0.31519274376417233,0.17142857142857143,0.28843537414965986,0.24237198119670497,0.30564861159633416,0.2927933051430519,0.15918610206390893,0.33271105417335767,0.6672889458266423
1113,0.6091254752851711,0.2494296577946768,0.0752851711026616,0.0661596958174905,0.4131412131234416,0.4532144988599762,0.10996058561596642,0.023683702400615826,0.13631402689980543,0.8636859731001946
1114,0.25564516129032255,0.21774193548387097,0.1532258064516129,0.37338709677419357,0.1544203724412353,0.45318109543031604,0.2739170946838255,0.11848143744462317,0.447648699863937,0.552351300136063
1115,0.18181818181818182,0.20279720279720279,0.18321678321678322,0.43216783216783217,0.1663956870368333,0.502355633506222,0.22343010002986669,0.10781857942707808,0.5213284875267624,0.47867151247323764
1116,0.21018062397372742,0.3169129720853859,0.21018062397372742,0.2627257799671593,0.22845333753638733,0.4373043363807388,0.23048443530214863,0.10375789078072525,0.34711966012872153,0.6528803398712785
1117,0.1598360655737705,0.4155737704918033,0.1680327868852459,0.2565573770491803,0.15003166333823162,0.41682080566249413,0.4060922690992865,0.027055261899987776,0.31030096578379607,0.6896990342162038
1118,0.31032102174663445,0.34345875043148083,0.15809458060062134,0.18812564722126338,0.268432450966146,0.4173902427643105,0.2896013870023219,0.024575919267221566,0.273742206975066,0.726257793024934
1119,0.2383702277831248,0.29740134744947067,0.17933910811677894,0.2848893166506256,0.19930926483014572,0.3941626772907551,0.34685479771002975,0.059673260169069375,0.34492083330144896,0.655079166698551
1120,0.15539783339559207,0.21292491595069107,0.1692192753081808,0.46245797534553607,0.1560483453607027,0.3853716489089869,0.2871205861809101,0.17145941954940036,0.5072461473747011,0.4927538526252989
1121,0.4459596987583961,0.3207815998371667,0.12558518216975373,0.10767351923468349,0.2826729493236014,0.4833878358712856,0.2051451230569236,0.028794091748189397,0.19147980704402703,0.808520192955973
1122,0.3219640179910045,0.31259370314842577,0.15254872563718141,0.2128935532233883,0.231197852049242,0.4471186335964009,0.2570243335461581,0.06465918080819891,0.27714005940960734,0.7228599405903926
1123,0.29225352112676056,0.3125,0.19102112676056338,0.20422535211267606,0.31735096984388333,0.34015433265312345,0.3199806490268092,0.02251404847618399,0.2532104138669774,0.7467895861330226
1124,0.251407884151247,0.3672566371681416,0.168543845534996,0.21279163314561544,0.25085918215646374,0.4081685313045796,0.2858646443986622,0.055107642140294434,0.2889727716815796,0.7110272283184205
1125,0.2244258872651357,0.3872651356993737,0.1524008350730689,0.2359081419624217,0.2813793172636041,0.318735851960829,0.348117707733409,0.05176712304215795,0.3011394695657697,0.6988605304342302
1126,0.22617723396366332,0.37226548016314426,0.19577308120133483,0.20578420467185762,0.26452442476978,0.4365872211704583,0.2252590617920168,0.07362929226774498,0.29217807237278015,0.70782192762722
1127,0.25828617623282135,0.3528698464025869,0.1778496362166532,0.21099434114793855,0.29129343522556594,0.3012289909567449,0.3210118631700661,0.08646571064762311,0.2810216580368622,0.7189783419631378
1128,0.22684085510688837,0.33016627078384797,0.19358669833729217,0.2494061757719715,0.22981355357845198,0.41878322096406073,0.2994190046597053,0.05198422079778199,0.3614015794247449,0.6385984205752551
1129,0.28656853725850967,0.31784728610855567,0.1701931922723091,0.22539098436062557,0.21598987103225467,0.4229008040182257,0.3158271802352932,0.04528214471422658,0.31041165132371396,0.6895883486762862
1130,0.24540778839088906,0.35194709772226307,0.16531961792799413,0.23732549595885377,0.3554824818990016,0.2858764934509254,0.3032339401958958,0.05540708445417715,0.3172948725650533,0.6827051274349467
1131,0.14160919540229885,0.4174712643678161,0.1742528735632184,0.26666666666666666,0.22985704643614321,0.4403888905786486,0.29279105094513863,0.036963012040069465,0.3317918992001095,0.6682081007998905
1132,0.14155528554070473,0.39125151883353587,0.17193195625759417,0.29526123936816523,0.2715417169741678,0.4319147832128613,0.25186413671336766,0.04467936309960325,0.3692971276402031,0.6307028723597968
1133,0.25625214114422745,0.37923946557040084,0.1671805412812607,0.197327852004111,0.22958430527373747,0.36141023489302476,0.35865502274170724,0.050350437091530545,0.2921145972187024,0.7078854027812976
1134,0.27414465136422694,0.3339107838891295,0.1818969250757904,0.2100476396708532,0.22301641974635522,0.394165172176211,0.31427520219277283,0.0685432058846611,0.30602228835751283,0.6939777116424872
1135,0.3999268203439444,0.35967800951335527,0.12989388949871936,0.11050128064398097,0.2073215046478161,0.4549110975141618,0.3117992642967863,0.025968133541235883,0.21762314941996888,0.7823768505800311
1136,0.4468675654242665,0.32355273592386996,0.14353687549563837,0.08604282315622522,0.1839592272313891,0.4972214599536745,0.2947348575153184,0.024084455299617988,0.18715771096831058,0.8128422890316895
1137,0.19914651493598862,0.37980085348506404,0.162873399715505,0.2581792318634424,0.33528855416860676,0.3566831368650327,0.26818073689324956,0.03984757207311091,0.30302761223739627,0.6969723877626036
1138,0.16592328278322926,0.37867975022301514,0.18911685994647637,0.2662801070472792,0.1712335766932797,0.413552556920356,0.3553778214082891,0.059836044978075306,0.34478495049720015,0.6552150495028
1139,0.09211618257261411,0.4016597510373444,0.18423236514522823,0.3219917012448133,0.23074435386283207,0.2972375984200395,0.445698707971814,0.026319339745314363,0.3947173497529213,0.6052826502470787
1140,0.17048579285059579,0.41704857928505956,0.13382218148487626,0.27864344637946836,0.28133474591332747,0.28081729200813743,0.3867270639060187,0.051120898172516534,0.31664617485658914,0.6833538251434108
1141,0.16682242990654206,0.3766355140186916,0.18738317757009346,0.2691588785046729,0.2372487980482299,0.40300713821483325,0.32494464872270556,0.0347994150142312,0.34516289544431894,0.6548371045556809
1142,0.1834924965893588,0.3772169167803547,0.1766712141882674,0.2626193724420191,0.2186649829076864,0.32507508695642534,0.4072500071458924,0.049009922989995895,0.33333728877194574,0.6666627112280542
1143,0.36158475426278835,0.34904714142427284,0.13941825476429287,0.14994984954864593,0.3625298970964707,0.3486834503449432,0.2479197964613618,0.04086685609722433,0.2309335804145517,0.7690664195854483
1144,0.2985874330248417,0.35996103263516804,0.15002435460301997,0.1914271797369703,0.2258300528705046,0.4122899316516947,0.3381891726158323,0.02369084286196841,0.2759938348841734,0.7240061651158266
1145,0.4921297783488596,0.3376164471570832,0.10183103115965307,0.06842274333440411,0.24160082314532605,0.46435345656070964,0.2719636116085179,0.022082108685446487,0.1438356852146441,0.8561643147853558
1146,0.5029875067897882,0.30363932645301467,0.10320478001086367,0.09016838674633351,0.1903703266774456,0.5259425583821604,0.27141666656539604,0.012270448374997887,0.1823619272485546,0.8176380727514454
1147,0.3073807380738074,0.32043204320432045,0.14896489648964897,0.2232223222322232,0.29742843531266416,0.38035989132163706,0.2741826609861738,0.04802901237952506,0.2985179850408141,0.7014820149591858
1148,0.6707091123463028,0.3195216439279097,0.00808489135927236,0.0016843523665150749,0.786527974293861,0.1741285038864132,0.03685117787172556,0.00249234394800028,0.005512825544957094,0.9944871744550429
1149,0.2823179791976226,0.34026745913818723,0.16097077761267956,0.21644378405151066,0.21273795815801458,0.4685547865508889,0.2816535414385584,0.03705371385253806,0.31693317556760414,0.6830668244323959
1150,0.25918153200419725,0.3473242392444911,0.1694648478488982,0.22402938090241342,0.2013550436681827,0.5593588223198843,0.21823975017250444,0.02104638383942861,0.3510726221884233,0.6489273778115768
1151,0.1334963325183374,0.36039119804400976,0.1765281173594132,0.3295843520782396,0.2633548508929841,0.419510117824125,0.24557285095780904,0.07156218032508181,0.4141294267962782,0.5858705732037219
1152,0.3084188911704312,0.35975359342915814,0.15277207392197126,0.17905544147843944,0.16976893590790082,0.4323852295902357,0.3393105827930707,0.058535251708792854,0.283688498129991,0.716311501870009
1153,0.12774725274725274,0.40041208791208793,0.17513736263736263,0.2967032967032967,0.2278535825253364,0.4336099286696916,0.2846393137953631,0.053897175009608875,0.37212185238501944,0.6278781476149805
1154,0.2,0.39762376237623764,0.13900990099009902,0.2633663366336634,0.3673209424724997,0.34832017947664506,0.2553491180762073,0.029009759974647904,0.3320553089653267,0.6679446910346734
1155,0.17236467236467237,0.37749287749287747,0.19230769230769232,0.25783475783475784,0.20379973946418758,0.3741270086497566,0.38223918321862876,0.03983406866742695,0.3681663391342062,0.6318336608657938
1156,0.16906747536012132,0.3707354056103108,0.17513267626990145,0.2850644427596664,0.22927702290827479,0.31586913400003125,0.4001131473854196,0.054740695706274364,0.3556185483399731,0.6443814516600269
1157,0.260019550342131,0.3939393939393939,0.14565004887585534,0.20039100684261973,0.2749648818299786,0.4646622390991967,0.21672242926965127,0.04365044980117352,0.29534444227314893,0.7046555577268511
1158,0.222663139329806,0.3637566137566138,0.18298059964726632,0.23059964726631393,0.23845363674306544,0.4320628751687452,0.3160468214516544,0.013436666636535049,0.353882909210388,0.6461170907896121
1159,0.13675213675213677,0.4444444444444444,0.16117216117216118,0.2576312576312576,0.3461816866834823,0.330813399953437,0.3130190225225884,0.00998589084049228,0.34107516619429845,0.6589248338057015
1160,0.14616657473800332,0.3756205184776613,0.1715388858246001,0.3066740209597352,0.2501255217041934,0.373869808321561,0.32464428805033996,0.05136038192390579,0.39239877038058996,0.60760122961941
1161,0.2180605438686506,0.37480759363776295,0.15623396613648025,0.2508978963571062,0.2863096279882157,0.3946188470471046,0.28636204129167236,0.03270948367300733,0.3319295160870718,0.6680704839129282
1162,0.2412280701754386,0.34649122807017546,0.17105263157894737,0.2412280701754386,0.28968480500742133,0.3845869486090945,0.27757480422561276,0.04815344215787144,0.3043615705320098,0.6956384294679901
1163,0.139426800929512,0.41673121611154146,0.17893106119287375,0.26491092176607284,0.22160287801903217,0.4533683763059667,0.29284903067990825,0.03217971499509287,0.35649487480734104,0.643505125192659
1164,0.10030395136778116,0.42249240121580545,0.1661600810536981,0.3110435663627153,0.20231444676964888,0.38005935988842465,0.3682115649118805,0.049414628430046015,0.37162763291593476,0.6283723670840652
1165,0.14208702348864075,0.3981517135155949,0.1613400077011937,0.29842125529457064,0.2528178700262571,0.3866725694826671,0.3379468035083913,0.02256275698268463,0.36634872878631186,0.6336512712136882
1166,0.1391660271169097,0.3427986697365055,0.19135328728575082,0.32668201586083395,0.2021693268724099,0.42626395237835624,0.32759411735650285,0.04397260339273092,0.4245094986076069,0.5754905013923931
1167,0.16760491299897645,0.39022517911975435,0.16734902763561924,0.27482088024564993,0.22445757396547547,0.4061468644039686,0.34147977505586297,0.027915786574693062,0.3716165482132842,0.6283834517867157
1168,0.3263157894736842,0.34793741109530585,0.1496443812233286,0.17610241820768135,0.129506030902603,0.574229676216691,0.2815029682082121,0.01476132467249398,0.30167032903176927,0.6983296709682307
1169,0.17830146731880836,0.33259226322810137,0.18363717207647842,0.3054690973766118,0.24659042638365433,0.38021624034215157,0.3029157557276485,0.07027757754654548,0.4117322788987661,0.5882677211012337
1170,0.2880049337033611,0.3290163428923836,0.17206290471785385,0.21091581868640147,0.12169850181263502,0.5235261674397386,0.3134897972534896,0.04128553349413686,0.33955058324761966,0.6604494167523804
1171,0.09470246734397678,0.3047895500725689,0.2071843251088534,0.39332365747460085,0.13099905034096193,0.3960049211389478,0.36307111378390533,0.10992491473618504,0.48516535148199036,0.5148346485180095
1172,0.16856154226396441,0.31240731586752346,0.19920909540286702,0.3198220464656451,0.1476128095903064,0.4123172133584535,0.36914231006365705,0.07092766698758317,0.4379118746621123,0.5620881253378878
1173,0.11214953271028037,0.309190031152648,0.20015576323987538,0.37850467289719625,0.12483137323375687,0.32723063807637626,0.4631211735150091,0.08481681517485791,0.4517274515491474,0.5482725484508526
1174,0.22464152947424323,0.3069569835369092,0.17578332448220924,0.29261816250663836,0.2949006297910231,0.35328775289276326,0.3043649045573897,0.04744671275882406,0.37040835767628094,0.6295916423237191
1175,0.1935483870967742,0.30390492359932086,0.1964588891583798,0.3060878001455251,0.13189917815781857,0.46149875415244407,0.3506823978646459,0.0559196698250915,0.4229239105207034,0.5770760894792966
1176,0.11069522975232937,0.2529266544556821,0.2096838416819304,0.4266942741100581,0.10479814306200597,0.46092239347551295,0.3905524075788586,0.04372705588362255,0.577741616911487,0.422258383088513
1177,0.1529466071703339,0.34697645791660253,0.16894906908755192,0.3311278658255116,0.23056249013861374,0.3800296490778838,0.33594427425237516,0.053463586531127254,0.4176942613833969,0.5823057386166031
1178,0.16328168901019507,0.29605844103716783,0.16255920366059243,0.37810066629204464,0.2216512468837397,0.3707905435377645,0.3220650157784229,0.08549319380007298,0.46706451430369134,0.5329354856963087
1179,0.14073268044976422,0.23957199854914762,0.18697859992745738,0.43271672107363074,0.17529678803238638,0.39983701756929857,0.3642585768570362,0.06060761754127884,0.534764844932843,0.46523515506715685
1180,0.12460063897763578,0.23937085278938314,0.180879823052347,0.45514868518063406,0.18638705548618528,0.37251622665240736,0.3708193243941783,0.07027739346722904,0.5408249082963749,0.45917509170362514
1181,0.3266078184110971,0.36633039092055486,0.13745271122320302,0.16960907944514503,0.4680447555555973,0.2525398215733532,0.2596773957092216,0.019738027161827917,0.22500423199845512,0.7749957680015449
1182,0.20961594840222808,0.23863969510407504,0.19055995309293464,0.36118440340076224,0.235750516725718,0.3573680107118631,0.3602568697480592,0.04662460281435964,0.4550767543891722,0.5449232456108278
1183,0.20574162679425836,0.33301435406698565,0.1444976076555024,0.3167464114832536,0.35808068905148577,0.24992450962722992,0.274956046409506,0.11703875491177837,0.3687631974712825,0.6312368025287174
1184,0.09936908517350158,0.27129337539432175,0.22082018927444794,0.4085173501577287,0.15478516835009423,0.2584275852037517,0.43235291692520533,0.1544343295209487,0.47223184274444213,0.5277681572555579
1185,0.09679529103989536,0.2474384129060388,0.19642467843906694,0.4593416176149989,0.10769524251738943,0.35362532447899736,0.4169004511232999,0.12177898188031343,0.5333965358736259,0.46660346412637427
1186,0.1284246575342466,0.2595129375951294,0.19729832572298325,0.4147640791476408,0.14363249167542566,0.43616211410660677,0.321570398345638,0.09863499587232942,0.4898540725216237,0.5101459274783763
1187,0.1669435215946844,0.32101328903654486,0.1798172757475083,0.33222591362126247,0.3104665135109541,0.37705230562700803,0.22425047924158417,0.08823070162045371,0.3836752286061267,0.6163247713938733
1188,0.22202486678507993,0.2952042628774423,0.18543516873889876,0.297335701598579,0.3029528742453796,0.36705358539286537,0.2753711880751994,0.05462235228655566,0.3878033367122271,0.6121966632877728
1189,0.2383073496659243,0.27884187082405343,0.1732739420935412,0.30957683741648107,0.2718180448756463,0.4986669827667343,0.22130322537368244,0.008211746983936936,0.4332127708010422,0.5667872291989579
1190,0.23219584569732937,0.24851632047477745,0.18916913946587538,0.3301186943620178,0.22790127777861205,0.5120781134174542,0.21212700593103745,0.04789360287289617,0.5173317334295552,0.4826682665704448
1191,0.21610420367081112,0.26524570751924215,0.1906453522794553,0.3280047365304914,0.24066307738863274,0.48379186114337297,0.24145377198269014,0.034091289485304266,0.4275556999262126,0.5724443000737874
1192,0.12808641975308643,0.29012345679012347,0.17978395061728394,0.4020061728395062,0.31076323616616114,0.42220812165703564,0.2147016580024799,0.0523269841743233,0.4114519999018653,0.5885480000981347
1193,0.2567176519222819,0.28978916907813146,0.17899958660603554,0.27449359239355103,0.22947214556536843,0.43329092735203467,0.2376207143521272,0.09961621273046964,0.39206387476926347,0.6079361252307366
1194,0.22418478260869565,0.30978260869565216,0.15896739130434784,0.3070652173913043,0.35830296203139383,0.3448245037032304,0.2475770519571767,0.04929548230819905,0.33391705801876403,0.666082941981236
1195,0.08943256578947369,0.24979440789473684,0.18544407894736842,0.4753289473684211,0.19221683805618303,0.359547305737532,0.3400231426560095,0.10821271355027526,0.5039749242572482,0.49602507574275184
1196,0.1801909307875895,0.2931583134447096,0.18536197295147175,0.3412887828162291,0.15690777030510913,0.39430546426410484,0.29487256959043173,0.15391419584035446,0.40520235976773833,0.5947976402322617
1197,0.19349005424954793,0.2468354430379747,0.19710669077757687,0.36256781193490056,0.35480913103119593,0.33599726009891734,0.28387305490882325,0.025320553961063547,0.4892197908827759,0.5107802091172242
1198,0.21729490022172948,0.2852919438285292,0.19660014781966,0.3008130081300813,0.24239254608354255,0.4400685287967167,0.2304933019571646,0.08704562316257619,0.4175600338150642,0.5824399661849358
1199,0.26463790446841295,0.27696456086286597,0.1660246533127889,0.2923728813559322,0.3286084233858213,0.40655162116179033,0.21544405374580927,0.04939590170657899,0.3805582791370828,0.6194417208629172
1200,0.15496098104793757,0.2816796729840208,0.178743961352657,0.38461538461538464,0.16910240500367263,0.32302502952695616,0.3783159362997999,0.12955662916957136,0.424736072903278,0.5752639270967219
1201,0.11774461028192372,0.21641791044776118,0.19071310116086235,0.47512437810945274,0.16436866908232511,0.3728546862734829,0.31556801686357544,0.1472086277806166,0.5296454141110435,0.4703545858889565
1202,0.13613861386138615,0.16584158415841585,0.1782178217821782,0.5198019801980198,0.20802026405209106,0.2777646098804659,0.3031878822193656,0.2110272438480773,0.5525073830244351,0.4474926169755648
1203,0.1461864406779661,0.21822033898305085,0.182909604519774,0.452683615819209,0.21507863667774033,0.41594597137101325,0.2387460399019058,0.13022935204934052,0.5198359432760046,0.4801640567239955
1204,0.23624161073825503,0.26040268456375837,0.17583892617449665,0.3275167785234899,0.2823441217770947,0.4647478683855041,0.22386725786246633,0.029040751974934883,0.45925700824350996,0.5407429917564901
1205,0.24582104228121926,0.31465093411996065,0.1848574237954769,0.25467059980334317,0.25078040946548974,0.41767002506672274,0.2566341688934331,0.07491539657435449,0.3616471627540045,0.6383528372459955
1206,0.16119032858028517,0.20272783632982022,0.17792932424054556,0.45815251084934905,0.25717216605458887,0.35146083986926807,0.2657891094348449,0.12557788464129813,0.52722948779918,0.47277051220082006
1207,0.13437312537492502,0.22975404919016196,0.16496700659868027,0.4709058188362327,0.23321287601010632,0.4329706630207368,0.24738023547445523,0.08643622549470167,0.5005503372692282,0.49944966273077185
1208,0.20455580865603645,0.2273348519362187,0.179498861047836,0.38861047835990886,0.3249225808746606,0.41272050265183746,0.22305221298756867,0.039304703485933366,0.4785109469769473,0.5214890530230528
1209,0.14348925410872312,0.20353982300884957,0.1959544879898862,0.45701643489254107,0.1973301456013313,0.41795971021263517,0.280883837694924,0.10382630649110956,0.5410802166452039,0.45891978335479605
1210,0.1238725195429946,0.17257967528562837,0.15754660252555622,0.5460012026458209,0.23195947341731366,0.33695970182803936,0.2726489627734676,0.15843186198117937,0.5694262172680072,0.4305737827319928
1211,0.2608974358974359,0.3346153846153846,0.19743589743589743,0.20705128205128207,0.2851492643612523,0.39073282120393804,0.2678093206981673,0.056308593736642376,0.36601893012628983,0.6339810698737102
1212,0.39060205580029367,0.36270190895741555,0.1311796377875673,0.11551639745472345,0.2834915928793468,0.36211420388623267,0.31851952976716325,0.03587467346725724,0.2057578386913875,0.7942421613086125
1213,0.21756647864625303,0.37630942788074134,0.17969379532634971,0.2264302981466559,0.21943863708267214,0.4192946006632831,0.31022414822335753,0.05104261403068719,0.3303547070277823,0.6696452929722178
1214,0.22647058823529412,0.3713235294117647,0.16029411764705884,0.24191176470588235,0.2351753990228975,0.4728129285536297,0.23898559961710497,0.053026072806367806,0.3389250118013702,0.6610749881986298
1215,0.24190800681431004,0.3390119250425894,0.1845542305508234,0.2345258375922771,0.22634307975088735,0.4801073901710789,0.253699967202428,0.0398495628756058,0.34841260577210226,0.6515873942278978
1216,0.23824451410658307,0.3401253918495298,0.18025078369905956,0.2413793103448276,0.22170861036978634,0.3468338256526585,0.314831212601068,0.1166263513764871,0.32032479384791074,0.6796752061520893
1217,0.08860011813349085,0.29710572947430597,0.21382161842882458,0.4004725339633786,0.12538700623645893,0.4054818633193649,0.36176465282097214,0.107366477623204,0.47744826927047934,0.5225517307295207
1218,0.2458929517753047,0.3015368309485957,0.18124006359300476,0.2713301536830949,0.19440162944589287,0.40137554830854894,0.2982608690127842,0.10596195323277396,0.3135638775622936,0.6864361224377065
1219,0.21043324491600354,0.3448275862068966,0.1724137931034483,0.2723253757736516,0.26673544036401126,0.32974879664406076,0.335280083614849,0.068235679377079,0.33230650100328246,0.6676934989967175
1220,0.20963855421686747,0.31772805507745266,0.19793459552495696,0.2746987951807229,0.13226305323564608,0.3835080989223866,0.3774939161522369,0.10673493168973043,0.32363307362324356,0.6763669263767563
1221,0.18607856650585802,0.2584424534803584,0.15575465196416263,0.39972432804962094,0.17936609923654956,0.4479630026035966,0.26728010051608636,0.10539079764376746,0.4428980920053183,0.5571019079946817
1222,0.3172356369691923,0.3655287260616153,0.16736053288925895,0.1498751040799334,0.3034108442108545,0.42455412027443123,0.2537022972277603,0.018332738286953906,0.30550434520986164,0.6944956547901384
1223,0.26211671612265086,0.26112759643916916,0.17210682492581603,0.304648862512364,0.2892188862964975,0.4831964799865523,0.16760583590737774,0.05997879780957246,0.3751032465978221,0.624896753402178
1224,0.4714285714285714,0.26666666666666666,0.13412698412698412,0.12777777777777777,0.5670625658971453,0.33793313781225554,0.07839571965984736,0.01660857663075177,0.2765961932626587,0.7234038067373414
1225,0.36338289962825276,0.3048327137546468,0.15985130111524162,0.17193308550185873,0.3430457491257595,0.3484218200740274,0.26947685218488066,0.03905557861533238,0.2956275177065328,0.7043724822934673
1226,0.2555970149253731,0.2490671641791045,0.14925373134328357,0.3460820895522388,0.26814987862726003,0.3391873428861167,0.2905233977804774,0.10213938070614584,0.4115882052810268,0.5884117947189732
1227,0.2726495726495726,0.31965811965811963,0.1547008547008547,0.252991452991453,0.32577728783636395,0.4424833467742792,0.20943770819840987,0.022301657190946966,0.33283644514462046,0.6671635548553795
1228,0.23822714681440443,0.3268698060941828,0.13573407202216067,0.29916897506925205,0.410740376168582,0.30297816850119397,0.20155051114146955,0.0847309441887544,0.33254779043746713,0.6674522095625328
1229,0.23196605374823195,0.3041018387553041,0.16902404526166903,0.29490806223479493,0.2871455621490834,0.4542706027304698,0.2497446649502672,0.00883917017017957,0.38227709973428825,0.6177229002657117
1230,0.24142367066895368,0.30102915951972553,0.15737564322469982,0.30017152658662094,0.33553434651446234,0.3193206943662534,0.2727194803601249,0.07242547875915921,0.3138864838397067,0.6861135161602934
1231,0.24100719424460432,0.29676258992805754,0.17625899280575538,0.28597122302158273,0.26695632168246725,0.36917119787360403,0.3371347585508884,0.02673772189304047,0.3714438752159635,0.6285561247840364
1232,0.2929759704251386,0.2587800369685767,0.15619223659889095,0.2920517560073937,0.298642726406833,0.45268123369952595,0.22247315140856533,0.026202888485075793,0.35772311238293514,0.6422768876170647
1233,0.25443786982248523,0.37616229923922234,0.16483516483516483,0.20456466610312765,0.3255760227093193,0.40689834885767884,0.22050094641793686,0.04702468201506514,0.29266881302826986,0.7073311869717301
1234,0.3048780487804878,0.26371951219512196,0.16920731707317074,0.2621951219512195,0.3615889644311784,0.4070846571849949,0.16053672924363596,0.0707896491401908,0.3758264096275923,0.6241735903724077
1235,0.357429718875502,0.2971887550200803,0.15261044176706828,0.1927710843373494,0.224384381531005,0.3945230185511888,0.292510854105116,0.08858174581269027,0.3189016307332496,0.6810983692667504
1236,0.33915574963609896,0.3042212518195051,0.1579330422125182,0.19868995633187772,0.3343476561001261,0.39692306546483,0.19869689619421474,0.07003238224082925,0.3214338749412271,0.6785661250587729
1237,0.25568797399783316,0.2600216684723727,0.19934994582881907,0.28494041170097506,0.28147971348907097,0.3602492163500033,0.2684533420120659,0.08981772814885985,0.4099792736135974,0.5900207263864026
1238,0.128,0.316,0.208,0.348,0.30479252622894953,0.42347186740399373,0.2542701287580938,0.017465477608962842,0.3039500329559588,0.6960499670440412
1239,0.08012820512820513,0.23397435897435898,0.1955128205128205,0.49038461538461536,0.13472265850033383,0.43833879369909984,0.3067358055666861,0.1202027422338802,0.44887558682092843,0.5511244131790716
1240,0.13819985825655565,0.24096385542168675,0.1573352232459249,0.4635010630758327,0.24014713591969136,0.3974533090650152,0.23944363125330426,0.12295592376198916,0.44979861997308695,0.5502013800269131
1241,0.46852003270645953,0.276369582992641,0.11201962387571546,0.14309076042518398,0.4297417221715619,0.3997770368088681,0.14826105951419977,0.022220181505370255,0.22878175857250532,0.7712182414274946
1242,0.2757142857142857,0.3219047619047619,0.1738095238095238,0.22857142857142856,0.3095508702996716,0.45136499709076205,0.1807589164346163,0.058325216174950074,0.3105175902913278,0.6894824097086721
1243,0.2924418604651163,0.25813953488372093,0.17383720930232557,0.2755813953488372,0.326043928936303,0.3612052945867,0.21998863954531706,0.09276213693167998,0.3446730252666135,0.6553269747333865
1244,0.12848101265822784,0.2272151898734177,0.16835443037974684,0.4759493670886076,0.19518855173477134,0.36017123937430456,0.30468031620141783,0.1399598926895062,0.47197373330556425,0.5280262666944356
1245,0.13411458333333334,0.23307291666666666,0.19986979166666666,0.4329427083333333,0.20407969801820516,0.35346385020851034,0.3426933018679075,0.099763149905377,0.455079554963355,0.5449204450366449
1246,0.13119709794437726,0.3041112454655381,0.19740024183796856,0.3672914147521161,0.097030554467459,0.3880832926155112,0.39043155458588713,0.12445459833114264,0.3946233083552602,0.6053766916447397
1247,0.1098159509202454,0.28190184049079753,0.20644171779141104,0.401840490797546,0.05801219805526506,0.3887753873555505,0.43741415153071905,0.11579826305846548,0.49082173585528727,0.5091782641447127
1248,0.14119986741796486,0.3665893271461717,0.17003646005966191,0.32217434537620154,0.23795419096232387,0.2955157652679297,0.42277923331823974,0.04375081045150678,0.4016424741880785,0.5983575258119215
1249,0.18948655256723718,0.3264058679706601,0.17665036674816625,0.30745721271393645,0.19765269684825582,0.35617977495906206,0.34483056348811414,0.10133696470456809,0.3777398143980818,0.6222601856019181
1250,0.21280379371665678,0.22703023117960877,0.2015411973918198,0.35862477771191464,0.3001751294193767,0.33592779224491265,0.2571837968091169,0.10671328152659365,0.4636493199076122,0.5363506800923877
1251,0.19370354175776125,0.2824661128115435,0.1853957149103629,0.3384346305203323,0.18471254738433904,0.3593499728032871,0.3643827421207962,0.09155473769157757,0.40833444291100485,0.5916655570889952
1252,0.04332129963898917,0.18050541516245489,0.2719614921780987,0.5042117930204573,0.038303130205608105,0.6300561599929481,0.2987973512759633,0.03284335852548048,0.7832035495861401,0.2167964504138599
1253,0.1097972972972973,0.28631756756756754,0.20354729729729729,0.40033783783783783,0.12315992184988137,0.33874016126110934,0.4059746026008053,0.13212531428820395,0.4912194124975612,0.5087805875024388
1254,0.12258420762009939,0.26891220320265047,0.21866372170071782,0.3898398674765323,0.15575715405890064,0.3428954391552329,0.316316972062855,0.18503043472301148,0.4501186967910027,0.5498813032089973
1255,0.21390053924505692,0.25584182144997003,0.18454164170161774,0.3457159976033553,0.2158840138693241,0.4003989970754513,0.29224948717598875,0.09146750187923586,0.419058528901421,0.5809414710985791
