TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
200541,1,1,1,1,1,1,1.5,1.5,1.5
200542,1,1,1,1,1,1,1.5,1.5,1.5
200543,1,1,1,1,1,1,1.5,1.5,1.5
200544,1,1,1,1,1,1,1.5,1.5,1.5
200545,1,1,1,1,1,1,1.5,1.5,1.5
200546,1,1,1,1,1,1,1.5,1.5,1.5
200547,1,1,1,1,1,1,1.5,1.5,1.5
200548,1,1,1,1,1,1,1.5,1.5,1.5
200550,1,1,1,1,1,1,1.5,1.5,1.5
200551,1,1,1,1,1,1,1.5,1.5,1.5
200553,1,1,1,1,1,1,1.5,1.5,1.5
200554,1,1,1,1,1,1,1.5,1.5,1.5
200555,1,1,1,1,1,1,1.5,1.5,1.5
200556,1,1,1,1,1,1,1.5,1.5,1.5
200557,1,1,1,1,1,1,1.5,1.5,1.5
200558,1,1,1,1,1,1,1.5,1.5,1.5
200559,1,1,1,1,1,1,1.5,1.5,1.5
200560,1,1,1,1,1,1,1.5,1.5,1.5
200561,1,1,1,1,1,1,1.5,1.5,1.5
200562,1,1,1,1,1,1,1.5,1.5,1.5
200563,1,1,1,1,1,1,1.5,1.5,1.5
200564,1,1,1,1,1,1,1.5,1.5,1.5
200565,1,1,1,1,1,1,1.5,1.5,1.5
200566,1,1,1,1,1,1,1.5,1.5,1.5
200567,1,1,1,1,1,1,1.5,1.5,1.5
200568,1,1,1,1,1,1,1.5,1.5,1.5
200569,1,1,1,1,1,1,1.5,1.5,1.5
200570,1,1,1,1,1,1,1.5,1.5,1.5
200571,1,1,1,1,1,1,1.5,1.5,1.5
200572,1,1,1,1,1,1,1.5,1.5,1.5
200573,1,1,1,1,1,1,1.5,1.5,1.5
200574,1,1,1,1,1,1,1.5,1.5,1.5
200575,1,1,1,1,1,1,1.5,1.5,1.5
200576,1,1,1,1,1,1,1.5,1.5,1.5
200577,1,1,1,1,1,1,1.5,1.5,1.5
200578,1,1,1,1,1,1,1.5,1.5,1.5
200579,1,1,1,1,1,1,1.5,1.5,1.5
200580,1,1,1,1,1,1,1.5,1.5,1.5
200581,1,1,1,1,1,1,1.5,1.5,1.5
200582,1,1,1,1,1,1,1.5,1.5,1.5
200583,1,1,1,1,1,1,1.5,1.5,1.5
200584,1,1,1,1,1,1,1.5,1.5,1.5
200585,1,1,1,1,1,1,1.5,1.5,1.5
200586,1,1,1,1,1,1,1.5,1.5,1.5
200587,1,1,1,1,1,1,1.5,1.5,1.5
200588,1,1,1,1,1,1,1.5,1.5,1.5
200589,1,1,1,1,1,1,1.5,1.5,1.5
200590,1,1,1,1,1,1,1.5,1.5,1.5
200593,1,1,1,1,1,1,1.5,1.5,1.5
200595,1,1,1,1,1,1,1.5,1.5,1.5
200596,1,1,1,1,1,1,1.5,1.5,1.5
200597,1,1,1,1,1,1,1.5,1.5,1.5
200598,1,1,1,1,1,1,1.5,1.5,1.5
200599,1,1,1,1,1,1,1.5,1.5,1.5
200600,1,1,1,1,1,1,1.5,1.5,1.5
200601,1,1,1,1,1,1,1.5,1.5,1.5
200602,1,1,1,1,1,1,1.5,1.5,1.5
200603,1,1,1,1,1,1,1.5,1.5,1.5
200604,1,1,1,1,1,1,1.5,1.5,1.5
200605,1,1,1,1,1,1,1.5,1.5,1.5
200606,1,1,1,1,1,1,1.5,1.5,1.5
200607,1,1,1,1,1,1,1.5,1.5,1.5
200608,1,1,1,1,1,1,1.5,1.5,1.5
200609,1,1,1,1,1,1,1.5,1.5,1.5
200610,1,1,1,1,1,1,1.5,1.5,1.5
200611,1,1,1,1,1,1,1.5,1.5,1.5
200612,1,1,1,1,1,1,1.5,1.5,1.5
200613,1,1,1,1,1,1,1.5,1.5,1.5
200614,1,1,1,1,1,1,1.5,1.5,1.5
200615,1,1,1,1,1,1,1.5,1.5,1.5
200616,1,1,1,1,1,1,1.5,1.5,1.5
200617,1,1,1,1,1,1,1.5,1.5,1.5
200618,1,1,1,1,1,1,1.5,1.5,1.5
200619,1,1,1,1,1,1,1.5,1.5,1.5
200620,1,1,1,1,1,1,1.5,1.5,1.5
200621,1,1,1,1,1,1,1.5,1.5,1.5
200622,1,1,1,1,1,1,1.5,1.5,1.5
200623,1,1,1,1,1,1,1.5,1.5,1.5
200624,1,1,1,1,1,1,1.5,1.5,1.5
200625,1,1,1,1,1,1,1.5,1.5,1.5
200626,1,1,1,1,1,1,1.5,1.5,1.5
200627,1,1,1,1,1,1,1.5,1.5,1.5
200628,1,1,1,1,1,1,1.5,1.5,1.5
200629,1,1,1,1,1,1,1.5,1.5,1.5
200630,1,1,1,1,1,1,1.5,1.5,1.5
200631,1,1,1,1,1,1,1.5,1.5,1.5
200632,1,1,1,1,1,1,1.5,1.5,1.5
200633,1,1,1,1,1,1,1.5,1.5,1.5
200634,1,1,1,1,1,1,1.5,1.5,1.5
200635,1,1,1,1,1,1,1.5,1.5,1.5
200636,1,1,1,1,1,1,1.5,1.5,1.5
200637,1,1,1,1,1,1,1.5,1.5,1.5
200638,1,1,1,1,1,1,1.5,1.5,1.5
200639,1,1,1,1,1,1,1.5,1.5,1.5
200640,1,1,1,1,1,1,1.5,1.5,1.5
200641,1,1,1,1,1,1,1.5,1.5,1.5
200642,1,1,1,1,1,1,1.5,1.5,1.5
200643,1,1,1,1,1,1,1.5,1.5,1.5
200645,1,1,1,1,1,1,1.5,1.5,1.5
200646,1,1,1,1,1,1,1.5,1.5,1.5
200647,1,1,1,1,1,1,1.5,1.5,1.5
200648,1,1,1,1,1,1,1.5,1.5,1.5
200649,1,1,1,1,1,1,1.5,1.5,1.5
200650,1,1,1,1,1,1,1.5,1.5,1.5
200651,1,1,1,1,1,1,1.5,1.5,1.5
200652,1,1,1,1,1,1,1.5,1.5,1.5
200653,1,1,1,1,1,1,1.5,1.5,1.5
200654,1,1,1,1,1,1,1.5,1.5,1.5
200656,1,1,1,1,1,1,1.5,1.5,1.5
200657,1,1,1,1,1,1,1.5,1.5,1.5
200658,1,1,1,1,1,1,1.5,1.5,1.5
200659,1,1,1,1,1,1,1.5,1.5,1.5
200660,1,1,1,1,1,1,1.5,1.5,1.5
200661,1,1,1,1,1,1,1.5,1.5,1.5
200662,1,1,1,1,1,1,1.5,1.5,1.5
200663,1,1,1,1,1,1,1.5,1.5,1.5
200664,1,1,1,1,1,1,1.5,1.5,1.5
200665,1,1,1,1,1,1,1.5,1.5,1.5
200666,1,1,1,1,1,1,1.5,1.5,1.5
200667,1,1,1,1,1,1,1.5,1.5,1.5
200668,1,1,1,1,1,1,1.5,1.5,1.5
200669,1,1,1,1,1,1,1.5,1.5,1.5
200670,1,1,1,1,1,1,1.5,1.5,1.5
200671,1,1,1,1,1,1,1.5,1.5,1.5
200672,1,1,1,1,1,1,1.5,1.5,1.5
200673,1,1,1,1,1,1,1.5,1.5,1.5
200675,1,1,1,1,1,1,1.5,1.5,1.5
200676,1,1,1,1,1,1,1.5,1.5,1.5
200677,1,1,1,1,1,1,1.5,1.5,1.5
200678,1,1,1,1,1,1,1.5,1.5,1.5
200679,1,1,1,1,1,1,1.5,1.5,1.5
200680,1,1,1,1,1,1,1.5,1.5,1.5
200681,1,1,1,1,1,1,1.5,1.5,1.5
200682,1,1,1,1,1,1,1.5,1.5,1.5
200683,1,1,1,1,1,1,1.5,1.5,1.5
200684,1,1,1,1,1,1,1.5,1.5,1.5
200685,1,1,1,1,1,1,1.5,1.5,1.5
200686,1,1,1,1,1,1,1.5,1.5,1.5
200687,1,1,1,1,1,1,1.5,1.5,1.5
200688,1,1,1,1,1,1,1.5,1.5,1.5
200689,1,1,1,1,1,1,1.5,1.5,1.5
200690,1,1,1,1,1,1,1.5,1.5,1.5
200692,1,1,1,1,1,1,1.5,1.5,1.5
200693,1,1,1,1,1,1,1.5,1.5,1.5
200694,1,1,1,1,1,1,1.5,1.5,1.5
200695,1,1,1,1,1,1,1.5,1.5,1.5
200696,1,1,1,1,1,1,1.5,1.5,1.5
200697,1,1,1,1,1,1,1.5,1.5,1.5
200698,1,1,1,1,1,1,1.5,1.5,1.5
200699,1,1,1,1,1,1,1.5,1.5,1.5
200700,1,1,1,1,1,1,1.5,1.5,1.5
200702,1,1,1,1,1,1,1.5,1.5,1.5
200703,1,1,1,1,1,1,1.5,1.5,1.5
200705,1,1,1,1,1,1,1.5,1.5,1.5
200706,1,1,1,1,1,1,1.5,1.5,1.5
200707,1,1,1,1,1,1,1.5,1.5,1.5
200708,1,1,1,1,1,1,1.5,1.5,1.5
200709,1,1,1,1,1,1,1.5,1.5,1.5
200710,1,1,1,1,1,1,1.5,1.5,1.5
200711,1,1,1,1,1,1,1.5,1.5,1.5
200712,1,1,1,1,1,1,1.5,1.5,1.5
200713,1,1,1,1,1,1,1.5,1.5,1.5
200714,1,1,1,1,1,1,1.5,1.5,1.5
200715,1,1,1,1,1,1,1.5,1.5,1.5
200716,1,1,1,1,1,1,1.5,1.5,1.5
200718,1,1,1,1,1,1,1.5,1.5,1.5
200720,1,1,1,1,1,1,1.5,1.5,1.5
200721,1,1,1,1,1,1,1.5,1.5,1.5
200722,1,1,1,1,1,1,1.5,1.5,1.5
200723,1,1,1,1,1,1,1.5,1.5,1.5
200724,1,1,1,1,1,1,1.5,1.5,1.5
200725,1,1,1,1,1,1,1.5,1.5,1.5
200726,1,1,1,1,1,1,1.5,1.5,1.5
200727,1,1,1,1,1,1,1.5,1.5,1.5
200730,1,1,1,1,1,1,1.5,1.5,1.5
200731,1,1,1,1,1,1,1.5,1.5,1.5
200732,1,1,1,1,1,1,1.5,1.5,1.5
200733,1,1,1,1,1,1,1.5,1.5,1.5
200734,1,1,1,1,1,1,1.5,1.5,1.5
200735,1,1,1,1,1,1,1.5,1.5,1.5
200736,1,1,1,1,1,1,1.5,1.5,1.5
200737,1,1,1,1,1,1,1.5,1.5,1.5
200738,1,1,1,1,1,1,1.5,1.5,1.5
200739,1,1,1,1,1,1,1.5,1.5,1.5
200740,1,1,1,1,1,1,1.5,1.5,1.5
200741,1,1,1,1,1,1,1.5,1.5,1.5
200743,1,1,1,1,1,1,1.5,1.5,1.5
200744,1,1,1,1,1,1,1.5,1.5,1.5
200745,1,1,1,1,1,1,1.5,1.5,1.5
200747,1,1,1,1,1,1,1.5,1.5,1.5
200748,1,1,1,1,1,1,1.5,1.5,1.5
200750,1,1,1,1,1,1,1.5,1.5,1.5
200751,1,1,1,1,1,1,1.5,1.5,1.5
200752,1,1,1,1,1,1,1.5,1.5,1.5
200753,1,1,1,1,1,1,1.5,1.5,1.5
200754,1,1,1,1,1,1,1.5,1.5,1.5
200755,1,1,1,1,1,1,1.5,1.5,1.5
200756,1,1,1,1,1,1,1.5,1.5,1.5
200757,1,1,1,1,1,1,1.5,1.5,1.5
200758,1,1,1,1,1,1,1.5,1.5,1.5
200759,1,1,1,1,1,1,1.5,1.5,1.5
200760,1,1,1,1,1,1,1.5,1.5,1.5
200762,1,1,1,1,1,1,1.5,1.5,1.5
200763,1,1,1,1,1,1,1.5,1.5,1.5
200764,1,1,1,1,1,1,1.5,1.5,1.5
200765,1,1,1,1,1,1,1.5,1.5,1.5
200766,1,1,1,1,1,1,1.5,1.5,1.5
200767,1,1,1,1,1,1,1.5,1.5,1.5
200768,1,1,1,1,1,1,1.5,1.5,1.5
200769,1,1,1,1,1,1,1.5,1.5,1.5
200770,1,1,1,1,1,1,1.5,1.5,1.5
200771,1,1,1,1,1,1,1.5,1.5,1.5
200773,1,1,1,1,1,1,1.5,1.5,1.5
200774,1,1,1,1,1,1,1.5,1.5,1.5
200775,1,1,1,1,1,1,1.5,1.5,1.5
200776,1,1,1,1,1,1,1.5,1.5,1.5
200777,1,1,1,1,1,1,1.5,1.5,1.5
200778,1,1,1,1,1,1,1.5,1.5,1.5
200779,1,1,1,1,1,1,1.5,1.5,1.5
200780,1,1,1,1,1,1,1.5,1.5,1.5
200781,1,1,1,1,1,1,1.5,1.5,1.5
200782,1,1,1,1,1,1,1.5,1.5,1.5
200783,1,1,1,1,1,1,1.5,1.5,1.5
200784,1,1,1,1,1,1,1.5,1.5,1.5
200785,1,1,1,1,1,1,1.5,1.5,1.5
200786,1,1,1,1,1,1,1.5,1.5,1.5
200788,1,1,1,1,1,1,1.5,1.5,1.5
200790,1,1,1,1,1,1,1.5,1.5,1.5
200791,1,1,1,1,1,1,1.5,1.5,1.5
200792,1,1,1,1,1,1,1.5,1.5,1.5
200793,1,1,1,1,1,1,1.5,1.5,1.5
200794,1,1,1,1,1,1,1.5,1.5,1.5
200796,1,1,1,1,1,1,1.5,1.5,1.5
200797,1,1,1,1,1,1,1.5,1.5,1.5
200798,1,1,1,1,1,1,1.5,1.5,1.5
200799,1,1,1,1,1,1,1.5,1.5,1.5
200800,1,1,1,1,1,1,1.5,1.5,1.5
200801,1,1,1,1,1,1,1.5,1.5,1.5
200802,1,1,1,1,1,1,1.5,1.5,1.5
200803,1,1,1,1,1,1,1.5,1.5,1.5
200804,1,1,1,1,1,1,1.5,1.5,1.5
200805,1,1,1,1,1,1,1.5,1.5,1.5
200806,1,1,1,1,1,1,1.5,1.5,1.5
200807,1,1,1,1,1,1,1.5,1.5,1.5
200808,1,1,1,1,1,1,1.5,1.5,1.5
200809,1,1,1,1,1,1,1.5,1.5,1.5
200810,1,1,1,1,1,1,1.5,1.5,1.5
200811,1,1,1,1,1,1,1.5,1.5,1.5
200812,1,1,1,1,1,1,1.5,1.5,1.5
200813,1,1,1,1,1,1,1.5,1.5,1.5
200814,1,1,1,1,1,1,1.5,1.5,1.5
200815,1,1,1,1,1,1,1.5,1.5,1.5
200816,1,1,1,1,1,1,1.5,1.5,1.5
200817,1,1,1,1,1,1,1.5,1.5,1.5
200818,1,1,1,1,1,1,1.5,1.5,1.5
200819,1,1,1,1,1,1,1.5,1.5,1.5
200821,1,1,1,1,1,1,1.5,1.5,1.5
200822,1,1,1,1,1,1,1.5,1.5,1.5
200823,1,1,1,1,1,1,1.5,1.5,1.5
200824,1,1,1,1,1,1,1.5,1.5,1.5
200825,1,1,1,1,1,1,1.5,1.5,1.5
200827,1,1,1,1,1,1,1.5,1.5,1.5
200829,1,1,1,1,1,1,1.5,1.5,1.5
200830,1,1,1,1,1,1,1.5,1.5,1.5
200831,1,1,1,1,1,1,1.5,1.5,1.5
200832,1,1,1,1,1,1,1.5,1.5,1.5
200833,1,1,1,1,1,1,1.5,1.5,1.5
200834,1,1,1,1,1,1,1.5,1.5,1.5
200835,1,1,1,1,1,1,1.5,1.5,1.5
200836,1,1,1,1,1,1,1.5,1.5,1.5
200837,1,1,1,1,1,1,1.5,1.5,1.5
200838,1,1,1,1,1,1,1.5,1.5,1.5
200839,1,1,1,1,1,1,1.5,1.5,1.5
200840,1,1,1,1,1,1,1.5,1.5,1.5
200841,1,1,1,1,1,1,1.5,1.5,1.5
200842,1,1,1,1,1,1,1.5,1.5,1.5
200843,1,1,1,1,1,1,1.5,1.5,1.5
200844,1,1,1,1,1,1,1.5,1.5,1.5
200845,1,1,1,1,1,1,1.5,1.5,1.5
200846,1,1,1,1,1,1,1.5,1.5,1.5
200847,1,1,1,1,1,1,1.5,1.5,1.5
200848,1,1,1,1,1,1,1.5,1.5,1.5
200849,1,1,1,1,1,1,1.5,1.5,1.5
200850,1,1,1,1,1,1,1.5,1.5,1.5
200851,1,1,1,1,1,1,1.5,1.5,1.5
200852,1,1,1,1,1,1,1.5,1.5,1.5
200853,1,1,1,1,1,1,1.5,1.5,1.5
200854,1,1,1,1,1,1,1.5,1.5,1.5
200855,1,1,1,1,1,1,1.5,1.5,1.5
200856,1,1,1,1,1,1,1.5,1.5,1.5
200857,1,1,1,1,1,1,1.5,1.5,1.5
200858,1,1,1,1,1,1,1.5,1.5,1.5
200859,1,1,1,1,1,1,1.5,1.5,1.5
200860,1,1,1,1,1,1,1.5,1.5,1.5
200861,1,1,1,1,1,1,1.5,1.5,1.5
200862,1,1,1,1,1,1,1.5,1.5,1.5
200863,1,1,1,1,1,1,1.5,1.5,1.5
200864,1,1,1,1,1,1,1.5,1.5,1.5
200865,1,1,1,1,1,1,1.5,1.5,1.5
200866,1,1,1,1,1,1,1.5,1.5,1.5
200867,1,1,1,1,1,1,1.5,1.5,1.5
200868,1,1,1,1,1,1,1.5,1.5,1.5
200869,1,1,1,1,1,1,1.5,1.5,1.5
200870,1,1,1,1,1,1,1.5,1.5,1.5
200871,1,1,1,1,1,1,1.5,1.5,1.5
200872,1,1,1,1,1,1,1.5,1.5,1.5
200873,1,1,1,1,1,1,1.5,1.5,1.5
200874,1,1,1,1,1,1,1.5,1.5,1.5
200875,1,1,1,1,1,1,1.5,1.5,1.5
200876,1,1,1,1,1,1,1.5,1.5,1.5
200877,1,1,1,1,1,1,1.5,1.5,1.5
200878,1,1,1,1,1,1,1.5,1.5,1.5
200879,1,1,1,1,1,1,1.5,1.5,1.5
200881,1,1,1,1,1,1,1.5,1.5,1.5
200883,1,1,1,1,1,1,1.5,1.5,1.5
200884,1,1,1,1,1,1,1.5,1.5,1.5
200885,1,1,1,1,1,1,1.5,1.5,1.5
200886,1,1,1,1,1,1,1.5,1.5,1.5
200887,1,1,1,1,1,1,1.5,1.5,1.5
200888,1,1,1,1,1,1,1.5,1.5,1.5
200889,1,1,1,1,1,1,1.5,1.5,1.5
200890,1,1,1,1,1,1,1.5,1.5,1.5
200893,1,1,1,1,1,1,1.5,1.5,1.5
200894,1,1,1,1,1,1,1.5,1.5,1.5
200895,1,1,1,1,1,1,1.5,1.5,1.5
200896,1,1,1,1,1,1,1.5,1.5,1.5
200897,1,1,1,1,1,1,1.5,1.5,1.5
200898,1,1,1,1,1,1,1.5,1.5,1.5
200899,1,1,1,1,1,1,1.5,1.5,1.5
200900,1,1,1,1,1,1,1.5,1.5,1.5
200901,1,1,1,1,1,1,1.5,1.5,1.5
200902,1,1,1,1,1,1,1.5,1.5,1.5
200903,1,1,1,1,1,1,1.5,1.5,1.5
200904,1,1,1,1,1,1,1.5,1.5,1.5
200905,1,1,1,1,1,1,1.5,1.5,1.5
200906,1,1,1,1,1,1,1.5,1.5,1.5
200907,1,1,1,1,1,1,1.5,1.5,1.5
200908,1,1,1,1,1,1,1.5,1.5,1.5
200909,1,1,1,1,1,1,1.5,1.5,1.5
200910,1,1,1,1,1,1,1.5,1.5,1.5
200911,1,1,1,1,1,1,1.5,1.5,1.5
200912,1,1,1,1,1,1,1.5,1.5,1.5
200913,1,1,1,1,1,1,1.5,1.5,1.5
200914,1,1,1,1,1,1,1.5,1.5,1.5
200915,1,1,1,1,1,1,1.5,1.5,1.5
200916,1,1,1,1,1,1,1.5,1.5,1.5
200917,1,1,1,1,1,1,1.5,1.5,1.5
200919,1,1,1,1,1,1,1.5,1.5,1.5
200920,1,1,1,1,1,1,1.5,1.5,1.5
200921,1,1,1,1,1,1,1.5,1.5,1.5
200922,1,1,1,1,1,1,1.5,1.5,1.5
200925,1,1,1,1,1,1,1.5,1.5,1.5
200926,1,1,1,1,1,1,1.5,1.5,1.5
200927,1,1,1,1,1,1,1.5,1.5,1.5
200928,1,1,1,1,1,1,1.5,1.5,1.5
200929,1,1,1,1,1,1,1.5,1.5,1.5
200930,1,1,1,1,1,1,1.5,1.5,1.5
200932,1,1,1,1,1,1,1.5,1.5,1.5
200933,1,1,1,1,1,1,1.5,1.5,1.5
200934,1,1,1,1,1,1,1.5,1.5,1.5
200935,1,1,1,1,1,1,1.5,1.5,1.5
200936,1,1,1,1,1,1,1.5,1.5,1.5
200938,1,1,1,1,1,1,1.5,1.5,1.5
200939,1,1,1,1,1,1,1.5,1.5,1.5
200940,1,1,1,1,1,1,1.5,1.5,1.5
200941,1,1,1,1,1,1,1.5,1.5,1.5
200942,1,1,1,1,1,1,1.5,1.5,1.5
200943,1,1,1,1,1,1,1.5,1.5,1.5
200944,1,1,1,1,1,1,1.5,1.5,1.5
200945,1,1,1,1,1,1,1.5,1.5,1.5
200946,1,1,1,1,1,1,1.5,1.5,1.5
200947,1,1,1,1,1,1,1.5,1.5,1.5
200948,1,1,1,1,1,1,1.5,1.5,1.5
200949,1,1,1,1,1,1,1.5,1.5,1.5
200951,1,1,1,1,1,1,1.5,1.5,1.5
200953,1,1,1,1,1,1,1.5,1.5,1.5
200954,1,1,1,1,1,1,1.5,1.5,1.5
200955,1,1,1,1,1,1,1.5,1.5,1.5
200956,1,1,1,1,1,1,1.5,1.5,1.5
200957,1,1,1,1,1,1,1.5,1.5,1.5
200958,1,1,1,1,1,1,1.5,1.5,1.5
200959,1,1,1,1,1,1,1.5,1.5,1.5
200960,1,1,1,1,1,1,1.5,1.5,1.5
200961,1,1,1,1,1,1,1.5,1.5,1.5
200964,1,1,1,1,1,1,1.5,1.5,1.5
200966,1,1,1,1,1,1,1.5,1.5,1.5
200967,1,1,1,1,1,1,1.5,1.5,1.5
200968,1,1,1,1,1,1,1.5,1.5,1.5
200969,1,1,1,1,1,1,1.5,1.5,1.5
200970,1,1,1,1,1,1,1.5,1.5,1.5
200971,1,1,1,1,1,1,1.5,1.5,1.5
200972,1,1,1,1,1,1,1.5,1.5,1.5
200973,1,1,1,1,1,1,1.5,1.5,1.5
200974,1,1,1,1,1,1,1.5,1.5,1.5
200975,1,1,1,1,1,1,1.5,1.5,1.5
200976,1,1,1,1,1,1,1.5,1.5,1.5
200977,1,1,1,1,1,1,1.5,1.5,1.5
200978,1,1,1,1,1,1,1.5,1.5,1.5
200979,1,1,1,1,1,1,1.5,1.5,1.5
200980,1,1,1,1,1,1,1.5,1.5,1.5
200981,1,1,1,1,1,1,1.5,1.5,1.5
200982,1,1,1,1,1,1,1.5,1.5,1.5
200983,1,1,1,1,1,1,1.5,1.5,1.5
200984,1,1,1,1,1,1,1.5,1.5,1.5
200985,1,1,1,1,1,1,1.5,1.5,1.5
200986,1,1,1,1,1,1,1.5,1.5,1.5
200987,1,1,1,1,1,1,1.5,1.5,1.5
200989,1,1,1,1,1,1,1.5,1.5,1.5
200990,1,1,1,1,1,1,1.5,1.5,1.5
200991,1,1,1,1,1,1,1.5,1.5,1.5
200992,1,1,1,1,1,1,1.5,1.5,1.5
200993,1,1,1,1,1,1,1.5,1.5,1.5
200994,1,1,1,1,1,1,1.5,1.5,1.5
200995,1,1,1,1,1,1,1.5,1.5,1.5
200996,1,1,1,1,1,1,1.5,1.5,1.5
200997,1,1,1,1,1,1,1.5,1.5,1.5
200998,1,1,1,1,1,1,1.5,1.5,1.5
200999,1,1,1,1,1,1,1.5,1.5,1.5
201000,1,1,1,1,1,1,1.5,1.5,1.5
201002,1,1,1,1,1,1,1.5,1.5,1.5
201004,1,1,1,1,1,1,1.5,1.5,1.5
201007,1,1,1,1,1,1,1.5,1.5,1.5
201008,1,1,1,1,1,1,1.5,1.5,1.5
201009,1,1,1,1,1,1,1.5,1.5,1.5
201010,1,1,1,1,1,1,1.5,1.5,1.5
201011,1,1,1,1,1,1,1.5,1.5,1.5
201012,1,1,1,1,1,1,1.5,1.5,1.5
201013,1,1,1,1,1,1,1.5,1.5,1.5
201014,1,1,1,1,1,1,1.5,1.5,1.5
201015,1,1,1,1,1,1,1.5,1.5,1.5
201017,1,1,1,1,1,1,1.5,1.5,1.5
201018,1,1,1,1,1,1,1.5,1.5,1.5
201019,1,1,1,1,1,1,1.5,1.5,1.5
201020,1,1,1,1,1,1,1.5,1.5,1.5
201021,1,1,1,1,1,1,1.5,1.5,1.5
201022,1,1,1,1,1,1,1.5,1.5,1.5
201023,1,1,1,1,1,1,1.5,1.5,1.5
201024,1,1,1,1,1,1,1.5,1.5,1.5
201025,1,1,1,1,1,1,1.5,1.5,1.5
201026,1,1,1,1,1,1,1.5,1.5,1.5
201027,1,1,1,1,1,1,1.5,1.5,1.5
201028,1,1,1,1,1,1,1.5,1.5,1.5
201030,1,1,1,1,1,1,1.5,1.5,1.5
201031,1,1,1,1,1,1,1.5,1.5,1.5
201032,1,1,1,1,1,1,1.5,1.5,1.5
201033,1,1,1,1,1,1,1.5,1.5,1.5
201034,1,1,1,1,1,1,1.5,1.5,1.5
201035,1,1,1,1,1,1,1.5,1.5,1.5
201036,1,1,1,1,1,1,1.5,1.5,1.5
201037,1,1,1,1,1,1,1.5,1.5,1.5
201038,1,1,1,1,1,1,1.5,1.5,1.5
201039,1,1,1,1,1,1,1.5,1.5,1.5
201040,1,1,1,1,1,1,1.5,1.5,1.5
201041,1,1,1,1,1,1,1.5,1.5,1.5
201042,1,1,1,1,1,1,1.5,1.5,1.5
201043,1,1,1,1,1,1,1.5,1.5,1.5
201044,1,1,1,1,1,1,1.5,1.5,1.5
201046,1,1,1,1,1,1,1.5,1.5,1.5
201047,1,1,1,1,1,1,1.5,1.5,1.5
201048,1,1,1,1,1,1,1.5,1.5,1.5
201049,1,1,1,1,1,1,1.5,1.5,1.5
201050,1,1,1,1,1,1,1.5,1.5,1.5
201051,1,1,1,1,1,1,1.5,1.5,1.5
201052,1,1,1,1,1,1,1.5,1.5,1.5
201053,1,1,1,1,1,1,1.5,1.5,1.5
201054,1,1,1,1,1,1,1.5,1.5,1.5
201055,1,1,1,1,1,1,1.5,1.5,1.5
201056,1,1,1,1,1,1,1.5,1.5,1.5
201057,1,1,1,1,1,1,1.5,1.5,1.5
201058,1,1,1,1,1,1,1.5,1.5,1.5
201059,1,1,1,1,1,1,1.5,1.5,1.5
201060,1,1,1,1,1,1,1.5,1.5,1.5
201061,1,1,1,1,1,1,1.5,1.5,1.5
201062,1,1,1,1,1,1,1.5,1.5,1.5
201063,1,1,1,1,1,1,1.5,1.5,1.5
201064,1,1,1,1,1,1,1.5,1.5,1.5
201065,1,1,1,1,1,1,1.5,1.5,1.5
201066,1,1,1,1,1,1,1.5,1.5,1.5
201068,1,1,1,1,1,1,1.5,1.5,1.5
201069,1,1,1,1,1,1,1.5,1.5,1.5
201070,1,1,1,1,1,1,1.5,1.5,1.5
201071,1,1,1,1,1,1,1.5,1.5,1.5
201072,1,1,1,1,1,1,1.5,1.5,1.5
201073,1,1,1,1,1,1,1.5,1.5,1.5
201074,1,1,1,1,1,1,1.5,1.5,1.5
201075,1,1,1,1,1,1,1.5,1.5,1.5
201076,1,1,1,1,1,1,1.5,1.5,1.5
201077,1,1,1,1,1,1,1.5,1.5,1.5
201078,1,1,1,1,1,1,1.5,1.5,1.5
201079,1,1,1,1,1,1,1.5,1.5,1.5
201080,1,1,1,1,1,1,1.5,1.5,1.5
201081,1,1,1,1,1,1,1.5,1.5,1.5
201082,1,1,1,1,1,1,1.5,1.5,1.5
201083,1,1,1,1,1,1,1.5,1.5,1.5
201084,1,1,1,1,1,1,1.5,1.5,1.5
201085,1,1,1,1,1,1,1.5,1.5,1.5
201086,1,1,1,1,1,1,1.5,1.5,1.5
201087,1,1,1,1,1,1,1.5,1.5,1.5
201088,1,1,1,1,1,1,1.5,1.5,1.5
201089,1,1,1,1,1,1,1.5,1.5,1.5
201090,1,1,1,1,1,1,1.5,1.5,1.5
201091,1,1,1,1,1,1,1.5,1.5,1.5
201092,1,1,1,1,1,1,1.5,1.5,1.5
201093,1,1,1,1,1,1,1.5,1.5,1.5
300001,1,1,1,1,1,1,1.5,1.5,1.5
300002,1,1,1,1,1,1,1.5,1.5,1.5
300003,1,1,1,1,1,1,1.5,1.5,1.5
300004,1,1,1,1,1,1,1.5,1.5,1.5
300005,1,1,1,1,1,1,1.5,1.5,1.5
300006,1,1,1,1,1,1,1.5,1.5,1.5
300007,1,1,1,1,1,1,1.5,1.5,1.5
300008,1,1,1,1,1,1,1.5,1.5,1.5
300009,1,1,1,1,1,1,1.5,1.5,1.5
300010,1,1,1,1,1,1,1.5,1.5,1.5
300011,1,1,1,1,1,1,1.5,1.5,1.5
300012,1,1,1,1,1,1,1.5,1.5,1.5
300013,1,1,1,1,1,1,1.5,1.5,1.5
