TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
400387,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400388,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400389,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400391,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400392,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400393,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400396,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400397,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400398,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400399,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400401,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400402,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400407,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400411,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400412,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400414,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400416,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400418,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400419,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400421,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400422,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400423,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400424,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400426,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400428,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400429,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400430,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400432,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400433,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400436,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400437,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400438,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400441,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400442,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400443,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400444,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400447,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400448,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400449,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400452,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400454,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400456,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400457,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400458,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400461,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400462,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400464,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400466,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400468,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400469,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400471,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400473,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400474,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400476,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400477,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400478,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400479,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400481,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400482,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400483,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400484,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400486,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400489,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400491,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400497,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400499,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400501,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400504,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400506,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400509,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400511,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400513,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400514,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400518,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400521,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400522,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400523,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400524,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400526,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400527,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400529,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400531,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400533,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400534,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400538,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400539,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400542,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400543,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400546,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400548,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400551,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400552,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400553,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400554,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400556,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400557,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400558,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400559,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400561,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400562,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400563,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400564,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400566,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400567,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400568,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400571,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400572,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400573,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400577,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400579,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400581,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400583,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400587,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400589,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400591,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400592,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400593,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400596,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400597,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400599,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400601,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400603,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400604,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400607,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400609,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400611,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400612,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400613,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400616,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400619,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400622,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400623,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400624,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400626,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400627,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400628,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400629,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400631,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400632,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400634,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400638,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400639,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400641,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500004,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500006,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500009,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500011,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500012,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500013,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500028,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500029,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500032,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500033,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500036,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500037,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500042,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500051,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500052,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500054,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500058,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500059,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500061,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500067,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500068,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500071,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500077,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500078,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500079,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500083,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500091,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500093,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500094,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500096,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500098,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500124,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500128,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500141,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
