"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1380,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1352,478,852
1380,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,436,174,276
1380,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7644,2944,4870
1380,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2716,1052,1712
1380,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,9016,3508,5686
1381,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1650,408,444
1381,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,1494,382,694
1381,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4218,1262,2252
1381,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,974,250,458
1381,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1070,618,722
1381,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,364,108,182
1381,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,1338,340,816
1381,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6066,2120,3924
1381,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1584,636,1040
1381,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,3966,1818,2636
1381,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,412,224,246
1381,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,412,236,282
1381,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7606,3626,5360
1381,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2604,1170,1836
1381,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5898,2894,4768
1381,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,166,60,60
1381,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,350,134,228
1381,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5670,3234,4174
1381,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3506,1078,2288
1381,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8944,3796,6336
1382,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,190,20,24
1382,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,244,98,102
1382,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,434,242,244
1382,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,174,58,58
1382,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,568,252,254
1382,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,4,4
1382,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,470,170,286
1382,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1090,248,590
1382,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,286,94,166
1382,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,646,308,368
1382,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,8,8
1382,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,592,216,426
1382,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2666,1248,1976
1382,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,246,142,174
1382,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,948,530,602
1382,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
1382,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,108,54,80
1382,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,270,140,200
1382,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1196,560,858
1382,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3426,1594,2436
1382,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,130,26,52
1382,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,580,116,260
1382,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,390,78,176
1382,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,8,20
1382,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,252,100,168
1382,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,1180,474,760
1382,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,70,28,46
1382,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,100,40,64
1382,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,192,62,126
1382,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,1928,810,1258
1382,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,86,54,54
1382,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,256,98,164
1382,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,8,8
1382,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,216,144,144
1382,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,24,16,16
1382,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,30,20,20
1383,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,322,6,6
1383,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,538,98,156
1383,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,1374,354,602
1383,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,400,122,192
1383,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,310,84,124
1383,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,64,0,2
1383,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,192,60,64
1383,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,888,278,356
1383,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,322,82,136
1383,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,614,254,360
1383,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,18,0,0
1383,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,130,42,42
1383,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,814,464,468
1383,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,124,46,62
1383,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,700,360,516
1383,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,22,24
1383,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1358,1170,1318
1383,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,54,14,18
1383,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1030,416,606
1383,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,8,24
1383,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,242,162,236
1383,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,490,162,362
1383,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,18,36
1383,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,22,38
1383,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,658,306,530
1383,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,450,208,368
1383,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,350,188,316
1383,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,6,6
1383,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,388,130,252
1383,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,104,30,64
1383,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,772,200,456
1384,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,36,4,4
1384,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,428,164,244
1384,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1466,508,790
1384,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,474,188,300
1384,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,536,172,292
1384,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,62,14,16
1384,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,604,226,386
1384,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1764,876,1278
1384,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,948,360,708
1384,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1268,498,726
1384,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,8,10
1384,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,214,102,118
1384,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1590,846,1054
1384,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,244,108,160
1384,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,612,328,440
1384,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,292,126,210
1384,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2336,916,1588
1384,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,46,26,32
1384,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,932,692,824
1384,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,218,12,12
1384,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,306,138,140
1384,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,290,134,134
1384,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,70,36,36
1384,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,78,32,32
1384,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
1384,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,22,0,0
1384,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,0,0
1384,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,10,0,0
1384,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,0,0
1385,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,44,30,30
1385,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,172,154,154
1385,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,44,34,34
1385,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,92,54,54
1385,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,80,38,38
1385,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,496,256,260
1385,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,20,8,8
1385,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,52,28,28
1385,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,22,2,2
1385,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,68,16,24
1385,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,446,94,178
1385,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,424,216,304
1385,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,432,234,314
1385,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,4,4
1385,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,132,34,42
1385,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,644,144,198
1385,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,584,182,470
1385,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,624,168,390
1385,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,2,2
1385,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,42,14,16
1385,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,344,190,264
1385,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,282,96,190
1385,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,514,170,336
1385,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,40,26,28
1385,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1014,576,710
1385,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,278,122,188
1385,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1538,666,1078
1385,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,180,0,2
1385,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,262,40,48
1385,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,482,106,154
1385,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,104,32,54
1385,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,228,64,126
1385,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,20,0,0
1385,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,44,0,0
1385,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,0,0
1385,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,0,0
1385,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,0,0
1386,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,182,20,20
1386,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,86,30,42
1386,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,742,170,328
1386,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,606,266,322
1386,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,784,396,448
1386,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,36,8,10
1386,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,138,50,66
1386,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,836,282,476
1386,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,836,360,618
1386,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,1178,532,738
1386,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,18,2,2
1386,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,54,30,34
1386,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,440,200,296
1386,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,284,132,210
1386,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1086,652,814
1386,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,64,34,48
1386,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1412,678,982
1386,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,364,162,248
1386,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1136,714,916
1387,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,12,6,6
1387,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,352,80,162
1387,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,830,222,460
1387,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,154,52,114
1387,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,266,118,180
1387,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,32,0,0
1387,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,500,136,226
1387,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,1350,528,796
1387,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,458,124,246
1387,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,428,110,144
1387,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,10,2,4
1387,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,272,116,190
1387,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,1406,808,1084
1387,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,200,82,108
1387,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,384,174,206
1387,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,54,6,14
1387,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2222,1260,1710
1387,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,88,20,24
1387,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,600,308,406
1387,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,138,0,4
1387,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,106,10,10
1387,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,110,14,16
1387,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,0,0
1387,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,86,6,6
1388,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,120,6,6
1388,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,194,28,32
1388,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,372,114,148
1388,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,268,112,174
1388,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,534,152,274
1388,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,44,2,2
1388,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,256,56,70
1388,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,800,348,404
1388,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,394,130,306
1388,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,464,172,320
1388,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,12,2,2
1388,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,138,50,52
1388,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,806,414,418
1388,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,392,170,292
1388,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,976,444,748
1388,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
1388,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,898,788,830
1388,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,128,50,86
1388,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2026,774,1338
1389,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,254,18,24
1389,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,478,156,168
1389,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,1310,488,722
1389,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,306,88,182
1389,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,536,158,270
1389,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,48,12,12
1389,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,298,102,134
1389,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,1294,618,772
1389,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,550,162,282
1389,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,796,342,492
1389,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,8,2,2
1389,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,134,62,64
1389,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,828,382,428
1389,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,250,132,192
1389,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,1048,628,814
1389,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,222,116,176
1389,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,144,54,76
1389,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2892,1870,2342
1390,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,458,34,36
1390,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,496,168,172
1390,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,1546,884,1002
1390,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,588,152,294
1390,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,1618,482,902
1390,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,74,4,4
1390,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,298,136,164
1390,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,1400,1082,1156
1390,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,618,192,354
1390,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,1232,598,874
1390,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,14,0,2
1390,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,60,52,52
1390,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,924,850,872
1390,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,116,64,100
1390,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,766,470,690
1390,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
1390,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,708,486,590
1390,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,26,20,22
1390,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,950,776,926
1391,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,366,32,36
1391,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,718,190,264
1391,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,1718,704,970
1391,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,328,102,212
1391,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,980,390,624
1391,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,68,6,6
1391,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,268,110,138
1391,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,1426,992,1222
1391,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,512,162,292
1391,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,1464,848,1102
1391,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,16,4,6
1391,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,54,44,52
1391,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,1382,1190,1376
1391,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,148,86,122
1391,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,390,226,296
1391,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,32,26,32
1391,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1222,1042,1222
1391,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,6,8
1391,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,204,54,120
1392,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,188,0,2
1392,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,254,12,22
1392,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,690,130,224
1392,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,172,54,72
1392,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,338,176,198
1392,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,30,2,4
1392,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,70,30,38
1392,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,258,64,128
1392,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,124,32,54
1392,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,110,38,42
1392,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,16,4,4
1392,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,22,12,12
1392,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,64,32,32
1392,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,16,8,8
1392,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,52,30,30
1392,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,18,12,14
1392,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,476,244,380
1392,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,10,10
1392,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,18,20
1392,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,22,8,8
1392,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,110,80,80
1392,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,96,84,84
1392,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,10,8,8
1392,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,6,6
1392,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,2,2
1392,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,2,2
1392,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,8,8
1392,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,36,2,2
1392,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,56,56
1392,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,0,0
1392,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,8,8
1392,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,88,58,58
1392,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,132,68,70
1392,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,696,448,452
1392,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,52,42,44
1392,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,416,374,392
1392,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,40,20,30
1392,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,196,84,134
1392,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,312,140,226
1392,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,392,106,212
1392,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
1392,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,86,24,44
1392,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,974,350,524
1392,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,604,220,434
1392,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,516,342,352
1392,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,12,20
1392,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,1072,478,850
