"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1194,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,149,96,113
1195,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,21,5,17
1195,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,51,19,40
1195,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,3,6
1195,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,2317,574,1531
1195,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,123,33,77
1195,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,12,6,8
1195,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,232,123,200
1195,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,43,24,37
1195,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,3492,1318,2315
1195,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,236,104,174
1195,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,2,2
1195,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,53,46,50
1195,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,15,14,15
1195,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,1261,553,853
1195,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,205,106,155
1195,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
1195,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,474,332,428
1195,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,366,260,340
1195,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1961,1178,1580
1195,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,491,327,422
1195,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,75,4,15
1195,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,35,30,31
1195,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,4,5
1195,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1814,390,560
1195,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,86,25,38
1195,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,1,1
1195,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,28,39
1195,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,9,8,9
1195,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1306,541,745
1195,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,129,62,100
1195,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,0,1
1195,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,490,165,252
1195,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,39,15,19
1195,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
1195,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,26,26,26
1195,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,8,8
1195,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,348,340,343
1195,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,194,193,194
1195,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,1,3
1195,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,486,256,398
1195,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,134,76,110
1195,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,4341,1830,3313
1195,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,678,296,562
1195,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,3
1195,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,248,109,191
1195,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,205,94,149
1195,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3818,1553,2839
1195,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1381,628,1078
1196,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,77,18,23
1196,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,156,87,142
1196,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,13,6,11
1196,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2134,783,1263
1196,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,85,36,63
1196,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,13,8,11
1196,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,215,153,171
1196,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,56,39,52
1196,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1872,961,1298
1196,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,100,64,76
1196,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,180,142,162
1196,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,60,44,55
1196,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1508,899,1155
1196,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,230,149,188
1196,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
1196,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,315,237,277
1196,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,202,153,184
1196,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1062,698,870
1196,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,218,148,181
1197,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,139,17,39
1197,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,75,29,56
1197,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,2,3
1197,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1135,250,539
1197,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,45,13,28
1197,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,11,13
1197,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,63,36,50
1197,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,13,18
1197,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1023,362,596
1197,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,69,33,47
1197,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,1,1
1197,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,25,30
1197,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,9,8,8
1197,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,539,255,360
1197,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,96,45,72
1197,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,18,21
1197,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,51,37,45
1197,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,190,103,134
1197,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,40,25,29
1198,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,110,25,46
1198,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,34,23,30
1198,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1134,330,627
1198,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,43,14,21
1198,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,15,18
1198,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,139,85,109
1198,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,17,25
1198,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1155,506,710
1198,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,69,36,47
1198,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
1198,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,104,80,93
1198,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,30,23,29
1198,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,734,382,507
1198,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,131,74,92
1198,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,109,78,90
1198,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,29,39
1198,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,282,173,219
1198,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,80,50,70
1199,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,258,39,72
1199,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,158,82,128
1199,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,19,6,15
1199,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,3184,812,1409
1199,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,99,30,63
1199,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,33,10,16
1199,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,162,99,139
1199,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,11,12
1199,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2026,807,1073
1199,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,134,67,94
1199,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,5,5
1199,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,111,69,94
1199,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,31,24,30
1199,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1674,786,1061
1199,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,184,99,140
1199,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,3,4
1199,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,240,187,215
1199,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,103,75,94
1199,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1147,665,803
1199,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,196,127,153
1200,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,15,0,0
1200,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,61,0,1
1200,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,0,0
1200,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,32,12,18
1200,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,12,20
1200,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
1200,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,514,247,274
1200,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,7,5,5
1200,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,7,7
1200,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,116,83,99
1200,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,29,13,21
1200,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1267,715,901
1200,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,48,61
1200,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
1200,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,202,144,178
1200,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,57,37,47
1200,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1644,941,1252
1200,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,219,133,177
1200,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,262,200,235
1200,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,143,105,123
1200,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,731,417,570
1200,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,170,89,140
1200,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,47,8,19
1200,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,138,67,116
1200,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,10,10
1200,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1644,511,1047
1200,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,94,31,64
1200,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,6,4,5
1200,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,109,73,98
1200,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,5,6
1200,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,1047,412,743
1200,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,116,54,85
1200,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
1200,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,3,3,3
1200,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,48,23,28
1200,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,5
1200,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,17,16,17
1200,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3,3,3
1200,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,298,240,246
1200,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,91,85,88
1201,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5,2,4
1201,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,5,6
1201,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
1201,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,139,51,69
1201,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,3,7
1201,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,105,60,73
1201,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,7,9
1201,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,444,231,286
1201,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,13,6,8
1201,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,114,68,96
1201,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,34,22,31
1201,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,695,335,492
1201,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,95,48,69
1201,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,105,76,88
1201,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,71,46,61
1201,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,282,141,214
1201,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,31,17,22
1201,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
1201,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,60,31,53
1201,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,15,6,13
1201,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1124,326,708
1201,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,17,7,12
1201,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,1,1,1
1201,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,45,33,40
1201,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,11,7,11
1201,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,800,297,563
1201,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,24,36
1201,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
1201,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,11,12
1201,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,3,3,3
1201,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,115,77,86
1201,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,33,21,26
1201,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,9,9
1201,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,5,6
1201,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,60,43,47
1201,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,18,15,17
1202,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,66,14,29
1202,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,37,65
1202,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,5,13
1202,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,835,247,503
1202,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,31,9,22
1202,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,1,1
1202,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,70,49,62
1202,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,29,15,19
1202,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,890,389,622
1202,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,64,33,41
1202,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,171,118,148
1202,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,20,31
1202,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,727,386,558
1202,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,114,66,92
1202,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,136,101,120
1202,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,91,60,77
1202,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,459,285,371
1202,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,114,66,92
1203,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,93,19,36
1203,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,134,66,106
1203,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,8,15
1203,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1895,549,1079
1203,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,93,32,62
1203,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,8,12
1203,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,240,151,181
1203,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,42,27,34
1203,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1568,681,981
1203,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,112,55,85
1203,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,129,78,100
1203,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,30,19,24
1203,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,606,314,430
1203,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,61,30,39
1203,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
1203,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,136,95,118
1203,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,76,54,63
1203,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,293,172,229
1203,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,67,36,53
1204,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,26,4,9
1204,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,13,20
1204,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,4,8
1204,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1182,332,617
1204,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,47,14,29
1204,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1204,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,11,13
1204,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,502,195,280
1204,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,11,22
1204,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
1204,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,349,153,216
1204,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,40,16,26
1204,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,17,19
1204,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,23,15,20
1204,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,246,113,160
1204,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,34,21,26
1205,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,26,3,5
1205,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,31,22,27
1205,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,841,250,409
1205,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,7,7
1205,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,0,0
1205,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,46,42,44
1205,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,11,10,10
1205,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,655,295,395
1205,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,35,19,26
1205,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
1205,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,29,30
1205,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
1205,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,366,207,251
1205,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,45,32,39
1205,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,6
1205,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7,7,7
1205,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,152,109,114
1205,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,74,64,65
1205,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,19,27
1205,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,9,8,8
1205,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,170,90,133
1205,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,12,20
1205,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,76,58,68
1205,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,40,29,36
1205,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,131,77,108
1205,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,33,14,27
1206,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,86,15,35
1206,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,173,81,149
1206,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,27,14,23
1206,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2102,614,1206
1206,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,110,36,69
1206,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,1,3
1206,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,217,138,177
1206,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,40,28,31
1206,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1590,702,1033
1206,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,100,50,78
1206,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,79,53,69
1206,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,34,23,27
1206,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,598,316,435
1206,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,55,30,37
1206,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,109,80,96
1206,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,54,39,47
1206,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,273,157,214
1206,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,75,40,59
1207,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,13,1,8
1207,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,19,44
1207,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,1084,232,662
1207,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,13,27
1207,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,4,2,4
1207,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,15,6,8
1207,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,697,171,459
1207,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,23,7,16
1207,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,18,17,17
1207,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,3,3,3
1207,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,96,67,73
1207,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,24,18,19
1207,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,8,9
1207,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,6,6
1207,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,111,75,79
1207,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,48,36,39
1207,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,1,2
1207,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,285,48,67
1207,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,6,6
1207,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,69,45,53
1207,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,5,7
1207,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,682,318,435
1207,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,34,18,27
1207,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
1207,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,77,49,63
1207,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,21,29
1207,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,762,314,523
1207,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,174,74,119
