id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
61016,,Napa County,"499 - Agriculture, Watershed & Open Space",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61017,,Napa County,499 - Airport Clear Zone,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61018,,Napa County,499 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Oct-98
61019,,Napa County,499 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61020,,Napa County,499 - Public-Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-98
61021,,Napa County,499 - Rural Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61022,,Napa County,499 - Urban Residential,0,0,1,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-98
61023,,San Francisco,500 - Downtown General Commercial,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61024,,San Francisco,500 - Downtown Office,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61025,,San Francisco,500 - Downtown Residential,0,0,100,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61026,,San Francisco,500 - Downtown Retail,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61027,,San Francisco,500 - Downtown Support,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61028,,San Francisco,500 - General Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61029,,San Francisco,500 - Heavy Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61030,,San Francisco,500 - Heavy Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Pre2002
61031,,San Francisco,500 - High Density Residential,0,0,75,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61032,,San Francisco,500 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61033,,San Francisco,500 - Low Density Residential,0,0,25,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61034,,San Francisco,500 - Medium Density Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61035,,San Francisco,500 - Mixed Use: Residential-Commercial,0,0,50,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61036,,San Francisco,500 - Mixed Use: Residential-Commercial-Industrial,0,0,50,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
61037,,San Francisco,500 - Moderately High Density Residential,0,0,65,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61038,,San Francisco,500 - Moderately Low Density Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61039,,San Francisco,500 - Neighborhood Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61040,,San Francisco,500 - Parks/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61041,,San Francisco,500 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61042,,San Francisco,500 - Right of Way,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61043,,San Francisco,500 - Treasure Island/Yerba Buena Island Redevelopment Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61044,,San Francisco,500 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61045,,Atherton,601 - Low Density Single Family,0,34,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61046,,Atherton,601 - Parks or Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61047,,Atherton,601 - Public Facilities or School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61048,,Belmont,602 - Commercial General,1.2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61049,,Belmont,602 - Commercial Highway,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61050,,Belmont,602 - Commercial Office,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61051,,Belmont,602 - Commercial Service,1.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61052,,Belmont,602 - Commercial/Residential Mix,0.8,0,7,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61053,,Belmont,602 - Hilltop Residential Open Space,0,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61054,,Belmont,602 - Industrial - General,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61055,,Belmont,602 - Industrial - Light,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61056,,Belmont,602 - Institutions,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61057,,Belmont,602 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61058,,Belmont,602 - Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61059,,Belmont,602 - Neighborhood Commercial,0.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61060,,Belmont,602 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61061,,Belmont,602 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61062,,Belmont,602 - Public Facilities and Services,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61063,,Belmont,602 - Residential High Density,1.4,50,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61064,,Belmont,602 - Residential Low Density,0.533,28,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61065,,Belmont,602 - Residential Medium Density,0.5,35,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61066,,Brisbane,603 - Aquatic Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61067,,Brisbane,603 - Heavy Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_new
61068,,Brisbane,603 - Neighborhood Commercial/ Retail/ Office,2.4,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61069,,Brisbane,603 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61070,,Brisbane,603 - Public Facilities and Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61071,,Brisbane,603 - Quarry,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61072,,Brisbane,603 - Residential (0-2 du/ac),0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61073,,Brisbane,603 - Residential (15-30 du/ac),0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61074,,Brisbane,603 - Residential (2.5- 14 du/ac),0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61075,,Brisbane,603 - Residential (6.23 du/ac),0,0,6.23,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61076,,Brisbane,603 - Sierra Point Commercial/ Retail/ Office,4.8,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61077,,Brisbane,603 - Subregional Commercial/ Retail/ Office,2.8,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61078,,Brisbane,603 - Trade Commercial,2,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,1,1,2006_new
61079,,Burlingame,604 - Commercial Recreation,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61080,,Burlingame,604 - Community Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61081,,Burlingame,604 - High Density,0,75,51,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61082,,Burlingame,604 - Hotels/Motels,0,0,0,0,0,0,0,1,1,0,0,0,,1,1,0,1,1,1985
61083,,Burlingame,604 - Industrial & Office Use,0.5,60,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,1985
61084,,Burlingame,604 - Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1985
61085,,Burlingame,604 - Low Density,0,30,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61086,,Burlingame,604 - Medium Density,0,30,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61087,,Burlingame,604 - Medium High Density,0,55,50,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61088,,Burlingame,604 - Office Use,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61089,,Burlingame,604 - Other,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61090,,Burlingame,604 - Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61091,,Burlingame,604 - Restaurants,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61092,,Burlingame,604 - Service & Special Sales,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61093,,Burlingame,604 - Shopping & Service,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61094,,Burlingame,604 - Waterfront Commercial,1,65,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61095,,Colma,605 - Cemetary,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61096,,Colma,605 - Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61097,,Colma,605 - Executive Administrative,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61098,,Colma,605 - Planned Development,3,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61099,,Colma,605 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61100,,Colma,605 - Residential Single Family,0,0,30,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61101,,Daly City,606 - Churches,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61102,,Daly City,606 - Government Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61103,,Daly City,606 - High Density Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-87
61104,,Daly City,606 - Hospitals,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61105,,Daly City,606 - Industrial,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Nov-87
61106,,Daly City,606 - Low Density Residential,0,0,14.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61107,,Daly City,606 - Medium-Low Density Residential,0,0,20,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61108,,Daly City,606 - Medium Density Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-87
61109,,Daly City,606 - Neighborhood Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61110,,Daly City,606 - Office,3.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61111,,Daly City,606 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61112,,Daly City,606 - Preservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61113,,Daly City,606 - Public Utilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61114,,Daly City,606 - Recreation-Private,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61115,,Daly City,606 - Recreation-Public,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61116,,Daly City,606 - Residential Retail,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61117,,Daly City,606 - Retail and Office,5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61118,,Daly City,606 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61119,,Daly City,606 - Service,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61120,,Foster City,607 - Apartment Residential,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,May-93
61121,,Foster City,607 - Apartment Residential/Neighborhood Commercial,0.3,0,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,May-93
61122,,Foster City,607 - Condominium Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-93
61123,,Foster City,607 - Elementary School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-93
61124,,Foster City,607 - Light Industrial,0.6,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,May-93
61125,,Foster City,607 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61126,,Foster City,607 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61127,,Foster City,607 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61128,,Foster City,607 - Public/Semi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-93
61129,,Foster City,607 - Research/Office Park,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61130,,Foster City,607 - Service Commercial,0.98,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61131,,Foster City,607 - Single Family Residential,0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61132,,Foster City,607 - Town Center Commercial,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61133,,Foster City,607 - Townhouse Residential,0,0,15,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,May-93
61134,,Foster City,607 - Two Family Residential,0,0,10,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,May-93
61135,,Foster City,607 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,34090
61136,,Foster City,607 - Water Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61137,,Half Moon Bay,608 - Commercial Recreation,0.5,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61138,,Half Moon Bay,608 - General Commercial,0,36,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61139,,Half Moon Bay,608 - Greenbelt - Stream Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61140,,Half Moon Bay,608 - High Density Residential,0,40,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61141,,Half Moon Bay,608 - Horticultural Business,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61142,,Half Moon Bay,608 - Light Industrial,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61143,,Half Moon Bay,608 - Low Density Residential,0.5,28,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61144,,Half Moon Bay,608 - Medium Density Residential,0.5,28,8.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61145,,Half Moon Bay,608 - Open Space Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61146,,Half Moon Bay,608 - Planned Development District,0,0,8.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61147,,Half Moon Bay,608 - Public Facilities and Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61148,,Half Moon Bay,608 - Regional Public Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61149,,Half Moon Bay,608 - Urban Reserve,0,28,0.07,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61150,,Half Moon Bay,608 - Visitor Serving Commercial,0.5,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61151,,Hillsborough,609 - Open Space and Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61152,,Hillsborough,609 - Private Recreational,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61153,,Hillsborough,609 - Private Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-94
61154,,Hillsborough,609 - Public Facilities and Services,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-94
61155,,Hillsborough,609 - Residential,0.25,32,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61156,,Menlo Park,610 - ElCaminoReal Professional/Retail Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61157,,Menlo Park,610 - Landscaped Greenways,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61158,,Menlo Park,610 - Limited Industry,0,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61159,,Menlo Park,610 - Low Density Residential,0,0,6.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61160,,Menlo Park,610 - Marshes,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61161,,Menlo Park,610 - Medium Density Residential,0,0,18.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61162,,Menlo Park,610 - Parks & Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61163,,Menlo Park,610 - Professional & Administration,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61164,,Menlo Park,610 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61165,,Menlo Park,610 - Retail/Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61166,,Menlo Park,610 - Salt Ponds,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61167,,Menlo Park,610 - Very Low Density Residential,0,0,2.9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61168,,Millbrae,611 - General Commercial,0.5,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1991
61169,,Millbrae,611 - High Density Residential,0,40,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1991
61170,,Millbrae,611 - Industrial and Utility,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1991
61171,,Millbrae,611 - Low Density Residential,0,30,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61172,,Millbrae,611 - Medium Density Residential,0,30,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1991
61173,,Millbrae,611 - Park and Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61174,,Millbrae,611 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1991
61175,,Millbrae,611 - Specific Plan,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61176,,Millbrae,611 - Very Low Density Residential,0,30,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61177,,Pacifica,612 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61178,,Pacifica,612 - Commercial,0,35,21.78,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Apr-95
61179,,Pacifica,612 - Greenbelt,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61180,,Pacifica,612 - High Density Residential,0,35,21,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Apr-95
61181,,Pacifica,612 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61182,,Pacifica,612 - Low Density Residential,0,35,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61183,,Pacifica,612 - Medium Density Residential,0,35,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Apr-95
61184,,Pacifica,612 - Mixed Use,0,35,21.78,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Apr-95
61185,,Pacifica,612 - Open Space Residential,0,35,0.000004591,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61186,,Pacifica,612 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61187,,Pacifica,612 - Parking,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Apr-95
61188,,Pacifica,612 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Apr-95
61189,,Pacifica,612 - Special Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61190,,Pacifica,612 - Transportation - CalTrans,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61191,,Pacifica,612 - Utilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61192,,Pacifica,612 - Very Low Density Residential,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61193,,Portola Valley,613 - Conservation Residential,0,28,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61194,,Portola Valley,613 - Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,5-Sep
61195,,Portola Valley,613 - Local Shopping & Service,0.18,20,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,5-Sep
61196,,Portola Valley,613 - Low Intensity Academic Reserve,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,5-Sep
61197,,Portola Valley,613 - Neighborhood Community,0.28,20,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61198,,Portola Valley,613 - Open Residential,0,28,0.33,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61199,,Portola Valley,613 - Open Space-Limited Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61200,,Portola Valley,613 - Open Space Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61201,,Portola Valley,"613 - Parks, Recreation Areas and Open Spaces",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61202,,Portola Valley,613 - Parkway & Greenway,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61203,,Portola Valley,613 - PUD: The Sequoias,0,28,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,5-Sep
61204,,Portola Valley,613 - Regional Park/Private Regional Facility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61205,,Portola Valley,613 - Residential Low,0,28,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61206,,Portola Valley,613 - Residential Low/Medium,0,28,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61207,,Redwood City,614 - Heavy Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61208,,Redwood City,614 - Heavy Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Jan-90
61209,,Redwood City,614 - High Density Residential,3.5,75,44,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-90
61210,,Redwood City,614 - Intermediate Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61211,,Redwood City,614 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jan-90
61212,,Redwood City,614 - Low Density Residential,0,28,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61213,,Redwood City,614 - Medium Density Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-90
61214,,Redwood City,614 - Mixed Use: Heavy Commercial/ High Density Residential,0,0,44,0,0,1,1,0,0,0,1,1,,0,0,0,0,0,Jan-90
61215,,Redwood City,614 - Mixed Use: Intermediate Commercial/High Density Residential,0,0,44,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Jan-90
61216,,Redwood City,614 - Neighborhood Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61217,,Redwood City,614 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61218,,Redwood City,614 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61219,,Redwood City,614 - Public and Quasi-Public: Government,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61220,,Redwood City,614 - Public and Quasi-Public: Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61221,,Redwood City,614 - Public and Quasi-Public: School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61222,,Redwood City,614 - Urban Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61223,,San Bruno,615 - High Density Residential,0,50,40,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-84
61224,,San Bruno,615 - Industrial,1.5,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jun-84
61225,,San Bruno,615 - Low Density Residential,0,30,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61226,,San Bruno,615 - Medium Density Residential,0,50,24,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-84
61227,,San Bruno,615 - Neighborhood/Community Commercial,0,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-84
61228,,San Bruno,615 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61229,,San Bruno,615 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-84
61230,,San Bruno,615 - Regional Community/Office Commercial,1.2,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-84
61231,,San Bruno,615 - Very Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61232,,San Carlos,616 - Airport,0,50,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1992
61233,,San Carlos,616 - Highway Service,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1992
61234,,San Carlos,616 - Industrial-Planned,2,100,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1992
61235,,San Carlos,616 - Industrial-Special Use,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1992
61236,,San Carlos,616 - Multiple Family-High Density,2,50,59,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1992
61237,,San Carlos,616 - Multiple Family-Low Density,0.75,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1992
