"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.281754,10.271677,10.272994,9.707969,9.696305,12.146082,11.059812,11.05138,10.597349,10.593503,13.119939,12.084684,12.068709,11.625222,11.620276,13.553905,12.509289,12.510511,12.047688,12.061789,3035,1012,2
10.302231,10.044588,10.018665,9.565126,9.542789,11.249952,10.872492,10.903223,10.497121,10.58081,12.151259,11.907509,11.920418,11.571861,11.607085,12.7628,12.345576,12.353022,12.015998,12.056414,3036,1013,0
11.402934,10.240601,10.301104,9.644096,9.700052,12.234535,11.086268,11.066591,10.54192,10.599154,13.244273,12.082993,12.113983,11.57952,11.639578,13.627883,12.515793,12.542327,12.062903,12.084573,3037,1013,1
11.218168,10.146965,10.143758,9.657981,9.69587,12.006438,11.000965,10.984024,10.530462,10.526706,13.063971,12.00017,12.034415,11.574805,11.567477,13.440781,12.415349,12.443515,12.023751,12.029574,3038,1013,2
10.473972,10.107334,10.158859,9.709456,9.690218,11.346914,10.945662,11.014719,10.553125,10.60047,12.23915,11.922712,11.959229,11.563899,11.636801,12.810455,12.396497,12.404279,12.0431,12.105506,3039,1014,0
11.231558,10.233304,10.211751,9.650929,9.747421,12.081123,11.036946,11.052491,10.610229,10.547995,13.000504,12.033429,12.056409,11.600761,11.593843,13.431244,12.486051,12.500009,12.078525,12.07205,3040,1014,1
11.125982,10.176857,10.238176,9.586942,9.721687,11.867674,10.979665,10.977192,10.566819,10.606106,12.889791,12.042263,11.981806,11.592846,11.63484,13.334303,12.432068,12.457639,12.07612,12.094996,3041,1014,2
10.305337,9.967052,9.990024,9.577156,9.55952,11.119523,10.812189,10.842053,10.445419,10.488667,12.112955,11.875151,11.867048,11.518204,11.547183,12.689844,12.305903,12.321665,11.970197,12.02688,3042,1015,0
11.350582,10.155971,10.173582,9.57525,9.608695,12.166914,10.985986,11.015517,10.480093,10.456037,13.187348,12.060869,12.064848,11.552773,11.569866,13.56786,12.480677,12.483309,12.001882,12.001004,3043,1015,1
11.073975,10.026435,10.089028,9.580404,9.568404,11.938785,10.91901,10.939752,10.45944,10.514696,13.010381,11.989388,11.987273,11.529001,11.56424,13.413696,12.397099,12.405777,11.992397,12.042329,3044,1015,2
10.217213,9.963129,9.987232,9.528487,9.551933,11.05518,10.829209,10.816743,10.41155,10.447495,12.095629,11.867828,11.876929,11.507419,11.486792,12.664421,12.302724,12.31031,11.974851,11.988492,3045,1016,0
11.31124,10.167803,10.137457,9.567103,9.603189,12.141112,11.001299,10.995294,10.453815,10.494712,13.179105,12.080158,12.088264,11.527669,11.573035,13.612404,12.466919,12.456046,12.002006,12.024374,3046,1016,1
11.096763,10.106647,10.100458,9.56234,9.559444,11.942973,10.906714,10.894228,10.429019,10.487233,12.996153,11.979702,11.98761,11.507883,11.565458,13.410947,12.376157,12.395125,11.991316,12.000336,3047,1016,2
10.491929,10.07521,10.086545,9.643806,9.612054,11.345383,10.965014,10.95685,10.565251,10.566673,12.24948,11.969232,11.97599,11.56108,11.552638,12.823082,12.406925,12.404403,12.033257,12.045362,3048,1017,0
11.42317,10.292254,10.318186,9.663506,9.704306,12.220689,11.127666,11.135737,10.612509,10.603192,13.254234,12.124852,12.156245,11.576864,11.625616,13.690475,12.577341,12.546943,12.054609,12.076633,3049,1017,1
11.259741,10.214777,10.212325,9.674144,9.669611,12.069649,11.021364,11.059037,10.557901,10.577978,13.107538,12.049198,12.070049,11.593385,11.569529,13.523598,12.481092,12.49471,12.038961,12.054947,3050,1017,2
11.075109,10.437243,10.500875,9.959699,9.931902,11.920547,11.323967,11.324018,10.791252,10.839122,12.670059,12.21362,12.19853,11.762369,11.749232,13.173846,12.627007,12.671049,12.215016,12.204877,3051,1018,0
11.650516,10.673862,10.505063,9.97822,10.033138,12.510435,11.430564,11.517002,10.863411,10.870927,13.420933,12.339081,12.343605,11.795424,11.798761,13.900792,12.801124,12.814066,12.24966,12.25974,3052,1018,1
11.541299,10.497002,10.515502,9.864269,9.948953,12.370927,11.379831,11.388641,10.864123,10.82536,13.300575,12.258903,12.278503,11.781666,11.769243,13.705034,12.723783,12.716164,12.241495,12.242772,3053,1018,2
11.454588,10.910833,10.879925,10.27756,10.37346,12.412259,11.746669,11.740322,11.161882,11.227843,12.969083,12.50329,12.427395,11.961981,11.942793,13.617505,12.933093,12.917915,12.456767,12.46602,3054,1019,0
11.925623,10.946574,10.962373,10.338541,10.349156,12.779616,11.853966,11.850443,11.184375,11.229108,13.5665,12.539628,12.567958,11.973596,11.955834,14.033182,12.989403,13.051585,12.469909,12.450722,3055,1019,1
11.792651,10.855906,10.969197,10.337265,10.250378,12.718852,11.759453,11.774962,11.205642,11.143582,13.455893,12.489991,12.464107,11.999579,11.953039,13.92862,12.981233,12.956927,12.437844,12.4814,3056,1019,2
10.665392,10.215741,10.228919,9.667389,9.697218,11.702284,11.069578,11.07742,10.564377,10.67569,12.402076,12.015184,12.016269,11.554996,11.621756,12.948049,12.427989,12.454805,12.032248,12.065323,3057,1020,0
11.465992,10.408661,10.366088,9.768587,9.739538,12.323842,11.252462,11.222606,10.645421,10.623196,13.226029,12.179533,12.152096,11.601082,11.578577,13.716811,12.609377,12.613324,12.067693,12.072186,3058,1020,1
11.300149,10.262806,10.286283,9.708954,9.645572,12.131068,11.142178,11.207138,10.613901,10.627251,13.109309,12.065927,12.082651,11.567394,11.588325,13.55634,12.523457,12.518559,12.04578,12.070901,3059,1020,2
10.600392,10.18944,10.176497,9.686467,9.685301,11.516817,11.084162,11.052499,10.582398,10.628569,12.414548,11.959544,12.029615,11.563644,11.584231,12.93815,12.460814,12.466672,12.050873,12.070046,3060,1021,0
11.459212,10.413525,10.392044,9.729575,9.791963,12.313863,11.204198,11.215508,10.608134,10.646312,13.26895,12.158211,12.16286,11.613231,11.607663,13.735432,12.608899,12.592631,12.111252,12.061618,3061,1021,1
11.328687,10.289362,10.327429,9.738557,9.69262,12.158193,11.158282,11.174811,10.616124,10.661998,13.112519,12.081048,12.110267,11.607592,11.636015,13.561464,12.563245,12.532925,12.071446,12.078249,3062,1021,2
10.414847,10.083386,10.051332,9.575684,9.596761,11.291286,10.920652,10.924086,10.485113,10.489161,12.147101,11.906219,11.910085,11.508941,11.503801,12.806851,12.359035,12.375792,11.98312,11.976204,3063,1022,0
11.385003,10.350467,10.237261,9.59643,9.624988,12.203336,11.139358,11.105313,10.482561,10.537805,13.243065,12.09597,12.117509,11.547102,11.57268,13.645329,12.539857,12.525389,12.003347,12.02663,3064,1022,1
11.18105,10.166973,10.158555,9.625033,9.691582,12.03897,11.021767,10.997876,10.490187,10.514402,13.017627,12.025125,12.028629,11.54351,11.532549,13.47541,12.418346,12.462306,12.004304,11.995422,3065,1022,2
10.287999,10.010024,10.059116,9.554781,9.523628,11.240731,10.843102,10.834602,10.417302,10.437478,12.121583,11.893869,11.890499,11.488112,11.520231,12.70348,12.317703,12.320787,11.954992,11.943964,3066,1023,0
11.320325,10.212887,10.23838,9.567936,9.632299,12.106393,11.040974,11.031652,10.477847,10.50504,13.173285,12.069105,12.082831,11.533766,11.563316,13.601538,12.483042,12.492791,11.990464,11.995718,3067,1023,1
11.167867,10.144184,10.123613,9.596034,9.553172,11.931116,10.923821,10.957032,10.444913,10.438109,12.996578,11.937999,11.975616,11.499146,11.484097,13.417645,12.396542,12.409657,11.965034,11.975346,3068,1023,2
10.191515,9.908657,9.948253,9.500665,9.481284,11.028132,10.794237,10.843987,10.404608,10.360579,12.072186,11.829163,11.885191,11.499722,11.51072,12.667289,12.288276,12.32792,11.935217,11.96771,3069,1024,0
11.073631,10.113004,10.08123,9.533495,9.500607,11.869276,10.873259,10.874174,10.34682,10.40225,12.882263,11.939998,11.928539,11.481307,11.512316,13.370852,12.364202,12.374258,11.934514,11.972694,3070,1024,1
10.883937,10.02191,9.977343,9.485596,9.508782,11.684379,10.823002,10.858715,10.356388,10.363492,12.703554,11.878417,11.88967,11.484734,11.471731,13.194919,12.309836,12.333014,11.939517,11.986559,3071,1024,2
10.055721,9.848818,9.817155,9.38164,9.370177,10.79198,10.656837,10.695142,10.243463,10.30088,11.916697,11.795024,11.799145,11.40224,11.401689,12.506028,12.195465,12.20154,11.849511,11.878074,3072,1025,0
11.15545,10.038633,10.039798,9.471487,9.430103,11.946574,10.861078,10.840155,10.283162,10.301628,13.026891,11.919713,11.935452,11.399266,11.396407,13.458038,12.323533,12.3687,11.875986,11.863098,3073,1025,1
10.956216,9.88835,9.906361,9.306959,9.360426,11.752318,10.764797,10.769529,10.279203,10.320992,12.874742,11.849593,11.848738,11.390783,11.434547,13.290016,12.255234,12.270195,11.869184,11.890458,3074,1025,2
10.201163,9.888792,9.872951,9.450439,9.426145,11.000277,10.732588,10.754366,10.342587,10.37008,11.997329,11.806577,11.800865,11.405834,11.414078,12.616155,12.231397,12.268776,11.871156,11.883498,3075,1026,0
11.209095,10.105199,10.112473,9.53453,9.468975,12.031786,10.939541,10.910257,10.359069,10.387856,13.080115,11.968638,11.998477,11.447483,11.45224,13.501157,12.404675,12.443713,11.919025,11.901652,3076,1026,1
11.054183,10.011509,10.005985,9.451651,9.452222,11.882922,10.798481,10.874129,10.355699,10.37178,12.940173,11.877319,11.913509,11.429879,11.451328,13.327333,12.332282,12.342375,11.891753,11.915876,3077,1026,2
10.41155,9.977996,10.030857,9.431185,9.525979,11.181334,10.817945,10.872377,10.449675,10.407151,12.109708,11.830587,11.867829,11.462583,11.455967,12.674415,12.291663,12.311051,11.934623,11.926443,3078,1027,0
11.269998,10.16348,10.159837,9.556784,9.59515,12.147717,11.02155,11.017852,10.446526,10.474669,13.14375,12.035576,12.0444,11.46353,11.515026,13.596631,12.454173,12.462416,11.962726,11.993908,3079,1027,1
11.110698,10.06775,10.112255,9.523925,9.530335,11.933574,10.93121,10.946208,10.453426,10.418837,12.978305,11.947946,11.95136,11.478465,11.473935,13.424534,12.389804,12.378389,11.94494,11.93079,3080,1027,2
10.11414,9.855716,9.809017,9.324143,9.295362,11.039224,10.708722,10.702859,10.306467,10.295785,11.979643,11.75087,11.762683,11.368242,11.386407,12.544686,12.202316,12.196248,11.828973,11.830803,3081,1028,0
10.96179,9.914395,9.880902,9.317173,9.424979,11.769831,10.781708,10.832132,10.306466,10.29173,12.819388,11.824502,11.837842,11.389998,11.41737,13.304062,12.283827,12.30687,11.831462,11.867598,3082,1028,1
10.74593,9.86467,9.827215,9.363827,9.42887,11.614032,10.724054,10.72816,10.265785,10.28613,12.674726,11.786544,11.785005,11.344047,11.354358,13.094966,12.23259,12.237656,11.83314,11.833794,3083,1028,2
9.897175,9.632313,9.679538,9.2408,9.194979,10.744981,10.501959,10.529745,10.175186,10.175294,11.797746,11.646668,11.65173,11.264751,11.327912,12.427823,12.107135,12.095527,11.765012,11.789216,3084,1029,0
10.776794,9.771293,9.767078,9.271482,9.262711,11.597589,10.608185,10.657241,10.14488,10.139662,12.691151,11.715095,11.722953,11.279149,11.299826,13.148546,12.177857,12.176986,11.748791,11.762618,3085,1029,1
10.611159,9.682326,9.695283,9.259378,9.254407,11.481977,10.554311,10.570828,10.15779,10.143438,12.512826,11.674437,11.704087,11.27337,11.32795,12.967464,12.090054,12.144431,11.764035,11.731893,3086,1029,2
9.565152,9.474728,9.418854,8.997187,9.046961,10.406227,10.331627,10.368152,9.930692,9.992842,11.602714,11.520137,11.513444,11.161882,11.191566,12.180972,11.972804,11.990635,11.637311,11.673854,3087,1030,0
10.622685,9.567353,9.580574,9.018379,9.029984,11.394699,10.400982,10.410307,9.956642,9.961374,12.563007,11.599812,11.601646,11.139779,11.184409,12.971131,12.057525,12.032811,11.645618,11.616271,3088,1030,1
10.436475,9.503169,9.504821,9.046762,9.028172,11.231648,10.366052,10.390163,9.97992,9.98345,12.372428,11.541072,11.568031,11.162143,11.192214,12.811662,12.002934,12.012725,11.626862,11.675076,3089,1030,2
9.781361,9.613174,9.618458,9.151179,9.171355,10.677074,10.491272,10.492476,10.08756,10.123678,11.725868,11.623944,11.628073,11.250879,11.269633,12.363737,12.047049,12.065819,11.737214,11.761844,3090,1031,0
10.727845,9.683976,9.716017,9.161193,9.218604,11.575711,10.567715,10.591297,10.115608,10.120517,12.653748,11.716136,11.710406,11.26965,11.296368,13.111148,12.139143,12.183314,11.739942,11.772799,3091,1031,1
10.583927,9.683265,9.681002,9.179997,9.236439,11.373767,10.508006,10.555892,10.132364,10.102367,12.44182,11.668256,11.682549,11.241137,11.289742,12.904751,12.102064,12.140375,11.704868,11.772132,3092,1031,2
10.004765,9.799023,9.835668,9.333388,9.298574,10.83898,10.610353,10.595843,10.226702,10.174217,11.845064,11.719296,11.705996,11.326238,11.334394,12.475594,12.129507,12.157519,11.816246,11.794953,3093,1032,0
10.898649,9.888118,9.855307,9.336879,9.315297,11.661386,10.720599,10.718542,10.269203,10.260385,12.717737,11.764586,11.777344,11.30832,11.356565,13.191749,12.23129,12.217388,11.797387,11.828429,3094,1032,1
10.73324,9.868237,9.790855,9.325455,9.344749,11.469387,10.619515,10.664106,10.209952,10.250082,12.582222,11.703266,11.733972,11.330917,11.377524,13.031353,12.20389,12.189874,11.795746,11.818851,3095,1032,2
9.881964,9.758077,9.707099,9.24649,9.281751,10.79916,10.533075,10.544229,10.159208,10.185919,11.836483,11.650943,11.668412,11.288936,11.267002,12.42702,12.100848,12.108567,11.763238,11.759433,3096,1033,0
10.826817,9.774283,9.798286,9.213852,9.270319,11.562488,10.618712,10.628165,10.156769,10.163116,12.72385,11.735103,11.763702,11.281584,11.317389,13.149657,12.169109,12.20588,11.763162,11.801197,3097,1033,1
10.654553,9.763687,9.777167,9.268723,9.302743,11.434901,10.612197,10.604106,10.124062,10.141829,12.539711,11.714911,11.718527,11.279472,11.299743,12.980844,12.135875,12.15617,11.746325,11.767537,3098,1033,2
9.703556,9.665383,9.65631,9.19571,9.210201,10.601851,10.474564,10.491858,10.103788,10.144587,11.730493,11.626385,11.653435,11.264173,11.304747,12.339264,12.075451,12.110619,11.737561,11.775069,3099,1034,0
10.772915,9.71209,9.73857,9.187367,9.215627,11.537052,10.592584,10.581838,10.122534,10.163026,12.687521,11.70347,11.714194,11.270259,11.325993,13.114738,12.146126,12.149525,11.721416,11.774693,3100,1034,1
10.615179,9.717957,9.704873,9.130561,9.210549,11.426293,10.497615,10.523104,10.12547,10.065989,12.509363,11.688102,11.687477,11.251018,11.290805,12.969845,12.122999,12.121499,11.732519,11.730728,3101,1034,2
9.714636,9.583354,9.569959,9.024568,9.099215,10.451033,10.408885,10.40536,9.997251,10.066518,11.627029,11.597227,11.622783,11.220358,11.238662,12.269528,12.025944,12.053293,11.680741,11.730031,3102,1035,0
10.706435,9.605733,9.683051,9.104359,9.13251,11.560674,10.48487,10.513112,10.01911,10.031591,12.656788,11.654508,11.682577,11.206547,11.233472,13.104459,12.109932,12.108529,11.69686,11.713209,3103,1035,1
10.516227,9.618974,9.592715,9.121319,9.0867,11.335174,10.497153,10.464948,10.059834,10.046289,12.468544,11.650564,11.621152,11.202018,11.250499,12.953555,12.054685,12.0713,11.680368,11.716448,3104,1035,2
9.674842,9.646556,9.658616,9.149852,9.155951,10.579234,10.501573,10.491667,10.065513,10.106629,11.697313,11.637053,11.634642,11.249714,11.308455,12.317977,12.083776,12.118663,11.74705,11.761618,3105,1036,0
10.973087,9.865857,9.832232,9.19989,9.190544,11.785006,10.603009,10.656744,10.096336,10.091301,12.881279,11.791118,11.794404,11.288718,11.274011,13.330421,12.239403,12.239604,11.757283,11.743743,3106,1036,1
10.762953,9.729525,9.712252,9.145614,9.173903,11.560314,10.567221,10.573525,10.091685,10.110283,12.720342,11.736197,11.75056,11.259718,11.290466,13.10948,12.142832,12.152861,11.746624,11.770193,3107,1036,2
9.905942,9.725571,9.743193,9.295508,9.266836,10.741891,10.603534,10.620477,10.176518,10.208389,11.851407,11.711168,11.71031,11.347122,11.328009,12.474083,12.151909,12.173999,11.814346,11.841508,3108,1037,0
10.894431,9.864949,9.858924,9.299085,9.305438,11.727407,10.656681,10.666326,10.199966,10.162742,12.781268,11.802099,11.823145,11.342625,11.333968,13.218578,12.251605,12.256907,11.83336,11.817623,3109,1037,1
10.760753,9.809682,9.786366,9.319341,9.289847,11.462141,10.615985,10.621325,10.187057,10.241802,12.591688,11.760119,11.770062,11.338015,11.380877,13.012982,12.211216,12.203164,11.820342,11.833054,3110,1037,2
9.750316,9.665126,9.696712,9.249238,9.198667,10.728986,10.514823,10.517441,10.154161,10.147489,11.766658,11.671368,11.723674,11.285053,11.307396,12.412941,12.133527,12.131199,11.77196,11.775537,3111,1038,0
10.839534,9.776676,9.796247,9.181338,9.216718,11.606392,10.63279,10.645286,10.133523,10.204952,12.734772,11.762161,11.785367,11.320191,11.34417,13.171626,12.22338,12.201035,11.777267,11.818721,3112,1038,1
10.640381,9.780707,9.743881,9.216509,9.22238,11.440329,10.592489,10.592361,10.126234,10.156419,12.515655,11.728484,11.721509,11.304704,11.302819,12.998208,12.182063,12.17451,11.798234,11.768761,3113,1038,2
9.807125,9.626259,9.673386,9.173441,9.212202,10.706905,10.484612,10.522435,10.112749,10.118047,11.711981,11.664145,11.687797,11.29339,11.295538,12.363286,12.111384,12.116838,11.759858,11.732553,3114,1039,0
10.95296,9.84699,9.778164,9.272641,9.263278,11.72197,10.655972,10.644009,10.104486,10.154306,12.876893,11.784368,11.788163,11.292311,11.332659,13.257666,12.202792,12.231779,11.784048,11.804422,3115,1039,1
10.744817,9.793824,9.741922,9.192174,9.22503,11.497613,10.550017,10.552228,10.141736,10.118471,12.657289,11.727308,11.719838,11.308358,11.298521,13.108951,12.146461,12.151995,11.765681,11.75357,3116,1039,2
9.577199,9.596235,9.607396,9.071705,9.101669,10.486413,10.411696,10.383304,9.957652,9.985702,11.582209,11.567899,11.633117,11.168029,11.228457,12.265347,12.050801,12.054707,11.699261,11.712745,3117,1040,0
10.886679,9.809042,9.800659,9.093388,9.11388,11.739877,10.55841,10.605952,10.022806,9.965295,12.909883,11.801318,11.775024,11.251616,11.215712,13.336201,12.223763,12.214397,11.704608,11.706054,3118,1040,1
10.738233,9.685678,9.687839,9.133138,9.129024,11.529078,10.477658,10.494968,9.979523,9.992457,12.710664,11.691832,11.705139,11.202256,11.244997,13.141592,12.14284,12.140162,11.6798,11.696079,3119,1040,2
9.715912,9.671019,9.694438,9.12954,9.137204,10.493038,10.438334,10.474047,10.010798,10.034938,11.631589,11.633892,11.627558,11.211801,11.263005,12.292046,12.057633,12.094914,11.694734,11.733241,3120,1041,0
10.944842,9.781913,9.787444,9.203097,9.21603,11.758002,10.62609,10.649705,10.035334,10.014476,12.877717,11.779574,11.788233,11.221148,11.242347,13.376829,12.235646,12.237112,11.721288,11.722321,3121,1041,1
10.767526,9.719669,9.79218,9.095171,9.109148,11.540977,10.557011,10.560152,10.003687,10.073378,12.746951,11.711456,11.720158,11.213239,11.244995,13.153846,12.129274,12.16528,11.695297,11.751377,3122,1041,2
9.510952,9.488255,9.504045,9.035845,9.050235,10.392343,10.320539,10.327957,9.923237,9.975801,11.545894,11.537326,11.578646,11.14653,11.146654,12.171689,11.989208,12.0053,11.602736,11.630636,3123,1042,0
10.825686,9.733364,9.674121,9.090098,9.018387,11.628873,10.493653,10.567259,9.978511,9.917704,12.811049,11.672642,11.714963,11.167878,11.236567,13.253032,12.15292,12.120273,11.648284,11.641412,3124,1042,1
10.627401,9.60974,9.620228,9.065595,9.087049,11.434323,10.455903,10.442909,9.938148,9.957809,12.607881,11.58278,11.623359,11.160578,11.183414,13.032448,12.041734,12.069115,11.642611,11.675947,3125,1042,2
9.577353,9.475285,9.462833,8.929587,8.991199,10.341785,10.29865,10.27824,9.898726,9.898035,11.515226,11.516892,11.526312,11.131182,11.131916,12.165625,11.960986,11.958419,11.614239,11.603314,3126,1043,0
10.44102,9.485579,9.495766,8.976519,8.946487,11.242885,10.379767,10.372414,9.908731,9.906775,12.387196,11.567726,11.552047,11.128824,11.165272,12.835805,11.985643,11.978212,11.619746,11.619303,3127,1043,1
10.319616,9.506765,9.430882,8.972639,9.028018,11.039754,10.352028,10.301843,9.907757,9.936144,12.195383,11.5245,11.546164,11.098549,11.183269,12.68853,11.974254,11.991775,11.590289,11.646545,3128,1043,2
9.260911,9.286512,9.332014,8.848851,8.872246,10.208868,10.2194,10.224921,9.822721,9.794921,11.429438,11.42441,11.471937,11.061331,11.105945,12.044963,11.884194,11.896139,11.521272,11.557215,3129,1044,0
10.395302,9.34522,9.349026,8.822903,8.868725,11.228961,10.225457,10.301297,9.817549,9.868258,12.400513,11.476727,11.532663,11.06297,11.1078,12.827468,11.971834,11.976041,11.546044,11.59207,3130,1044,1
10.131824,9.321536,9.317004,8.838518,8.888428,11.048687,10.226353,10.256112,9.807427,9.8055,12.227715,11.459545,11.475271,11.066832,11.068206,12.687947,11.902973,11.91602,11.552033,11.545018,3131,1044,2
9.083907,9.068498,9.062356,8.612433,8.602813,9.847236,9.975539,10.024972,9.586087,9.591727,11.21909,11.300621,11.308491,10.887148,10.954218,11.880706,11.739049,11.761047,11.393787,11.427597,3132,1045,0
10.124479,9.159668,9.201138,8.624736,8.685982,10.866874,10.016412,10.035267,9.558079,9.651296,12.1315,11.342022,11.358557,10.905481,10.947527,12.58935,11.805573,11.818585,11.409351,11.464173,3133,1045,1
9.91611,9.151566,9.126925,8.562669,8.675097,10.700661,10.007691,9.982046,9.591208,9.554987,11.933195,11.305131,11.347733,10.928088,10.92288,12.4002,11.752339,11.785044,11.41595,11.404824,3134,1045,2
8.954353,9.162741,9.184444,8.599936,8.647122,9.872529,10.05215,10.041279,9.59944,9.616138,11.231624,11.336816,11.335778,10.945082,10.964455,11.847061,11.780054,11.81045,11.426957,11.448471,3135,1046,0
10.141157,9.202516,9.225673,8.718684,8.707377,10.903571,10.084137,10.115504,9.598245,9.580436,12.173589,11.360873,11.332391,10.94982,10.925314,12.5967,11.810359,11.811619,11.424306,11.422883,3136,1046,1
9.983404,9.205559,9.175265,8.597227,8.604323,10.712964,10.074405,10.05446,9.600958,9.675469,11.969297,11.337231,11.348125,10.938852,10.976076,12.458507,11.806921,11.810187,11.430875,11.470493,3137,1046,2
9.480269,9.379393,9.441826,8.854875,8.921049,10.148596,10.216961,10.221643,9.739506,9.78792,11.43935,11.480169,11.481138,11.04513,11.077364,12.04782,11.924431,11.916316,11.550337,11.564233,3138,1047,0
10.510496,9.451138,9.430451,8.856474,8.917775,11.248492,10.279729,10.2375,9.768554,9.797752,12.383043,11.524558,11.536942,11.059641,11.058471,12.866126,11.98989,11.999964,11.552,11.558677,3139,1047,1
10.254737,9.489188,9.423432,8.897036,8.964772,11.051744,10.244384,10.230753,9.796627,9.784099,12.23387,11.472163,11.506417,11.074368,11.072409,12.700814,11.963891,11.959543,11.563272,11.595823,3140,1047,2
9.45475,9.500568,9.528788,8.964928,8.988481,10.326833,10.317327,10.336116,9.869596,9.879539,11.50135,11.527973,11.537517,11.144005,11.132041,12.14879,11.970464,11.97618,11.624642,11.655303,3141,1048,0
10.850495,9.666142,9.687119,9.027702,8.989001,11.605451,10.483706,10.495422,9.920805,9.914555,12.825216,11.743678,11.722096,11.147677,11.167038,13.271724,12.131886,12.171203,11.656333,11.647476,3142,1048,1
10.605089,9.628424,9.606004,8.940636,9.016871,11.403928,10.399223,10.377887,9.893148,9.931373,12.663469,11.636398,11.615396,11.150248,11.180546,13.056763,12.065207,12.054059,11.639893,11.64257,3143,1048,2
9.638213,9.490192,9.535531,8.960269,8.961409,10.202771,10.337744,10.301851,9.832413,9.876678,11.506906,11.525763,11.527908,11.115389,11.123692,12.159112,11.985253,11.996902,11.611289,11.602868,3144,1049,0
10.884046,9.663169,9.718308,9.017245,8.992208,11.587481,10.466444,10.481368,9.877708,9.929604,12.777687,11.717781,11.722022,11.132305,11.213936,13.246779,12.15773,12.153008,11.630713,11.662287,3145,1049,1
10.585995,9.595569,9.575832,9.003608,8.996476,11.372607,10.413078,10.430708,9.898878,9.94191,12.609121,11.629024,11.616408,11.132794,11.14028,13.045828,12.070081,12.063413,11.611774,11.642233,3146,1049,2
9.350869,9.379236,9.415484,8.860572,8.858811,10.127102,10.228094,10.217082,9.785114,9.803084,11.403342,11.492069,11.480828,11.069354,11.054124,12.07641,11.933089,11.946934,11.534175,11.562668,3147,1050,0
10.451838,9.397035,9.423021,8.884088,8.866274,11.16866,10.275595,10.306928,9.77218,9.829268,12.395011,11.510725,11.536041,11.069989,11.089347,12.864187,11.977962,11.978031,11.558077,11.588985,3148,1050,1
10.281972,9.402101,9.4071,8.863792,8.924444,10.996785,10.265645,10.230166,9.809702,9.80105,12.178266,11.470603,11.499668,11.057482,11.06825,12.648072,11.953923,11.928528,11.534452,11.562391,3149,1050,2
9.531771,9.410066,9.400055,8.922804,8.863582,10.348468,10.254044,10.23428,9.80675,9.837261,11.445143,11.493502,11.486985,11.051417,11.098084,12.147055,11.937114,11.952049,11.550159,11.575593,3150,1051,0
10.732117,9.600173,9.656754,8.962647,8.960297,11.463946,10.385696,10.391609,9.796827,9.868919,12.734948,11.621305,11.658742,11.069692,11.09764,13.181297,12.073027,12.06119,11.589599,11.618722,3151,1051,1
10.539421,9.535754,9.535625,8.922677,8.904105,11.302588,10.325844,10.303438,9.797188,9.809697,12.546897,11.528087,11.540428,11.045517,11.094215,12.967807,12.002976,12.02984,11.573788,11.569729,3152,1051,2
9.206067,9.162783,9.244654,8.706882,8.726543,9.954907,10.070695,10.084549,9.625796,9.6556,11.246614,11.326723,11.38934,10.921097,10.977654,11.91411,11.814056,11.834562,11.455123,11.462001,3153,1052,0
10.571947,9.410919,9.418748,8.795668,8.802887,11.388972,10.259464,10.28723,9.662311,9.670996,12.602062,11.507685,11.535823,10.976441,10.979338,13.078606,11.934311,11.97421,11.482383,11.475379,3154,1052,1
10.390954,9.365512,9.363757,8.730102,8.723608,11.141521,10.175805,10.135139,9.640515,9.672783,12.417953,11.408279,11.446158,10.939838,11.010265,12.881448,11.894431,11.914095,11.441772,11.506109,3155,1052,2
9.10557,9.157629,9.167568,8.638094,8.658975,9.905092,9.965225,9.953299,9.581655,9.575847,11.195196,11.282444,11.300951,10.888883,10.875054,11.924982,11.791236,11.796183,11.389912,11.466102,3156,1053,0
10.546405,9.406322,9.399052,8.731029,8.753182,11.311108,10.227201,10.183307,9.635484,9.606887,12.641686,11.436249,11.459279,10.92984,10.916451,13.01972,11.918159,11.934796,11.45067,11.427592,3157,1053,1
10.342093,9.282674,9.290707,8.659201,8.718876,11.15303,10.079512,10.127387,9.60039,9.591089,12.385264,11.389061,11.385957,10.915322,10.948127,12.835932,11.862334,11.847698,11.430208,11.433068,3158,1053,2
9.201365,9.166818,9.200521,8.735339,8.667829,9.899758,9.991096,10.031892,9.589556,9.584863,11.180087,11.26298,11.329903,10.883966,10.868916,11.905993,11.776401,11.830889,11.421913,11.42875,3159,1054,0
10.283484,9.298245,9.25493,8.722965,8.70336,11.006792,10.060911,10.097234,9.552638,9.58167,12.294756,11.394803,11.368598,10.908125,10.890096,12.773795,11.872863,11.879818,11.423587,11.42707,3160,1054,1
