zone_id,base_income_quartile,tenure,rate
1106,4,rent,1.25
1107,1,own,0.75
1107,2,own,0.75
1107,3,own,0.75
1107,4,own,0.75
1107,1,rent,1.25
1107,2,rent,1.25
1107,3,rent,1.25
1107,4,rent,1.25
1108,1,own,0.75
1108,2,own,0.75
1108,3,own,0.75
1108,4,own,0.75
1108,1,rent,1.25
1108,2,rent,1.25
1108,3,rent,1.25
1108,4,rent,1.25
1109,1,own,0.75
1109,2,own,0.75
1109,3,own,0.75
1109,4,own,0.75
1109,1,rent,1.25
1109,2,rent,1.25
1109,3,rent,1.25
1109,4,rent,1.25
1110,1,own,0.75
1110,2,own,0.75
1110,3,own,0.75
1110,4,own,0.75
1110,1,rent,1.25
1110,2,rent,1.25
1110,3,rent,1.25
1110,4,rent,1.25
1111,1,own,0.75
1111,2,own,0.75
1111,3,own,0.75
1111,4,own,0.75
1111,1,rent,1.25
1111,2,rent,1.25
1111,3,rent,1.25
1111,4,rent,1.25
1112,1,own,0.75
1112,2,own,0.75
1112,3,own,0.75
1112,4,own,0.75
1112,1,rent,1.25
1112,2,rent,1.25
1112,3,rent,1.25
1112,4,rent,1.25
1113,1,own,0.75
1113,2,own,0.75
1113,3,own,0.75
1113,4,own,0.75
1113,1,rent,1.25
1113,2,rent,1.25
1113,3,rent,1.25
1113,4,rent,1.25
1114,1,own,0.75
1114,2,own,0.75
1114,3,own,0.75
1114,4,own,0.75
1114,1,rent,1.25
1114,2,rent,1.25
1114,3,rent,1.25
1114,4,rent,1.25
1115,1,own,0.75
1115,2,own,0.75
1115,3,own,0.75
1115,4,own,0.75
1115,1,rent,1.25
1115,2,rent,1.25
1115,3,rent,1.25
1115,4,rent,1.25
1116,1,own,0.75
1116,2,own,0.75
1116,3,own,0.75
1116,4,own,0.75
1116,1,rent,1.25
1116,2,rent,1.25
1116,3,rent,1.25
1116,4,rent,1.25
1117,1,own,0.75
1117,2,own,0.75
1117,3,own,0.75
1117,4,own,0.75
1117,1,rent,1.25
1117,2,rent,1.25
1117,3,rent,1.25
1117,4,rent,1.25
1118,1,own,0.75
1118,2,own,0.75
1118,3,own,0.75
1118,4,own,0.75
1118,1,rent,1.25
1118,2,rent,1.25
1118,3,rent,1.25
1118,4,rent,1.25
1119,1,own,0.75
1119,2,own,0.75
1119,3,own,0.75
1119,4,own,0.75
1119,1,rent,1.25
1119,2,rent,1.25
1119,3,rent,1.25
1119,4,rent,1.25
1120,1,own,0.75
1120,2,own,0.75
1120,3,own,0.75
1120,4,own,0.75
1120,1,rent,1.25
1120,2,rent,1.25
1120,3,rent,1.25
1120,4,rent,1.25
1121,1,own,0.75
1121,2,own,0.75
1121,3,own,0.75
1121,4,own,0.75
1121,1,rent,1.25
1121,2,rent,1.25
1121,3,rent,1.25
1121,4,rent,1.25
1122,1,own,0.75
1122,2,own,0.75
1122,3,own,0.75
1122,4,own,0.75
1122,1,rent,1.25
1122,2,rent,1.25
1122,3,rent,1.25
1122,4,rent,1.25
1123,1,own,0.75
1123,2,own,0.75
1123,3,own,0.75
1123,4,own,0.75
1123,1,rent,1.25
1123,2,rent,1.25
1123,3,rent,1.25
1123,4,rent,1.25
1124,1,own,0.75
1124,2,own,0.75
1124,3,own,0.75
1124,4,own,0.75
1124,1,rent,1.25
1124,2,rent,1.25
1124,3,rent,1.25
1124,4,rent,1.25
1125,1,own,0.75
1125,2,own,0.75
1125,3,own,0.75
1125,4,own,0.75
1125,1,rent,1.25
1125,2,rent,1.25
1125,3,rent,1.25
1125,4,rent,1.25
1126,1,own,0.75
1126,2,own,0.75
1126,3,own,0.75
1126,4,own,0.75
1126,1,rent,1.25
1126,2,rent,1.25
1126,3,rent,1.25
1126,4,rent,1.25
1127,1,own,0.75
1127,2,own,0.75
1127,3,own,0.75
1127,4,own,0.75
1127,1,rent,1.25
1127,2,rent,1.25
1127,3,rent,1.25
1127,4,rent,1.25
1128,1,own,0.75
1128,2,own,0.75
1128,3,own,0.75
1128,4,own,0.75
1128,1,rent,1.25
1128,2,rent,1.25
1128,3,rent,1.25
1128,4,rent,1.25
1129,1,own,0.75
1129,2,own,0.75
1129,3,own,0.75
1129,4,own,0.75
1129,1,rent,1.25
1129,2,rent,1.25
1129,3,rent,1.25
1129,4,rent,1.25
1130,1,own,0.75
1130,2,own,0.75
1130,3,own,0.75
1130,4,own,0.75
1130,1,rent,1.25
1130,2,rent,1.25
1130,3,rent,1.25
1130,4,rent,1.25
1131,1,own,0.75
1131,2,own,0.75
1131,3,own,0.75
1131,4,own,0.75
1131,1,rent,1.25
1131,2,rent,1.25
1131,3,rent,1.25
1131,4,rent,1.25
1132,1,own,0.75
1132,2,own,0.75
1132,3,own,0.75
1132,4,own,0.75
1132,1,rent,1.25
1132,2,rent,1.25
1132,3,rent,1.25
1132,4,rent,1.25
1133,1,own,0.75
1133,2,own,0.75
1133,3,own,0.75
1133,4,own,0.75
1133,1,rent,1.25
1133,2,rent,1.25
1133,3,rent,1.25
1133,4,rent,1.25
1134,1,own,0.75
1134,2,own,0.75
1134,3,own,0.75
1134,4,own,0.75
1134,1,rent,1.25
1134,2,rent,1.25
1134,3,rent,1.25
1134,4,rent,1.25
1135,1,own,0.75
1135,2,own,0.75
1135,3,own,0.75
1135,4,own,0.75
1135,1,rent,1.25
1135,2,rent,1.25
1135,3,rent,1.25
1135,4,rent,1.25
1136,1,own,0.75
1136,2,own,0.75
1136,3,own,0.75
1136,4,own,0.75
1136,1,rent,1.25
1136,2,rent,1.25
1136,3,rent,1.25
1136,4,rent,1.25
1137,1,own,0.75
1137,2,own,0.75
1137,3,own,0.75
1137,4,own,0.75
1137,1,rent,1.25
1137,2,rent,1.25
1137,3,rent,1.25
1137,4,rent,1.25
1138,1,own,0.75
1138,2,own,0.75
1138,3,own,0.75
1138,4,own,0.75
1138,1,rent,1.25
1138,2,rent,1.25
1138,3,rent,1.25
1138,4,rent,1.25
1139,1,own,0.75
1139,2,own,0.75
1139,3,own,0.75
1139,4,own,0.75
1139,1,rent,1.25
1139,2,rent,1.25
1139,3,rent,1.25
1139,4,rent,1.25
1140,1,own,0.75
1140,2,own,0.75
1140,3,own,0.75
1140,4,own,0.75
1140,1,rent,1.25
1140,2,rent,1.25
1140,3,rent,1.25
1140,4,rent,1.25
1141,1,own,0.75
1141,2,own,0.75
1141,3,own,0.75
1141,4,own,0.75
1141,1,rent,1.25
1141,2,rent,1.25
1141,3,rent,1.25
1141,4,rent,1.25
1142,1,own,0.75
1142,2,own,0.75
1142,3,own,0.75
1142,4,own,0.75
1142,1,rent,1.25
1142,2,rent,1.25
1142,3,rent,1.25
1142,4,rent,1.25
1143,1,own,0.75
1143,2,own,0.75
1143,3,own,0.75
1143,4,own,0.75
1143,1,rent,1.25
1143,2,rent,1.25
1143,3,rent,1.25
1143,4,rent,1.25
1144,1,own,0.75
1144,2,own,0.75
1144,3,own,0.75
1144,4,own,0.75
1144,1,rent,1.25
1144,2,rent,1.25
1144,3,rent,1.25
1144,4,rent,1.25
1145,1,own,0.75
1145,2,own,0.75
1145,3,own,0.75
1145,4,own,0.75
1145,1,rent,1.25
1145,2,rent,1.25
1145,3,rent,1.25
1145,4,rent,1.25
1146,1,own,0.75
1146,2,own,0.75
1146,3,own,0.75
1146,4,own,0.75
1146,1,rent,1.25
1146,2,rent,1.25
1146,3,rent,1.25
1146,4,rent,1.25
1147,1,own,0.75
1147,2,own,0.75
1147,3,own,0.75
1147,4,own,0.75
1147,1,rent,1.25
1147,2,rent,1.25
1147,3,rent,1.25
1147,4,rent,1.25
1148,1,own,0.75
1148,2,own,0.75
1148,3,own,0.75
1148,4,own,0.75
1148,1,rent,1.25
1148,2,rent,1.25
1148,3,rent,1.25
1148,4,rent,1.25
1149,1,own,0.75
1149,2,own,0.75
1149,3,own,0.75
1149,4,own,0.75
1149,1,rent,1.25
1149,2,rent,1.25
1149,3,rent,1.25
1149,4,rent,1.25
1150,1,own,0.75
1150,2,own,0.75
1150,3,own,0.75
1150,4,own,0.75
1150,1,rent,1.25
1150,2,rent,1.25
1150,3,rent,1.25
1150,4,rent,1.25
1151,1,own,0.75
1151,2,own,0.75
1151,3,own,0.75
1151,4,own,0.75
1151,1,rent,1.25
1151,2,rent,1.25
1151,3,rent,1.25
1151,4,rent,1.25
1152,1,own,0.75
1152,2,own,0.75
1152,3,own,0.75
1152,4,own,0.75
1152,1,rent,1.25
1152,2,rent,1.25
1152,3,rent,1.25
1152,4,rent,1.25
1153,1,own,0.75
1153,2,own,0.75
1153,3,own,0.75
1153,4,own,0.75
1153,1,rent,1.25
1153,2,rent,1.25
1153,3,rent,1.25
1153,4,rent,1.25
1154,1,own,0.75
1154,2,own,0.75
1154,3,own,0.75
1154,4,own,0.75
1154,1,rent,1.25
1154,2,rent,1.25
1154,3,rent,1.25
1154,4,rent,1.25
1155,1,own,0.75
1155,2,own,0.75
1155,3,own,0.75
1155,4,own,0.75
1155,1,rent,1.25
1155,2,rent,1.25
1155,3,rent,1.25
1155,4,rent,1.25
1156,1,own,0.75
1156,2,own,0.75
1156,3,own,0.75
1156,4,own,0.75
1156,1,rent,1.25
1156,2,rent,1.25
1156,3,rent,1.25
1156,4,rent,1.25
1157,1,own,0.75
1157,2,own,0.75
1157,3,own,0.75
1157,4,own,0.75
1157,1,rent,1.25
1157,2,rent,1.25
1157,3,rent,1.25
1157,4,rent,1.25
1158,1,own,0.75
1158,2,own,0.75
1158,3,own,0.75
1158,4,own,0.75
1158,1,rent,1.25
1158,2,rent,1.25
1158,3,rent,1.25
1158,4,rent,1.25
1159,1,own,0.75
1159,2,own,0.75
1159,3,own,0.75
1159,4,own,0.75
1159,1,rent,1.25
1159,2,rent,1.25
1159,3,rent,1.25
1159,4,rent,1.25
1160,1,own,0.75
1160,2,own,0.75
1160,3,own,0.75
1160,4,own,0.75
1160,1,rent,1.25
1160,2,rent,1.25
1160,3,rent,1.25
1160,4,rent,1.25
1161,1,own,0.75
1161,2,own,0.75
1161,3,own,0.75
1161,4,own,0.75
1161,1,rent,1.25
1161,2,rent,1.25
1161,3,rent,1.25
1161,4,rent,1.25
1162,1,own,0.75
1162,2,own,0.75
1162,3,own,0.75
1162,4,own,0.75
1162,1,rent,1.25
1162,2,rent,1.25
1162,3,rent,1.25
1162,4,rent,1.25
1163,1,own,0.75
1163,2,own,0.75
1163,3,own,0.75
1163,4,own,0.75
1163,1,rent,1.25
1163,2,rent,1.25
1163,3,rent,1.25
1163,4,rent,1.25
1164,1,own,0.75
1164,2,own,0.75
1164,3,own,0.75
1164,4,own,0.75
1164,1,rent,1.25
1164,2,rent,1.25
1164,3,rent,1.25
1164,4,rent,1.25
1165,1,own,0.75
1165,2,own,0.75
1165,3,own,0.75
1165,4,own,0.75
1165,1,rent,1.25
1165,2,rent,1.25
1165,3,rent,1.25
1165,4,rent,1.25
1166,1,own,0.75
1166,2,own,0.75
1166,3,own,0.75
1166,4,own,0.75
1166,1,rent,1.25
1166,2,rent,1.25
1166,3,rent,1.25
1166,4,rent,1.25
1167,1,own,0.75
1167,2,own,0.75
1167,3,own,0.75
1167,4,own,0.75
1167,1,rent,1.25
1167,2,rent,1.25
1167,3,rent,1.25
1167,4,rent,1.25
1168,1,own,0.75
1168,2,own,0.75
1168,3,own,0.75
1168,4,own,0.75
1168,1,rent,1.25
1168,2,rent,1.25
1168,3,rent,1.25
1168,4,rent,1.25
1169,1,own,0.75
1169,2,own,0.75
1169,3,own,0.75
1169,4,own,0.75
1169,1,rent,1.25
1169,2,rent,1.25
1169,3,rent,1.25
1169,4,rent,1.25
1170,1,own,0.75
1170,2,own,0.75
1170,3,own,0.75
1170,4,own,0.75
1170,1,rent,1.25
1170,2,rent,1.25
1170,3,rent,1.25
1170,4,rent,1.25
1171,1,own,0.75
1171,2,own,0.75
1171,3,own,0.75
1171,4,own,0.75
1171,1,rent,1.25
1171,2,rent,1.25
1171,3,rent,1.25
1171,4,rent,1.25
1172,1,own,0.75
1172,2,own,0.75
1172,3,own,0.75
1172,4,own,0.75
1172,1,rent,1.25
1172,2,rent,1.25
1172,3,rent,1.25
1172,4,rent,1.25
1173,1,own,0.75
1173,2,own,0.75
1173,3,own,0.75
1173,4,own,0.75
1173,1,rent,1.25
1173,2,rent,1.25
1173,3,rent,1.25
1173,4,rent,1.25
1174,1,own,0.75
1174,2,own,0.75
1174,3,own,0.75
1174,4,own,0.75
1174,1,rent,1.25
1174,2,rent,1.25
1174,3,rent,1.25
1174,4,rent,1.25
1175,1,own,0.75
1175,2,own,0.75
1175,3,own,0.75
1175,4,own,0.75
1175,1,rent,1.25
1175,2,rent,1.25
1175,3,rent,1.25
1175,4,rent,1.25
1176,1,own,0.75
1176,2,own,0.75
1176,3,own,0.75
1176,4,own,0.75
1176,1,rent,1.25
1176,2,rent,1.25
1176,3,rent,1.25
1176,4,rent,1.25
1177,1,own,0.75
1177,2,own,0.75
1177,3,own,0.75
1177,4,own,0.75
1177,1,rent,1.25
1177,2,rent,1.25
1177,3,rent,1.25
1177,4,rent,1.25
1178,1,own,0.75
1178,2,own,0.75
1178,3,own,0.75
1178,4,own,0.75
1178,1,rent,1.25
1178,2,rent,1.25
1178,3,rent,1.25
1178,4,rent,1.25
1179,1,own,0.75
1179,2,own,0.75
1179,3,own,0.75
1179,4,own,0.75
1179,1,rent,1.25
1179,2,rent,1.25
1179,3,rent,1.25
1179,4,rent,1.25
1180,1,own,0.75
1180,2,own,0.75
1180,3,own,0.75
1180,4,own,0.75
1180,1,rent,1.25
1180,2,rent,1.25
1180,3,rent,1.25
1180,4,rent,1.25
1181,1,own,0.75
1181,2,own,0.75
1181,3,own,0.75
1181,4,own,0.75
1181,1,rent,1.25
1181,2,rent,1.25
1181,3,rent,1.25
1181,4,rent,1.25
1182,1,own,0.75
1182,2,own,0.75
1182,3,own,0.75
1182,4,own,0.75
1182,1,rent,1.25
1182,2,rent,1.25
1182,3,rent,1.25
1182,4,rent,1.25
1183,1,own,0.75
1183,2,own,0.75
1183,3,own,0.75
1183,4,own,0.75
1183,1,rent,1.25
1183,2,rent,1.25
1183,3,rent,1.25
1183,4,rent,1.25
1184,1,own,0.75
1184,2,own,0.75
1184,3,own,0.75
1184,4,own,0.75
1184,1,rent,1.25
1184,2,rent,1.25
1184,3,rent,1.25
1184,4,rent,1.25
1185,1,own,0.75
1185,2,own,0.75
1185,3,own,0.75
1185,4,own,0.75
1185,1,rent,1.25
1185,2,rent,1.25
1185,3,rent,1.25
1185,4,rent,1.25
1186,1,own,0.75
1186,2,own,0.75
1186,3,own,0.75
1186,4,own,0.75
1186,1,rent,1.25
1186,2,rent,1.25
1186,3,rent,1.25
1186,4,rent,1.25
1187,1,own,0.75
1187,2,own,0.75
1187,3,own,0.75
1187,4,own,0.75
1187,1,rent,1.25
1187,2,rent,1.25
1187,3,rent,1.25
1187,4,rent,1.25
1188,1,own,0.75
1188,2,own,0.75
1188,3,own,0.75
1188,4,own,0.75
1188,1,rent,1.25
1188,2,rent,1.25
1188,3,rent,1.25
1188,4,rent,1.25
1189,1,own,0.75
1189,2,own,0.75
1189,3,own,0.75
1189,4,own,0.75
1189,1,rent,1.25
1189,2,rent,1.25
1189,3,rent,1.25
1189,4,rent,1.25
1190,1,own,0.75
1190,2,own,0.75
1190,3,own,0.75
1190,4,own,0.75
1190,1,rent,1.25
1190,2,rent,1.25
1190,3,rent,1.25
1190,4,rent,1.25
1191,1,own,0.75
1191,2,own,0.75
1191,3,own,0.75
1191,4,own,0.75
1191,1,rent,1.25
1191,2,rent,1.25
1191,3,rent,1.25
1191,4,rent,1.25
1192,1,own,0.75
1192,2,own,0.75
1192,3,own,0.75
1192,4,own,0.75
1192,1,rent,1.25
1192,2,rent,1.25
1192,3,rent,1.25
1192,4,rent,1.25
1193,1,own,0.75
1193,2,own,0.75
1193,3,own,0.75
1193,4,own,0.75
1193,1,rent,1.25
1193,2,rent,1.25
1193,3,rent,1.25
1193,4,rent,1.25
1194,1,own,0.75
1194,2,own,0.75
1194,3,own,0.75
1194,4,own,0.75
1194,1,rent,1.25
1194,2,rent,1.25
1194,3,rent,1.25
1194,4,rent,1.25
1195,1,own,0.75
1195,2,own,0.75
1195,3,own,0.75
1195,4,own,0.75
1195,1,rent,1.25
1195,2,rent,1.25
1195,3,rent,1.25
1195,4,rent,1.25
1196,1,own,0.75
1196,2,own,0.75
1196,3,own,0.75
1196,4,own,0.75
1196,1,rent,1.25
1196,2,rent,1.25
1196,3,rent,1.25
1196,4,rent,1.25
1197,1,own,0.75
1197,2,own,0.75
1197,3,own,0.75
1197,4,own,0.75
1197,1,rent,1.25
1197,2,rent,1.25
1197,3,rent,1.25
1197,4,rent,1.25
1198,1,own,0.75
1198,2,own,0.75
1198,3,own,0.75
1198,4,own,0.75
1198,1,rent,1.25
1198,2,rent,1.25
1198,3,rent,1.25
1198,4,rent,1.25
1199,1,own,0.75
1199,2,own,0.75
1199,3,own,0.75
1199,4,own,0.75
1199,1,rent,1.25
1199,2,rent,1.25
1199,3,rent,1.25
1199,4,rent,1.25
1200,1,own,0.75
1200,2,own,0.75
1200,3,own,0.75
1200,4,own,0.75
1200,1,rent,1.25
1200,2,rent,1.25
1200,3,rent,1.25
1200,4,rent,1.25
1201,1,own,0.75
1201,2,own,0.75
1201,3,own,0.75
1201,4,own,0.75
1201,1,rent,1.25
1201,2,rent,1.25
1201,3,rent,1.25
1201,4,rent,1.25
1202,1,own,0.75
1202,2,own,0.75
1202,3,own,0.75
1202,4,own,0.75
1202,1,rent,1.25
1202,2,rent,1.25
1202,3,rent,1.25
1202,4,rent,1.25
1203,1,own,0.75
1203,2,own,0.75
1203,3,own,0.75
1203,4,own,0.75
1203,1,rent,1.25
1203,2,rent,1.25
1203,3,rent,1.25
1203,4,rent,1.25
1204,1,own,0.75
1204,2,own,0.75
1204,3,own,0.75
1204,4,own,0.75
1204,1,rent,1.25
1204,2,rent,1.25
1204,3,rent,1.25
1204,4,rent,1.25
1205,1,own,0.75
1205,2,own,0.75
1205,3,own,0.75
1205,4,own,0.75
1205,1,rent,1.25
1205,2,rent,1.25
1205,3,rent,1.25
1205,4,rent,1.25
1206,1,own,0.75
1206,2,own,0.75
1206,3,own,0.75
1206,4,own,0.75
1206,1,rent,1.25
1206,2,rent,1.25
1206,3,rent,1.25
1206,4,rent,1.25
1207,1,own,0.75
1207,2,own,0.75
1207,3,own,0.75
1207,4,own,0.75
1207,1,rent,1.25
1207,2,rent,1.25
1207,3,rent,1.25
1207,4,rent,1.25
1208,1,own,0.75
1208,2,own,0.75
1208,3,own,0.75
1208,4,own,0.75
1208,1,rent,1.25
1208,2,rent,1.25
1208,3,rent,1.25
1208,4,rent,1.25
1209,1,own,0.75
1209,2,own,0.75
1209,3,own,0.75
1209,4,own,0.75
1209,1,rent,1.25
1209,2,rent,1.25
1209,3,rent,1.25
1209,4,rent,1.25
1210,1,own,0.75
1210,2,own,0.75
1210,3,own,0.75
1210,4,own,0.75
1210,1,rent,1.25
1210,2,rent,1.25
1210,3,rent,1.25
1210,4,rent,1.25
1211,1,own,0.75
1211,2,own,0.75
1211,3,own,0.75
1211,4,own,0.75
1211,1,rent,1.25
1211,2,rent,1.25
1211,3,rent,1.25
1211,4,rent,1.25
1212,1,own,0.75
1212,2,own,0.75
1212,3,own,0.75
1212,4,own,0.75
1212,1,rent,1.25
1212,2,rent,1.25
1212,3,rent,1.25
1212,4,rent,1.25
1213,1,own,0.75
1213,2,own,0.75
1213,3,own,0.75
1213,4,own,0.75
1213,1,rent,1.25
1213,2,rent,1.25
1213,3,rent,1.25
1213,4,rent,1.25
1214,1,own,0.75
1214,2,own,0.75
1214,3,own,0.75
1214,4,own,0.75
1214,1,rent,1.25
1214,2,rent,1.25
1214,3,rent,1.25
1214,4,rent,1.25
1215,1,own,0.75
1215,2,own,0.75
1215,3,own,0.75
1215,4,own,0.75
1215,1,rent,1.25
1215,2,rent,1.25
1215,3,rent,1.25
1215,4,rent,1.25
1216,1,own,0.75
1216,2,own,0.75
1216,3,own,0.75
1216,4,own,0.75
1216,1,rent,1.25
1216,2,rent,1.25
1216,3,rent,1.25
1216,4,rent,1.25
1217,1,own,0.75
1217,2,own,0.75
1217,3,own,0.75
1217,4,own,0.75
1217,1,rent,1.25
1217,2,rent,1.25
1217,3,rent,1.25
1217,4,rent,1.25
1218,1,own,0.75
1218,2,own,0.75
1218,3,own,0.75
1218,4,own,0.75
1218,1,rent,1.25
1218,2,rent,1.25
1218,3,rent,1.25
1218,4,rent,1.25
1219,1,own,0.75
1219,2,own,0.75
1219,3,own,0.75
1219,4,own,0.75
1219,1,rent,1.25
1219,2,rent,1.25
1219,3,rent,1.25
1219,4,rent,1.25
1220,1,own,0.75
1220,2,own,0.75
1220,3,own,0.75
1220,4,own,0.75
1220,1,rent,1.25
1220,2,rent,1.25
1220,3,rent,1.25
1220,4,rent,1.25
1221,1,own,0.75
1221,2,own,0.75
1221,3,own,0.75
1221,4,own,0.75
1221,1,rent,1.25
1221,2,rent,1.25
1221,3,rent,1.25
1221,4,rent,1.25
1222,1,own,0.75
1222,2,own,0.75
1222,3,own,0.75
1222,4,own,0.75
1222,1,rent,1.25
1222,2,rent,1.25
1222,3,rent,1.25
1222,4,rent,1.25
1223,1,own,0.75
1223,2,own,0.75
1223,3,own,0.75
1223,4,own,0.75
1223,1,rent,1.25
1223,2,rent,1.25
1223,3,rent,1.25
1223,4,rent,1.25
1224,1,own,0.75
1224,2,own,0.75
1224,3,own,0.75
1224,4,own,0.75
1224,1,rent,1.25
1224,2,rent,1.25
1224,3,rent,1.25
1224,4,rent,1.25
1225,1,own,0.75
1225,2,own,0.75
1225,3,own,0.75
1225,4,own,0.75
1225,1,rent,1.25
1225,2,rent,1.25
1225,3,rent,1.25
1225,4,rent,1.25
1226,1,own,0.75
1226,2,own,0.75
1226,3,own,0.75
1226,4,own,0.75
1226,1,rent,1.25
1226,2,rent,1.25
1226,3,rent,1.25
1226,4,rent,1.25
1227,1,own,0.75
1227,2,own,0.75
1227,3,own,0.75
1227,4,own,0.75
1227,1,rent,1.25
1227,2,rent,1.25
1227,3,rent,1.25
1227,4,rent,1.25
1228,1,own,0.75
1228,2,own,0.75
1228,3,own,0.75
1228,4,own,0.75
1228,1,rent,1.25
1228,2,rent,1.25
1228,3,rent,1.25
1228,4,rent,1.25
1229,1,own,0.75
1229,2,own,0.75
1229,3,own,0.75
1229,4,own,0.75
1229,1,rent,1.25
1229,2,rent,1.25
1229,3,rent,1.25
1229,4,rent,1.25
1230,1,own,0.75
1230,2,own,0.75
1230,3,own,0.75
1230,4,own,0.75
1230,1,rent,1.25
1230,2,rent,1.25
1230,3,rent,1.25
1230,4,rent,1.25
1231,1,own,0.75
1231,2,own,0.75
1231,3,own,0.75
1231,4,own,0.75
1231,1,rent,1.25
1231,2,rent,1.25
1231,3,rent,1.25
1231,4,rent,1.25
1232,1,own,0.75
1232,2,own,0.75
1232,3,own,0.75
1232,4,own,0.75
1232,1,rent,1.25
1232,2,rent,1.25
1232,3,rent,1.25
1232,4,rent,1.25
1233,1,own,0.75
1233,2,own,0.75
1233,3,own,0.75
1233,4,own,0.75
1233,1,rent,1.25
1233,2,rent,1.25
1233,3,rent,1.25
1233,4,rent,1.25
1234,1,own,0.75
1234,2,own,0.75
1234,3,own,0.75
1234,4,own,0.75
1234,1,rent,1.25
1234,2,rent,1.25
1234,3,rent,1.25
1234,4,rent,1.25
1235,1,own,0.75
1235,2,own,0.75
1235,3,own,0.75
1235,4,own,0.75
1235,1,rent,1.25
1235,2,rent,1.25
1235,3,rent,1.25
1235,4,rent,1.25
1236,1,own,0.75
1236,2,own,0.75
1236,3,own,0.75
1236,4,own,0.75
1236,1,rent,1.25
1236,2,rent,1.25
1236,3,rent,1.25
1236,4,rent,1.25
1237,1,own,0.75
1237,2,own,0.75
1237,3,own,0.75
1237,4,own,0.75
1237,1,rent,1.25
1237,2,rent,1.25
1237,3,rent,1.25
1237,4,rent,1.25
1238,1,own,0.75
1238,2,own,0.75
1238,3,own,0.75
1238,4,own,0.75
1238,1,rent,1.25
1238,2,rent,1.25
1238,3,rent,1.25
1238,4,rent,1.25
1239,1,own,0.75
1239,2,own,0.75
1239,3,own,0.75
1239,4,own,0.75
1239,1,rent,1.25
1239,2,rent,1.25
1239,3,rent,1.25
1239,4,rent,1.25
1240,1,own,0.75
1240,2,own,0.75
1240,3,own,0.75
1240,4,own,0.75
1240,1,rent,1.25
1240,2,rent,1.25
1240,3,rent,1.25
1240,4,rent,1.25
1241,1,own,0.75
1241,2,own,0.75
1241,3,own,0.75
1241,4,own,0.75
1241,1,rent,1.25
1241,2,rent,1.25
1241,3,rent,1.25
1241,4,rent,1.25
1242,1,own,0.75
1242,2,own,0.75
1242,3,own,0.75
1242,4,own,0.75
1242,1,rent,1.25
1242,2,rent,1.25
1242,3,rent,1.25
1242,4,rent,1.25
1243,1,own,0.75
1243,2,own,0.75
1243,3,own,0.75
1243,4,own,0.75
1243,1,rent,1.25
1243,2,rent,1.25
1243,3,rent,1.25
1243,4,rent,1.25
1244,1,own,0.75
1244,2,own,0.75
1244,3,own,0.75
1244,4,own,0.75
1244,1,rent,1.25
1244,2,rent,1.25
1244,3,rent,1.25
1244,4,rent,1.25
1245,1,own,0.75
1245,2,own,0.75
1245,3,own,0.75
1245,4,own,0.75
1245,1,rent,1.25
1245,2,rent,1.25
1245,3,rent,1.25
1245,4,rent,1.25
1246,1,own,0.75
1246,2,own,0.75
1246,3,own,0.75
1246,4,own,0.75
1246,1,rent,1.25
1246,2,rent,1.25
1246,3,rent,1.25
1246,4,rent,1.25
1247,1,own,0.75
1247,2,own,0.75
1247,3,own,0.75
1247,4,own,0.75
1247,1,rent,1.25
1247,2,rent,1.25
1247,3,rent,1.25
1247,4,rent,1.25
1248,1,own,0.75
1248,2,own,0.75
1248,3,own,0.75
1248,4,own,0.75
1248,1,rent,1.25
1248,2,rent,1.25
1248,3,rent,1.25
1248,4,rent,1.25
1249,1,own,0.75
1249,2,own,0.75
1249,3,own,0.75
1249,4,own,0.75
1249,1,rent,1.25
1249,2,rent,1.25
1249,3,rent,1.25
1249,4,rent,1.25
1250,1,own,0.75
1250,2,own,0.75
1250,3,own,0.75
1250,4,own,0.75
1250,1,rent,1.25
1250,2,rent,1.25
1250,3,rent,1.25
1250,4,rent,1.25
1251,1,own,0.75
1251,2,own,0.75
1251,3,own,0.75
1251,4,own,0.75
1251,1,rent,1.25
1251,2,rent,1.25
1251,3,rent,1.25
1251,4,rent,1.25
1252,1,own,0.75
1252,2,own,0.75
1252,3,own,0.75
1252,4,own,0.75
1252,1,rent,1.25
1252,2,rent,1.25
1252,3,rent,1.25
1252,4,rent,1.25
1253,1,own,0.75
1253,2,own,0.75
1253,3,own,0.75
1253,4,own,0.75
1253,1,rent,1.25
1253,2,rent,1.25
1253,3,rent,1.25
1253,4,rent,1.25
1254,1,own,0.75
1254,2,own,0.75
1254,3,own,0.75
1254,4,own,0.75
1254,1,rent,1.25
1254,2,rent,1.25
1254,3,rent,1.25
1254,4,rent,1.25
1255,1,own,0.75
1255,2,own,0.75
1255,3,own,0.75
1255,4,own,0.75
1255,1,rent,1.25
1255,2,rent,1.25
1255,3,rent,1.25
1255,4,rent,1.25
1256,1,own,0.75
1256,2,own,0.75
1256,3,own,0.75
1256,4,own,0.75
1256,1,rent,1.25
1256,2,rent,1.25
1256,3,rent,1.25
1256,4,rent,1.25
1257,1,own,0.75
1257,2,own,0.75
1257,3,own,0.75
1257,4,own,0.75
1257,1,rent,1.25
1257,2,rent,1.25
1257,3,rent,1.25
1257,4,rent,1.25
1258,1,own,0.75
1258,2,own,0.75
1258,3,own,0.75
1258,4,own,0.75
1258,1,rent,1.25
1258,2,rent,1.25
