zone_id	base_income_quartile	tenure	rate
1128	1	rent	0.669
1128	2	rent	0.738
1128	3	rent	0.806
1128	4	rent	0.912
1129	1	own	0.198
1129	2	own	0.217
1129	3	own	0.245
1129	4	own	0.325
1129	1	rent	0.669
1129	2	rent	0.738
1129	3	rent	0.806
1129	4	rent	0.912
1130	1	own	0.198
1130	2	own	0.217
1130	3	own	0.245
1130	4	own	0.325
1130	1	rent	0.669
1130	2	rent	0.738
1130	3	rent	0.806
1130	4	rent	0.912
1131	1	own	0.198
1131	2	own	0.217
1131	3	own	0.245
1131	4	own	0.325
1131	1	rent	0.669
1131	2	rent	0.738
1131	3	rent	0.806
1131	4	rent	0.912
1132	1	own	0.198
1132	2	own	0.217
1132	3	own	0.245
1132	4	own	0.325
1132	1	rent	0.669
1132	2	rent	0.738
1132	3	rent	0.806
1132	4	rent	0.912
1133	1	own	0.198
1133	2	own	0.217
1133	3	own	0.245
1133	4	own	0.325
1133	1	rent	0.669
1133	2	rent	0.738
1133	3	rent	0.806
1133	4	rent	0.912
1134	1	own	0.198
1134	2	own	0.217
1134	3	own	0.245
1134	4	own	0.325
1134	1	rent	0.669
1134	2	rent	0.738
1134	3	rent	0.806
1134	4	rent	0.912
1135	1	own	0.198
1135	2	own	0.217
1135	3	own	0.245
1135	4	own	0.325
1135	1	rent	0.669
1135	2	rent	0.738
1135	3	rent	0.806
1135	4	rent	0.912
1136	1	own	0.198
1136	2	own	0.217
1136	3	own	0.245
1136	4	own	0.325
1136	1	rent	0.669
1136	2	rent	0.738
1136	3	rent	0.806
1136	4	rent	0.912
1137	1	own	0.198
1137	2	own	0.217
1137	3	own	0.245
1137	4	own	0.325
1137	1	rent	0.669
1137	2	rent	0.738
1137	3	rent	0.806
1137	4	rent	0.912
1138	1	own	0.198
1138	2	own	0.217
1138	3	own	0.245
1138	4	own	0.325
1138	1	rent	0.669
1138	2	rent	0.738
1138	3	rent	0.806
1138	4	rent	0.912
1139	1	own	0.198
1139	2	own	0.217
1139	3	own	0.245
1139	4	own	0.325
1139	1	rent	0.669
1139	2	rent	0.738
1139	3	rent	0.806
1139	4	rent	0.912
1140	1	own	0.198
1140	2	own	0.217
1140	3	own	0.245
1140	4	own	0.325
1140	1	rent	0.669
1140	2	rent	0.738
1140	3	rent	0.806
1140	4	rent	0.912
1141	1	own	0.198
1141	2	own	0.217
1141	3	own	0.245
1141	4	own	0.325
1141	1	rent	0.669
1141	2	rent	0.738
1141	3	rent	0.806
1141	4	rent	0.912
1142	1	own	0.198
1142	2	own	0.217
1142	3	own	0.245
1142	4	own	0.325
1142	1	rent	0.669
1142	2	rent	0.738
1142	3	rent	0.806
1142	4	rent	0.912
1143	1	own	0.198
1143	2	own	0.217
1143	3	own	0.245
1143	4	own	0.325
1143	1	rent	0.669
1143	2	rent	0.738
1143	3	rent	0.806
1143	4	rent	0.912
1144	1	own	0.198
1144	2	own	0.217
1144	3	own	0.245
1144	4	own	0.325
1144	1	rent	0.669
1144	2	rent	0.738
1144	3	rent	0.806
1144	4	rent	0.912
1145	1	own	0.198
1145	2	own	0.217
1145	3	own	0.245
1145	4	own	0.325
1145	1	rent	0.669
1145	2	rent	0.738
1145	3	rent	0.806
1145	4	rent	0.912
1146	1	own	0.198
1146	2	own	0.217
1146	3	own	0.245
1146	4	own	0.325
1146	1	rent	0.669
1146	2	rent	0.738
1146	3	rent	0.806
1146	4	rent	0.912
1147	1	own	0.198
1147	2	own	0.217
1147	3	own	0.245
1147	4	own	0.325
1147	1	rent	0.669
1147	2	rent	0.738
1147	3	rent	0.806
1147	4	rent	0.912
1148	1	own	0.198
1148	2	own	0.217
1148	3	own	0.245
1148	4	own	0.325
1148	1	rent	0.669
1148	2	rent	0.738
1148	3	rent	0.806
1148	4	rent	0.912
1149	1	own	0.198
1149	2	own	0.217
1149	3	own	0.245
1149	4	own	0.325
1149	1	rent	0.669
1149	2	rent	0.738
1149	3	rent	0.806
1149	4	rent	0.912
1150	1	own	0.198
1150	2	own	0.217
1150	3	own	0.245
1150	4	own	0.325
1150	1	rent	0.669
1150	2	rent	0.738
1150	3	rent	0.806
1150	4	rent	0.912
1151	1	own	0.198
1151	2	own	0.217
1151	3	own	0.245
1151	4	own	0.325
1151	1	rent	0.669
1151	2	rent	0.738
1151	3	rent	0.806
1151	4	rent	0.912
1152	1	own	0.198
1152	2	own	0.217
1152	3	own	0.245
1152	4	own	0.325
1152	1	rent	0.669
1152	2	rent	0.738
1152	3	rent	0.806
1152	4	rent	0.912
1153	1	own	0.198
1153	2	own	0.217
1153	3	own	0.245
1153	4	own	0.325
1153	1	rent	0.669
1153	2	rent	0.738
1153	3	rent	0.806
1153	4	rent	0.912
1154	1	own	0.198
1154	2	own	0.217
1154	3	own	0.245
1154	4	own	0.325
1154	1	rent	0.669
1154	2	rent	0.738
1154	3	rent	0.806
1154	4	rent	0.912
1155	1	own	0.198
1155	2	own	0.217
1155	3	own	0.245
1155	4	own	0.325
1155	1	rent	0.669
1155	2	rent	0.738
1155	3	rent	0.806
1155	4	rent	0.912
1156	1	own	0.198
1156	2	own	0.217
1156	3	own	0.245
1156	4	own	0.325
1156	1	rent	0.669
1156	2	rent	0.738
1156	3	rent	0.806
1156	4	rent	0.912
1157	1	own	0.198
1157	2	own	0.217
1157	3	own	0.245
1157	4	own	0.325
1157	1	rent	0.669
1157	2	rent	0.738
1157	3	rent	0.806
1157	4	rent	0.912
1158	1	own	0.198
1158	2	own	0.217
1158	3	own	0.245
1158	4	own	0.325
1158	1	rent	0.669
1158	2	rent	0.738
1158	3	rent	0.806
1158	4	rent	0.912
1159	1	own	0.198
1159	2	own	0.217
1159	3	own	0.245
1159	4	own	0.325
1159	1	rent	0.669
1159	2	rent	0.738
1159	3	rent	0.806
1159	4	rent	0.912
1160	1	own	0.198
1160	2	own	0.217
1160	3	own	0.245
1160	4	own	0.325
1160	1	rent	0.669
1160	2	rent	0.738
1160	3	rent	0.806
1160	4	rent	0.912
1161	1	own	0.198
1161	2	own	0.217
1161	3	own	0.245
1161	4	own	0.325
1161	1	rent	0.669
1161	2	rent	0.738
1161	3	rent	0.806
1161	4	rent	0.912
1162	1	own	0.198
1162	2	own	0.217
1162	3	own	0.245
1162	4	own	0.325
1162	1	rent	0.669
1162	2	rent	0.738
1162	3	rent	0.806
1162	4	rent	0.912
1163	1	own	0.198
1163	2	own	0.217
1163	3	own	0.245
1163	4	own	0.325
1163	1	rent	0.669
1163	2	rent	0.738
1163	3	rent	0.806
1163	4	rent	0.912
1164	1	own	0.198
1164	2	own	0.217
1164	3	own	0.245
1164	4	own	0.325
1164	1	rent	0.669
1164	2	rent	0.738
1164	3	rent	0.806
1164	4	rent	0.912
1165	1	own	0.198
1165	2	own	0.217
1165	3	own	0.245
1165	4	own	0.325
1165	1	rent	0.669
1165	2	rent	0.738
1165	3	rent	0.806
1165	4	rent	0.912
1166	1	own	0.198
1166	2	own	0.217
1166	3	own	0.245
1166	4	own	0.325
1166	1	rent	0.669
1166	2	rent	0.738
1166	3	rent	0.806
1166	4	rent	0.912
1167	1	own	0.198
1167	2	own	0.217
1167	3	own	0.245
1167	4	own	0.325
1167	1	rent	0.669
1167	2	rent	0.738
1167	3	rent	0.806
1167	4	rent	0.912
1168	1	own	0.198
1168	2	own	0.217
1168	3	own	0.245
1168	4	own	0.325
1168	1	rent	0.669
1168	2	rent	0.738
1168	3	rent	0.806
1168	4	rent	0.912
1169	1	own	0.198
1169	2	own	0.217
1169	3	own	0.245
1169	4	own	0.325
1169	1	rent	0.669
1169	2	rent	0.738
1169	3	rent	0.806
1169	4	rent	0.912
1170	1	own	0.198
1170	2	own	0.217
1170	3	own	0.245
1170	4	own	0.325
1170	1	rent	0.669
1170	2	rent	0.738
1170	3	rent	0.806
1170	4	rent	0.912
1171	1	own	0.198
1171	2	own	0.217
1171	3	own	0.245
1171	4	own	0.325
1171	1	rent	0.669
1171	2	rent	0.738
1171	3	rent	0.806
1171	4	rent	0.912
1172	1	own	0.198
1172	2	own	0.217
1172	3	own	0.245
1172	4	own	0.325
1172	1	rent	0.669
1172	2	rent	0.738
1172	3	rent	0.806
1172	4	rent	0.912
1173	1	own	0.198
1173	2	own	0.217
1173	3	own	0.245
1173	4	own	0.325
1173	1	rent	0.669
1173	2	rent	0.738
1173	3	rent	0.806
1173	4	rent	0.912
1174	1	own	0.198
1174	2	own	0.217
1174	3	own	0.245
1174	4	own	0.325
1174	1	rent	0.669
1174	2	rent	0.738
1174	3	rent	0.806
1174	4	rent	0.912
1175	1	own	0.198
1175	2	own	0.217
1175	3	own	0.245
1175	4	own	0.325
1175	1	rent	0.669
1175	2	rent	0.738
1175	3	rent	0.806
1175	4	rent	0.912
1176	1	own	0.198
1176	2	own	0.217
1176	3	own	0.245
1176	4	own	0.325
1176	1	rent	0.669
1176	2	rent	0.738
1176	3	rent	0.806
1176	4	rent	0.912
1177	1	own	0.198
1177	2	own	0.217
1177	3	own	0.245
1177	4	own	0.325
1177	1	rent	0.669
1177	2	rent	0.738
1177	3	rent	0.806
1177	4	rent	0.912
1178	1	own	0.198
1178	2	own	0.217
1178	3	own	0.245
1178	4	own	0.325
1178	1	rent	0.669
1178	2	rent	0.738
1178	3	rent	0.806
1178	4	rent	0.912
1179	1	own	0.198
1179	2	own	0.217
1179	3	own	0.245
1179	4	own	0.325
1179	1	rent	0.669
1179	2	rent	0.738
1179	3	rent	0.806
1179	4	rent	0.912
1180	1	own	0.198
1180	2	own	0.217
1180	3	own	0.245
1180	4	own	0.325
1180	1	rent	0.669
1180	2	rent	0.738
1180	3	rent	0.806
1180	4	rent	0.912
1181	1	own	0.198
1181	2	own	0.217
1181	3	own	0.245
1181	4	own	0.325
1181	1	rent	0.669
1181	2	rent	0.738
1181	3	rent	0.806
1181	4	rent	0.912
1182	1	own	0.198
1182	2	own	0.217
1182	3	own	0.245
1182	4	own	0.325
1182	1	rent	0.669
1182	2	rent	0.738
1182	3	rent	0.806
1182	4	rent	0.912
1183	1	own	0.198
1183	2	own	0.217
1183	3	own	0.245
1183	4	own	0.325
1183	1	rent	0.669
1183	2	rent	0.738
1183	3	rent	0.806
1183	4	rent	0.912
1184	1	own	0.198
1184	2	own	0.217
1184	3	own	0.245
1184	4	own	0.325
1184	1	rent	0.669
1184	2	rent	0.738
1184	3	rent	0.806
1184	4	rent	0.912
1185	1	own	0.198
1185	2	own	0.217
1185	3	own	0.245
1185	4	own	0.325
1185	1	rent	0.669
1185	2	rent	0.738
1185	3	rent	0.806
1185	4	rent	0.912
1186	1	own	0.198
1186	2	own	0.217
1186	3	own	0.245
1186	4	own	0.325
1186	1	rent	0.669
1186	2	rent	0.738
1186	3	rent	0.806
1186	4	rent	0.912
1187	1	own	0.198
1187	2	own	0.217
1187	3	own	0.245
1187	4	own	0.325
1187	1	rent	0.669
1187	2	rent	0.738
1187	3	rent	0.806
1187	4	rent	0.912
1188	1	own	0.198
1188	2	own	0.217
1188	3	own	0.245
1188	4	own	0.325
1188	1	rent	0.669
1188	2	rent	0.738
1188	3	rent	0.806
1188	4	rent	0.912
1189	1	own	0.198
1189	2	own	0.217
1189	3	own	0.245
1189	4	own	0.325
1189	1	rent	0.669
1189	2	rent	0.738
1189	3	rent	0.806
1189	4	rent	0.912
1190	1	own	0.198
1190	2	own	0.217
1190	3	own	0.245
1190	4	own	0.325
1190	1	rent	0.669
1190	2	rent	0.738
1190	3	rent	0.806
1190	4	rent	0.912
1191	1	own	0.198
1191	2	own	0.217
1191	3	own	0.245
1191	4	own	0.325
1191	1	rent	0.669
1191	2	rent	0.738
1191	3	rent	0.806
1191	4	rent	0.912
1192	1	own	0.198
1192	2	own	0.217
1192	3	own	0.245
1192	4	own	0.325
1192	1	rent	0.669
1192	2	rent	0.738
1192	3	rent	0.806
1192	4	rent	0.912
1193	1	own	0.198
1193	2	own	0.217
1193	3	own	0.245
1193	4	own	0.325
1193	1	rent	0.669
1193	2	rent	0.738
1193	3	rent	0.806
1193	4	rent	0.912
1194	1	own	0.198
1194	2	own	0.217
1194	3	own	0.245
1194	4	own	0.325
1194	1	rent	0.669
1194	2	rent	0.738
1194	3	rent	0.806
1194	4	rent	0.912
1195	1	own	0.198
1195	2	own	0.217
1195	3	own	0.245
1195	4	own	0.325
1195	1	rent	0.669
1195	2	rent	0.738
1195	3	rent	0.806
1195	4	rent	0.912
1196	1	own	0.198
1196	2	own	0.217
1196	3	own	0.245
1196	4	own	0.325
1196	1	rent	0.669
1196	2	rent	0.738
1196	3	rent	0.806
1196	4	rent	0.912
1197	1	own	0.198
1197	2	own	0.217
1197	3	own	0.245
1197	4	own	0.325
1197	1	rent	0.669
1197	2	rent	0.738
1197	3	rent	0.806
1197	4	rent	0.912
1198	1	own	0.198
1198	2	own	0.217
1198	3	own	0.245
1198	4	own	0.325
1198	1	rent	0.669
1198	2	rent	0.738
1198	3	rent	0.806
1198	4	rent	0.912
1199	1	own	0.198
1199	2	own	0.217
1199	3	own	0.245
1199	4	own	0.325
1199	1	rent	0.669
1199	2	rent	0.738
1199	3	rent	0.806
1199	4	rent	0.912
1200	1	own	0.198
1200	2	own	0.217
1200	3	own	0.245
1200	4	own	0.325
1200	1	rent	0.669
1200	2	rent	0.738
1200	3	rent	0.806
1200	4	rent	0.912
1201	1	own	0.198
1201	2	own	0.217
1201	3	own	0.245
1201	4	own	0.325
1201	1	rent	0.669
1201	2	rent	0.738
1201	3	rent	0.806
1201	4	rent	0.912
1202	1	own	0.198
1202	2	own	0.217
1202	3	own	0.245
1202	4	own	0.325
1202	1	rent	0.669
1202	2	rent	0.738
1202	3	rent	0.806
1202	4	rent	0.912
1203	1	own	0.198
1203	2	own	0.217
1203	3	own	0.245
1203	4	own	0.325
1203	1	rent	0.669
1203	2	rent	0.738
1203	3	rent	0.806
1203	4	rent	0.912
1204	1	own	0.198
1204	2	own	0.217
1204	3	own	0.245
1204	4	own	0.325
1204	1	rent	0.669
1204	2	rent	0.738
1204	3	rent	0.806
1204	4	rent	0.912
1205	1	own	0.198
1205	2	own	0.217
1205	3	own	0.245
1205	4	own	0.325
1205	1	rent	0.669
1205	2	rent	0.738
1205	3	rent	0.806
1205	4	rent	0.912
1206	1	own	0.198
1206	2	own	0.217
1206	3	own	0.245
1206	4	own	0.325
1206	1	rent	0.669
1206	2	rent	0.738
1206	3	rent	0.806
1206	4	rent	0.912
1207	1	own	0.198
1207	2	own	0.217
1207	3	own	0.245
1207	4	own	0.325
1207	1	rent	0.669
1207	2	rent	0.738
1207	3	rent	0.806
1207	4	rent	0.912
1208	1	own	0.198
1208	2	own	0.217
1208	3	own	0.245
1208	4	own	0.325
1208	1	rent	0.669
1208	2	rent	0.738
1208	3	rent	0.806
1208	4	rent	0.912
1209	1	own	0.198
1209	2	own	0.217
1209	3	own	0.245
1209	4	own	0.325
1209	1	rent	0.669
1209	2	rent	0.738
1209	3	rent	0.806
1209	4	rent	0.912
1210	1	own	0.198
1210	2	own	0.217
1210	3	own	0.245
1210	4	own	0.325
1210	1	rent	0.669
1210	2	rent	0.738
1210	3	rent	0.806
1210	4	rent	0.912
1211	1	own	0.198
1211	2	own	0.217
1211	3	own	0.245
1211	4	own	0.325
1211	1	rent	0.669
1211	2	rent	0.738
1211	3	rent	0.806
1211	4	rent	0.912
1212	1	own	0.198
1212	2	own	0.217
1212	3	own	0.245
1212	4	own	0.325
1212	1	rent	0.669
1212	2	rent	0.738
1212	3	rent	0.806
1212	4	rent	0.912
1213	1	own	0.198
1213	2	own	0.217
1213	3	own	0.245
1213	4	own	0.325
1213	1	rent	0.669
1213	2	rent	0.738
1213	3	rent	0.806
1213	4	rent	0.912
1214	1	own	0.198
1214	2	own	0.217
1214	3	own	0.245
1214	4	own	0.325
1214	1	rent	0.669
1214	2	rent	0.738
1214	3	rent	0.806
1214	4	rent	0.912
1215	1	own	0.198
1215	2	own	0.217
1215	3	own	0.245
1215	4	own	0.325
1215	1	rent	0.669
1215	2	rent	0.738
1215	3	rent	0.806
1215	4	rent	0.912
1216	1	own	0.198
1216	2	own	0.217
1216	3	own	0.245
1216	4	own	0.325
1216	1	rent	0.669
1216	2	rent	0.738
1216	3	rent	0.806
1216	4	rent	0.912
1217	1	own	0.198
1217	2	own	0.217
1217	3	own	0.245
1217	4	own	0.325
1217	1	rent	0.669
1217	2	rent	0.738
1217	3	rent	0.806
1217	4	rent	0.912
1218	1	own	0.198
1218	2	own	0.217
1218	3	own	0.245
1218	4	own	0.325
1218	1	rent	0.669
1218	2	rent	0.738
1218	3	rent	0.806
1218	4	rent	0.912
1219	1	own	0.198
1219	2	own	0.217
1219	3	own	0.245
1219	4	own	0.325
1219	1	rent	0.669
1219	2	rent	0.738
1219	3	rent	0.806
1219	4	rent	0.912
1220	1	own	0.198
1220	2	own	0.217
1220	3	own	0.245
1220	4	own	0.325
1220	1	rent	0.669
1220	2	rent	0.738
1220	3	rent	0.806
1220	4	rent	0.912
1221	1	own	0.198
1221	2	own	0.217
1221	3	own	0.245
1221	4	own	0.325
1221	1	rent	0.669
1221	2	rent	0.738
1221	3	rent	0.806
1221	4	rent	0.912
1222	1	own	0.198
1222	2	own	0.217
1222	3	own	0.245
1222	4	own	0.325
1222	1	rent	0.669
1222	2	rent	0.738
1222	3	rent	0.806
1222	4	rent	0.912
1223	1	own	0.198
1223	2	own	0.217
1223	3	own	0.245
1223	4	own	0.325
1223	1	rent	0.669
1223	2	rent	0.738
1223	3	rent	0.806
1223	4	rent	0.912
1224	1	own	0.198
1224	2	own	0.217
1224	3	own	0.245
1224	4	own	0.325
1224	1	rent	0.669
1224	2	rent	0.738
1224	3	rent	0.806
1224	4	rent	0.912
1225	1	own	0.198
1225	2	own	0.217
1225	3	own	0.245
1225	4	own	0.325
1225	1	rent	0.669
1225	2	rent	0.738
1225	3	rent	0.806
1225	4	rent	0.912
1226	1	own	0.198
1226	2	own	0.217
1226	3	own	0.245
1226	4	own	0.325
1226	1	rent	0.669
1226	2	rent	0.738
1226	3	rent	0.806
1226	4	rent	0.912
1227	1	own	0.198
1227	2	own	0.217
1227	3	own	0.245
1227	4	own	0.325
1227	1	rent	0.669
1227	2	rent	0.738
1227	3	rent	0.806
1227	4	rent	0.912
1228	1	own	0.198
1228	2	own	0.217
1228	3	own	0.245
1228	4	own	0.325
1228	1	rent	0.669
1228	2	rent	0.738
1228	3	rent	0.806
1228	4	rent	0.912
1229	1	own	0.198
1229	2	own	0.217
1229	3	own	0.245
1229	4	own	0.325
1229	1	rent	0.669
1229	2	rent	0.738
1229	3	rent	0.806
1229	4	rent	0.912
1230	1	own	0.198
1230	2	own	0.217
1230	3	own	0.245
1230	4	own	0.325
1230	1	rent	0.669
1230	2	rent	0.738
1230	3	rent	0.806
1230	4	rent	0.912
1231	1	own	0.198
1231	2	own	0.217
1231	3	own	0.245
1231	4	own	0.325
1231	1	rent	0.669
1231	2	rent	0.738
1231	3	rent	0.806
1231	4	rent	0.912
1232	1	own	0.198
1232	2	own	0.217
1232	3	own	0.245
1232	4	own	0.325
1232	1	rent	0.669
1232	2	rent	0.738
1232	3	rent	0.806
1232	4	rent	0.912
1233	1	own	0.198
1233	2	own	0.217
1233	3	own	0.245
1233	4	own	0.325
1233	1	rent	0.669
1233	2	rent	0.738
1233	3	rent	0.806
1233	4	rent	0.912
1234	1	own	0.198
1234	2	own	0.217
1234	3	own	0.245
1234	4	own	0.325
1234	1	rent	0.669
1234	2	rent	0.738
1234	3	rent	0.806
1234	4	rent	0.912
1235	1	own	0.198
1235	2	own	0.217
1235	3	own	0.245
1235	4	own	0.325
1235	1	rent	0.669
1235	2	rent	0.738
1235	3	rent	0.806
1235	4	rent	0.912
1236	1	own	0.198
1236	2	own	0.217
1236	3	own	0.245
1236	4	own	0.325
1236	1	rent	0.669
1236	2	rent	0.738
1236	3	rent	0.806
1236	4	rent	0.912
1237	1	own	0.198
1237	2	own	0.217
1237	3	own	0.245
1237	4	own	0.325
1237	1	rent	0.669
1237	2	rent	0.738
1237	3	rent	0.806
1237	4	rent	0.912
1238	1	own	0.198
1238	2	own	0.217
1238	3	own	0.245
1238	4	own	0.325
1238	1	rent	0.669
1238	2	rent	0.738
1238	3	rent	0.806
1238	4	rent	0.912
1239	1	own	0.198
1239	2	own	0.217
1239	3	own	0.245
1239	4	own	0.325
1239	1	rent	0.669
1239	2	rent	0.738
1239	3	rent	0.806
1239	4	rent	0.912
1240	1	own	0.198
1240	2	own	0.217
1240	3	own	0.245
1240	4	own	0.325
1240	1	rent	0.669
1240	2	rent	0.738
1240	3	rent	0.806
1240	4	rent	0.912
1241	1	own	0.198
1241	2	own	0.217
1241	3	own	0.245
1241	4	own	0.325
1241	1	rent	0.669
1241	2	rent	0.738
1241	3	rent	0.806
1241	4	rent	0.912
1242	1	own	0.198
1242	2	own	0.217
1242	3	own	0.245
1242	4	own	0.325
1242	1	rent	0.669
1242	2	rent	0.738
1242	3	rent	0.806
1242	4	rent	0.912
1243	1	own	0.198
1243	2	own	0.217
1243	3	own	0.245
1243	4	own	0.325
1243	1	rent	0.669
1243	2	rent	0.738
1243	3	rent	0.806
1243	4	rent	0.912
1244	1	own	0.198
1244	2	own	0.217
1244	3	own	0.245
1244	4	own	0.325
1244	1	rent	0.669
1244	2	rent	0.738
1244	3	rent	0.806
1244	4	rent	0.912
1245	1	own	0.198
1245	2	own	0.217
1245	3	own	0.245
1245	4	own	0.325
1245	1	rent	0.669
1245	2	rent	0.738
1245	3	rent	0.806
1245	4	rent	0.912
1246	1	own	0.198
1246	2	own	0.217
1246	3	own	0.245
1246	4	own	0.325
1246	1	rent	0.669
1246	2	rent	0.738
1246	3	rent	0.806
1246	4	rent	0.912
1247	1	own	0.198
1247	2	own	0.217
1247	3	own	0.245
1247	4	own	0.325
1247	1	rent	0.669
1247	2	rent	0.738
1247	3	rent	0.806
1247	4	rent	0.912
1248	1	own	0.198
1248	2	own	0.217
1248	3	own	0.245
1248	4	own	0.325
1248	1	rent	0.669
1248	2	rent	0.738
1248	3	rent	0.806
1248	4	rent	0.912
1249	1	own	0.198
1249	2	own	0.217
1249	3	own	0.245
1249	4	own	0.325
1249	1	rent	0.669
1249	2	rent	0.738
1249	3	rent	0.806
1249	4	rent	0.912
1250	1	own	0.198
1250	2	own	0.217
1250	3	own	0.245
1250	4	own	0.325
1250	1	rent	0.669
1250	2	rent	0.738
1250	3	rent	0.806
1250	4	rent	0.912
1251	1	own	0.198
1251	2	own	0.217
1251	3	own	0.245
1251	4	own	0.325
1251	1	rent	0.669
1251	2	rent	0.738
1251	3	rent	0.806
1251	4	rent	0.912
1252	1	own	0.198
1252	2	own	0.217
1252	3	own	0.245
1252	4	own	0.325
1252	1	rent	0.669
1252	2	rent	0.738
1252	3	rent	0.806
1252	4	rent	0.912
1253	1	own	0.198
1253	2	own	0.217
1253	3	own	0.245
1253	4	own	0.325
1253	1	rent	0.669
1253	2	rent	0.738
1253	3	rent	0.806
1253	4	rent	0.912
1254	1	own	0.198
1254	2	own	0.217
1254	3	own	0.245
1254	4	own	0.325
1254	1	rent	0.669
1254	2	rent	0.738
1254	3	rent	0.806
1254	4	rent	0.912
1255	1	own	0.198
1255	2	own	0.217
1255	3	own	0.245
1255	4	own	0.325
1255	1	rent	0.669
1255	2	rent	0.738
1255	3	rent	0.806
1255	4	rent	0.912
1256	1	own	0.198
1256	2	own	0.217
1256	3	own	0.245
1256	4	own	0.325
1256	1	rent	0.669
1256	2	rent	0.738
1256	3	rent	0.806
1256	4	rent	0.912
1257	1	own	0.198
1257	2	own	0.217
1257	3	own	0.245
1257	4	own	0.325
1257	1	rent	0.669
1257	2	rent	0.738
1257	3	rent	0.806
1257	4	rent	0.912
1258	1	own	0.198
1258	2	own	0.217
1258	3	own	0.245
1258	4	own	0.325
1258	1	rent	0.669
1258	2	rent	0.738
1258	3	rent	0.806
1258	4	rent	0.912
1259	1	own	0.198
1259	2	own	0.217
1259	3	own	0.245
1259	4	own	0.325
1259	1	rent	0.669
1259	2	rent	0.738
1259	3	rent	0.806
1259	4	rent	0.912
1260	1	own	0.198
1260	2	own	0.217
1260	3	own	0.245
1260	4	own	0.325
1260	1	rent	0.669
1260	2	rent	0.738
1260	3	rent	0.806
1260	4	rent	0.912
1261	1	own	0.198
1261	2	own	0.217
1261	3	own	0.245
1261	4	own	0.325
1261	1	rent	0.669
1261	2	rent	0.738
1261	3	rent	0.806
1261	4	rent	0.912
1262	1	own	0.198
1262	2	own	0.217
1262	3	own	0.245
1262	4	own	0.325
1262	1	rent	0.669
1262	2	rent	0.738
1262	3	rent	0.806
1262	4	rent	0.912
1263	1	own	0.198
1263	2	own	0.217
1263	3	own	0.245
1263	4	own	0.325
1263	1	rent	0.669
1263	2	rent	0.738
1263	3	rent	0.806
1263	4	rent	0.912
1264	1	own	0.198
1264	2	own	0.217
1264	3	own	0.245
1264	4	own	0.325
1264	1	rent	0.669
1264	2	rent	0.738
1264	3	rent	0.806
1264	4	rent	0.912
1265	1	own	0.198
1265	2	own	0.217
1265	3	own	0.245
1265	4	own	0.325
1265	1	rent	0.669
1265	2	rent	0.738
1265	3	rent	0.806
1265	4	rent	0.912
1266	1	own	0.198
1266	2	own	0.217
1266	3	own	0.245
1266	4	own	0.325
1266	1	rent	0.669
1266	2	rent	0.738
1266	3	rent	0.806
1266	4	rent	0.912
1267	1	own	0.198
1267	2	own	0.217
1267	3	own	0.245
1267	4	own	0.325
1267	1	rent	0.669
1267	2	rent	0.738
1267	3	rent	0.806
1267	4	rent	0.912
1268	1	own	0.198
1268	2	own	0.217
1268	3	own	0.245
1268	4	own	0.325
1268	1	rent	0.669
1268	2	rent	0.738
1268	3	rent	0.806
1268	4	rent	0.912
1269	1	own	0.198
1269	2	own	0.217
1269	3	own	0.245
1269	4	own	0.325
1269	1	rent	0.669
1269	2	rent	0.738
1269	3	rent	0.806
1269	4	rent	0.912
1270	1	own	0.198
1270	2	own	0.217
1270	3	own	0.245
1270	4	own	0.325
1270	1	rent	0.669
1270	2	rent	0.738
1270	3	rent	0.806
1270	4	rent	0.912
1271	1	own	0.198
1271	2	own	0.217
1271	3	own	0.245
1271	4	own	0.325
1271	1	rent	0.669
1271	2	rent	0.738
1271	3	rent	0.806
1271	4	rent	0.912
1272	1	own	0.198
1272	2	own	0.217
1272	3	own	0.245
1272	4	own	0.325
1272	1	rent	0.669
1272	2	rent	0.738
1272	3	rent	0.806
1272	4	rent	0.912
1273	1	own	0.198
1273	2	own	0.217
1273	3	own	0.245
1273	4	own	0.325
1273	1	rent	0.669
1273	2	rent	0.738
1273	3	rent	0.806
1273	4	rent	0.912
1274	1	own	0.198
1274	2	own	0.217
1274	3	own	0.245
1274	4	own	0.325
1274	1	rent	0.669
1274	2	rent	0.738
1274	3	rent	0.806
1274	4	rent	0.912
1275	1	own	0.198
1275	2	own	0.217
1275	3	own	0.245
1275	4	own	0.325
1275	1	rent	0.669
1275	2	rent	0.738
1275	3	rent	0.806
1275	4	rent	0.912
1276	1	own	0.198
1276	2	own	0.217
1276	3	own	0.245
1276	4	own	0.325
1276	1	rent	0.669
1276	2	rent	0.738
1276	3	rent	0.806
1276	4	rent	0.912
1277	1	own	0.198
1277	2	own	0.217
1277	3	own	0.245
1277	4	own	0.325
1277	1	rent	0.669
1277	2	rent	0.738
1277	3	rent	0.806
1277	4	rent	0.912
1278	1	own	0.198
1278	2	own	0.217
1278	3	own	0.245
1278	4	own	0.325
1278	1	rent	0.669
1278	2	rent	0.738
1278	3	rent	0.806
1278	4	rent	0.912
1279	1	own	0.198
1279	2	own	0.217
1279	3	own	0.245
1279	4	own	0.325
1279	1	rent	0.669
1279	2	rent	0.738
1279	3	rent	0.806
1279	4	rent	0.912
1280	1	own	0.198
1280	2	own	0.217
1280	3	own	0.245
