x,y
-122.273342105,38.5722507117
-122.186393345,38.3774020843
-121.943610099,37.3472556617
-122.317741882,38.3998792964
-122.298100204,38.3600172232
-122.286784991,38.2786841786
-122.287643612,38.2757931873
-122.205382708,38.2591602753
-122.440207432,37.4458474199
-122.284350734,38.2446353415
-122.311617933,38.2160419895
-122.187795553,37.4149358908
-122.223227755,38.3175330858
-122.259359382,38.200118289
-122.288405689,38.1977708612
-122.274915171,38.2393146891
-122.26711553,38.1726179633
-122.238209355,38.1563285905
-122.244435673,38.1560527385
-122.249385667,38.1576390837
-122.251270507,38.1736725303
-122.250098522,38.1737904242
-122.420722062,37.7803846756
-122.405359954,37.7356513211
-122.208600861,37.4308219241
-122.44115585,37.4393818748
-122.443202628,37.7542031754
-122.418557041,37.7694331246
-122.40437019,37.7361917267
-122.404376593,37.7362601973
-122.389792905,37.7585376419
-122.392283299,37.7534010607
-122.391402226,37.7528116589
-122.393297854,37.7492406184
-122.192379624,37.4248417274
-122.38622308,37.7225115725
-122.388885259,37.7182455515
-122.402277641,37.7362188965
-122.410543606,37.734331777
-122.387375854,37.7689362759
-122.443442927,37.7218835503
-122.435212097,37.6432840999
-122.4965201,37.6995119447
-122.470185558,37.7056654064
-122.484245937,37.7036033647
-122.458226623,37.6963043982
-122.457411108,37.6957841336
-121.819864319,38.0124003111
-122.398742374,37.6790692573
-122.465730049,37.6841267323
-122.492164439,37.6735356402
-122.448067286,37.6786133349
-122.479385306,37.6531593088
-122.442012546,37.4482967851
-122.236227583,37.4807992151
-122.216797751,37.4969261981
-122.182822342,37.5044429633
-122.164477392,37.4763375004
-122.442927006,37.4622414758
-122.257695919,37.4769100789
-122.130622421,37.463834766
-122.134113974,37.4610205355
-122.263253073,37.4576162251
-122.238176148,37.4593849944
-121.714933669,38.0002816843
-121.716630766,38.0009869867
-122.074453633,37.9924065626
-122.287191123,37.9898352438
-121.8752055,37.9950060089
-122.140227482,37.9925465545
-122.118208752,38.481718076
-122.340437673,38.4916120377
-121.717234889,38.0001415977
-121.715557796,38.0010273211
-122.257086202,37.9934639449
-122.174895064,37.9965409727
-121.73699515,38.0042475163
-121.782050091,38.0041195321
-122.120944112,38.0013361367
-121.724790587,38.0066696588
-121.865641622,38.0054836503
-122.245672636,38.0014205342
-121.853019857,38.0074790917
-121.895112475,38.0070182063
-121.779703133,38.0084431204
-121.828237388,37.1690677584
-121.628512252,38.0123251099
-122.308543763,38.0047774556
-121.627688187,38.0133997027
-121.632033372,38.0144647748
-121.629494558,38.0141184251
-121.819861394,38.0131095456
-121.636255354,38.0148108678
-121.629983991,38.0141737962
-122.294885877,38.0073347594
-121.987884321,37.8016635903
-121.631925016,38.0171271851
-121.819948257,38.015105182
-121.629155641,38.0172244208
-121.628107964,38.0170674503
-122.29137767,38.008996625
-121.636239137,38.0176729588
-121.629539381,38.017942548
-121.631683064,38.0179708219
-121.995980096,38.0400488763
-121.634782386,38.0185458518
-121.820316557,38.0162752758
-121.941256843,38.0159848761
-121.989309659,38.0155202249
-121.940580789,38.0165172555
-121.653318982,38.0196023984
-121.940111909,38.0175344693
-122.082752365,38.0157125109
-121.886951775,38.0223724527
-121.611668948,38.0256037146
-122.016665583,38.0207971076
-122.138335498,38.0200225233
-121.905491599,38.0237566774
-121.623044717,38.0294139224
-122.028108809,38.0221231594
-121.666956493,38.0292192698
-121.913420364,38.0283185871
-121.910351087,38.0287807208
-121.912366432,38.0285887839
-121.895402092,38.0290408535
-121.882900232,38.03028908
-121.882840097,38.031201041
-122.026132506,38.0274497575
-122.133162927,38.0239984137
-122.087595856,38.0256194449
-121.882788455,38.0309117742
-121.94150398,38.0314494568
-121.883790224,38.0330262219
-121.882713156,38.034342054
-122.273575772,38.0313434067
-121.992961978,38.0363206184
-121.886364238,38.0401485789
-121.99070179,38.0450746187
-121.660748779,38.0488256791
-121.98430688,38.0480713469
-121.985855812,37.8075814245
-121.833054,37.8055984614
-121.642371942,38.0798200168
-121.601933078,37.8203062298
-121.73374949,37.8134078582
-121.603023308,37.8223569545
-122.146358767,37.8191400152
-122.129387952,37.8099650865
-122.130542094,37.8247885369
-121.984039776,37.8300602347
-121.730895288,37.8315302305
-122.017302873,37.8324565417
-122.132457969,37.835638391
-121.839367105,37.839470837
-122.159067854,37.8344415721
-121.824632168,37.8404430447
-121.984031776,37.8394817142
-121.900812606,37.8424858835
-122.113158363,37.844353129
-121.983083672,37.8508295796
-122.082069547,37.854779115
-121.942255104,37.8598200624
-122.0187976,37.8597130986
-122.034925067,37.8618204367
-122.128992352,37.8619421282
-121.905992501,37.8612733811
-122.09522309,37.8666630987
-121.697517501,37.8764161277
-122.03717518,37.8764701876
-122.100764361,37.8759354893
-122.049607026,37.8791706795
-122.085538292,37.8845681709
-121.60998938,37.8902698551
-121.611116147,37.8926857173
-121.611786999,37.8930541538
-121.613972845,37.8962476437
-121.71804315,37.8839085128
-121.614367785,37.896635424
-121.614810307,37.8956088693
-121.992997962,37.8905504514
-122.06884156,37.8937344632
-121.605928944,37.898879532
-121.616343361,37.8997332285
-121.938951373,37.8902629984
-121.830386454,37.2946274327
-121.842526945,37.3097142483
-122.026496973,37.21691082
-122.031230115,37.2175999212
-121.956563069,37.2339720191
-121.973095672,37.1813348378
-121.951022216,37.1650009024
-121.982585511,37.1935112916
-121.890084349,37.1455553827
-121.854475168,37.1483830509
-121.741594804,37.3855246568
-121.810065802,37.9124718147
-122.281784985,38.3020402471
-122.287484957,38.2969183075
-122.289137207,38.3050624969
-122.170420584,37.3582678674
-122.188555506,37.3172639696
-122.203135488,37.428085766
-122.240135424,37.3811387112
-122.160354274,37.2881126667
-122.207956052,37.3344648311
-122.159117887,37.2902742112
-122.034118459,37.2901189659
-121.915079123,37.7990695117
-122.296696547,37.9329578101
-122.187293691,37.8403326025
-121.979278252,37.8446350502
-122.449300492,37.6386776419
-123.012305903,38.4836801197
-122.268622489,38.129843655
-122.097979341,37.3358298433
-122.155421014,38.0535399782
-122.408984136,37.7356273951
-121.911613192,37.3213301479
-122.23218843,37.2768182775
-122.339971558,38.3693729985
-122.121036458,38.3361861167
-122.308804221,38.44698074
-122.312035173,38.4041414958
-122.340311938,38.3060407497
-122.447654423,37.6791026944
-122.285042589,38.276323669
-122.286963759,38.2774114405
-122.288533871,38.2767059654
-122.2876113,38.2763473245
-122.289702273,38.276093034
-122.286114872,38.2750709323
-122.330519617,38.2759950112
-122.336489999,38.1571482378
-122.459148999,37.6781099431
-122.402630918,37.2129680997
-122.365528699,37.2481862245
-122.428704273,37.7851649991
-122.404983081,37.735329341
-122.628654034,38.2375939452
-122.456655759,37.7110131642
-122.166456461,38.0526182311
-122.481898542,37.7480765285
-122.310472822,37.215390901
-122.394354914,37.7880892094
-122.397205173,37.7735421626
-122.403914267,37.7617809408
-122.39210495,37.7537834261
-122.38059128,37.7248074553
-122.397496134,37.7140116918
-122.407788905,37.7400802241
-122.404063668,37.7123711541
-122.457266631,37.6437433864
-122.470863448,37.7084098048
-122.433926322,37.7315358533
-121.967343927,37.4401405994
-122.466836171,37.7094217751
-122.45587895,37.71060908
-122.503723612,37.7261711596
-122.395756618,37.7733862216
-122.475175786,37.7163391498
-122.475842071,37.7193830296
-122.389249668,37.7722181156
-122.387024749,37.7699041959
-122.394747329,37.7751088865
-122.464705209,37.7039662663
-122.396061596,37.707752872
-122.423647045,37.6985020681
-122.414223825,37.6857573555
-122.454690315,37.6744352636
-122.451511788,37.6713789642
-122.042563082,38.2506426179
-122.424254693,37.6552586779
-122.414802232,37.6380002974
-122.494175343,37.6314610244
-122.478349627,37.6084340352
-122.460059002,37.6028574776
-122.480835326,37.5958274702
-122.487551669,37.5819909442
-122.403053891,37.5959084294
-122.359027385,37.5569616844
-122.173600768,38.0563231816
-122.297994755,37.5563419831
-122.287519674,37.5688907978
-122.511024253,37.5202623908
-122.317642836,37.5278686619
-122.299539293,37.5486183656
-122.28041785,37.526914386
-122.274184832,37.5310511204
-122.33633537,37.5122302437
-122.323472518,37.5243107018
-122.311929004,37.5112789926
-122.278635361,37.5234721412
-122.312600634,37.5061101675
-122.312667314,37.5054318313
-122.442123935,37.4792262178
-122.284164482,37.5033265363
-122.28349365,37.4846550807
-121.968475227,37.4384074218
-121.976269209,37.4295448792
-121.908022769,37.4300010208
-121.914216651,37.4479585597
-121.915255287,37.4490029865
-121.913000692,37.4470967383
-121.912799239,37.4472598379
-121.916306665,37.4497669078
-121.902979202,37.4372571085
-121.437839545,37.3223144079
-122.08262508,37.4302500654
-121.905900454,37.4302785946
-121.956604069,37.4081466798
-121.986978683,37.4058247983
-122.179533786,37.4219140277
-122.094909276,37.4085507278
-122.062196244,38.2531443088
-121.870377679,37.3548241162
-121.852600873,37.3687525416
-121.859624259,37.3800003953
-121.898815051,37.3324959071
-121.892299429,37.3313538329
-121.903380636,37.3111146405
-121.942976805,37.3487863023
-121.93302137,37.1352362641
-121.837085674,37.2689304458
-121.871183359,37.3418450549
-121.873309764,37.3435762127
-121.877650144,37.3328922931
-121.828367173,37.3546440592
-121.827325069,37.3552697294
-121.829076833,37.346403766
-121.631470077,37.1884734924
-121.688896373,37.339205439
-121.768463345,37.3135570438
-121.758523991,37.308665684
-121.783644138,37.3090963679
-122.038585082,38.242069379
-122.228173601,38.1418045666
-121.804571229,37.2441555684
-121.652932712,37.1291125127
-121.58773597,37.1570508802
-121.68579847,37.1972279479
-121.703223162,37.0719566872
-121.682897419,37.088239429
-122.168695206,38.0589560808
-121.597902509,37.0189606704
-121.640248834,37.1226868164
-121.564868915,37.0735716293
-121.521587409,37.0006890408
-122.057335908,38.2552675428
-121.449390407,37.0566848209
-121.515745599,37.0960376551
-121.539812757,37.156792673
-121.561920846,37.1234043489
-121.466788512,37.111178541
-122.131944675,38.2312457599
-122.116257055,38.2814966934
-122.142476874,38.2331267967
-122.143016917,38.2302456127
-122.145314264,38.2347816097
-122.14486195,38.2344409378
-122.138511962,38.2411704644
-122.141224669,38.2343163252
-122.141137244,38.2366881837
-122.131279616,38.2356623266
-122.132570802,38.2363346149
-122.132376046,38.2329222483
-122.068670307,38.2337502735
-122.070068504,38.2365057775
-122.057156625,38.2558499907
-122.055632562,38.2560196924
-122.055183517,38.2474932645
-122.038087084,38.2433797148
-122.039203417,38.2400062045
-122.030538231,38.2438778203
-122.038453266,38.26418617
-122.035785649,38.2386946925
-122.034897662,38.2386849449
-122.035070645,38.2381723511
-122.034280706,38.2383088054
-122.047281412,38.2593132899
-122.045886525,38.2598806289
-122.038993238,38.2627776527
-121.69485258,38.1511086838
-122.029130886,38.267563603
-122.029243089,38.2678397817
-122.017629616,38.2556988191
-121.755272966,38.2836565988
-121.705214005,38.2306011014
-121.816625495,38.273840293
-121.884261862,38.2462752902
-122.12556839,38.2206061355
-122.124332205,38.2211964267
-122.06469334,38.2036959406
-121.690509914,38.1551900978
-122.000780268,38.1255786734
-121.794791087,38.2256588197
-121.937118638,38.1898447409
-122.007525529,38.156817834
-122.25142191,38.1336800464
-122.264607194,38.1112260475
-122.256356493,38.1002806521
-122.246268948,38.0954652139
-122.246032619,38.0963021608
-122.249852583,38.0926265235
-122.230641572,38.1003532626
-122.230146646,38.0996503475
-122.235499747,38.092707196
-122.241157521,38.0910402525
-122.238964626,38.0817708852
-122.237852292,38.0804651025
-122.258393279,38.0834265497
-121.893511175,37.4651161267
-121.855277488,37.3193327348
-121.854089207,37.3192069166
-121.85401249,37.3193308244
-122.132938483,38.0465732462
-122.212109798,38.0740766471
-122.282508989,38.1529891598
-122.247797034,38.1428220768
-122.227947694,38.1461383509
-122.222241717,38.1078846022
-122.22283697,38.1174807113
-122.22861534,38.1022490907
-122.225172516,38.1009494874
-122.212434763,38.1024147377
-121.979558593,37.2840055199
-121.979543076,37.2838537949
-122.127809712,37.4965302703
-122.032615618,37.6318592304
-121.724194396,38.1732819714
-122.174589363,37.8719778273
-121.875444306,37.709092043
-122.169584623,38.0562154755
-123.067266627,38.4415321719
-122.267131274,38.1477021065
-122.609228438,38.4020381106
-122.522798484,38.3609353198
-123.010480925,38.4582600871
-121.917515981,37.4475766368
-123.066693576,38.4419446888
-122.269299849,37.8321937025
-122.913544447,38.6271323924
-122.011261417,38.2874486448
-122.63738935,38.2315615581
-122.273847956,37.8272809077
-122.731825314,38.3640009741
-122.930855694,38.7266061309
-122.67460924,38.2554253431
-122.219404345,38.0817664748
-122.17550173,37.7809943164
-122.15565778,37.7513468369
-122.201226213,37.8254473473
-122.297758258,37.8395397896
-122.253597749,37.8577691998
-121.82660998,37.3556954559
-121.887013445,37.584716329
-122.165297049,37.7518615693
-122.156306491,37.7514579887
-122.270437801,37.8594929458
-122.277308465,37.8575142431
-122.255084424,37.8669370881
-122.17959996,37.4277913941
-122.285798361,37.8647823691
-122.544263405,37.966571332
-122.271842922,37.8700786413
-122.266513241,37.8718669515
-122.266369033,37.8727216999
-122.286976148,37.8702805544
-122.264575937,37.8765733884
-122.258493406,37.8777835023
-122.520813712,37.9355203795
-121.975148416,37.3581558303
-121.968741108,37.364623939
-122.352853923,38.8123221076
-122.282152254,37.9002336292
-122.249743743,37.7698740937
-122.290975285,37.8835894919
-122.48409877,37.9892100583
-122.660596794,37.9624653311
-122.583332136,37.8975770515
-122.50264657,37.8720364843
-122.502793719,37.872233855
-122.505982369,37.8740766569
-122.503701949,37.874811936
-122.50644953,37.8751124188
-122.506534706,37.8746257617
-122.508613886,37.8757403486
-122.658273951,37.9064939565
-122.36675613,37.8093939437
-122.261778555,37.776323395
-122.157307051,37.6759017966
-122.544873442,37.9523244385
-121.601925427,37.8903305533
-121.653021427,37.8901582186
-121.611222868,37.8917854756
-122.274620375,37.7786876359
-121.935156814,37.4790715731
-121.850793973,37.6897057786
-121.98084847,37.949309645
-122.076463241,37.949455223
-122.058631014,37.9599985598
-122.893271505,38.1568798915
-122.285215635,37.7773631455
-122.919232141,38.1944775284
-122.774326804,38.1859089794
-122.778520704,38.2053918731
-122.099270152,37.3262106008
-122.249652469,37.7823515444
-122.151380575,37.3107920117
-122.146668903,37.2954580295
-121.813447752,37.9875330768
-121.62879594,38.0047572179
-121.727511138,38.0053765532
-122.056702922,37.3136939611
-121.976007576,37.5458862136
-121.618320402,37.7932238687
-121.726559825,37.6782036331
-121.740085658,37.6560750214
-121.614763019,37.7358938222
-122.579109846,37.9825542669
-122.580802492,37.9737530436
-122.215622677,37.7699692352
-121.942963191,37.3079492221
-122.663573047,38.4739567729
-122.30344744,37.8060478908
-122.263680809,37.800950686
-122.304057745,37.8076254477
-122.283106549,37.8147240462
-122.303101055,37.8061160581
-122.303375461,37.806164861
-122.26658052,37.8038384775
-122.190848679,37.7557167515
-122.195489056,37.7543121924
-122.197706627,37.7556032314
-122.197212087,37.7522963051
-122.186579032,37.7367751644
-122.273286437,37.8236416825
-122.175505212,37.7558394011
-122.171827112,37.7569440453
-122.087118944,37.9153513178
-122.095642308,37.9103988141
-121.499900299,37.1578802313
-123.522811448,38.7539923765
-121.90919794,37.2510459769
-121.841277259,37.195499668
-121.83073775,37.1646563266
-121.860971225,37.4094090728
-122.133531501,38.0537860862
-121.81954576,37.3942826395
-122.008290922,37.1817401187
-121.934849014,37.1349751986
-121.963470136,37.1865882126
-121.938456573,37.1258363518
-121.857682409,37.1215770816
-121.873684508,37.1551194816
-121.823130779,37.273449841
-122.043681357,38.2614345014
-121.779535726,37.3154547874
-121.765660753,37.3017705355
-121.7589156,37.3118304892
-121.507872179,37.1213445032
-121.261186586,37.1240533819
-121.797241111,37.2264788623
-121.709753195,37.1707154164
-122.049359099,38.2431177549
-121.600121057,37.1473209087
-121.799484649,37.0881444333
-121.788154108,37.0725110322
-121.684394877,37.1238879074
-121.586565463,37.0309891645
-121.610681137,37.0030189301
-122.039169229,38.2480086519
-121.587107564,37.0547309006
-121.536131054,36.9542395955
-121.535260459,37.1757743449
-121.48605224,37.1241962903
-121.27845233,37.1515072009
-121.300165554,37.1642842507
-122.148594349,38.2426813951
-121.541861457,37.0983143355
-122.138485599,38.2527695139
-122.104745892,38.2809235403
-122.127617901,38.2244673801
-122.129932333,38.2338084907
-122.144635312,38.2325140645
-122.139396057,38.2405945426
-122.137874692,38.2332595323
-122.134307641,38.2328885951
-121.634576412,37.9859626798
-122.057873334,38.255358325
-122.058183348,38.2347555086
-122.044774791,38.2327292025
-122.037564347,38.231391172
-122.03609909,38.2377935113
-122.046160549,38.260485394
-122.047011527,38.2604463159
-122.026238546,38.2694643137
-122.043183077,38.2621254342
-122.037031296,38.2683766771
-121.66296074,38.3023456184
-121.695101341,38.2300054664
-121.790904966,38.3033879345
-122.125200095,38.2186338467
-122.12504299,38.21841329
-122.124716187,38.2207351106
-122.057122268,38.2224657467
-121.915375375,38.1225077136
-122.105075424,38.1892580105
-121.699159985,38.1561869451
-122.264712982,38.1257630826
-122.108229222,38.1796077459
-122.100442684,38.1650695814
-122.109224131,38.1696736195
-122.046245994,38.1855212448
-122.002701514,38.1940607226
-122.72850592,38.0153693036
-121.992601094,38.1566895002
-121.989596139,38.1498947401
-122.242347118,38.1379395666
-122.267981635,38.1121529674
-122.265855212,38.1093929717
-122.260632834,38.1016588554
-122.256950077,38.1004152895
-122.256260772,38.1004341531
-122.287320443,37.8652898741
-122.266298796,38.1476223615
-122.281247421,38.1530776166
-122.236327939,38.1451454767
-122.228027944,38.1480049382
-122.223369105,38.1174495407
-122.212001678,38.0889491693
-122.021969853,38.2714156898
-122.202460925,38.0666575781
-122.129539413,38.0615095805
-122.117476002,38.0722387229
-122.115718827,38.0754402411
-122.195763397,38.1225181017
-122.207836561,38.1161302971
-122.194656833,38.1043554187
-122.185090684,38.0679472358
-122.152528535,38.0880776166
-122.152897046,38.0877927219
-122.153434302,38.0877053852
-122.186623241,38.0780337548
-121.723379312,38.1189403338
-121.971056153,38.1042583014
-122.024341018,38.2702579857
-122.103970278,38.5021724689
-122.205620715,38.0690007417
-121.954819564,38.5248883467
-121.834945408,38.4533763172
-121.822835523,38.458581968
-121.819513622,38.4516011057
-121.821576901,38.4467830489
-122.028791136,38.3212708443
-121.981057209,38.3815026771
-122.02166558,38.3683876722
-121.956564164,38.3393389542
-122.359870257,37.9567043532
-122.052133061,38.2862779656
-121.930771197,38.3298892994
-122.054483443,38.2823143269
-122.050925585,38.2884312272
-122.056601426,38.290576184
-121.949533602,38.3274474633
-122.070673476,38.2647243
-121.735856839,38.3219844421
-121.990694338,38.3586720992
-121.980686363,38.3564877556
-121.98684025,38.3560281168
-121.987828598,38.35089606
-121.98196823,38.3441425544
-121.955374395,38.353949804
-121.954460793,38.3561027492
-122.084674682,38.2907978172
-122.085347498,38.2832310767
-122.069111674,38.2646337321
-122.028098319,38.2956852514
-121.772413786,38.3619500669
-121.940945939,38.3515994688
-122.096814007,37.6762807579
-122.356409007,37.9286983934
-122.635407264,38.2478094917
-122.195068535,37.8150024451
-122.195615559,37.8159621721
-122.027610737,37.7101696143
-122.205407226,37.823404299
-122.194248375,37.8162046072
-122.200219179,37.8244983798
-122.197836402,37.8250472307
-121.861973425,37.4092093917
-122.190594305,37.8372167491
-122.198438021,37.8405816845
-122.209060745,37.8411722474
-122.284861181,37.830565574
-122.287904048,37.8427968277
-122.236628646,37.8669727216
-122.237513271,37.8628777366
-121.856668276,37.4043282082
-122.282838562,37.8345998521
-122.288290485,37.8460767171
-122.231488144,37.8248736518
-122.269366777,37.85008255
-122.231328845,37.8687545571
-122.247236342,37.8566541665
-122.256880648,37.8541503671
-122.302627708,37.8725467036
-122.090723424,37.7046821421
-122.668793894,38.2656834508
-121.388134887,37.1418063199
-121.845079197,37.3265983525
-121.830443654,37.3501451831
-122.866496545,38.6167033204
-122.866485956,38.6303714833
-122.829342954,38.4070975115
-122.628834819,38.2419998958
-122.624595285,38.2512675848
-121.869334896,37.2596304631
-122.68452709,38.439933296
-121.744823411,37.888388882
-122.082467701,37.6737820737
-122.464273761,38.2931075012
-122.803281464,38.2629828078
-122.072025937,37.6936641722
-122.194741548,37.8074229858
-121.855973999,37.9889653449
-121.640644019,37.9916783022
-122.27750966,37.8072311356
-122.277876392,37.8073605577
-122.747100344,38.4531491131
-122.297013334,37.8748455299
-122.677839057,38.4189272204
-122.652016335,38.2560222804
-121.848490856,37.3547373017
-122.305624532,37.8790651486
-122.552378118,38.4075198171
-122.509215917,38.3614716288
-122.488931169,38.3173156981
-122.841034439,38.4128122025
-122.786727906,38.3684952196
-122.791793476,38.3479132791
-122.506053201,38.1330830016
-122.587792498,38.2231315941
-122.246659281,38.171213755
-123.015239846,38.4900102646
-123.010883774,38.4838249609
-122.093075437,37.7182031036
-123.015268123,38.4915152595
-121.627163993,37.6444663914
-121.607038996,37.6506081174
-121.569754449,37.6354056401
-122.07794511,37.6730868893
-121.664535554,37.6595123794
-121.629815954,37.7350429736
-121.696435096,37.7173136841
-121.624098514,37.7817582328
-121.723036582,37.7185814141
-122.133335072,37.6892372262
-122.106211782,37.6885757187
-122.104041231,37.6885045521
-122.077522631,37.6903349547
-122.076644001,37.6902819892
-122.08341556,37.6902630392
-122.08884196,37.6851486724
-122.092849253,37.6859854702
-122.088452118,37.6833523651
-122.080308964,37.6804136422
-122.092005805,37.6897036539
-122.092604978,37.6147536382
-122.043164777,37.6943460097
-122.038568045,37.6873706995
-122.034686352,37.6929405482
-122.049785839,37.6740172328
-122.033469268,37.680693043
-122.044370142,37.6684475837
-122.07973598,37.6717570018
-122.053709574,37.661296842
-122.07277425,37.6738467752
-122.082720455,37.6741264501
-122.082089873,37.6740738023
-122.111633243,37.6775027529
-122.136164272,37.6359943124
-122.077779875,37.6644206196
-122.077849771,37.6556564973
-122.068013448,37.6682830291
-122.060471468,37.6377965446
-122.059453865,37.6377021651
-122.071144917,37.6342509701
-122.094608433,37.6355161466
-122.095367839,37.6350460097
-122.097648397,37.6184243486
-122.08613719,37.6070804347
-122.092101227,37.6146643329
-122.093555549,37.6157504653
-122.093766128,37.6150072305
-122.09408627,37.615145242
-122.09009383,37.6136422525
-122.088373346,37.6127227937
-122.096710464,37.6126749944
-122.093569988,37.6118474698
-122.094968377,37.6106698322
-122.095739644,37.6120908351
-122.095610395,37.6123801659
-122.096031329,37.6085087893
-122.091375873,37.6077110046
-122.091259343,37.6078531103
-122.089579172,37.6086703038
-122.091390074,37.6086829848
-122.095648926,37.6058376502
-122.068095141,37.6314231885
-122.082927574,37.5935746945
-122.043771903,37.5926641958
-122.08281349,37.5918856704
-122.082904306,37.5822580224
-122.050015246,37.5985691336
-121.856239119,37.3581280614
-122.268549595,37.8874321775
-122.073595759,37.5901187002
-122.031916735,37.5902867026
-121.846751246,37.3400352439
-122.014797749,37.5459020464
-123.077676603,38.7052933212
-121.997045513,37.5484217767
-122.081859795,37.5408290251
-121.990812728,37.569679717
-121.986051152,37.5549703783
-122.008937879,37.5678280186
-122.005404916,37.5675833683
-122.014401014,37.5441773589
-121.962210695,37.579959266
-121.912708791,37.5353541839
-121.933784172,37.533257902
-121.928780397,37.5234082412
-121.922337391,37.5199562374
-121.931686446,37.5184060817
-121.93341674,37.4865306754
-121.919416782,37.4785944791
-121.956480733,37.5419397863
-121.955454208,37.5273360779
-122.000625625,37.5372549865
-121.976638035,37.5461023753
-121.950765329,37.4927241576
-121.975162042,37.5453001342
-122.074785395,37.5171816468
-122.049276004,37.5536066043
-122.03811402,37.5870541362
-121.826779611,37.3352775912
-122.031509018,37.5835641013
-122.059727651,37.5553439306
-122.025134149,37.5661893061
-122.023641298,37.5653676874
-122.257098519,37.8901531238
-122.058704059,37.5691800043
-122.041082536,37.5774721828
-121.992791563,37.5171181547
-121.992911005,37.5167043267
-121.733316403,37.7520915848
-121.94402917,37.7158485278
-121.936396288,37.7077613559
-121.919295945,37.6704990603
-121.873255986,37.7147085006
-121.830229371,37.6731709059
-121.864227609,37.6598047101
-121.861440276,37.655685344
-121.855276645,37.6631417877
-121.885426656,37.6865212556
-121.903562622,37.6357129566
-121.881615167,37.6285237261
-121.855574969,37.6666028981
-121.868905978,37.6764396322
-121.86053279,37.6931302374
-121.896144457,37.643714664
-121.896278368,37.6482234568
-121.89679763,37.6476904663
-121.898943407,37.6513156159
-121.886892672,37.6483596185
-121.868963624,37.648856175
-121.80612811,37.6475829232
-121.808626724,37.6430746641
-121.870686799,37.719441664
-121.860638612,37.7268265266
-121.888361363,37.7177176914
-121.894245521,37.7070937421
-121.872253273,37.7144022132
-121.872533163,37.7175637444
-122.273825487,37.806784403
-121.81937151,37.9143382289
-122.381724054,37.9098125745
-122.06742886,37.9170684573
-122.202339197,37.9157618192
-122.039715725,37.9192201564
-122.308037872,37.8905471805
-121.859973336,37.7589631168
-122.383004009,37.9196086183
-121.921058485,37.9261019288
-122.300242023,37.9208112348
-122.108997345,37.9240440176
-122.293821924,37.8923021089
-121.737049881,37.9302236939
-122.38462108,37.9243912299
-121.771595361,37.7654909799
-122.35963209,37.9269311758
-122.364558002,37.9269453425
-122.05855164,37.9327111268
-121.602070013,37.9339098319
-122.329438989,37.930273747
-123.056144623,38.3220250929
-123.013709014,38.4675970945
-123.012058088,38.4664238078
-123.118586291,38.4716520658
-123.014882999,38.3101499009
-123.089808626,38.8014635704
-123.092954588,38.5401560722
-123.184539954,38.7817947708
-122.105252296,37.7123497848
-123.265603272,38.5260804207
-122.704963637,38.2786583775
-122.167009296,37.7996164781
-122.418117668,38.3312996846
-122.387904472,38.2049057859
-121.919599311,37.2418883728
-122.722726941,38.7175813915
-122.749128761,38.6703296443
-122.755788297,38.6691422273
-121.725007278,37.6493552155
-121.973650631,37.2299919041
-122.738021899,38.4087766418
-122.229658801,37.7577342514
-122.638327729,38.2670340093
-121.916396946,37.9371609815
-122.703671021,38.3507873228
-121.74935093,37.9388712523
-122.051132178,37.6937503439
-122.621191844,38.2550682017
-122.741779415,38.4772996645
-122.753093178,38.4501222574
-123.522508816,38.7552565992
-123.519563859,38.7556333444
-122.287594791,37.8216814504
-122.263027983,37.7762622973
-122.69139307,38.3454747184
-122.699173322,38.3540806856
-122.019456425,37.7207678983
-122.057864162,37.7342309109
-122.028089393,37.9359526297
-121.96193975,37.6839439724
-122.720845455,38.4579925886
-122.305796268,37.8071509656
-121.912489304,37.3212939095
-122.297790686,37.8010317056
-122.265546957,37.7956836178
-122.305037253,37.7963674941
-122.278950416,37.8034741276
-122.273577648,37.7962549994
-122.306925698,37.8242317368
-122.302278172,37.8239685521
-122.309672839,37.8083098983
-122.277853006,37.7952724137
-122.272394793,37.8044552683
-122.277128202,37.8078531234
-122.294331837,37.8173585619
-122.291342957,37.825482486
-122.268586475,37.809865681
-122.272043847,37.8185902831
-122.267334129,37.8212613583
-122.246101648,37.8317897002
-121.900766651,37.243666342
-121.6910651,37.9404495497
-122.248810926,37.7974321521
-122.230064739,37.8695469497
-122.242738143,37.8094410656
-122.225994789,37.7813612396
-122.224203442,37.7858187128
-122.2052555,37.7993276243
-122.224283304,37.7928564399
-122.21194006,37.7907951301
-122.210273762,37.7907114633
-122.180248586,37.8064521038
-122.191557009,37.8090379946
-122.179862249,37.8115240327
-122.192521397,37.8076288216
-122.298615581,37.8873846077
-122.223638417,37.772409701
-122.219919678,37.7671497804
-122.219461102,37.7663885302
-122.170610595,37.6825164207
-122.174948589,37.7733058271
-122.179520417,37.7753544623
-122.047172015,37.7020552419
-122.169915731,37.7931504631
-122.165150518,37.7775646429
-122.194075712,37.7670135973
-122.195493022,37.7525975131
-122.203510954,37.7547703235
-122.20984496,37.7521607463
-122.187694797,37.7583597465
-122.197152454,37.7567260793
-122.199111355,37.7467654969
-122.185321381,37.7500088322
-122.152368508,37.7620225138
-122.150429968,37.767047871
-122.190316771,37.7330600338
-122.183575569,37.7260120798
-122.3896452,37.7176465864
-122.161500483,37.7487384684
-122.133170712,37.7581030174
