zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1152,22,1152,5,9.0,1475.0,1699.0,307.0,5089,876.0,723.0,494.0,545.0,537.0,852.0,0.205,2428.0,1,926.0,1631.0,1069.22392794,696.622623851,1069.22392794,696.622623851,2253.0,5518,5519,3068,204.0,936.0,1720.0,1861.0,798.0
1153,22,1153,5,6.0,357.0,302.0,27.0,1023,44.0,287.0,151.0,176.0,300.0,857.0,0.269,1484.0,8,8.0,1521.0,36.0677723722,962.162124821,36.0677723722,962.162124821,1236.0,4107,4115,1919,183.0,786.0,829.0,1493.0,824.0
1154,22,1154,5,18.0,870.0,823.0,196.0,2313,105.0,301.0,151.0,137.0,279.0,1966.0,0.311,2533.0,42,171.0,2453.0,665.479794217,1925.98317117,665.479794217,2049.0,3642.0,6593,6635,2976,291.0,1200.0,1157.0,2395.0,1592.0
1155,22,1155,5,0.0,73.0,51.0,4.0,191,29.0,34.0,101.0,119.0,142.0,344.0,0.226,706.0,0,22.0,703.0,2439.20698946,378.504609046,2439.20698946,378.504609046,3332.0,1877,1877,994,89.0,327.0,449.0,711.0,301.0
1156,22,1156,5,69.0,724.0,413.0,142.0,1434,13.0,73.0,194.0,234.0,237.0,638.0,0.218,1303.0,1,117.0,1244.0,154.722951693,773.816185969,154.722951693,790.0,3359.0,3545,3546,1833,186.0,712.0,848.0,1248.0,552.0
1157,22,1157,5,0.0,450.0,440.0,57.0,1149,19.0,183.0,137.0,191.0,237.0,455.0,0.402,1020.0,143,41.0,1016.0,1109.51342492,242.704113207,1109.51342492,242.704113207,3416.0,2408,2551,1153,67.0,367.0,410.0,869.0,838.0
1158,22,1158,5,2.0,328.0,467.0,455.0,1444,73.0,119.0,404.0,563.0,494.0,794.0,0.256,2255.0,37,679.0,1678.0,185.886258186,841.925579919,185.886258186,841.925579919,1705.0,5703,5740,2738,261.0,1047.0,1501.0,1824.0,1107.0
1159,22,1159,5,7.0,120.0,990.0,33.0,1274,23.0,101.0,116.0,101.0,164.0,433.0,0.146,814.0,973,48.0,784.0,394.651171681,607.618077625,394.651171681,607.618077625,2987.0,2163,3136,1742,80.0,937.0,969.0,839.0,311.0
1160,22,1160,5,1.0,255.0,218.0,13.0,600,72.0,41.0,234.0,265.0,356.0,952.0,0.232,1807.0,572,47.0,1819.0,512.168497395,705.05722168,512.168497395,852.0,5838.0,5017,5589,2363,253.0,1244.0,1113.0,2049.0,930.0
1161,23,1161,5,16.0,2384.0,2184.0,1001.0,7426,355.0,1486.0,547.0,726.0,736.0,1966.0,0.216,3975.0,38,489.0,3584.0,1955.82011843,2177.57600262,1955.82011843,2282.0,9837.0,10165,10203,5391,577.0,1831.0,2760.0,3455.0,1580.0
1162,23,1162,5,1.0,169.0,188.0,111.0,636,57.0,110.0,90.0,79.0,98.0,187.0,0.22,454.0,0,130.0,357.0,27.0063189061,155.54663905,27.0063189061,155.54663905,287.0,1155,1155,576,67.0,178.0,342.0,385.0,183.0
1163,23,1163,5,1.0,163.0,165.0,9.0,434,51.0,45.0,170.0,162.0,268.0,685.0,0.206,1285.0,0,12.0,1307.0,472.12694615,427.015915252,472.12694615,530.0,1970.0,3430,3430,1703,194.0,663.0,738.0,1356.0,479.0
1164,23,1164,5,3.0,350.0,308.0,53.0,918,60.0,144.0,228.0,120.0,303.0,1322.0,0.209,1973.0,28,9.0,2051.0,984.389738356,1429.31391871,984.389738356,1516.0,5072.0,5641,5669,2649,314.0,1176.0,1142.0,2232.0,805.0
1165,23,1165,5,10.0,370.0,567.0,32.0,1170,52.0,139.0,356.0,285.0,373.0,1596.0,0.209,2610.0,4,120.0,2602.0,874.256926804,2106.01311543,874.256926804,2208.0,4036.0,7241,7245,3512,387.0,1513.0,1605.0,2689.0,1051.0
1166,23,1166,5,8.0,703.0,661.0,221.0,2114,188.0,333.0,295.0,408.0,741.0,2459.0,0.143,3903.0,5,32.0,3984.0,197.137529544,1287.39270696,197.137529544,2384.0,3931.0,11137,11142,5492,748.0,2482.0,3059.0,3865.0,988.0
1167,23,1167,5,0.0,357.0,146.0,115.0,978,255.0,105.0,409.0,491.0,830.0,2238.0,0.172,3968.0,6,41.0,4085.0,185.235576182,942.451276526,185.235576182,1470.0,2726.0,10665,10671,5326,643.0,2130.0,2680.0,4024.0,1194.0
1168,23,1168,5,2.0,6258.0,3393.0,1042.0,28232,1562.0,15975.0,263.0,580.0,916.0,1453.0,0.115,3212.0,0,1389.0,1980.0,503.050285146,365.003959798,503.050285146,657.0,1782.0,7319,7319,4187,437.0,902.0,2966.0,2546.0,468.0
1169,23,1169,5,5.0,1787.0,929.0,391.0,3634,244.0,278.0,285.0,400.0,597.0,932.0,0.168,2214.0,33,205.0,2180.0,138.07768096,451.843330956,138.07768096,570.0,898.0,6117,6150,3212,370.0,1339.0,1815.0,1923.0,703.0
1170,23,1170,5,12.0,1733.0,3845.0,739.0,8183,368.0,1486.0,392.0,835.0,872.0,1032.0,0.123,3131.0,0,1376.0,2035.0,358.315527083,391.860669327,358.315527083,606.0,1771.0,7651,7651,4143,457.0,1144.0,3248.0,2219.0,583.0
1171,23,1171,5,0.0,312.0,596.0,188.0,1285,27.0,162.0,181.0,314.0,640.0,1618.0,0.088,2753.0,19,244.0,2576.0,461.264695284,689.462268955,461.264695284,885.0,4254.0,8598,8617,4391,625.0,2058.0,2948.0,2600.0,386.0
1172,23,1172,5,5.0,112.0,217.0,263.0,690,12.0,81.0,159.0,496.0,610.0,738.0,0.125,2003.0,29,501.0,1584.0,41.6648753889,290.84951372,46.0,299.0,533.0,5665,5694,3020,410.0,1128.0,2100.0,1602.0,454.0
1173,23,1173,5,0.0,87.0,342.0,8.0,488,19.0,32.0,173.0,196.0,367.0,545.0,0.098,1281.0,3,13.0,1305.0,50.0386867159,249.785054382,65.0,285.0,445.0,3897,3900,2175,280.0,851.0,1357.0,1207.0,205.0
1174,23,1174,5,0.0,234.0,245.0,10.0,690,32.0,169.0,374.0,333.0,373.0,802.0,0.196,1882.0,17,243.0,1693.0,80.4624273317,326.870685927,80.4624273317,420.0,773.0,5062,5079,2443,360.0,1023.0,1496.0,1483.0,717.0
1175,23,1175,5,381.0,941.0,643.0,1387.0,5175,1323.0,500.0,447.0,702.0,1150.0,1944.0,0.088,4243.0,0,1178.0,3294.0,350.976732894,549.073051082,350.976732894,752.0,2772.0,11429,11429,5969,715.0,2126.0,4599.0,3486.0,503.0
1176,23,1176,5,23.0,1821.0,1739.0,812.0,5702,233.0,1074.0,851.0,969.0,2100.0,8562.0,0.129,12482.0,349,132.0,12790.0,10058.1799642,3961.10467316,10058.1799642,5538.0,73888.0,39634,39983,18301,2594.0,8798.0,11757.0,13785.0,3049.0
1177,24,1177,5,154.0,783.0,1069.0,176.0,3474,231.0,1061.0,1039.0,1446.0,1703.0,2311.0,0.152,6499.0,194,190.0,7171.0,12481.399465,2281.41467275,12481.399465,2281.41467275,45345.0,18931,19125,7815,1188.0,3534.0,6378.0,6143.0,1882.0
1178,24,1178,5,43.0,1926.0,2074.0,1591.0,6647,340.0,673.0,2046.0,3092.0,3974.0,3260.0,0.152,12372.0,87,490.0,12679.0,1124.37368898,2789.20007184,1124.37368898,2789.20007184,9506.0,37849,37936,13474,3364.0,8586.0,13788.0,7999.0,4199.0
1179,24,1179,5,66.0,1198.0,1670.0,571.0,5496,191.0,1800.0,1660.0,1964.0,1240.0,643.0,0.129,5507.0,112,740.0,5160.0,624.524196872,2352.6112198,624.524196872,2759.0,9686.0,18371,18483,5907,1653.0,4635.0,6848.0,3661.0,1686.0
1180,24,1180,5,3.0,277.0,379.0,78.0,1083,63.0,283.0,978.0,1361.0,1190.0,530.0,0.117,4059.0,15,110.0,4300.0,1068.82368427,1606.10353197,1068.82368427,1606.10353197,5840.0,14068,14083,5601,1142.0,3610.0,5222.0,2998.0,1111.0
1181,24,1181,5,4.0,36.0,98.0,26.0,230,18.0,48.0,681.0,533.0,317.0,158.0,0.275,1689.0,15,656.0,997.0,1844.92174841,665.159648168,1844.92174841,665.159648168,29348.0,3897,3912,1459,122.0,547.0,996.0,1443.0,804.0
1182,24,1182,5,18.0,326.0,400.0,446.0,1502,81.0,231.0,645.0,1021.0,1151.0,578.0,0.093,3395.0,73,332.0,3274.0,867.772668358,534.92197349,867.772668358,782.0,4321.0,10289,10362,4897,806.0,2842.0,4005.0,2092.0,617.0
1183,24,1183,5,5.0,101.0,208.0,279.0,1381,158.0,630.0,290.0,299.0,299.0,149.0,0.183,1037.0,2,58.0,952.0,408.922392784,255.753362716,839.0,504.0,2319.0,2972,2974,1395,188.0,618.0,962.0,816.0,390.0
1184,24,1184,5,0.0,243.0,278.0,9.0,586,6.0,50.0,123.0,325.0,425.0,400.0,0.072,1273.0,9,0.0,1363.0,51.3522415608,271.474449397,59.0,591.0,975.0,4219,4228,2289,307.0,1186.0,1519.0,1063.0,153.0
1185,24,1185,5,13.0,847.0,773.0,823.0,2874,93.0,325.0,371.0,1238.0,1872.0,1063.0,0.078,4544.0,21,50.0,4851.0,266.075595198,1249.65017645,266.075595198,1886.0,2909.0,15572,15593,7142,1399.0,4177.0,6114.0,3190.0,713.0
1186,24,1186,5,1.0,353.0,937.0,543.0,2059,101.0,124.0,525.0,1094.0,1800.0,1549.0,0.103,4968.0,100,374.0,5036.0,223.366731938,852.445559804,223.366731938,1120.0,1803.0,16686,16786,8699,1309.0,4479.0,6006.0,3903.0,1089.0
1187,24,1187,5,6.0,339.0,910.0,354.0,1979,108.0,262.0,509.0,699.0,746.0,459.0,0.15,2413.0,9,199.0,2378.0,123.303566392,451.289057503,128.0,499.0,905.0,7263,7272,3697,474.0,1667.0,2380.0,2011.0,740.0
1188,24,1188,5,5.0,197.0,504.0,125.0,1330,218.0,281.0,1022.0,1022.0,521.0,290.0,0.233,2855.0,156,784.0,2276.0,190.539262226,411.478034631,260.0,411.478034631,878.0,8196,8352,3412,620.0,1624.0,2777.0,1799.0,1532.0
1189,24,1189,5,4.0,651.0,1408.0,1234.0,5075,348.0,1430.0,1116.0,772.0,301.0,98.0,0.133,2287.0,157,929.0,1544.0,605.977684211,206.614202202,789.0,206.614202202,2307.0,6609,6766,2805,619.0,1541.0,2702.0,1251.0,653.0
1190,24,1190,5,0.0,29.0,269.0,261.0,587,2.0,26.0,644.0,513.0,205.0,28.0,0.067,1390.0,0,1375.0,200.0,25.1825381575,66.8994886533,33.0,102.0,176.0,4070,4070,1787,476.0,1060.0,1726.0,640.0,168.0
1191,24,1191,5,0.0,64.0,240.0,136.0,498,10.0,48.0,625.0,598.0,346.0,151.0,0.164,1720.0,0,496.0,1370.0,59.182822948,204.965869982,62.0,204.965869982,397.0,5150,5150,2155,404.0,1164.0,1835.0,1126.0,621.0
1192,24,1192,5,0.0,140.0,154.0,48.0,382,7.0,33.0,263.0,442.0,349.0,246.0,0.132,1300.0,10,7.0,1356.0,25.333488525,229.584007732,36.0,229.584007732,369.0,4320,4330,2172,251.0,1073.0,1431.0,1203.0,372.0
1193,24,1193,5,2.0,212.0,241.0,304.0,858,11.0,88.0,819.0,805.0,607.0,224.0,0.139,2455.0,16,1284.0,1380.0,102.229924204,244.253380517,102.229924204,375.0,782.0,6703,6719,3366,512.0,1415.0,2580.0,1563.0,649.0
1194,24,1194,5,0.0,143.0,261.0,50.0,660,129.0,77.0,267.0,385.0,518.0,280.0,0.176,1450.0,7,231.0,1295.0,95.1306415663,265.07678119,95.1306415663,280.0,528.0,4113,4120,2218,223.0,927.0,1209.0,1257.0,504.0
1195,24,1195,5,4.0,401.0,866.0,168.0,1770,61.0,270.0,563.0,1045.0,1841.0,1601.0,0.084,5050.0,85,0.0,5425.0,4563.21424587,1270.87720776,4563.21424587,1717.0,25291.0,17759,17844,9036,1476.0,4461.0,6727.0,4333.0,847.0
1196,24,1196,5,1.0,104.0,114.0,19.0,294,14.0,42.0,665.0,726.0,720.0,414.0,0.144,2525.0,28,923.0,1751.0,716.484550343,470.66826456,716.484550343,546.0,3482.0,7759,7787,3759,444.0,1578.0,2896.0,2111.0,758.0
1197,24,1197,5,2.0,86.0,608.0,387.0,1546,31.0,432.0,405.0,381.0,248.0,74.0,0.137,1108.0,59,467.0,696.0,106.871555479,118.712565264,149.0,118.712565264,363.0,3427,3486,1357,348.0,865.0,1186.0,751.0,336.0
1198,24,1198,5,1.0,106.0,864.0,445.0,1498,7.0,75.0,395.0,488.0,351.0,124.0,0.136,1358.0,92,553.0,892.0,198.922970915,162.253233283,227.0,167.0,500.0,3921,4013,1975,281.0,868.0,1510.0,981.0,373.0
1199,24,1199,5,5.0,396.0,854.0,374.0,2405,376.0,400.0,1204.0,746.0,491.0,198.0,0.235,2639.0,8,1311.0,1536.0,327.054685511,261.469156091,334.0,293.0,885.0,7391,7399,2664,520.0,1508.0,2394.0,1611.0,1366.0
1200,24,1200,5,0.0,182.0,225.0,16.0,549,5.0,121.0,658.0,849.0,771.0,407.0,0.112,2685.0,45,505.0,2316.0,492.725936924,498.066919287,1205.0,628.0,5049.0,8732,8777,4016,650.0,2000.0,3376.0,2113.0,638.0
1201,24,1201,5,0.0,30.0,171.0,10.0,246,7.0,28.0,357.0,391.0,322.0,113.0,0.106,1183.0,7,168.0,1050.0,51.4502722496,208.724673965,160.0,208.724673965,626.7,4406,4413,1725,371.0,1236.0,1567.0,929.0,310.0
1202,24,1202,5,0.0,73.0,72.0,5.0,174,6.0,18.0,252.0,280.0,232.0,81.0,0.106,845.0,3,128.0,797.0,14.5290118866,108.671790805,37.0,117.0,193.8,3146,3149,1232,265.0,882.0,1118.0,663.0,221.0
1203,24,1203,5,0.0,20.0,509.0,14.0,1623,6.0,1074.0,534.0,559.0,260.0,90.0,0.134,1443.0,26,406.0,1157.0,113.436663428,153.36228086,113.436663428,153.36228086,398.0,5089,5115,1945,473.0,1244.0,1925.0,979.0,494.0
1204,24,1204,5,16.0,21.0,311.0,295.0,1238,535.0,60.0,389.0,175.0,122.0,78.0,0.198,764.0,47,285.0,530.0,147.182287473,71.5365268767,189.0,80.0,358.0,2312,2359,900,203.0,617.0,745.0,427.0,367.0
1205,24,1205,5,4.0,121.0,269.0,58.0,936,178.0,306.0,263.0,304.0,305.0,169.0,0.174,1041.0,33,316.0,877.0,1373.22904541,101.424627396,1373.22904541,101.424627396,4614.0,2814,2847,1449,181.0,501.0,1010.0,807.0,348.0
1206,24,1206,5,2.0,41.0,193.0,26.0,696,168.0,266.0,745.0,600.0,244.0,67.0,0.117,1656.0,0,480.0,1332.0,92.7944212179,155.060021249,213.0,155.060021249,493.0,5814,5814,2057,554.0,1530.0,2256.0,990.0,484.0
1207,24,1207,5,5.0,137.0,59.0,12.0,240,13.0,14.0,443.0,574.0,454.0,193.0,0.106,1664.0,2,419.0,1324.0,123.540228549,180.99189417,238.0,212.0,1305.0,5932,5934,2458,474.0,1477.0,2154.0,1434.0,395.0
1208,24,1208,5,1.0,108.0,320.0,77.0,772,21.0,245.0,882.0,716.0,400.0,226.0,0.137,2224.0,89,1028.0,1381.0,99.5575864193,247.35545369,99.5575864193,322.0,560.0,7146,7235,2584,662.0,1700.0,2676.0,1486.0,711.0
1209,24,1209,5,0.0,97.0,5.0,37.0,383,217.0,27.0,538.0,549.0,343.0,189.0,0.086,1619.0,10,632.0,1122.0,93.3788863256,174.513867148,472.0,174.513867148,1779.0,5687,5697,2448,541.0,1473.0,2314.0,1054.0,315.0
1210,24,1210,5,0.0,44.0,275.0,29.0,420,37.0,35.0,644.0,596.0,356.0,89.0,0.105,1685.0,5,392.0,1381.0,221.359011987,240.387277229,252.0,287.0,1976.0,6589,6594,2345,534.0,1767.0,2481.0,1355.0,457.0
1211,25,1211,6,26.0,781.0,410.0,240.0,7693,4162.0,2074.0,425.0,472.0,397.0,270.0,0.139,1564.0,14,589.0,991.0,1547.68594703,362.941755451,1665.0,362.941755451,19404.0,3879,3893,2043,241.0,772.0,1306.0,1226.0,348.0
1212,25,1212,6,1.0,437.0,796.0,98.0,1996,110.0,554.0,613.0,593.0,386.0,455.0,0.283,2047.0,5,1053.0,1013.0,50.3792585046,253.139778598,50.3792585046,253.139778598,1235.0,4176,4181,2284,130.0,581.0,1044.0,1532.0,894.0
1213,25,1213,6,0.0,106.0,332.0,109.0,654,17.0,90.0,322.0,310.0,353.0,262.0,0.159,1247.0,6,362.0,812.0,90.4466445373,184.345794763,90.4466445373,184.345794763,387.0,3186,3192,1686,172.0,655.0,905.0,1132.0,328.0
1214,25,1214,6,1.0,74.0,72.0,18.0,217,15.0,37.0,234.0,406.0,387.0,377.0,0.15,1404.0,0,528.0,868.0,5.25945558729,226.903988866,8.0,268.0,686.0,3608,3608,1933,202.0,695.0,1076.0,1293.0,342.0
1215,25,1215,6,3.0,134.0,463.0,189.0,942,9.0,144.0,336.0,464.0,420.0,415.0,0.149,1635.0,1,456.0,924.0,129.142890896,258.53929945,129.142890896,342.0,816.0,4113,4114,2160,243.0,829.0,1221.0,1435.0,386.0
1216,25,1216,6,1.0,71.0,191.0,39.0,422,17.0,103.0,112.0,291.0,374.0,479.0,0.137,1256.0,1,625.0,709.0,8.93393739072,217.781373387,13.0,236.0,618.0,3217,3218,1921,167.0,743.0,900.0,1139.0,269.0
1217,25,1217,6,2.0,286.0,70.0,15.0,817,63.0,381.0,104.0,202.0,574.0,854.0,0.098,1734.0,0,0.0,1784.0,246.30035567,406.218063546,246.30035567,407.0,2448.0,5517,5517,2979,357.0,1502.0,1616.0,1751.0,291.0
1218,25,1218,6,1.0,37.0,11.0,4.0,100,16.0,31.0,158.0,350.0,566.0,797.0,0.135,1871.0,21,578.0,985.0,0.0,287.749123775,5.0,299.0,602.0,5093,5114,2942,301.0,987.0,1751.0,1640.0,435.0
1219,25,1219,6,0.0,79.0,105.0,11.0,1071,10.0,866.0,222.0,349.0,352.0,214.0,0.196,1137.0,25,241.0,934.0,76.2796804972,233.745579906,76.2796804972,249.0,480.0,3131,3156,1747,149.0,612.0,893.0,1068.0,434.0
1220,25,1220,6,6.0,137.0,189.0,85.0,596,19.0,160.0,351.0,708.0,940.0,919.0,0.123,2918.0,19,1160.0,1903.0,37.7548674946,455.334450561,37.7548674946,466.0,1299.0,8112,8131,5106,503.0,1690.0,2637.0,2710.0,591.0
1221,25,1221,6,0.0,37.0,205.0,9.0,314,3.0,60.0,462.0,472.0,357.0,187.0,0.141,1478.0,21,120.0,1405.0,36.5291649764,300.752102936,36.5291649764,308.0,583.0,4778,4799,2145,386.0,1147.0,1632.0,1166.0,468.0
1222,25,1222,6,0.0,22.0,314.0,14.0,554,2.0,202.0,357.0,443.0,254.0,156.0,0.194,1210.0,459,542.0,301.0,104.939197132,140.368802589,104.939197132,140.368802589,484.0,2747,3206,1314,249.0,541.0,1095.0,863.0,458.0
1223,25,1223,6,0.0,154.0,869.0,121.0,3047,362.0,1541.0,506.0,381.0,143.0,38.0,0.19,1068.0,17,418.0,575.0,147.415327894,146.481473928,147.415327894,173.0,704.0,3123,3140,1166,261.0,657.0,995.0,784.0,443.0
1224,25,1224,6,2.0,145.0,528.0,66.0,2005,202.0,1062.0,845.0,299.0,108.0,35.0,0.253,1287.0,222,1337.0,0.0,43.7773698428,45.3849731659,65.0,45.3849731659,231.0,2641,2863,983,267.0,520.0,912.0,581.0,583.0
1225,25,1225,6,0.0,50.0,272.0,3.0,664,9.0,330.0,533.0,373.0,146.0,71.0,0.145,1123.0,0,519.0,736.0,13.7839700793,91.8115387689,26.0,109.0,182.0,2588,2588,1336,207.0,459.0,1007.0,654.0,261.0
1226,25,1226,6,0.0,34.0,193.0,113.0,536,25.0,171.0,450.0,452.0,164.0,46.0,0.142,1112.0,12,203.0,982.0,48.3498895802,126.083573631,48.3498895802,143.0,263.0,3394,3406,1454,295.0,773.0,1236.0,758.0,344.0
1227,25,1227,6,0.0,23.0,28.0,31.0,140,33.0,25.0,326.0,458.0,302.0,124.0,0.17,1210.0,9,64.0,1207.0,8.99200786302,186.773138854,15.0,195.0,284.0,3196,3205,1585,249.0,581.0,1108.0,879.0,388.0
1228,25,1228,6,6.0,6.0,92.0,0.0,143,4.0,35.0,120.0,195.0,258.0,150.0,0.225,723.0,32,27.0,743.0,19.3055775518,172.632282419,27.0,207.0,319.0,2050,2082,899,122.0,434.0,611.0,557.0,358.0
1229,25,1229,6,0.0,183.0,567.0,131.0,981,11.0,89.0,469.0,553.0,271.0,135.0,0.249,1428.0,56,406.0,1095.0,68.7794246488,183.786611061,68.7794246488,189.0,328.0,3998,4054,1671,289.0,750.0,1198.0,1029.0,788.0
1230,25,1230,6,0.0,153.0,270.0,113.0,891,30.0,325.0,522.0,602.0,635.0,560.0,0.229,2319.0,52,555.0,1799.0,59.6698215176,451.652114975,59.6698215176,488.0,835.0,6509,6561,3581,352.0,1233.0,1831.0,2030.0,1115.0
1231,25,1231,6,0.0,69.0,465.0,143.0,746,7.0,62.0,304.0,415.0,259.0,160.0,0.253,1138.0,71,51.0,1128.0,30.0709321866,162.342586011,41.0,162.342586011,264.0,3221,3292,1422,174.0,654.0,997.0,812.0,655.0
1232,25,1232,6,0.0,186.0,386.0,65.0,953,13.0,303.0,483.0,364.0,197.0,59.0,0.186,1103.0,15,148.0,1057.0,52.4456257071,141.739012889,52.4456257071,151.0,284.0,3117,3132,1241,219.0,672.0,1046.0,761.0,434.0
1233,25,1233,6,0.0,88.0,162.0,345.0,659,9.0,55.0,266.0,415.0,315.0,188.0,0.25,1184.0,0,52.0,1205.0,18.4359776798,207.386561554,28.0,207.386561554,304.0,2952,2952,1628,177.0,481.0,814.0,922.0,558.0
1234,25,1234,6,5.0,99.0,415.0,137.0,1233,81.0,496.0,624.0,468.0,183.0,65.0,0.15,1340.0,3,562.0,898.0,80.0387974007,120.463606097,105.0,151.0,348.0,3642,3645,1620,352.0,728.0,1368.0,801.0,396.0
1235,25,1235,6,0.0,130.0,218.0,46.0,693,25.0,274.0,560.0,356.0,74.0,34.0,0.106,1024.0,7,523.0,624.0,62.2721975866,82.3499404264,78.0,82.3499404264,266.0,2427,2434,1221,224.0,468.0,981.0,597.0,164.0
1236,25,1236,6,0.0,47.0,138.0,53.0,319,11.0,70.0,570.0,537.0,241.0,66.0,0.126,1414.0,46,712.0,641.0,46.4503521862,156.149709542,46.4503521862,161.0,397.0,3436,3482,1677,301.0,669.0,1268.0,960.0,284.0
1237,25,1237,6,0.0,14.0,76.0,11.0,128,8.0,19.0,312.0,355.0,218.0,62.0,0.106,947.0,1,877.0,156.0,6.69995759955,48.4963083215,6.69995759955,103.0,139.0,2655,2656,1298,213.0,643.0,1022.0,597.0,181.0
1238,25,1238,6,0.0,285.0,443.0,11.0,2251,193.0,1319.0,151.0,56.0,49.0,2.0,0.028,258.0,0,113.0,155.0,1174.89457152,57.3693663763,3325.0,57.3693663763,23401.0,769,769,573,17.0,157.0,547.0,33.0,15.0
1239,25,1239,6,0.0,25.0,40.0,1.0,82,4.0,12.0,176.0,223.0,406.0,183.0,0.155,988.0,45,9.0,1039.0,0.0,390.466285839,12.0,390.466285839,379.0,3661,3706,2190,212.0,846.0,1073.0,1194.0,381.0
1240,25,1240,6,0.0,95.0,289.0,241.0,678,11.0,42.0,154.0,409.0,564.0,249.0,0.196,1376.0,53,26.0,1447.0,53.472286739,226.059872237,57.0,274.0,849.0,4979,5032,2126,331.0,1054.0,1549.0,1370.0,728.0
1241,25,1241,6,2.0,178.0,839.0,728.0,2289,291.0,251.0,650.0,393.0,124.0,65.0,0.326,1232.0,39,575.0,461.0,190.518571911,92.9536432271,190.518571911,123.0,575.0,2528,2567,1131,164.0,344.0,733.0,641.0,685.0
1242,25,1242,6,0.0,2095.0,555.0,132.0,2904,9.0,113.0,671.0,756.0,439.0,280.0,0.248,2146.0,11,418.0,1832.0,87.4170326081,333.083592969,114.0,348.0,588.0,5484,5495,2549,346.0,941.0,1689.0,1464.0,1055.0
1243,25,1243,6,1.0,60.0,2169.0,29.0,2340,11.0,70.0,620.0,520.0,424.0,183.0,0.228,1747.0,374,1435.0,433.0,320.399348462,210.63980599,320.399348462,218.0,803.0,4790,5164,2288,335.0,955.0,1651.0,1318.0,905.0
1244,25,1244,6,1.0,40.0,628.0,7.0,738,11.0,51.0,418.0,463.0,492.0,222.0,0.153,1595.0,38,226.0,1451.0,85.3474231033,254.755739319,85.3474231033,304.0,509.0,5874,5912,2569,380.0,1434.0,1851.0,1624.0,623.0
1245,25,1245,6,0.0,66.0,159.0,12.0,320,8.0,75.0,204.0,307.0,625.0,418.0,0.163,1554.0,17,2.0,1647.0,9.16133534105,284.24682053,24.0,370.0,661.0,5373,5390,2685,358.0,1298.0,1668.0,1445.0,621.0
1246,25,1246,6,95.0,360.0,1374.0,1536.0,3855,189.0,301.0,445.0,809.0,1159.0,1096.0,0.117,3509.0,38,1458.0,2131.0,476.455174564,613.841146087,476.455174564,717.0,5211.0,11022,11060,6242,840.0,2277.0,4031.0,3098.0,814.0
1247,26,1247,6,10.0,253.0,423.0,239.0,1962,699.0,338.0,169.0,603.0,1319.0,918.0,0.068,3009.0,1,2.0,3133.0,908.0062988,637.907688797,908.0062988,637.907688797,13328.0,9781,9782,4763,966.0,2453.0,3893.0,2108.0,362.0
1248,26,1248,6,46.0,793.0,973.0,543.0,3508,286.0,867.0,448.0,530.0,925.0,1117.0,0.186,3020.0,3,66.0,3058.0,809.216733266,3940.36308178,809.216733266,3940.36308178,23082.0,8800,8803,4464,711.0,1482.0,2577.0,2893.0,1140.0
1249,26,1249,6,100.0,464.0,794.0,390.0,3339,925.0,666.0,224.0,443.0,670.0,287.0,0.218,1624.0,5,7.0,1688.0,706.817963692,537.608111723,706.817963692,551.0,11830.0,4689,4694,2479,198.0,954.0,1183.0,1624.0,735.0
1250,26,1250,6,18.0,374.0,665.0,854.0,4702,1580.0,1211.0,630.0,563.0,385.0,130.0,0.107,1708.0,6,457.0,1146.0,445.657431831,215.584268913,445.657431831,307.0,3783.0,5318,5324,2567,420.0,1305.0,2009.0,1217.0,373.0
1251,26,1251,6,9.0,162.0,514.0,40.0,1158,66.0,367.0,595.0,581.0,693.0,411.0,0.13,2280.0,29,401.0,1890.0,919.734052284,356.865138639,1366.0,484.0,71643.0,6784,6813,3241,533.0,1440.0,2390.0,1870.0,580.0
1252,26,1252,6,11.0,163.0,579.0,230.0,7691,1174.0,5534.0,198.0,346.0,215.0,50.0,0.007,809.0,908,486.0,341.0,2645.06052811,692.98558889,4581.0,692.98558889,4995.0,2856,3764,1985,518.0,868.0,2279.0,86.0,13.0
1253,26,1253,6,0.0,29.0,76.0,0.0,144,13.0,26.0,90.0,355.0,543.0,175.0,0.069,1163.0,0,0.0,1243.0,55.4294132477,211.241824647,55.4294132477,227.0,1064.0,3790,3790,1804,271.0,998.0,1511.0,873.0,137.0
1254,26,1254,6,0.0,58.0,120.0,12.0,232,0.0,42.0,325.0,561.0,627.0,294.0,0.099,1807.0,2,12.0,1884.0,7.76483547065,305.147853429,7.76483547065,406.0,428.0,5969,5971,3001,417.0,1550.0,2086.0,1567.0,351.0
1255,26,1255,6,0.0,44.0,241.0,46.0,409,24.0,54.0,390.0,615.0,501.0,161.0,0.122,1667.0,8,377.0,1399.0,18.7904602004,202.94162067,41.0,224.0,317.0,5162,5170,2440,357.0,1337.0,1755.0,1305.0,416.0
