zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1127,21,1127,5,6.0,628.0,2076.0,87.0,3391,74.0,520.0,409.0,606.0,687.0,756.0,0.244,2458.0,10,392.0,2192.0,236.496276904,479.846019489,278.0,425.0,1072.0,6058,6068,3158,313.0,962.0,1867.0,1807.0,1119.0
1128,21,1128,5,0.0,188.0,1462.0,86.0,2040,52.0,252.0,259.0,532.0,484.0,402.0,0.194,1677.0,16,179.0,1545.0,59.2344904734,286.14584836,46.0,304.0,473.0,4335,4351,2069,285.0,756.0,1477.0,1219.0,614.0
1129,21,1129,5,2.0,197.0,1183.0,112.0,2493,65.0,934.0,461.0,566.0,659.0,482.0,0.233,2168.0,222,425.0,1820.0,88.0800750644,465.118884599,84.0,471.0,712.0,5297,5519,2915,347.0,869.0,1824.0,1501.0,978.0
1130,21,1130,5,1.0,129.0,108.0,11.0,357,20.0,88.0,214.0,240.0,395.0,496.0,0.254,1345.0,38,16.0,1406.0,24.1364769448,416.710866019,15.0,406.0,552.0,3371,3409,1742,191.0,530.0,861.0,1183.0,644.0
1131,21,1131,5,5.0,205.0,76.0,56.0,521,27.0,152.0,200.0,287.0,456.0,1295.0,0.19,2238.0,15,109.0,2198.0,899.7890528,1417.28363975,56.0000000002,1518.0,6489.0,6035,6050,3298,297.0,1203.0,1434.0,2354.0,762.0
1132,22,1132,5,2.0,262.0,324.0,25.0,759,24.0,122.0,204.0,227.0,276.0,936.0,0.257,1643.0,16,24.0,1700.0,330.71175231,1399.39868485,42.0000000002,1597.0,2461.0,4580,4596,2087,252.0,895.0,938.0,1635.0,876.0
1133,22,1133,5,1.0,416.0,319.0,213.0,1715,62.0,704.0,434.0,643.0,682.0,1147.0,0.205,2906.0,30,315.0,2705.0,122.67758402,836.957486589,74.0000000003,1115.0,1611.0,6965,6995,3815,344.0,1053.0,2044.0,2561.0,993.0
1134,22,1134,5,1.0,558.0,661.0,434.0,2357,155.0,548.0,589.0,680.0,605.0,439.0,0.197,2313.0,209,969.0,1492.0,109.731900998,369.505858951,102.0,325.0,656.0,5682,5891,2912,338.0,860.0,2363.0,1464.0,866.0
1135,22,1135,5,2.0,155.0,447.0,12.0,925,85.0,224.0,657.0,830.0,763.0,585.0,0.212,2835.0,3,1492.0,1390.0,103.130774789,225.865958269,24.0000000005,340.0,651.0,5535,5538,3162,187.0,552.0,2277.0,1667.0,855.0
1136,22,1136,5,4.0,779.0,480.0,11.0,1723,65.0,384.0,553.0,713.0,620.0,478.0,0.212,2364.0,2,1394.0,1296.0,28.7591840601,183.059847341,54.0,272.0,400.3,4616,4618,2638,156.0,460.0,1899.0,1390.0,713.0
1137,22,1137,5,3.0,2090.0,3021.0,992.0,7638,467.0,1065.0,273.0,254.0,399.0,468.0,0.25,1394.0,89,151.0,1298.0,347.431860642,346.123993785,338.0,431.0,914.0,3682,3771,1860,175.0,602.0,1035.0,1257.0,702.0
1138,22,1138,5,4.0,528.0,397.0,89.0,1353,102.0,233.0,313.0,461.0,554.0,891.0,0.223,2219.0,27,382.0,1949.0,61.2242281239,484.973368181,38.0,571.0,1053.0,6033,6060,3004,306.0,1150.0,1607.0,2016.0,981.0
1139,22,1139,5,2.0,153.0,107.0,16.0,327,7.0,42.0,120.0,121.0,180.0,785.0,0.167,1206.0,6,0.0,1223.0,217.847067428,385.889297398,9.00000000036,403.0,1841.0,3494,3500,1618,182.0,782.0,835.0,1328.0,373.0
1140,22,1140,5,2.0,209.0,694.0,125.0,1230,65.0,135.0,141.0,235.0,210.0,509.0,0.31,1095.0,26,7.0,1116.0,65.8418743497,308.898927147,75.0,299.0,483.0,2918,2944,1322,117.0,572.0,597.0,941.0,717.0
1141,22,1141,5,3.0,405.0,3799.0,201.0,4622,58.0,156.0,372.0,431.0,427.0,889.0,0.254,2119.0,45,157.0,2049.0,94.3507924412,778.765798767,105.0,787.0,1599.0,5727,5772,2568,262.0,1117.0,1345.0,1951.0,1097.0
1142,22,1142,5,1.0,374.0,78.0,22.0,677,29.0,173.0,209.0,250.0,382.0,622.0,0.206,1463.0,6,167.0,1346.0,330.228000411,549.472001241,9.0,625.0,1459.0,3844,3850,1990,178.0,741.0,952.0,1431.0,548.0
1143,22,1143,5,2.0,547.0,1782.0,46.0,2580,33.0,170.0,522.0,479.0,452.0,520.0,0.329,1973.0,140,727.0,1364.0,91.7904780885,490.41869303,55.0,493.0,850.0,4212,4352,2013,168.0,599.0,1140.0,1302.0,1143.0
1144,22,1144,5,0.0,564.0,541.0,35.0,1416,32.0,244.0,486.0,497.0,473.0,608.0,0.239,2064.0,10,950.0,1258.0,23.7129652641,480.545540277,36.0,499.0,637.0,4841,4851,2623,250.0,719.0,1643.0,1358.0,881.0
1145,22,1145,5,33.0,8025.0,2475.0,1685.0,17715,1952.0,3545.0,967.0,1119.0,795.0,286.0,0.167,3167.0,38,3078.0,444.0,215.24196023,119.883427825,209.0,197.0,544.6,5697,5735,3558,240.0,510.0,3023.0,1257.0,705.0
1146,22,1146,5,12.0,2950.0,4579.0,2169.0,10484,369.0,405.0,539.0,631.0,452.0,185.0,0.167,1807.0,22,1763.0,254.0,154.222986774,40.9999361616,97.0,113.0,291.7,3251,3273,2022,138.0,291.0,1725.0,717.0,402.0
1147,22,1147,5,14.0,500.0,610.0,236.0,1597,63.0,174.0,501.0,377.0,489.0,858.0,0.356,2225.0,352,242.0,2094.0,73.5139183748,940.859388147,58.0,980.0,1333.0,5313,5665,2430,268.0,843.0,1186.0,1740.0,1628.0
1148,22,1148,5,3.0,103.0,249.0,28.0,515,14.0,118.0,2496.0,1856.0,1129.0,502.0,0.925,5983.0,115,5493.0,1171.0,261.447961206,480.649998304,60.0,1089.0,1918.0,8054,8169,2611,9.0,10.0,85.0,684.0,7381.0
1149,22,1149,5,1.0,357.0,162.0,51.0,1260,406.0,283.0,401.0,451.0,514.0,646.0,0.194,2012.0,30,587.0,1499.0,56.3816848083,509.119855355,62.0,598.0,954.0,4835,4865,2728,259.0,795.0,1515.0,1640.0,656.0
1150,22,1150,5,1.0,828.0,1006.0,395.0,2866,129.0,507.0,385.0,437.0,390.0,692.0,0.216,1904.0,50,646.0,1361.0,104.896067973,535.543606586,81.0000000002,540.0,898.0,4650,4700,2486,227.0,886.0,1441.0,1399.0,747.0
1151,22,1151,5,8.0,179.0,189.0,26.0,508,15.0,91.0,192.0,285.0,534.0,1019.0,0.225,2030.0,8,0.0,2096.0,95.1698882967,1042.10502688,124.0,1146.0,2220.0,5783,5791,2828,304.0,1276.0,1296.0,1973.0,942.0
1152,22,1152,5,22.0,1479.0,1746.0,330.0,5431,1017.0,837.0,489.0,535.0,538.0,858.0,0.205,2420.0,1,926.0,1631.0,1069.22392794,696.622623851,144.000000004,640.0,2253.0,5499,5500,3055,203.0,933.0,1714.0,1855.0,795.0
1153,22,1153,5,8.0,357.0,321.0,30.0,1090,50.0,324.0,147.0,173.0,302.0,855.0,0.269,1477.0,8,8.0,1521.0,36.0677723722,962.162124821,26.0,945.0,1236.0,4087,4095,1910,182.0,782.0,825.0,1486.0,820.0
1154,22,1154,5,31.0,870.0,830.0,212.0,2418,125.0,350.0,147.0,135.0,284.0,1965.0,0.311,2531.0,42,171.0,2453.0,665.479794217,1925.98317117,117.0,2049.0,3642.0,6588,6630,2975,290.0,1200.0,1156.0,2394.0,1590.0
1155,22,1155,5,1.0,72.0,45.0,5.0,192,31.0,38.0,97.0,124.0,136.0,343.0,0.226,700.0,0,22.0,703.0,2439.20698946,378.504609046,48.0000000041,370.0,3332.0,1861,1861,984,87.0,325.0,446.0,705.0,298.0
1156,22,1156,5,218.0,1983.0,3852.0,162.0,6494,29.0,250.0,188.0,231.0,229.0,635.0,0.218,1283.0,1,117.0,1244.0,154.722951693,773.816185969,25.0,790.0,3359.0,3491,3492,1801,184.0,701.0,835.0,1229.0,543.0
1157,22,1157,5,0.0,450.0,415.0,61.0,1151,20.0,205.0,137.0,182.0,227.0,461.0,0.402,1007.0,143,41.0,1016.0,1109.51342492,242.704113207,69.0000000031,241.0,3416.0,2377,2520,1131,67.0,362.0,405.0,859.0,827.0
1158,22,1158,5,7.0,331.0,471.0,487.0,1525,87.0,142.0,409.0,568.0,485.0,794.0,0.256,2256.0,37,679.0,1678.0,185.886258186,841.925579919,154.0,803.0,1705.0,5706,5743,2737,262.0,1048.0,1501.0,1825.0,1107.0
1159,22,1159,5,6.0,133.0,1063.0,37.0,1388,27.0,122.0,117.0,101.0,171.0,428.0,0.146,817.0,973,48.0,784.0,394.651171681,607.618077625,138.0,544.0,2987.0,2171,3144,1754,80.0,940.0,971.0,841.0,312.0
1160,22,1160,5,1.0,257.0,212.0,14.0,616,84.0,48.0,231.0,267.0,357.0,961.0,0.232,1816.0,572,47.0,1819.0,512.168497395,705.05722168,358.0,852.0,5838.0,5042,5614,2371,254.0,1250.0,1118.0,2058.0,934.0
1161,23,1161,5,32.0,2376.0,2091.0,1079.0,7694,433.0,1683.0,510.0,726.0,745.0,1962.0,0.216,3943.0,38,489.0,3584.0,1955.82011843,2177.57600262,372.000000003,2282.0,9837.0,10083,10121,5347,573.0,1817.0,2737.0,3427.0,1567.0
1162,23,1162,5,0.0,169.0,182.0,119.0,664,67.0,127.0,87.0,78.0,102.0,185.0,0.22,452.0,0,130.0,357.0,27.0063189061,155.54663905,21.0,149.0,287.0,1150,1150,575,67.0,178.0,340.0,383.0,182.0
1163,23,1163,5,2.0,162.0,158.0,9.0,437,56.0,50.0,163.0,162.0,262.0,690.0,0.206,1277.0,0,12.0,1307.0,472.12694615,427.015915252,22.0,530.0,1970.0,3409,3409,1687,193.0,659.0,733.0,1348.0,476.0
1164,23,1164,5,5.0,351.0,303.0,58.0,964,76.0,171.0,226.0,114.0,303.0,1323.0,0.209,1966.0,28,9.0,2051.0,984.389738356,1429.31391871,26.0000000002,1516.0,5072.0,5621,5649,2637,313.0,1172.0,1138.0,2224.0,802.0
1165,23,1165,5,19.0,366.0,542.0,36.0,1188,67.0,158.0,355.0,283.0,360.0,1588.0,0.209,2586.0,4,120.0,2602.0,874.256926804,2106.01311543,46.0,2208.0,4036.0,7174,7178,3474,384.0,1499.0,1590.0,2664.0,1041.0
1166,23,1166,5,24.0,699.0,645.0,238.0,2210,223.0,381.0,300.0,408.0,740.0,2453.0,0.143,3901.0,5,32.0,3984.0,197.137529544,1287.39270696,67.0000000003,2384.0,3931.0,11131,11136,5492,747.0,2481.0,3057.0,3863.0,988.0
1167,23,1167,5,1.0,316.0,122.0,112.0,921,265.0,105.0,425.0,483.0,809.0,2238.0,0.172,3955.0,6,41.0,4085.0,185.235576182,942.451276526,57.0,1470.0,2726.0,10630,10636,5300,641.0,2123.0,2671.0,4011.0,1190.0
1168,23,1168,5,17.0,4723.0,2428.0,848.0,22973,1394.0,13563.0,273.0,583.0,912.0,1453.0,0.115,3221.0,0,1389.0,1980.0,503.050285146,365.003959798,475.0,657.0,1782.0,7339,7339,4199,438.0,905.0,2974.0,2553.0,469.0
1169,23,1169,5,6.0,1786.0,888.0,414.0,3700,288.0,318.0,291.0,397.0,597.0,937.0,0.168,2222.0,33,205.0,2180.0,138.07768096,451.843330956,113.0,570.0,898.0,6139,6172,3222,372.0,1343.0,1821.0,1930.0,706.0
1170,23,1170,5,25.0,1713.0,3572.0,793.0,8218,441.0,1674.0,391.0,831.0,866.0,1031.0,0.123,3119.0,0,1376.0,2035.0,358.315527083,391.860669327,195.0,606.0,1771.0,7622,7622,4126,455.0,1140.0,3234.0,2211.0,582.0
1171,23,1171,5,0.0,251.0,425.0,143.0,978,21.0,138.0,169.0,308.0,644.0,1600.0,0.088,2721.0,19,244.0,2576.0,461.264695284,689.462268955,72.0000000002,885.0,4254.0,8497,8516,4344,618.0,2033.0,2913.0,2570.0,382.0
1172,23,1172,5,10.0,111.0,204.0,280.0,711,15.0,91.0,146.0,499.0,618.0,734.0,0.125,1997.0,29,501.0,1584.0,41.6648753889,290.84951372,46.0,299.0,533.0,5648,5677,3015,409.0,1124.0,2093.0,1598.0,453.0
1173,23,1173,5,0.0,88.0,317.0,8.0,469,20.0,36.0,171.0,196.0,358.0,543.0,0.098,1268.0,3,13.0,1305.0,50.0386867159,249.785054382,65.0,285.0,445.0,3857,3860,2150,277.0,843.0,1343.0,1194.0,203.0
1174,23,1174,5,1.0,230.0,229.0,10.0,697,37.0,190.0,364.0,334.0,381.0,803.0,0.196,1882.0,17,243.0,1693.0,80.4624273317,326.870685927,67.0,420.0,773.0,5062,5079,2445,360.0,1023.0,1496.0,1483.0,717.0
1175,23,1175,5,695.0,975.0,875.0,1486.0,6172,1559.0,582.0,446.0,708.0,1151.0,1921.0,0.088,4226.0,0,1178.0,3294.0,350.976732894,549.073051082,192.0,752.0,2772.0,11383,11383,5955,712.0,2117.0,4580.0,3473.0,501.0
1176,23,1176,5,46.0,1657.0,1544.0,800.0,5432,265.0,1120.0,822.0,957.0,2067.0,8546.0,0.129,12392.0,349,132.0,12790.0,10058.1799642,3961.10467316,485.0,5538.0,73888.0,39347,39696,18138,2575.0,8735.0,11672.0,13687.0,3027.0
1177,24,1177,5,271.0,738.0,946.0,176.0,3520,260.0,1129.0,1049.0,1447.0,1690.0,2313.0,0.152,6499.0,194,190.0,7171.0,12481.399465,2281.41467275,1782.00000001,1971.0,45345.0,18931,19125,7811,1188.0,3534.0,6377.0,6143.0,1883.0
1178,24,1178,5,98.0,1923.0,2086.0,1715.0,6987,392.0,773.0,2032.0,3062.0,3991.0,3229.0,0.152,12314.0,87,490.0,12679.0,1124.37368898,2789.20007184,236.000000001,2641.0,9506.0,37670,37757,13431,3348.0,8546.0,13722.0,7962.0,4179.0
1179,24,1179,5,129.0,1197.0,1594.0,617.0,5806,232.0,2037.0,1649.0,1976.0,1212.0,651.0,0.129,5488.0,112,740.0,5160.0,624.524196872,2352.6112198,157.0,2759.0,9686.0,18307,18419,5887,1647.0,4620.0,6823.0,3649.0,1680.0
1180,24,1180,5,7.0,275.0,364.0,87.0,1142,83.0,326.0,1013.0,1355.0,1199.0,540.0,0.117,4107.0,15,110.0,4300.0,1068.82368427,1606.10353197,134.0,1546.0,5840.0,14234,14249,5660,1156.0,3653.0,5283.0,3033.0,1124.0
1181,24,1181,5,13.0,36.0,110.0,28.0,264,22.0,55.0,670.0,532.0,317.0,155.0,0.275,1674.0,15,656.0,997.0,1844.92174841,665.159648168,76.0000000024,187.0,29348.0,3862,3877,1447,121.0,541.0,987.0,1431.0,797.0
1182,24,1182,5,36.0,325.0,382.0,478.0,1584,101.0,262.0,634.0,1034.0,1142.0,572.0,0.093,3382.0,73,332.0,3274.0,867.772668358,534.92197349,597.0,782.0,4321.0,10250,10323,4881,803.0,2831.0,3990.0,2084.0,615.0
1183,24,1183,5,14.0,100.0,208.0,302.0,1529,193.0,712.0,290.0,301.0,302.0,156.0,0.183,1049.0,2,58.0,952.0,408.922392784,255.753362716,839.0,504.0,2319.0,3006,3008,1408,191.0,625.0,972.0,826.0,394.0
1184,24,1184,5,0.0,243.0,254.0,9.0,569,7.0,56.0,115.0,320.0,431.0,402.0,0.072,1268.0,9,0.0,1363.0,51.3522415608,271.474449397,59.0,591.0,975.0,4202,4211,2281,305.0,1182.0,1513.0,1059.0,152.0
1185,24,1185,5,25.0,838.0,726.0,881.0,2951,115.0,366.0,373.0,1239.0,1888.0,1075.0,0.078,4575.0,21,50.0,4851.0,266.075595198,1249.65017645,84.0000000004,1886.0,2909.0,15678,15699,7189,1409.0,4206.0,6155.0,3212.0,717.0
1186,24,1186,5,7.0,354.0,958.0,585.0,2184,119.0,161.0,556.0,1084.0,1802.0,1556.0,0.103,4998.0,100,374.0,5036.0,223.366731938,852.445559804,94.0,1120.0,1803.0,16786,16886,8748,1316.0,4506.0,6042.0,3926.0,1096.0
1187,24,1187,5,7.0,341.0,888.0,379.0,2048,131.0,302.0,499.0,700.0,749.0,456.0,0.15,2404.0,9,199.0,2378.0,123.303566392,451.289057503,128.0,499.0,905.0,7235,7244,3686,472.0,1661.0,2370.0,2003.0,738.0
1188,24,1188,5,11.0,194.0,514.0,136.0,1442,253.0,334.0,1023.0,1034.0,507.0,281.0,0.233,2845.0,156,784.0,2276.0,190.539262226,411.478034631,260.0,366.0,878.0,8167,8323,3402,618.0,1618.0,2767.0,1793.0,1527.0
1189,24,1189,5,24.0,659.0,1487.0,1354.0,5626,436.0,1666.0,1120.0,782.0,286.0,97.0,0.133,2285.0,157,929.0,1544.0,605.977684211,206.614202202,789.0,195.0,2307.0,6603,6760,2799,618.0,1540.0,2699.0,1251.0,652.0
1190,24,1190,5,0.0,29.0,254.0,279.0,593,2.0,29.0,647.0,518.0,205.0,31.0,0.067,1401.0,0,1375.0,200.0,25.1825381575,66.8994886533,33.0,102.0,176.0,4102,4102,1799,479.0,1069.0,1739.0,645.0,170.0
1191,24,1191,5,0.0,63.0,227.0,146.0,499,11.0,52.0,620.0,588.0,354.0,149.0,0.164,1711.0,0,496.0,1370.0,59.182822948,204.965869982,62.0,201.0,397.0,5123,5123,2147,403.0,1157.0,1825.0,1120.0,618.0
1192,24,1192,5,0.0,137.0,142.0,51.0,373,8.0,35.0,249.0,441.0,359.0,253.0,0.132,1302.0,10,7.0,1356.0,25.333488525,229.584007732,36.0,205.0,369.0,4326,4336,2174,251.0,1074.0,1433.0,1205.0,373.0
1193,24,1193,5,9.0,215.0,334.0,345.0,1033,17.0,113.0,814.0,798.0,596.0,225.0,0.139,2433.0,16,1284.0,1380.0,102.229924204,244.253380517,97.0,375.0,782.0,6642,6658,3333,508.0,1402.0,2557.0,1549.0,642.0
1194,24,1194,5,2.0,140.0,255.0,54.0,684,147.0,86.0,260.0,391.0,521.0,281.0,0.176,1453.0,7,231.0,1295.0,95.1306415663,265.07678119,83.0,280.0,528.0,4121,4128,2224,224.0,929.0,1211.0,1259.0,505.0
1195,24,1195,5,9.0,397.0,801.0,179.0,1768,73.0,309.0,557.0,1048.0,1828.0,1601.0,0.084,5034.0,85,0.0,5425.0,4563.21424587,1270.87720776,49.0,1717.0,25291.0,17703,17788,9003,1471.0,4447.0,6706.0,4320.0,844.0
1196,24,1196,5,0.0,95.0,90.0,17.0,257,13.0,42.0,654.0,720.0,706.0,409.0,0.144,2489.0,28,923.0,1751.0,716.484550343,470.66826456,52.0000000004,546.0,3482.0,7648,7676,3704,437.0,1556.0,2854.0,2081.0,748.0
1197,24,1197,5,4.0,86.0,636.0,425.0,1686,41.0,494.0,408.0,376.0,245.0,74.0,0.137,1103.0,59,467.0,696.0,106.871555479,118.712565264,149.0,88.0000000005,363.0,3412,3471,1350,346.0,861.0,1181.0,748.0,335.0
1198,24,1198,5,0.0,105.0,841.0,479.0,1523,7.0,91.0,397.0,482.0,341.0,123.0,0.136,1343.0,92,553.0,892.0,198.922970915,162.253233283,227.0,167.0,500.0,3878,3970,1952,278.0,859.0,1494.0,970.0,369.0
1199,24,1199,5,3.0,398.0,876.0,417.0,2608,447.0,467.0,1204.0,745.0,478.0,193.0,0.235,2620.0,8,1311.0,1536.0,327.054685511,261.469156091,334.0,293.0,885.0,7338,7346,2644,516.0,1497.0,2377.0,1600.0,1356.0
1200,24,1200,5,0.0,180.0,212.0,17.0,552,6.0,137.0,665.0,842.0,770.0,401.0,0.112,2678.0,45,505.0,2316.0,492.725936924,498.066919287,1205.0,628.0,5049.0,8709,8754,4009,647.0,1995.0,3367.0,2108.0,637.0
1201,24,1201,5,0.0,30.0,163.0,11.0,243,8.0,31.0,357.0,386.0,315.0,112.0,0.106,1170.0,7,168.0,1050.0,51.4502722496,208.724673965,160.0,194.0,626.7,4357,4364,1704,367.0,1223.0,1549.0,919.0,306.0
1202,24,1202,5,0.0,73.0,67.0,6.0,171,7.0,18.0,255.0,282.0,229.0,84.0,0.106,850.0,3,128.0,797.0,14.5290118866,108.671790805,37.0,117.0,193.8,3165,3168,1237,266.0,888.0,1125.0,667.0,222.0
1203,24,1203,5,1.0,19.0,482.0,15.0,1726,7.0,1202.0,518.0,561.0,259.0,91.0,0.134,1429.0,26,406.0,1157.0,113.436663428,153.36228086,110.0,133.0,398.0,5040,5066,1927,470.0,1232.0,1906.0,969.0,489.0
1204,24,1204,5,28.0,21.0,339.0,326.0,1452,651.0,87.0,391.0,171.0,114.0,77.0,0.198,753.0,47,285.0,530.0,147.182287473,71.5365268767,189.0,80.0,358.0,2279,2326,885,201.0,609.0,733.0,421.0,362.0
1205,24,1205,5,6.0,124.0,335.0,70.0,1109,216.0,358.0,260.0,307.0,301.0,168.0,0.174,1036.0,33,316.0,877.0,1373.22904541,101.424627396,840.0,99.0,4614.0,2801,2834,1442,180.0,499.0,1006.0,803.0,346.0
1206,24,1206,5,4.0,44.0,240.0,32.0,826,198.0,308.0,738.0,613.0,232.0,69.0,0.117,1652.0,0,480.0,1332.0,92.7944212179,155.060021249,213.0,111.0,493.0,5799,5799,2047,552.0,1527.0,2250.0,988.0,482.0
1207,24,1207,5,9.0,137.0,54.0,12.0,242,14.0,16.0,448.0,575.0,461.0,189.0,0.106,1673.0,2,419.0,1324.0,123.540228549,180.99189417,238.0,212.0,1305.0,5964,5966,2476,476.0,1485.0,2165.0,1442.0,398.0
1208,24,1208,5,0.0,108.0,292.0,82.0,785,24.0,279.0,885.0,710.0,400.0,224.0,0.137,2219.0,89,1028.0,1381.0,99.5575864193,247.35545369,94.0,322.0,560.0,7130,7219,2579,661.0,1696.0,2670.0,1483.0,709.0
1209,24,1209,5,2.0,97.0,5.0,39.0,423,248.0,32.0,534.0,545.0,341.0,190.0,0.086,1610.0,10,632.0,1122.0,93.3788863256,174.513867148,472.0,161.0,1779.0,5656,5666,2433,538.0,1465.0,2302.0,1048.0,313.0
1210,24,1210,5,2.0,44.0,257.0,32.0,419,46.0,38.0,632.0,603.0,353.0,85.0,0.105,1673.0,5,392.0,1381.0,221.359011987,240.387277229,252.0,287.0,1976.0,6542,6547,2332,530.0,1755.0,2464.0,1345.0,453.0
1211,25,1211,6,70.0,1224.0,424.0,325.0,8431,4167.0,2221.0,429.0,458.0,409.0,270.0,0.139,1566.0,14,589.0,991.0,1547.68594703,362.941755451,1665.0,226.0,19404.0,3884,3898,2048,242.0,773.0,1307.0,1228.0,348.0
1212,25,1212,6,1.0,670.0,642.0,105.0,2114,112.0,584.0,621.0,591.0,395.0,453.0,0.283,2060.0,5,1053.0,1013.0,50.3792585046,253.139778598,45.0,224.0,1235.0,4203,4208,2302,131.0,584.0,1051.0,1542.0,900.0
1213,25,1213,6,2.0,166.0,280.0,119.0,682,18.0,97.0,315.0,316.0,352.0,266.0,0.159,1249.0,6,362.0,812.0,90.4466445373,184.345794763,16.0,183.0,387.0,3191,3197,1687,173.0,656.0,905.0,1134.0,329.0
1214,25,1214,6,1.0,58.0,29.0,9.0,124,8.0,19.0,235.0,405.0,372.0,384.0,0.15,1396.0,0,528.0,868.0,5.25945558729,226.903988866,8.0,268.0,686.0,3588,3588,1915,201.0,691.0,1070.0,1286.0,340.0
1215,25,1215,6,4.0,213.0,388.0,201.0,966,8.0,152.0,335.0,467.0,424.0,414.0,0.149,1640.0,1,456.0,924.0,129.142890896,258.53929945,23.0,342.0,816.0,4125,4126,2168,243.0,831.0,1226.0,1439.0,387.0
1216,25,1216,6,1.0,108.0,150.0,40.0,420,16.0,105.0,121.0,295.0,393.0,470.0,0.137,1279.0,1,625.0,709.0,8.93393739072,217.781373387,13.0,236.0,618.0,3276,3277,1968,170.0,757.0,916.0,1160.0,274.0
1217,25,1217,6,1.0,257.0,33.0,10.0,555,38.0,216.0,95.0,194.0,567.0,854.0,0.098,1710.0,0,0.0,1784.0,246.30035567,406.218063546,81.0000000004,407.0,2448.0,5440,5440,2931,352.0,1481.0,1593.0,1727.0,287.0
1218,25,1218,6,1.0,25.0,2.0,1.0,49,5.0,15.0,157.0,341.0,573.0,808.0,0.135,1879.0,21,578.0,985.0,0.0,287.749123775,5.0,299.0,602.0,5115,5136,2951,302.0,992.0,1757.0,1648.0,437.0
1219,25,1219,6,0.0,123.0,99.0,11.0,1148,11.0,904.0,212.0,355.0,356.0,211.0,0.196,1134.0,25,241.0,934.0,76.2796804972,233.745579906,19.0,249.0,480.0,3123,3148,1746,148.0,612.0,890.0,1065.0,433.0
1220,25,1220,6,6.0,215.0,149.0,90.0,644,19.0,165.0,350.0,701.0,933.0,924.0,0.123,2908.0,19,1160.0,1903.0,37.7548674946,455.334450561,28.0,466.0,1299.0,8084,8103,5083,501.0,1684.0,2628.0,2701.0,589.0
1221,25,1221,6,1.0,56.0,164.0,10.0,295,1.0,63.0,478.0,464.0,356.0,187.0,0.141,1485.0,21,120.0,1405.0,36.5291649764,300.752102936,30.0,308.0,583.0,4801,4822,2154,388.0,1153.0,1641.0,1170.0,470.0
1222,25,1222,6,1.0,34.0,247.0,14.0,512,2.0,214.0,350.0,448.0,256.0,155.0,0.194,1209.0,459,542.0,301.0,104.939197132,140.368802589,8.0,94.0,484.0,2744,3203,1315,249.0,541.0,1094.0,862.0,457.0
1223,25,1223,6,0.0,165.0,508.0,96.0,2226,247.0,1210.0,505.0,367.0,147.0,36.0,0.19,1055.0,17,418.0,575.0,147.415327894,146.481473928,134.0,173.0,704.0,3085,3102,1154,257.0,649.0,983.0,775.0,438.0
1224,25,1224,6,2.0,230.0,474.0,76.0,2106,196.0,1128.0,851.0,309.0,107.0,35.0,0.253,1302.0,222,1337.0,0.0,43.7773698428,45.3849731659,65.0,35.0,231.0,2672,2894,993,270.0,526.0,923.0,586.0,589.0
1225,25,1225,6,0.0,70.0,203.0,3.0,614,7.0,331.0,526.0,368.0,153.0,71.0,0.145,1118.0,0,519.0,736.0,13.7839700793,91.8115387689,26.0,109.0,182.0,2576,2576,1331,207.0,457.0,1002.0,651.0,259.0
1226,25,1226,6,0.0,52.0,160.0,122.0,539,24.0,181.0,449.0,449.0,159.0,48.0,0.142,1105.0,12,203.0,982.0,48.3498895802,126.083573631,36.0,143.0,263.0,3372,3384,1442,293.0,768.0,1227.0,754.0,342.0
1227,25,1227,6,1.0,35.0,23.0,33.0,145,28.0,25.0,328.0,442.0,300.0,125.0,0.17,1195.0,9,64.0,1207.0,8.99200786302,186.773138854,15.0,195.0,284.0,3156,3165,1564,246.0,573.0,1094.0,868.0,384.0
1228,25,1228,6,7.0,9.0,74.0,0.0,130,4.0,36.0,123.0,197.0,255.0,154.0,0.225,729.0,32,27.0,743.0,19.3055775518,172.632282419,27.0,207.0,319.0,2067,2099,904,123.0,438.0,616.0,561.0,361.0
1229,25,1229,6,0.0,282.0,484.0,144.0,1012,9.0,93.0,477.0,556.0,276.0,136.0,0.249,1445.0,56,406.0,1095.0,68.7794246488,183.786611061,59.0,189.0,328.0,4046,4102,1692,292.0,760.0,1212.0,1041.0,797.0
1230,25,1230,6,0.0,235.0,220.0,120.0,947,28.0,344.0,534.0,609.0,625.0,564.0,0.229,2332.0,52,555.0,1799.0,59.6698215176,451.652114975,22.0,488.0,835.0,6545,6597,3596,353.0,1241.0,1841.0,2041.0,1121.0
1231,25,1231,6,1.0,110.0,379.0,152.0,714,4.0,68.0,300.0,414.0,258.0,163.0,0.253,1135.0,71,51.0,1128.0,30.0709321866,162.342586011,41.0,159.0,264.0,3212,3283,1416,173.0,653.0,995.0,810.0,652.0
